trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag
20260715,20260715 10:15:44,688333.SH,铂力特,118.4,102.0,119.47,102.0,118.4,99.56,18.9232623543592,2193293647.0,18965092,4.9324,0.69,机械基件,99.0,0.0,1,7.541165296765473,0,4.2582562043795615,5.0,0,0,119.47,,31.540939895567167,58.9261744966443,6.6186402521386745,10.571535300709755,1.0404356301279434,1.1696420535284704,4.9324,93.87521465369208,0.9037162162162105,16.07843137254903,2.450783447167537,17.54720771394134,0.0,1.0,125.0,15.935217280614133,14.367405289492496,17.467309562077116,4.510548150763527,0.9037162162162105,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,102.0,98858.0,10083516.0,0.0,0.0,0.0,realtime_quote_fallback,2550.0,0,0,0
20260715,20260715 10:15:44,920367.BJ,新赣江,30.51,25.09,31.49,25.04,30.51,25.94,17.617579028527363,171605201.58,6158658,20.7292,1.12,化学制药,99.0,0.0,18,16.833589131475197,0,4.267691216216216,90.0,0,0,33.72,,35.60000000000001,104.76510067114093,24.785276073619645,25.97027250206443,0.843703073343836,1.1440446299039682,20.7292,84.80620155038764,3.2120616191412488,21.602231964926276,-3.2767925983037793,24.865073245952193,1.0,1.0,28.41,25.43167242229898,29.33446375582878,48.57922033650686,5.1585477941176405,3.2120616191412488,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,25.09,114635.0,2876192.15,0.0,0.0,0.0,realtime_quote_fallback,1252.0,0,0,0
20260715,20260715 10:15:44,920982.BJ,锦波生物,131.59,113.0,132.0,112.68,131.59,113.36,16.081510232886377,146006954.0,1198277,1.4146,0.79,医疗保健,99.0,0.0,12,7.104679011100992,0,2.7476327868852457,60.0,0,0,147.36,,10.663527037255083,-15.190770817220933,11.328257191201363,2.5643024162119943,1.2593271775244648,1.1081836338650166,1.4146,97.87784679089029,0.31157382779847254,16.451327433628315,-0.317572335920957,17.043048694424836,0.0,0.0,158.7,13.76919352607555,8.310766875457865,0.4411809605227024,4.916682169718567,0.31157382779847254,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,113.0,4014.0,453582.0,0.0,0.0,0.0,realtime_quote_fallback,1091.0,0,0,0
20260715,20260715 10:15:39,301520.SZ,万邦医药,56.85,48.0,57.56,47.2,56.85,48.99,16.04409063074097,580770205.46,10944145,48.5002,1.08,生物制药,99.0,0.0,13,8.184776586728708,0,4.37180253164557,65.0,0,0,58.79,,33.01357042583059,128.3132530120482,25.830013280212484,83.38709677419357,0.8396903279540393,1.8219881094337655,48.5002,93.14671814671813,1.2489006156552351,18.437499999999996,-2.02082057562768,21.147172892427022,1.0,1.0,54.22,22.13724057921196,39.8696026571534,71.43115614257283,5.531835901243731,1.2489006156552351,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,48.0,499200.0,23961600.0,0.0,0.0,0.0,realtime_quote_fallback,1024.0,0,0,0
20260715,20260715 10:15:46,688488.SH,艾迪药业,18.16,16.01,18.58,15.62,18.16,15.72,15.521628498727736,309863698.0,17720981,3.8991,1.75,生物制药,99.0,0.0,13,8.184776586728708,0,4.37180253164557,65.0,0,0,18.86,,28.067700987306065,45.28000000000001,26.81564245810055,28.429985855728425,2.0939349921778616,2.134247744009415,3.8991,85.81081081081086,2.312775330396466,13.429106808244828,1.8447837150127322,18.829516539440196,1.0,1.0,16.19,25.13781697905182,25.068870523415974,34.993495632782,4.048892284186412,2.312775330396466,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,16.01,207857.0,3327791.0,0.0,0.0,0.0,realtime_quote_fallback,2186.0,0,0,0
20260715,20260715 10:15:47,688621.SH,阳光诺和,58.4,48.99,58.78,48.99,58.4,50.68,15.232833464877672,262222315.0,4781810,2.1934,0.94,医疗保健,99.0,0.0,12,7.104679011100992,0,2.7476327868852457,60.0,0,0,60.82,,18.94093686354379,12.741312741312738,13.156365045533814,3.582830791060654,2.1457234013706414,2.094809930492616,2.1934,96.11848825331968,0.6506849315068619,19.208001632986328,-3.3346487766377275,19.317284925019727,1.0,1.0,58.8,16.954379781311335,11.157638280863381,11.079410366143595,5.434193897815476,0.6506849315068619,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,48.99,72287.0,3541340.0,0.0,0.0,0.0,realtime_quote_fallback,1850.0,0,0,0
20260715,20260715 10:15:44,920433.BJ,大唐药业,5.36,4.63,5.38,4.57,5.36,4.67,14.775160599571734,49309681.08,9641071,3.6304,1.46,中成药,99.0,0.0,5,4.064389848129575,0,4.099648529411764,25.0,0,0,6.07,,25.821596244131474,16.268980477223426,19.37639198218264,17.543859649122815,2.1947202842289735,2.925959464624374,3.6304,97.53086419753092,0.3731343283581934,15.766738660907142,-0.8565310492505307,17.34475374732333,0.0,1.0,5.43,19.53612845673507,18.505416758788407,18.55784118557844,5.029392553886369,0.3731343283581934,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,4.63,25640.0,118713.2,0.0,0.0,0.0,realtime_quote_fallback,2179.0,0,0,0
20260715,20260715 10:15:44,920072.BJ,科莱瑞迪,34.72,28.25,35.55,28.01,34.72,30.26,14.738929279576984,143599008.93,4413625,38.9302,2.23,医疗保健,99.0,0.0,12,7.104679011100992,0,2.7476327868852457,60.0,0,0,39.33,,26.254545454545443,-28.677074774034516,27.647058823529402,-10.399999999999999,1.7706981441182892,0.7574420911166467,38.9302,88.99204244031831,2.3905529953917037,22.902654867256622,-6.642432253800401,24.917382683410427,0.0,0.0,59.5,26.48451730418944,11.981938397032721,5.058248020575928,5.982905982905984,2.3905529953917037,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,28.25,113119.0,3195611.75,0.0,0.0,0.0,realtime_quote_fallback,16.0,0,0,0
20260715,20260715 10:15:39,301381.SZ,赛维时代,22.01,18.96,22.22,18.96,22.01,19.19,14.695153725898912,234207913.73,11091529,1.7952,1.41,互联网,99.0,0.0,3,6.919422589704998,0,4.05812125,15.0,0,0,23.03,,20.867655134541472,12.987679671457908,21.602209944751372,21.133736929003845,2.139255185825865,2.664709877253682,1.7952,93.55828220858903,0.9541117673784516,16.08649789029537,-1.1985409067222563,16.988014590932764,1.0,1.0,20.53,18.883007453818745,18.934399654166235,18.180841924398617,4.494382022471921,0.9541117673784516,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,18.96,32500.0,616200.0,0.0,0.0,0.0,realtime_quote_fallback,1099.0,0,0,0
20260715,20260715 10:15:47,688433.SH,华曙高科,96.33,81.18,99.98,81.18,96.33,84.04,14.623988576868152,580069872.0,6163262,1.1993,0.86,专用机械,99.0,0.0,2,16.09456214438837,0,3.63247147766323,10.0,0,0,100.85,,22.86989795918366,-12.259768649239467,13.905640297978007,12.181204145801793,1.1352526793626807,0.8378482263630971,1.1993,80.5851063829787,3.7890584449288944,18.662232076866214,-3.4031413612565453,22.370299857210846,0.0,0.0,129.99,15.020895522388056,14.781054512958015,2.871056102262348,4.1442934880536075,3.7890584449288944,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,81.18,41732.0,3387804.0,0.0,0.0,0.0,realtime_quote_fallback,1185.0,0,0,0
