trade_date,ts_code,name,limit_times,advance_stage,晋阶,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat
20260818,000505.SZ,京粮控股,,,,,,,limit_step,
20260818,000735.SZ,罗牛山,,,,,,,limit_step,
20260818,001229.SZ,魅视科技,,,,,,,limit_step,
20260818,002820.SZ,桂发祥,,,,,,,limit_step,
20260818,300313.SZ,天山生物,,,,,,,limit_step,
20260818,300684.SZ,中石科技,,,,,,,limit_step,
20260818,600127.SH,金健米业,,,,,,,limit_step,
20260818,600165.SH,ST宁科,,,,,,,limit_step,
20260818,600313.SH,农发种业,,,,,,,limit_step,
20260818,600353.SH,旭光电子,,,,,,,limit_step,
20260818,600613.SH,神奇制药,,,,,,,limit_step,
20260818,603089.SH,正裕工业,,,,,,,limit_step,
20260818,603221.SH,爱丽家居,,,,,,,limit_step,
20260818,603395.SH,红四方,,,,,,,limit_step,
20260818,603580.SH,艾艾精工,,,,,,,limit_step,
20260818,603823.SH,百合花,,,,,,,limit_step,
20260818,603936.SH,博敏电子,,,,,,,limit_step,
20260818,603958.SH,哈森股份,,,,,,,limit_step,
20260818,605179.SH,一鸣食品,,,,,,,limit_step,
