trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag
20260720,20260720 13:25:49,920130.BJ,立方控股,17.8,15.3,18.88,15.3,17.8,14.98,18.825100133511352,108720777.62,6318837,10.43,5.62,软件服务,99.0,0.0,4,14.565861164628918,0,4.043874193548387,20.0,0,0,19.47,,41.157811260904055,13.159567705022246,37.98449612403101,33.43328335832085,3.7179337579775837,5.232169278947248,10.43,69.8324022346369,6.067415730337067,16.33986928104576,2.1361815754339153,23.898531375166876,1.0,1.0,17.09,33.89499022115241,34.66485096081102,28.92011298616646,2.731819930742585,6.067415730337067,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,15.3,129885.0,1987240.5,0.0,0.0,0.0,realtime_quote_fallback,991.0,0,0,0
20260720,20260720 13:25:49,920088.BJ,科力股份,52.68,48.1,53.49,46.89,52.68,44.51,18.355425747023133,370915300.44,7304679,23.7839,0.91,石油开采,99.0,0.0,7,3.093595097564391,0,5.925909090909091,35.0,0,0,57.86,,28.801955990220062,41.00642398286938,14.471968709256844,61.843317972350256,0.9632056537252761,1.8581470042990818,23.7839,87.72727272727269,1.537585421412313,9.521829521829517,8.065603235228046,14.828128510447094,1.0,1.0,51.27,17.573539258135074,31.27336157488163,41.647172703073345,3.2536260290082275,1.537585421412313,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,48.1,141068.0,6785370.8,0.0,0.0,0.0,realtime_quote_fallback,629.0,0,0,0
20260720,20260720 13:25:39,300534.SZ,陇神戎发,11.73,9.8,12.04,9.53,11.73,10.03,16.949152542372904,1065331546.61,97743193,26.6116,1.17,中成药,99.0,0.0,3,3.5765806906234645,0,4.29512794117647,15.0,0,0,12.04,,30.333333333333346,59.375,8.611111111111104,54.342105263157904,1.2582165293925287,4.146846170197654,26.6116,87.6494023904383,2.6427962489343537,19.69387755102041,-2.2931206380857327,25.024925224327017,1.0,1.0,11.89,13.049344641480332,31.428571428571427,44.28044280442804,5.675675675675684,2.6427962489343537,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,9.8,2376700.0,23291660.0,0.0,0.0,0.0,realtime_quote_fallback,3597.0,0,0,0
20260720,20260720 13:25:49,920046.BJ,亿能电力,23.32,19.99,23.98,19.83,23.32,20.3,14.876847290640384,210999300.78,9600654,17.3986,3.18,电气设备,99.0,0.0,8,22.890727901468214,0,3.726314121037464,40.0,0,0,26.39,,24.839400428265535,-5.967741935483872,18.979591836734677,9.227166276346587,2.4751090638029876,2.3128928197839036,17.3986,84.09638554216869,2.8301886792452935,16.658329164582298,-1.5270935960591259,20.44334975369459,0.0,0.0,25.35,21.382469290027075,17.896865520728,9.818695549799838,4.215700878891715,2.8301886792452935,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,19.99,97950.0,1958020.5,0.0,0.0,0.0,realtime_quote_fallback,1376.0,0,0,0
20260720,20260720 13:25:39,300164.SZ,通源石油,11.98,11.0,12.26,10.85,11.98,10.48,14.312977099236646,2071468987.66,177596378,35.2019,0.93,石油开采,99.0,0.0,7,3.093595097564391,0,5.925909090909091,35.0,0,0,12.58,,26.371308016877638,32.52212389380533,10.61865189289013,53.98457583547558,0.9034852093025267,1.9356861036472344,35.2019,80.14184397163126,2.3372287145241977,8.90909090909091,4.961832061068705,13.454198473282444,1.0,1.0,11.5,15.12588891024409,28.059861036878676,35.827664399092974,2.4223425477343907,2.3372287145241977,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,11.0,4538700.0,49925700.0,0.0,0.0,0.0,realtime_quote_fallback,5667.0,0,0,0
20260720,20260720 13:25:42,300779.SZ,惠城环保,56.86,56.12,59.46,53.47,56.86,49.82,14.13087113608993,742569036.14,13164397,3.8395,1.0,环境保护,99.0,0.0,5,2.6649865023015487,0,3.2683521008403362,25.0,0,0,59.78,,6.559220389805098,-3.578090554519242,5.491651205936932,-4.082321187584348,1.5242233713530624,1.3514205493156612,3.8395,56.594323873121866,4.572634540977849,1.3186029935851717,12.645523885989562,12.023283821758334,0.0,0.0,64.3,7.388381053108706,2.4283037901714932,3.3010555383972573,0.4652806407915655,4.572634540977849,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,56.12,427000.0,23963240.0,0.0,0.0,0.0,realtime_quote_fallback,2616.0,0,0,0
20260720,20260720 13:25:39,300209.SZ,行云科技,25.51,25.0,26.84,25.0,25.51,22.37,14.03665623603041,2915376090.32,110946975,11.6303,0.96,互联网,99.0,0.0,3,6.808104914824207,0,5.58285375,15.0,0,0,26.84,,0.8300395256916948,-18.472355385107054,-11.084001394214017,2.4497991967871613,1.1247881408980724,1.462541690118093,11.6303,27.717391304347917,5.213641709133676,2.0399999999999974,11.75681716584711,8.225301743406346,0.0,0.0,32.5,-4.363799955012359,-2.3054534313725505,-8.042247936267621,-1.0601163542339975,5.213641709133676,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,25.0,2779200.0,69480000.0,0.0,0.0,0.0,realtime_quote_fallback,5564.0,0,0,0
20260720,20260720 13:25:42,301228.SZ,实朴检测,52.35,47.73,55.09,47.73,52.35,46.3,13.066954643628526,363761561.0,6969500,5.8516,2.07,电器仪表,99.0,0.0,3,4.173208188337502,0,3.4770660377358493,15.0,0,0,55.56,,-18.330733229329166,-31.027667984189723,-15.686906104042519,-32.32062055591467,1.4512443091281289,1.4468081616536614,5.8516,62.77173913043479,5.234001910219677,9.679446888749222,3.088552915766729,15.896328293736516,0.0,0.0,81.72,-10.990580474036793,-21.7933012638561,-27.041886458500286,1.2115744022684893,5.234001910219677,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,47.73,30500.0,1455765.0,0.0,0.0,0.0,realtime_quote_fallback,1634.0,0,0,0
20260720,20260720 13:25:39,300040.SZ,九洲集团,6.53,5.75,6.69,5.6,6.53,5.78,12.975778546712814,593260191.8,96047552,17.3081,4.96,新型电力,99.0,0.0,4,2.8847960446323606,0,3.53335,20.0,0,0,6.94,,27.5390625,4.983922829581999,22.975517890772146,11.815068493150683,3.371468512090448,3.6247326662681214,17.3081,85.3211009174312,2.4502297090352343,13.565217391304362,-0.5190311418685201,18.858131487889285,1.0,1.0,6.29,21.828358208955212,20.14719411223551,15.954896563970532,4.091392136025518,2.4502297090352343,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,5.75,1743700.0,10026275.0,0.0,0.0,0.0,realtime_quote_fallback,6037.0,0,0,0
20260720,20260720 13:25:50,688382.SH,益方生物,25.23,22.2,26.2,22.2,25.23,22.55,11.884700665188475,598837737.0,24181568,4.286,0.85,生物制药,99.0,0.0,1,5.283625652170227,0,5.622837974683544,5.0,0,0,27.06,,6.997455470737912,50.62686567164179,-0.2766798418972316,9.41023417172595,0.8289545197577819,1.0918448495911837,4.286,75.75000000000003,3.84462940943322,13.648648648648653,-1.55210643015522,17.738359201773836,0.0,0.0,28.21,4.723559687863199,9.795900604900144,21.587431628153553,2.7977726470188813,3.84462940943322,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,22.2,68477.0,1520189.0,0.0,0.0,0.0,realtime_quote_fallback,1456.0,0,0,0
