trade_date,ts_code,name,limit_type,close,up_limit,down_limit
20260203,000016.SZ,深康佳Ａ,,4.03,,
20260203,000039.SZ,中集集团,,10.37,,
20260203,000533.SZ,顺钠股份,,10.14,,
20260203,000534.SZ,万泽股份,,30.65,,
20260203,000547.SZ,航天发展,,32.38,,
20260203,000607.SZ,华媒控股,,5.3,,
20260203,000610.SZ,西安旅游,,10.17,,
20260203,000738.SZ,航发控制,,25.86,,
20260203,000811.SZ,冰轮环境,,17.33,,
20260203,000856.SZ,冀东装备,,11.59,,
20260203,000880.SZ,潍柴重机,,36.62,,
20260203,000962.SZ,东方钽业,,43.21,,
20260203,000995.SZ,皇台酒业,,19.27,,
20260203,001316.SZ,润贝航科,,56.33,,
20260203,001400.SZ,江顺科技,,110.55,,
20260203,002012.SZ,凯恩股份,,6.91,,
20260203,002112.SZ,三变科技,,23.79,,
20260203,002126.SZ,银轮股份,,39.28,,
20260203,002155.SZ,湖南黄金,,36.63,,
20260203,002165.SZ,红 宝 丽,,13.7,,
20260203,002175.SZ,东方智造,,3.43,,
20260203,002238.SZ,天威视讯,,9.03,,
20260203,002342.SZ,巨力索具,,16.01,,
20260203,002361.SZ,神剑股份,,12.82,,
20260203,002364.SZ,中恒电气,,32.74,,
20260203,002455.SZ,百川股份,,10.31,,
20260203,002471.SZ,中超控股,,9.47,,
20260203,002491.SZ,通鼎互联,,9.25,,
20260203,002501.SZ,利源股份,,1.9,,
20260203,002547.SZ,春兴精工,,3.62,,
20260203,002691.SZ,冀凯股份,,9.18,,
20260203,002716.SZ,湖南白银,,15.43,,
20260203,002757.SZ,南兴股份,,22.76,,
20260203,002785.SZ,万里石,,45.62,,
20260203,002792.SZ,通宇通讯,,52.81,,
20260203,002826.SZ,易明医药,,20.98,,
20260203,002830.SZ,名雕股份,,28.14,,
20260203,002865.SZ,钧达股份,,110.22,,
20260203,002922.SZ,伊戈尔,,43.86,,
20260203,002943.SZ,宇晶股份,,81.11,,
20260203,002951.SZ,金时科技,,14.66,,
20260203,002957.SZ,科瑞技术,,24.67,,
20260203,002983.SZ,芯瑞达,,26.28,,
20260203,003035.SZ,南网能源,,7.44,,
20260203,300065.SZ,海兰信,,28.4,,
20260203,300757.SZ,罗博特科,,424.8,,
20260203,300842.SZ,帝科股份,,123.97,,
20260203,301182.SZ,凯旺科技,,47.63,,
20260203,301251.SZ,威尔高,,60.5,,
20260203,301362.SZ,民爆光电,,64.78,,
20260203,301486.SZ,致尚科技,,220.1,,
20260203,301636.SZ,泽润新能,,74.56,,
20260203,600053.SH,九鼎投资,,24.75,,
20260203,600149.SH,廊坊发展,,5.92,,
20260203,600266.SH,城建发展,,6.0,,
20260203,600330.SH,天通股份,,15.4,,
20260203,600340.SH,华夏幸福,,1.63,,
20260203,600410.SH,华胜天成,,21.87,,
20260203,600481.SH,双良节能,,10.1,,
20260203,600586.SH,金晶科技,,6.4,,
20260203,600590.SH,泰豪科技,,11.62,,
20260203,600673.SH,东阳光,,29.11,,
20260203,600683.SH,京投发展,,5.45,,
20260203,600785.SH,新华百货,,25.65,,
20260203,600869.SH,远东股份,,13.17,,
20260203,600984.SH,建设机械,,4.53,,
20260203,600986.SH,浙文互联,,15.42,,
20260203,601212.SH,白银有色,,11.07,,
20260203,601226.SH,华电科工,,11.57,,
20260203,601799.SH,星宇股份,,143.87,,
20260203,601992.SH,金隅集团,,2.09,,
20260203,603031.SH,安孚科技,,55.65,,
20260203,603042.SH,华脉科技,,18.05,,
20260203,603051.SH,鹿山新材,,26.51,,
20260203,603095.SH,越剑智能,,19.93,,
20260203,603103.SH,横店影视,,30.86,,
20260203,603172.SH,万丰股份,,31.13,,
20260203,603211.SH,晋拓股份,,24.51,,
20260203,603285.SH,键邦股份,,34.99,,
20260203,603381.SH,永臻股份,,23.2,,
20260203,603396.SH,金辰股份,,50.7,,
20260203,603429.SH,集友股份,,9.14,,
20260203,603601.SH,再升科技,,12.82,,
20260203,603612.SH,索通发展,,29.26,,
20260203,603618.SH,杭电股份,,10.93,,
20260203,603629.SH,利通电子,,44.1,,
20260203,603718.SH,海利生物,,5.26,,
20260203,603773.SH,沃格光电,,40.11,,
20260203,603778.SH,国晟科技,,14.71,,
20260203,603806.SH,福斯特,,18.7,,
20260203,603920.SH,世运电路,,70.06,,
20260203,605123.SH,派克新材,,125.31,,
20260203,605376.SH,博迁新材,,91.0,,
20260203,605599.SH,菜百股份,,23.93,,
20260203,688516.SH,奥特维,,116.24,,
20260203,688680.SH,海优新材,,67.64,,
