trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag
20260811,20260811 11:06:57,301717.SZ,超纯应材,506.59,450.0,507.0,420.0,506.59,65.99,667.6769207455675,5716101601.93,12334398,,,半导体,99.0,0.0,5,54.94501104833824,0,4.981048469387755,25.0,0,0,999999.999,,667.6769207455675,667.6769207455675,667.6769207455675,667.6769207455675,1.0,1.0,0.0,99.52873563218388,0.08093329911762481,12.575555555555539,581.9215032580695,131.8381572965601,0.0,0.0,0.0,0.0,0.0,0.0,6.011481664911167,0.08093329911762481,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,450.0,874965.0,393734250.0,0.0,0.0,0.0,realtime_quote_fallback,0,0,0,0
20260811,20260811 11:06:58,688828.SH,国仪公司,100.53,110.0,118.0,97.79,100.53,21.22,373.7511781338361,1669987100.0,15744800,,,电器仪表,99.0,0.0,2,3.0760668817339085,0,3.145279439252336,10.0,0,0,99999.999,,373.7511781338361,373.7511781338361,373.7511781338361,373.7511781338361,1.0,1.0,0.0,13.557644730331496,17.377897145130806,-8.609090909090911,418.3788878416588,95.24033930254474,0.0,0.0,0.0,0.0,0.0,0.0,-4.656676783004565,17.377897145130806,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,110.0,1215044.0,133654840.0,0.0,0.0,0.0,realtime_quote_fallback,0,0,0,0
20260811,20260811 11:06:53,920165.BJ,珈凯生物,53.12,60.95,61.48,53.0,53.12,19.26,175.80477673935616,233993292.45,4103478,,,日用化工,99.0,0.0,1,0.46375767945608026,0,2.461755,5.0,0,0,99999.99,,175.80477673935616,175.80477673935616,175.80477673935616,175.80477673935616,1.0,1.0,0.0,1.4150943396226119,15.737951807228923,-12.846595570139463,216.4589823468328,44.02907580477672,0.0,0.0,0.0,0.0,0.0,0.0,-4.916467780429601,15.737951807228923,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,60.95,294211.0,17932160.45,0.0,0.0,0.0,realtime_quote_fallback,0,0,0,0
20260811,20260811 11:06:45,300158.SZ,振东制药,5.99,5.26,6.16,5.26,5.99,5.26,13.878326996197732,505359139.35,86006609,3.0492,1.9,化学制药,99.0,0.0,3,13.923464231991845,0,4.907376351351351,15.0,0,0,6.31,,18.849206349206348,18.145956607495073,19.56087824351298,21.747967479674802,5.004360835443349,5.2328093051162705,3.0492,81.11111111111113,2.838063439065097,13.878326996197732,0.0,17.110266159695826,1.0,1.0,5.4,17.54317111459971,19.46549660949344,20.18459069020866,3.2165422171166025,2.838063439065097,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,5.26,201800.0,1061468.0,0.0,0.0,0.0,realtime_quote_fallback,5695,0,0,0
20260811,20260811 11:06:53,688260.SH,昀冢科技,129.88,111.0,132.2,110.78,129.88,114.71,13.224653473977854,1010116166.0,8197586,9.6456,1.21,元器件,99.0,0.0,7,47.91880612331097,0,5.346902250803859,35.0,0,0,137.65,,29.879999999999995,41.91433566433567,21.58771765586969,76.08459869848154,0.9455053229826617,1.3434067582525908,9.6456,89.16900093370684,1.786264243917457,17.009009009009013,-3.234242873332749,18.673175834713614,1.0,1.0,120.88,21.52855752676097,30.374117906867014,44.70664260088688,4.5003486563321315,1.786264243917457,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,111.0,71651.0,7953261.0,0.0,0.0,0.0,realtime_quote_fallback,1953,0,0,0
20260811,20260811 11:06:54,688449.SH,联芸科技,65.23,57.28,65.89,56.8,65.23,57.85,12.757130509939495,671747787.0,10946437,3.3295,0.95,半导体,99.0,0.0,5,54.94501104833824,0,4.981048469387755,25.0,0,0,69.42,,22.84369114877589,-6.413199426111904,15.206640762981284,24.77046671767407,1.1719344455837999,1.0423796155352119,3.3295,92.73927392739279,1.0118043844856706,13.879189944134085,-0.9853068280034627,15.713050993949876,0.0,0.0,78.0,14.623603008364384,21.0540966873898,14.854692878586473,4.134738186462328,1.0118043844856706,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,57.28,24657.0,1412353.0,0.0,0.0,0.0,realtime_quote_fallback,620,0,0,0
20260811,20260811 11:06:45,300693.SZ,盛弘股份,43.3,42.5,43.48,41.73,43.3,38.85,11.45431145431144,1249430154.19,29349603,4.9649,1.09,电气设备,99.0,0.0,2,22.208640383437338,0,3.894257060518732,10.0,0,0,46.62,,20.07764836383803,14.30834213305172,19.086908690869087,27.690946623414938,2.5756940581795003,2.9392620995920344,4.9649,89.71428571428574,0.41570438799076737,1.8823529411764683,9.39510939510939,4.504504504504505,1.0,1.0,39.84,16.141837884233688,21.49611380790708,22.408017301086947,1.0816278888802433,0.41570438799076737,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,42.5,1219400.0,51824500.0,0.0,0.0,0.0,realtime_quote_fallback,3276,0,0,0
20260811,20260811 11:06:53,920130.BJ,立方控股,21.85,19.91,22.73,19.91,21.85,19.71,10.857432775241003,148540228.24,6969472,9.2442,0.54,软件服务,99.0,0.0,4,14.570735620652068,0,3.7473971326164874,20.0,0,0,25.62,,-1.5765765765765716,70.30397505845676,12.339331619537287,49.65753424657535,0.8494742753214631,1.4420180898824402,9.2442,68.7943262411348,4.027459954233414,9.743847312908095,1.0147133434804667,14.307458143074584,0.0,0.0,23.37,6.491860805146699,15.492362175590667,28.32936892491118,1.643665684602258,4.027459954233414,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,19.91,18356.0,365467.96,0.0,0.0,0.0,realtime_quote_fallback,1013,0,0,0
20260811,20260811 11:06:53,688166.SH,博瑞医药,41.4,37.85,43.38,37.22,41.4,37.41,10.665597433841237,1021649290.0,25326394,6.9971,1.53,化学制药,99.0,0.0,3,13.923464231991845,0,4.907376351351351,15.0,0,0,44.89,,18.319519862817945,40.1964104300711,18.86304909560723,19.79166666666665,1.241408986358127,1.2734357660065259,6.9971,67.85714285714282,4.782608695652191,9.379128137384395,1.176156107992532,16.466185511895226,1.0,0.0,42.52,14.320428563538968,18.791426357923726,16.060665526618266,1.80327868852459,4.782608695652191,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,37.85,150466.0,5695138.0,0.0,0.0,0.0,realtime_quote_fallback,2468,0,0,0
20260811,20260811 11:06:48,301550.SZ,斯菱智驱,80.58,72.06,80.99,72.06,80.58,72.85,10.610844200411806,594428621.74,7723882,2.2777,0.74,汽车配件,99.0,0.0,3,6.619272043152093,0,2.673740074906367,15.0,0,0,87.42,,14.103653355989799,-5.511257035647288,9.231394875965847,14.039060288706494,1.3614305482672115,1.2829186711112257,2.2777,95.40873460246364,0.5088111193844558,11.823480432972522,-1.0844200411805005,12.258064516129023,0.0,0.0,87.28,10.329152746590742,13.429054054054035,8.955940316266986,3.47130077472928,0.5088111193844558,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,72.06,11800.0,850308.0,0.0,0.0,0.0,realtime_quote_fallback,1061,0,0,0
