trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag
20260708,20260708 11:17:54,920189.BJ,康美特,43.96,51.0,53.0,42.0,43.96,8.14,440.0491400491401,1267851315.71,26986386,,,化工原料,99.0,0.0,4,24.9227706568223,0,4.333201960784313,20.0,0,0,99999.99,,440.0491400491401,440.0491400491401,440.0491400491401,440.0491400491401,1.0,1.0,0.0,17.818181818181824,20.56414922656962,-13.803921568627453,526.5356265356264,135.13513513513513,0.0,0.0,0.0,0.0,0.0,0.0,-5.0949913644214195,20.56414922656962,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,realtime_quote_fallback,0.0,0,0,0
20260708,20260708 11:17:54,920857.BJ,泓禧科技,19.0,14.82,19.0,14.3,19.0,14.62,29.95896032831737,89123356.06,5154564,3.1127,2.36,元器件,99.0,0.0,9,67.95069169754247,0,5.194941100323624,45.0,0,1,19.0,,35.81129378127235,-1.5544041450777257,36.200716845878134,23.216601815823612,5.047007941926105,3.84366039905802,3.1127,100.0,0.0,28.205128205128194,1.3679890560875485,32.14774281805745,0.0,0.0,19.9,35.48203080433541,34.96235260690439,24.288611238307055,8.9866156787763,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,14.82,38058.0,564019.56,0.0,0.0,0.0,realtime_quote_fallback,1591.0,0,0,0
20260708,20260708 11:17:54,920090.BJ,*ST同辉,3.69,3.03,3.89,2.98,3.69,3.06,20.58823529411764,29614112.76,8506482,3.8196,0.53,IT设备,99.0,0.0,7,13.401421292632564,0,2.999956790123457,35.0,0,0,3.97,,-0.2702702702702786,-8.66336633663366,2.216066481994461,19.032258064516117,0.7034537543656456,1.5211480281328447,3.8196,78.02197802197801,5.420054200542013,21.78217821782178,-0.9803921568627527,29.738562091503272,0.0,0.0,4.5,4.1196388261851125,14.703139571028911,7.533148768760034,4.829545454545459,5.420054200542013,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.03,42087.0,127523.61,0.0,0.0,0.0,realtime_quote_fallback,1794.0,0,0,0
20260708,20260708 11:17:42,301202.SZ,朗威股份,39.19,32.63,39.19,32.63,39.19,32.66,19.99387630128597,160736850.48,4222112,2.6371,0.82,机械基件,99.0,0.0,2,10.875827024962089,0,4.948894074074074,10.0,0,1,39.19,,18.93778452200301,6.436719174361749,16.8107302533532,6.321215409658154,1.8502770089367908,2.080880433217962,2.6371,100.0,0.0,20.10419859025434,-0.09185548071033445,20.085731781996312,1.0,1.0,38.85,17.553542504049414,15.339337218200022,11.803722986948163,5.909377533555538,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,32.63,600.0,19578.0,0.0,0.0,0.0,realtime_quote_fallback,1099.0,0,0,0
20260708,20260708 11:17:15,301251.SZ,威尔高,60.92,59.23,60.92,58.83,60.92,50.77,19.99212133149497,583056146.36,9645716,5.5997,0.69,元器件,99.0,0.0,9,67.95069169754247,0,5.194941100323624,45.0,1,1,60.92,,17.719806763285018,25.60824742268042,32.00433369447455,8.980322003577834,2.087857489049629,1.695696031709632,5.5997,100.0,0.0,2.8532838088806356,16.663383888122894,4.1166042938743415,1.0,1.0,57.57,27.570465301336,20.207581049349834,20.40001581090163,1.1568052249958383,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,59.23,909775.0,53885973.25,0.0,0.0,0.0,realtime_quote_fallback,1036.0,0,0,0
20260708,20260708 11:17:45,300017.SZ,网宿科技,14.66,13.18,14.66,12.91,14.66,12.22,19.967266775777404,3851599696.4,271723197,3.1065,0.69,软件服务,99.0,0.0,12,17.581514871026695,0,2.70767311827957,60.0,0,1,14.66,,9.812734082397,2.3743016759776525,15.161036920659864,2.3028611304954705,3.0609710648587165,2.36926863108254,3.1065,100.0,0.0,11.229135053110785,7.855973813420625,14.320785597381342,0.0,0.0,15.6,14.818295739348386,12.544142484262256,6.649207042048588,4.143973478569718,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,13.18,1746159.0,23014375.62,0.0,0.0,0.0,realtime_quote_fallback,6095.0,0,0,0
20260708,20260708 11:17:54,920207.BJ,众诚科技,25.86,21.85,26.99,21.85,25.86,21.72,19.060773480662995,179109454.97,7203139,5.438,1.28,软件服务,99.0,0.0,12,17.581514871026695,0,2.70767311827957,60.0,0,0,28.23,,21.465476749647717,0.11614401858304202,18.515123739688356,14.52612931798052,3.0177804201935112,3.2666648862659637,5.438,78.01556420233464,4.369682907965977,18.352402745995413,0.5985267034990915,23.6648250460405,0.0,0.0,27.36,19.79987028629666,20.750840493089285,14.177226367610052,3.8554216867469737,4.369682907965977,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,21.85,100456.0,2194963.6,0.0,0.0,0.0,realtime_quote_fallback,1384.0,0,0,0
20260708,20260708 11:17:45,300454.SZ,深信服,105.09,89.41,106.0,89.41,105.09,88.8,18.34459459459461,1905884536.98,19192698,2.3449,0.69,软件服务,99.0,0.0,12,17.581514871026695,0,2.70767311827957,60.0,0,0,106.56,,8.597705900589037,-1.674775449101784,14.178617992177301,8.80008282430893,2.3425633197008913,1.962500454841011,2.3449,94.51476793248948,0.8659244457131843,17.53718823397832,0.6869369369369327,18.682432432432435,0.0,0.0,110.5,13.86438988449954,12.990280405986576,8.61173552437795,4.915141430948422,0.8659244457131843,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,89.41,20800.0,1859728.0,0.0,0.0,0.0,realtime_quote_fallback,2975.0,0,0,0
20260708,20260708 11:17:58,688691.SH,灿芯股份,114.14,103.33,114.88,103.33,114.14,98.37,16.03131035884924,1638124935.0,14762120,7.8264,0.58,半导体,99.0,0.0,13,109.70890150595162,0,6.078312371134021,65.0,0,0,118.04,,3.294117647058825,20.223298925637256,14.644435516271592,6.058353465898536,1.9500895938186966,2.081686867213018,7.8264,93.59307359307364,0.6483266164359458,10.461627794444993,5.042187658839081,11.741384568465993,0.0,0.0,119.16,12.000785006378178,9.046440752452911,12.433816829610667,3.029938318038239,0.6483266164359458,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,103.33,95161.0,9832986.0,0.0,0.0,0.0,realtime_quote_fallback,818.0,0,0,0
20260708,20260708 11:17:54,920190.BJ,雷神科技,26.75,23.28,27.48,23.0,26.75,23.18,15.401207937877492,255404982.08,9988234,4.5418,0.98,IT设备,99.0,0.0,7,13.401421292632564,0,2.999956790123457,35.0,0,0,30.13,,18.783303730017774,-7.439446366781999,13.491726771319467,8.828315703824252,2.4408385199339264,1.5388174518058124,4.5418,83.70535714285714,2.728971962616833,14.905498281786933,0.4314063848144922,19.32700603968939,0.0,0.0,31.31,16.791826755151916,16.79692616687771,10.933709332946284,3.9103975139194613,2.728971962616833,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,23.28,65758.0,1530846.24,0.0,0.0,0.0,realtime_quote_fallback,1293.0,0,0,0
