trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag
20260708,20260708 11:07:57,920189.BJ,康美特,44.08,51.0,53.0,42.0,44.08,8.14,441.5233415233415,1253483083.78,26659803,,,化工原料,99.0,0.0,4,24.86037427474671,0,4.333201960784313,20.0,0,0,99999.99,,441.5233415233415,441.5233415233415,441.5233415233415,441.5233415233415,1.0,1.0,0.0,18.909090909090896,20.235934664246823,-13.568627450980397,526.5356265356264,135.13513513513513,0.0,0.0,0.0,0.0,0.0,0.0,-4.918032786885229,20.235934664246823,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,realtime_quote_fallback,0.0,0,0,0
20260708,20260708 11:07:57,920857.BJ,泓禧科技,19.0,14.82,19.0,14.3,19.0,14.62,29.95896032831737,74660651.06,4393369,3.1127,2.36,元器件,99.0,0.0,7,67.60930125371416,0,5.194941100323624,35.0,0,1,19.0,,35.81129378127235,-1.5544041450777257,36.200716845878134,23.216601815823612,4.227992700314315,3.219921247736855,3.1127,100.0,0.0,28.205128205128194,1.3679890560875485,32.14774281805745,0.0,0.0,19.9,35.48203080433541,34.96235260690439,24.288611238307055,8.9866156787763,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,14.82,38058.0,564019.56,0.0,0.0,0.0,realtime_quote_fallback,1591.0,0,0,0
20260708,20260708 11:07:45,301202.SZ,朗威股份,39.19,32.63,39.19,32.63,39.19,32.66,19.99387630128597,160595766.48,4218512,2.6371,0.82,机械基件,99.0,0.0,2,11.001890669501861,0,4.948894074074074,10.0,0,1,39.19,,18.93778452200301,6.436719174361749,16.8107302533532,6.321215409658154,1.848652960184129,2.0790539762843876,2.6371,100.0,0.0,20.10419859025434,-0.09185548071033445,20.085731781996312,1.0,1.0,38.85,17.553542504049414,15.339337218200022,11.803722986948163,5.909377533555538,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,32.63,600.0,19578.0,0.0,0.0,0.0,realtime_quote_fallback,1099.0,0,0,0
20260708,20260708 11:07:48,301251.SZ,威尔高,60.92,59.23,60.92,58.83,60.92,50.77,19.99212133149497,582132599.16,9630556,5.5997,0.69,元器件,99.0,0.0,7,67.60930125371416,0,5.194941100323624,35.0,1,1,60.92,,17.719806763285018,25.60824742268042,32.00433369447455,8.980322003577834,2.084550371973428,1.6930100891431854,5.5997,100.0,0.0,2.8532838088806356,16.663383888122894,4.1166042938743415,1.0,1.0,57.57,27.570465301336,20.207581049349834,20.40001581090163,1.1568052249958383,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,59.23,909775.0,53885973.25,0.0,0.0,0.0,realtime_quote_fallback,1036.0,0,0,0
20260708,20260708 11:07:45,300017.SZ,网宿科技,14.66,13.18,14.66,12.91,14.66,12.22,19.967266775777404,3840274846.4,270950697,3.1065,0.69,软件服务,99.0,0.0,12,17.775517080538375,0,2.70767311827957,60.0,0,1,14.66,,9.812734082397,2.3743016759776525,15.161036920659864,2.3028611304954705,3.051970898461293,2.362302275808965,3.1065,100.0,0.0,11.229135053110785,7.855973813420625,14.320785597381342,0.0,0.0,15.6,14.818295739348386,12.544142484262256,6.649207042048588,4.143973478569718,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,13.18,1746159.0,23014375.62,0.0,0.0,0.0,realtime_quote_fallback,6095.0,0,0,0
20260708,20260708 11:07:57,920090.BJ,*ST同辉,3.67,3.03,3.89,2.98,3.67,3.06,19.934640522875814,29477878.91,8469404,3.8196,0.53,IT设备,99.0,0.0,6,13.55889018913791,0,2.999956790123457,30.0,0,0,3.97,,-0.8108108108108136,-9.158415841584155,1.6620498614958512,18.387096774193544,0.7002176549413323,1.5141502884412352,3.8196,75.82417582417581,5.994550408719346,21.122112211221133,-0.9803921568627527,29.738562091503272,0.0,0.0,4.5,3.5553047404063287,14.081442337581596,6.950313274078401,4.459203036053139,5.994550408719346,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.03,42087.0,127523.61,0.0,0.0,0.0,realtime_quote_fallback,1794.0,0,0,0
20260708,20260708 11:07:57,920207.BJ,众诚科技,25.95,21.85,26.99,21.85,25.95,21.72,19.475138121546955,176803070.26,7113962,5.438,1.28,软件服务,99.0,0.0,12,17.775517080538375,0,2.70767311827957,60.0,0,0,28.23,,21.88821042743072,0.4645760743321681,18.9275893675527,14.924712134632422,2.9789205921602147,3.2246001837205864,5.438,79.76653696498055,4.007707129094418,18.76430205949655,0.5985267034990915,23.6648250460405,0.0,0.0,27.36,20.216807189845266,21.171087037728785,14.574594904852312,4.0914560770156205,4.007707129094418,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,21.85,100456.0,2194963.6,0.0,0.0,0.0,realtime_quote_fallback,1384.0,0,0,0
20260708,20260708 11:07:45,300454.SZ,深信服,102.85,89.41,106.0,89.41,102.85,88.8,15.822072072072068,1800223559.38,18184575,2.3449,0.69,软件服务,99.0,0.0,12,17.775517080538375,0,2.70767311827957,60.0,0,0,106.56,,6.282938927353521,-3.770583832335328,11.744893524554524,6.481002174138095,2.212693159338656,1.853700728217739,2.3449,81.01265822784806,3.0627126883811417,15.031875629124247,0.6869369369369327,18.682432432432435,0.0,0.0,110.5,11.437363208875983,10.58188542921037,6.2966695088235936,3.4500100583383597,3.0627126883811417,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,89.41,20800.0,1859728.0,0.0,0.0,0.0,realtime_quote_fallback,2975.0,0,0,0
20260708,20260708 11:07:57,920190.BJ,雷神科技,26.62,23.28,27.48,23.0,26.62,23.18,14.84037963761864,249144960.6,9753832,4.5418,0.98,IT设备,99.0,0.0,6,13.55889018913791,0,2.999956790123457,30.0,0,0,30.13,,18.20603907637657,-7.889273356401372,12.940178192617747,8.299430431244925,2.3810131342286005,1.5011007627120736,4.5418,80.80357142857144,3.2306536438767797,14.34707903780068,0.4314063848144922,19.32700603968939,0.0,0.0,31.31,16.224240307369886,16.229314936907848,10.394592240860945,3.579766536964968,3.2306536438767797,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,23.28,65758.0,1530846.24,0.0,0.0,0.0,realtime_quote_fallback,1293.0,0,0,0
20260708,20260708 11:07:48,301369.SZ,联动科技,250.3,220.01,253.18,219.8,250.3,219.0,14.292237442922383,809953262.23,3440011,3.2668,0.69,半导体,99.0,0.0,8,107.1736699096592,0,6.078312371134021,40.0,0,0,262.8,,5.16806722689076,38.07369814651369,15.612009237875291,8.120950323974085,1.5005733252770388,1.5161025278167324,3.2668,91.37207908927503,1.1506192568917273,13.767556020180916,0.46118721461185785,15.24200913242009,0.0,1.0,260.54,11.65732843224725,9.60043787629996,17.933084871300764,3.8187147439442626,1.1506192568917273,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,220.01,5900.0,1298059.0,0.0,0.0,0.0,realtime_quote_fallback,1385.0,0,0,0
