trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag
20260708,20260708 10:47:54,920189.BJ,康美特,44.5,51.0,53.0,42.0,44.5,8.14,446.68304668304665,1229154943.01,26107476,,,化工原料,99.0,0.0,3,25.37763687268807,0,4.333201960784313,15.0,0,0,99999.99,,446.68304668304665,446.68304668304665,446.68304668304665,446.68304668304665,1.0,1.0,0.0,22.727272727272727,19.10112359550562,-12.745098039215685,526.5356265356264,135.13513513513513,0.0,0.0,0.0,0.0,0.0,0.0,-4.3010752688172005,19.10112359550562,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,realtime_quote_fallback,0.0,0,0,0
20260708,20260708 10:47:33,301202.SZ,朗威股份,39.19,32.63,39.19,32.63,39.19,32.66,19.99387630128597,160180352.48,4207912,2.6371,0.82,机械基件,99.0,0.0,2,11.19477961289165,0,4.948894074074074,10.0,0,1,39.19,,18.93778452200301,6.436719174361749,16.8107302533532,6.321215409658154,1.8438710388568469,2.073676075313307,2.6371,100.0,0.0,20.10419859025434,-0.09185548071033445,20.085731781996312,1.0,1.0,38.85,17.553542504049414,15.339337218200022,11.803722986948163,5.909377533555538,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,32.63,600.0,19578.0,0.0,0.0,0.0,realtime_quote_fallback,1099.0,0,0,0
20260708,20260708 10:47:39,301251.SZ,威尔高,60.92,59.23,60.92,58.83,60.92,50.77,19.99212133149497,578376271.96,9568896,5.5997,0.69,元器件,99.0,0.0,4,68.49411937082002,0,5.194941100323624,20.0,1,1,60.92,,17.719806763285018,25.60824742268042,32.00433369447455,8.980322003577834,2.071099393152945,1.68208560242504,5.5997,100.0,0.0,2.8532838088806356,16.663383888122894,4.1166042938743415,1.0,1.0,57.57,27.570465301336,20.207581049349834,20.40001581090163,1.1568052249958383,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,59.23,909775.0,53885973.25,0.0,0.0,0.0,realtime_quote_fallback,1036.0,0,0,0
20260708,20260708 10:47:42,300017.SZ,网宿科技,14.66,13.18,14.66,12.91,14.66,12.22,19.967266775777404,3801123762.44,268280091,3.1065,0.69,软件服务,99.0,0.0,11,18.06163893609989,0,2.70767311827957,55.0,0,1,14.66,,9.812734082397,2.3743016759776525,15.161036920659864,2.3028611304954705,3.020856466898889,2.3382189228099484,3.1065,100.0,0.0,11.229135053110785,7.855973813420625,14.320785597381342,0.0,0.0,15.6,14.818295739348386,12.544142484262256,6.649207042048588,4.143973478569718,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,13.18,1746159.0,23014375.62,0.0,0.0,0.0,realtime_quote_fallback,6095.0,0,0,0
20260708,20260708 10:47:45,300454.SZ,深信服,105.1,89.41,106.0,89.41,105.1,88.8,18.355855855855864,1644146264.74,16672316,2.3449,0.69,软件服务,99.0,0.0,11,18.06163893609989,0,2.70767311827957,55.0,0,0,106.56,,8.608039681719548,-1.6654191616766512,14.189482833550615,8.810435862925758,2.0208552287779917,1.6929870250640786,2.3449,94.57504520795656,0.8563273073263655,17.54837266524998,0.6869369369369327,18.682432432432435,0.0,0.0,110.5,13.875224825015708,13.00103216927575,8.622070640518809,4.921633223520017,0.8563273073263655,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,89.41,20800.0,1859728.0,0.0,0.0,0.0,realtime_quote_fallback,2975.0,0,0,0
20260708,20260708 10:47:54,920090.BJ,*ST同辉,3.62,3.03,3.89,2.98,3.62,3.06,18.300653594771244,26452881.19,7659998,3.8196,0.53,IT设备,99.0,0.0,6,13.895434753886416,0,2.999956790123457,30.0,0,0,3.97,,-2.1621621621621623,-10.396039603960395,0.27700831024930483,16.774193548387096,0.6283618468566223,1.3587693268647132,3.8196,70.32967032967034,7.458563535911611,19.471947194719476,-0.9803921568627527,29.738562091503272,0.0,0.0,4.5,2.1444695259593916,12.527199253963328,5.4932245373743305,3.5271687321258405,7.458563535911611,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.03,42087.0,127523.61,0.0,0.0,0.0,realtime_quote_fallback,1794.0,0,0,0
20260708,20260708 10:47:54,920207.BJ,众诚科技,25.59,21.85,26.99,21.85,25.59,21.72,17.817679558011058,170252263.77,6860338,5.438,1.28,软件服务,99.0,0.0,11,18.06163893609989,0,2.70767311827957,55.0,0,0,28.23,,20.197275716298748,-0.9291521486643362,17.27772685609532,13.330380868024804,2.868547325906293,3.105124137404715,5.438,72.7626459143969,5.470887065259866,17.116704805491988,0.5985267034990915,23.6648250460405,0.0,0.0,27.36,18.549059575650872,19.49010085917071,12.985120755883251,3.1438935912938337,5.470887065259866,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,21.85,100456.0,2194963.6,0.0,0.0,0.0,realtime_quote_fallback,1384.0,0,0,0
20260708,20260708 10:47:54,920190.BJ,雷神科技,26.6,23.28,27.48,23.0,26.6,23.18,14.754098360655751,230295949.03,9046213,4.5418,0.98,IT设备,99.0,0.0,6,13.895434753886416,0,2.999956790123457,30.0,0,0,30.13,,18.117229129662537,-7.958477508650508,12.85532456512517,8.218063466232728,2.2008780674493416,1.3875352883153353,4.5418,80.35714285714289,3.308270676691727,14.261168384879719,0.4314063848144922,19.32700603968939,0.0,0.0,31.31,16.136919315403418,16.14199013229709,10.311651149770885,3.5288012454592455,3.308270676691727,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,23.28,65758.0,1530846.24,0.0,0.0,0.0,realtime_quote_fallback,1293.0,0,0,0
20260708,20260708 10:47:42,300287.SZ,飞利信,3.84,3.36,4.02,3.35,3.84,3.38,13.609467455621305,421077075.62,111847013,2.8219,0.49,软件服务,99.0,0.0,11,18.06163893609989,0,2.70767311827957,55.0,0,0,4.06,,-0.25974025974027093,2.127659574468077,6.9637883008356605,12.941176470588234,1.4900561783167077,2.7450989404380852,2.8219,73.13432835820898,4.6875,14.28571428571428,-0.591715976331364,19.822485207100577,1.0,0.0,3.96,6.666666666666665,12.313541971336628,9.682947729220226,2.7653880463871516,4.6875,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.36,63800.0,214368.0,0.0,0.0,0.0,realtime_quote_fallback,5271.0,0,0,0
20260708,20260708 10:47:45,301165.SZ,锐捷网络,107.11,100.02,109.4,100.02,107.11,94.51,13.331922547878516,2826755534.37,26815837,3.0207,0.89,通信设备,99.0,0.0,4,40.32898951356777,0,3.923015328467153,20.0,0,0,113.41,,24.66247672253259,81.23519458544838,12.878069343450305,60.36831861057044,0.7467143105459918,1.8318945748455702,3.0207,75.58635394456286,2.137988983288208,7.088582283543299,5.830070891969097,9.924875674531805,1.0,1.0,107.99,15.777071578355706,32.632465297125954,49.73718056254541,1.5164439389631301,2.137988983288208,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,100.02,608240.0,60836164.8,0.0,0.0,0.0,realtime_quote_fallback,1325.0,0,0,0
