trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag
20260716,20260716 11:34:57,920117.BJ,龙鑫智能,37.07,36.5,40.6,36.26,37.07,17.83,107.90802019068984,533111767.34,13961393,,,专用机械,99.0,0.0,2,15.879195538850247,0,3.180368384879725,10.0,0,0,99999.99,,107.90802019068984,107.90802019068984,107.90802019068984,107.90802019068984,1.0,1.0,0.0,18.66359447004612,9.522524952792022,1.561643835616433,104.7111609646663,24.340998317442534,0.0,0.0,0.0,0.0,0.0,0.0,-2.3874308786096754,9.522524952792022,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,realtime_quote_fallback,0.0,0,0,0
20260716,20260716 11:30:00,300805.SZ,电声股份,8.64,7.4,8.83,7.33,8.64,7.36,17.391304347826097,311815276.45,37052077,2.0908,0.84,广告包装,99.0,0.0,1,2.2316987955524628,0,2.7280611111111113,5.0,0,0,8.83,,19.667590027700843,9.367088607594942,21.690140845070438,15.353805073431248,5.774844624628493,6.320468820839433,2.0908,87.33333333333336,2.19907407407407,16.756756756756765,0.5434782608695565,20.380434782608695,1.0,1.0,8.19,18.87727022564667,17.984432609586243,15.616218386190273,4.516129032258065,2.19907407407407,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,7.4,51500.0,381100.0,0.0,0.0,0.0,realtime_quote_fallback,2429.0,0,0,0
20260716,20260716 11:34:57,920023.BJ,*ST田野,1.98,1.71,2.09,1.71,1.98,1.71,15.789473684210533,36681372.65,19020414,2.359,1.0,食品,99.0,0.0,2,2.3884629824416876,0,2.4971559139784945,10.0,0,0,2.22,,20.731707317073166,-4.347826086956519,20.731707317073166,13.793103448275868,3.8095161597686915,2.8013434779357054,2.359,71.05263157894738,5.555555555555558,15.789473684210531,0.0,22.222222222222214,0.0,0.0,2.13,18.84753901560625,17.647058823529417,12.276722426991782,2.768166089965396,5.555555555555558,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,1.71,44000.0,75240.0,0.0,0.0,0.0,realtime_quote_fallback,1260.0,0,0,0
20260716,20260716 11:30:00,688678.SH,福立旺,23.18,20.25,23.2,19.88,23.18,20.1,15.323383084577102,763855542.0,35074616,5.1154,1.08,元器件,99.0,0.0,13,53.94408433732581,0,4.660241747572815,65.0,0,0,24.12,,10.38095238095238,2.069572875385295,7.364520611394165,2.1145374449339283,1.752783224598849,1.8161059135298583,5.1154,99.3975903614458,0.08628127696290733,14.469135802469136,0.746268656716409,16.517412935323385,0.0,0.0,24.54,11.047235795726728,8.150982130359719,4.456761750259108,4.950196196800505,0.08628127696290733,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,20.25,50700.0,1026675.0,0.0,0.0,0.0,realtime_quote_fallback,2031.0,0,0,0
20260716,20260716 11:30:00,300638.SZ,广和通,20.7,18.52,21.82,18.3,20.7,18.18,13.861386138613852,926043341.11,45695659,3.837,1.25,通信设备,99.0,0.0,1,33.19563528248251,0,3.714031386861314,5.0,0,0,21.82,,16.94915254237288,3.0876494023904355,18.692660550458704,14.617940199335555,2.8548311842526837,2.911267580798766,3.837,68.18181818181816,5.410628019323682,11.77105831533478,1.8701870187018743,19.36193619361936,1.0,1.0,21.29,16.47535449020929,16.5474916952874,11.617373486829674,2.1045708648470773,5.410628019323682,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,18.52,59100.0,1094532.0,0.0,0.0,0.0,realtime_quote_fallback,3381.0,0,0,0
20260716,20260716 11:30:00,300587.SZ,天铁科技,4.03,3.54,4.17,3.5,4.03,3.55,13.521126760563384,241430838.37,62223564,2.6906,1.12,橡胶,99.0,0.0,1,0.2522993230427707,0,2.0078,5.0,0,0,4.26,,11.944444444444446,-13.519313304721026,17.836257309941537,3.8659793814433074,2.5261546259918664,1.7842786756086515,2.6906,79.10447761194035,3.4739454094292688,13.841807909604519,-0.28169014084505895,18.87323943661972,0.0,0.0,4.81,13.970588235294134,10.501782286811112,3.7590113285273175,3.3333333333333437,3.4739454094292688,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.54,38900.0,137706.0,0.0,0.0,0.0,realtime_quote_fallback,3479.0,0,0,0
20260716,20260716 11:30:00,688255.SH,凯尔达,27.08,25.91,28.26,25.22,27.08,23.95,13.068893528183722,217636214.0,8063392,2.4777,0.69,机械基件,99.0,0.0,3,7.422580500906486,0,4.008796350364964,15.0,0,0,28.74,,4.7987616099071095,-12.077922077922087,15.087122821929434,-6.749311294765848,2.3875849312764443,1.9889351503577877,2.4777,61.18421052631572,4.357459379615958,4.515631030490153,8.183716075156578,12.69311064718164,0.0,0.0,32.71,10.054458262212451,1.2222928269726818,-2.488207122537922,0.8440913604766509,4.357459379615958,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,25.91,101391.0,2627041.0,0.0,0.0,0.0,realtime_quote_fallback,1725.0,0,0,0
20260716,20260716 11:34:57,920367.BJ,新赣江,32.7,28.0,32.95,27.59,32.7,29.2,11.986301369863028,261676394.24,8672759,26.1285,1.31,化学制药,99.0,0.0,7,16.70139515532257,0,5.771928378378378,35.0,0,0,37.96,,46.70255720053837,118.72909698996659,23.67624810892588,44.37086092715234,1.1122573639890168,1.5840222127614774,26.1285,95.33582089552239,0.7645259938837912,16.785714285714292,-4.109589041095885,18.356164383561655,1.0,1.0,31.49,27.415835411471345,35.75224178013949,53.885973787618546,5.212355212355213,0.7645259938837912,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,28.0,181311.0,5076708.0,0.0,0.0,0.0,realtime_quote_fallback,1253.0,0,0,0
20260716,20260716 11:30:00,688353.SH,华盛锂电,94.01,84.58,97.49,82.0,94.01,84.32,11.491935483870977,758341671.0,8333622,2.7086,0.73,化工原料,99.0,0.0,3,12.971122644572272,0,3.7002217898832686,15.0,0,0,101.18,,-4.441959747916235,-19.511986301369856,8.18181818181818,-20.431654676258994,1.5654089226060934,0.7827207109764548,2.7086,77.53389283408657,3.701733858100198,11.149207850555687,0.30834914611006514,18.370493358633773,0.0,0.0,128.0,4.226257788421028,-5.553657899495645,-13.366416469688403,3.118829981718463,3.701733858100198,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,84.58,31465.0,2661310.0,0.0,0.0,0.0,realtime_quote_fallback,1464.0,0,0,0
20260716,20260716 11:30:00,688775.SH,影石创新,145.2,129.25,147.19,128.99,145.2,130.33,11.409498964167852,647715467.0,4635544,1.0802,0.74,IT设备,99.0,0.0,3,12.625166552750297,0,3.049974074074074,15.0,0,0,156.4,,6.780408883659361,0.14483757500516337,10.924369747899142,8.03571428571428,1.3666037185245286,1.6091213837517215,1.0802,89.065934065934,1.3705234159779645,12.340425531914878,-0.8286656947748106,13.964551523056844,0.0,0.0,152.88,9.55679297387837,8.993461893573729,6.665883078912183,3.3746262281076245,1.3705234159779645,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,129.25,22805.0,2947546.0,0.0,0.0,0.0,realtime_quote_fallback,400.0,0,0,0
