trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag
20260813,20260813 14:10:23,920367.BJ,新赣江,29.22,23.58,31.22,22.71,29.22,24.02,21.64862614487926,334963424.27,12458066,15.7182,0.78,化学制药,99.0,0.0,6,14.714738296197902,0,3.6891614864864866,30.0,0,0,31.22,,25.569402664374728,-17.035775127768314,18.108326596604684,51.32055929570172,1.6164710804598883,1.6171029740687273,15.7182,76.49823736780257,6.8446269678302585,23.918575063613233,-1.831806827643634,35.42880932556202,0,0,37.51,20.833677942271134,31.71655247024883,17.737126279313387,5.423932651834029,6.8446269678302585,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,23.58,122644.0,2891945.52,0.0,0.0,0.0,realtime_quote_fallback,1281,0,0,0
20260813,20260813 14:10:15,300931.SZ,通用电梯,14.31,12.28,14.33,12.1,14.31,12.1,18.26446280991736,130596423.17,9759344,1.1589,0.58,运输设备,99.0,0.0,2,0.8607543363005568,0,1.7354163265306122,10.0,0,0,14.52,,23.14974182444063,-5.357142857142849,19.7489539748954,43.81909547738696,3.09794826400265,1.8913717357506024,1.1589,99.10313901345293,0.13976240391333494,16.530944625407184,1.4876033057851235,18.429752066115707,0,0,16.4,20.110794023837506,26.92921766897287,25.15305230015743,5.375552282768781,0.13976240391333494,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,12.28,24700.0,303316.0,0.0,0.0,0.0,realtime_quote_fallback,2030,0,0,0
20260813,20260813 14:10:15,301165.SZ,锐捷网络,143.01,129.0,148.8,128.0,143.01,126.23,13.29319496157806,4555061137.22,33475120,2.1801,0.74,通信设备,99.0,0.0,7,36.86063150566125,0,4.431970802919707,35.0,0,0,151.48,,19.994965598254733,37.48317631224764,17.99504950495048,40.20588235294116,1.2411139377415457,1.1665620454374184,2.1801,72.16346153846146,4.0486679253199265,10.860465116279073,2.194407034777779,16.477857878475806,1,1,139.47,16.74666927899684,23.007715398972973,23.691277779940044,2.196231628593881,4.0486679253199265,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,129.0,572700.0,73878300.0,0.0,0.0,0.0,realtime_quote_fallback,1361,0,0,0
20260813,20260813 14:10:15,301591.SZ,肯特股份,35.43,32.05,36.36,31.98,35.43,31.49,12.511908542394412,467637089.01,13571950,15.1786,1.59,塑料,99.0,0.0,2,2.6035562389029234,0,3.29038,10.0,0,0,37.79,,20.38735983690112,14.401033257991603,18.41577540106951,43.26728669632025,3.446893430271729,3.664985478290034,15.1786,78.76712328767124,2.6248941574936513,10.546021840873653,1.7783423308986857,13.909177516671956,1,1,32.58,17.629482071713156,24.810652763589005,27.425416749087383,2.4284475281873164,2.6248941574936513,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,32.05,169137.0,5420840.85,0.0,0.0,0.0,realtime_quote_fallback,897,0,0,0
20260813,20260813 14:10:23,920946.BJ,森萱医药,10.68,9.65,11.3,9.65,10.68,9.5,12.421052631578956,178281555.07,16794674,0.5217,0.72,化学制药,99.0,0.0,6,14.714738296197902,0,3.6891614864864866,30.0,0,0,12.35,,17.36263736263737,4.705882352941182,13.496280552603611,16.849015317286643,6.132778832117682,6.44736766508542,0.5217,62.42424242424237,5.805243445692887,10.673575129533663,1.5789473684210575,17.368421052631582,1,1,10.42,13.932152762961403,14.888123924268504,15.266310506718472,1.296237748972473,5.805243445692887,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,9.65,74536.0,719272.4,0.0,0.0,0.0,realtime_quote_fallback,2208,0,0,0
20260813,20260813 14:10:25,688796.SH,百奥赛图,150.3,130.44,154.98,130.0,150.3,134.46,11.78045515394912,788528725.0,5443585,12.586,1.16,生物制药,99.0,0.0,7,8.321889784825542,0,5.1521325,35.0,0,0,161.35,,31.266375545851545,5.569993678443508,9.708029197080293,39.166666666666686,1.2687272419420368,1.5907937595597215,12.586,81.26501200960776,3.113772455089814,15.225390984360644,-2.989736724676495,18.57801576677078,1,1,154.99,14.85908173870516,24.12665378326149,21.117374259133182,3.588494761992278,3.113772455089814,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,130.44,28860.0,3764498.0,0.0,0.0,0.0,realtime_quote_fallback,246,0,0,0
20260813,20260813 14:10:15,301077.SZ,星华新材,24.2,22.03,25.98,22.03,24.2,21.65,11.778290993071591,255598304.01,10451995,1.7015,0.88,化工原料,99.0,0.0,4,13.663128511081483,0,3.1679396153846153,20.0,0,0,25.98,,17.81888997078871,15.513126491646778,16.290245074483423,33.11331133113311,7.006409010325107,7.456885568973738,1.7015,54.93670886075945,7.355371900826446,9.850204266908747,1.7551963048499042,18.244803695150114,1,1,21.66,15.811638591117937,20.62605921642906,23.861193571501673,0.5400914000830648,7.355371900826446,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,22.03,43800.0,964914.0,0.0,0.0,0.0,realtime_quote_fallback,1778,0,0,0
20260813,20260813 14:10:12,300093.SZ,金刚光伏,25.66,23.41,25.69,23.01,25.66,23.02,11.468288444830588,413664209.73,16725247,2.8881,0.84,电气设备,99.0,0.0,5,25.195977517136296,0,3.277569452449568,25.0,0,0,27.62,,12.840809146877753,28.171828171828174,9.658119658119668,29.530540131246852,2.588140092661054,1.8353202216916367,2.8881,98.88059701492533,0.11691348402183,9.611277231952165,1.6941789748045277,11.642050390964377,1,1,24.29,11.197781244583105,13.029689014183754,20.477967932014018,3.523399677245842,0.11691348402183,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,23.41,38100.0,891921.0,0.0,0.0,0.0,realtime_quote_fallback,5880,0,0,0
20260813,20260813 14:10:15,300725.SZ,药石科技,55.13,49.08,56.71,48.5,55.13,49.52,11.32875605815833,2247479129.43,42691091,14.3727,0.84,化学制药,99.0,0.0,6,14.714738296197902,0,3.6891614864864866,30.0,0,0,59.42,,37.412761714855456,31.85840707964602,11.126788953839961,53.99441340782125,1.276457917143897,2.313785420396313,14.3727,80.75517661388552,2.8659532015236744,12.326813365933177,-0.8885298869143909,16.579159935379646,1,1,52.0,16.55391120507399,29.349381760165194,35.75975473115236,3.1495571909691877,2.8659532015236744,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,49.08,332900.0,16338732.0,0.0,0.0,0.0,realtime_quote_fallback,3198,0,0,0
20260813,20260813 14:10:24,688114.SH,华大智造,70.68,63.92,73.3,62.06,70.68,63.92,10.575719649561965,1244411672.0,18304325,3.0962,1.08,医疗保健,99.0,0.0,8,8.698295512405442,0,3.122971195652174,40.0,0,0,76.7,,41.61490683229816,34.16856492027336,14.665801427644398,49.14538932264192,1.5457752302786305,3.372141721466383,3.0962,76.69039145907482,3.706847764572707,10.575719649561965,0.0,17.58448060075093,1,1,68.0,20.08154943934761,30.089081940661156,36.84679277430347,2.912055911473499,3.706847764572707,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,63.92,95426.0,6099630.0,0.0,0.0,0.0,realtime_quote_fallback,1434,0,0,0
