trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag
20260709,20260709 14:32:24,920136.BJ,N永励,34.03,34.0,39.66,34.0,34.03,19.28,76.50414937759335,599489283.7,16701309,,,汽车配件,99.0,0.0,4,9.154677566226477,0,2.941586037735849,20.0,0,0,99999.99,,76.50414937759335,76.50414937759335,76.50414937759335,76.50414937759335,1.0,1.0,0.0,0.5300353356890664,16.54422568322067,0.08823529411765563,76.34854771784232,29.356846473029023,0.0,0.0,0.0,0.0,0.0,0.0,-5.200111430959231,16.54422568322067,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,realtime_quote_fallback,0.0,0,0,0
20260709,20260709 14:32:23,688207.SH,格灵深瞳,23.16,19.3,23.2,19.12,23.16,19.52,18.647540983606568,629527279.0,29747750,7.0389,0.59,软件服务,99.0,0.0,8,16.760417244510553,0,3.27666917562724,40.0,0,0,23.42,,2.5686448184233823,21.003134796238232,10.285714285714276,22.345483359746442,1.0770167198472822,1.0789287363285456,7.0389,99.01960784313728,0.17271157167528806,19.999999999999996,-1.127049180327866,20.90163934426229,0.0,1.0,24.5,9.204073934364377,11.82463425232967,14.291354125542831,6.108735491753192,0.17271157167528806,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,19.3,82073.0,1584009.0,0.0,0.0,0.0,realtime_quote_fallback,1575.0,0,0,0
20260709,20260709 14:32:15,300236.SZ,上海新阳,130.38,115.05,130.5,115.0,130.38,110.58,17.905588714053167,2703128044.67,22043112,4.6049,0.76,半导体,99.0,0.0,55,109.45701454557839,0,6.630626288659794,100.0,0,0,132.7,,11.141420168783567,35.206885823913716,18.527272727272724,14.791336502905427,1.5904139938375474,1.3312002611136595,4.6049,99.22580645161287,0.09203865623561569,13.324641460234687,4.042322300596846,14.017001266051727,0.0,0.0,136.98,15.948988847980372,10.598374700982305,17.717696026869746,4.059806321166315,0.09203865623561569,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,115.05,145100.0,16693755.0,0.0,0.0,0.0,realtime_quote_fallback,5489.0,0,0,0
20260709,20260709 14:32:18,301607.SZ,富特科技,56.33,48.25,57.35,47.11,56.33,47.81,17.820539636059387,915682624.76,17577970,10.4534,0.88,汽车配件,99.0,0.0,4,9.154677566226477,0,2.941586037735849,20.0,0,0,57.37,,7.8705476828801135,36.65696263949538,3.3198826118855385,27.041046459179064,0.9825681426135465,1.210273915066924,10.4534,90.03906249999997,1.8107580330197104,16.7461139896373,0.9203095586697296,21.418113365404732,0.0,1.0,60.03,8.389455455070216,14.067594111333847,23.64051405305152,5.099819640524905,1.8107580330197104,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,48.25,74040.0,3572430.0,0.0,0.0,0.0,realtime_quote_fallback,673.0,0,0,0
20260709,20260709 14:32:23,688103.SH,国力电子,102.39,93.0,102.55,86.11,102.39,87.7,16.750285062713786,975603539.0,10443852,7.1603,0.94,元器件,99.0,0.0,32,67.40149140695588,0,5.271133009708738,100.0,0,0,105.24,,36.79358717434871,73.8370118845501,20.09148486980998,75.17536355859708,1.594835217204512,3.0621660981636465,7.1603,99.02676399026767,0.1562652602793202,10.096774193548397,6.043329532497155,18.745724059293043,1.0,1.0,93.0,24.93593967347538,38.59148066432952,50.8808381777591,5.5385672564851385,0.1562652602793202,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,93.0,215318.0,20024574.0,0.0,0.0,0.0,realtime_quote_fallback,1763.0,0,0,0
20260709,20260709 14:32:15,300604.SZ,长川科技,370.0,325.0,372.66,310.49,370.0,317.22,16.638295189458407,12111694375.71,36173482,6.3605,1.02,半导体,99.0,0.0,55,109.45701454557839,0,6.630626288659794,100.0,0,0,380.66,,22.73601804551184,63.182499779483095,21.71052631578947,19.35868898996742,1.3036274031632327,1.3482344797556212,6.3605,95.72140903972974,0.7189189189189316,13.846153846153841,2.4525565853350972,19.59838597818549,1.0,1.0,363.58,20.937164971367306,16.807677737088,29.69941284725266,5.398091439965813,0.7189189189189316,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,325.0,234820.0,76316500.0,0.0,0.0,0.0,realtime_quote_fallback,3370.0,0,0,0
20260709,20260709 14:32:26,688802.SH,沐曦股份,970.0,888.0,1008.0,855.0,970.0,840.08,15.465193791067522,4838126121.0,5179580,13.957,1.03,半导体,99.0,0.0,55,109.45701454557839,0,6.630626288659794,100.0,0,0,1008.1,,33.95384806595501,39.76945244956773,32.69493844049247,25.889010019207802,2.4515214364780493,2.5694433916345383,13.957,75.16339869281046,3.9175257731958846,9.23423423423424,5.704218645843251,18.21255118560137,1.0,1.0,876.0,25.401413803980798,24.83350170841725,28.302974909493518,2.717966819625839,3.9175257731958846,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,888.0,34663.0,30780744.0,0.0,0.0,0.0,realtime_quote_fallback,204.0,0,0,0
20260709,20260709 14:32:27,688362.SH,甬矽电子,113.03,99.3,117.0,98.32,113.03,98.0,15.336734693877553,5078150936.0,48058868,8.6985,0.92,半导体,99.0,0.0,55,109.45701454557839,0,6.630626288659794,100.0,0,0,117.6,,21.55070437681472,94.04291845493562,17.82549775878244,46.58280378679809,1.2144358245805402,1.5285850447877507,8.6985,78.74732334047111,3.5123418561443964,13.826787512588123,1.3265306122449028,19.061224489795926,1.0,1.0,106.55,17.872189546573214,24.929538546559836,43.707169465881805,3.2708999543170414,3.5123418561443964,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,99.3,224300.0,22272990.0,0.0,0.0,0.0,realtime_quote_fallback,1331.0,0,0,0
20260709,20260709 14:32:15,300071.SZ,福石控股,4.16,3.65,4.36,3.53,4.16,3.63,14.600550964187333,844262552.56,202993586,6.9705,0.56,广告包装,99.0,0.0,1,1.8823668869075783,0,2.2338407407407406,5.0,0,0,4.36,,-5.454545454545457,6.940874035989708,3.4825870646766344,16.85393258426966,1.7402260995488101,3.97219638841567,6.9705,75.90361445783131,4.807692307692313,13.972602739726025,0.5509641873278293,22.865013774104696,0.0,0.0,4.4,5.369807497467094,11.498257839721248,10.11116993118053,3.568464730290466,4.807692307692313,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.65,677700.0,2473605.0,0.0,0.0,0.0,realtime_quote_fallback,5923.0,0,0,0
20260709,20260709 14:32:18,300821.SZ,东岳硅材,30.19,25.5,31.0,24.9,30.19,26.44,14.183055975794256,5489692865.87,199148599,15.8805,1.43,化工原料,99.0,0.0,4,21.78087920523562,0,4.409305078125,20.0,0,0,31.73,,40.87727484834345,67.81545302946084,37.10263396911899,62.48654467169001,1.6531461407419943,2.2848192657521085,15.8805,86.72131147540986,2.6830076184166884,18.39215686274511,-3.5552193645990937,23.071104387291985,1.0,1.0,27.3,33.95154849587363,41.19352726592462,50.14671507435222,5.203856429318154,2.6830076184166884,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,25.5,2211921.0,56403985.5,0.0,0.0,0.0,realtime_quote_fallback,2310.0,0,0,0
