trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag
20260724,20260724 09:34:02,920238.BJ,长鹰硬科,63.8,69.0,71.0,63.0,63.8,18.89,237.74483853890948,300129000.51,4465363,,,机械基件,99.0,0.0,2,6.536695535654015,0,3.7271131386861316,10.0,0,0,99999.99,,237.74483853890948,237.74483853890948,237.74483853890948,237.74483853890948,1.0,1.0,0.0,9.999999999999964,11.285266457680265,-7.536231884057976,265.27263102170457,42.35044997353097,0.0,0.0,0.0,0.0,0.0,0.0,-3.2355915065723106,11.285266457680265,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,realtime_quote_fallback,0,0,0,0
20260724,20260724 09:33:51,301234.SZ,五洲医疗,58.75,58.75,58.75,58.75,58.75,48.96,19.995915032679747,32328950.0,550280,1.0814,0.35,医疗保健,99.0,0.0,1,6.671916590038931,0,2.4324207650273224,5.0,1,1,58.75,,59.47339847991313,55.0950369588173,72.79411764705883,75.4255001492983,0.8275406867526298,0.6855488471662665,1.0814,50.0,0.0,0.0,19.995915032679747,0.0,1.0,1.0,48.96,49.65865090686774,61.144330462449915,61.06073386756643,0.0,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,58.75,201780.0,11854575.0,0.0,0.0,0.0,realtime_quote_fallback,1480,0,0,0
20260724,20260724 09:33:48,300214.SZ,日科化学,11.7,10.8,11.74,10.8,11.7,10.26,14.035087719298245,203575437.0,18298700,10.7857,1.12,化工原料,99.0,0.0,2,15.54707758451478,0,3.6305322957198443,10.0,1,0,12.31,,21.74817898022894,15.841584158415834,33.10580204778157,14.146341463414625,0.5186079616288146,0.4440694250917327,10.7857,95.74468085106372,0.34188034188034067,8.333333333333325,5.2631578947368585,9.161793372319684,0.0,0.0,14.12,27.89680804547441,12.521638776687816,13.52440662785488,2.511682242990654,0.34188034188034067,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,10.8,1526400.0,16485120.0,0.0,0.0,0.0,realtime_quote_fallback,5553,0,0,0
20260724,20260724 09:33:48,300414.SZ,中光防雷,10.58,9.34,10.72,9.26,10.58,9.39,12.673056443024478,42099987.0,4142700,1.9027,0.95,通信设备,99.0,0.0,1,28.026215210370363,0,4.002213868613139,5.0,0,0,11.27,,10.20833333333333,-3.7306642402183843,12.913553895410889,-1.6728624535315983,0.6751465851471896,0.6820879206247512,1.9027,90.41095890410955,1.3232514177693888,13.276231263383309,-0.5324813631522929,15.548455804046865,0.0,0.0,11.55,13.349046496678806,8.535084119819448,2.693520990050957,3.8612565445026004,1.3232514177693888,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,9.34,26800.0,250312.0,0.0,0.0,0.0,realtime_quote_fallback,4090,0,0,0
20260724,20260724 09:33:59,920580.BJ,科创新材,10.9,10.45,11.15,10.45,10.9,9.83,10.885045778229909,14769670.08,1357607,2.5836,0.96,其他建材,99.0,0.0,1,0.4155546775980533,0,2.115564516129032,5.0,0,0,12.77,,9.657947686116719,-4.63692038495187,11.90965092402465,2.3474178403755763,1.0206250400649193,0.822303376230987,2.5836,64.28571428571433,2.2935779816513735,4.306220095693791,6.307222787385536,7.121057985757895,0.0,0.0,11.82,12.093788564376794,9.404797751681215,4.431137724550882,0.6153846153846176,2.2935779816513735,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,10.45,47663.0,498078.35,0.0,0.0,0.0,realtime_quote_fallback,1533,0,0,0
20260724,20260724 09:33:45,002298.SZ,中电鑫龙,8.1,7.73,8.1,7.67,8.1,7.36,10.05434782608694,360869015.88,45283630,4.5059,1.25,电气设备,99.0,0.0,4,35.20679285133365,0,4.318342363112392,20.0,1,1,8.1,,19.645494830132936,9.459459459459453,18.94273127753303,12.81337047353761,2.0926786658806837,2.1457356072819134,4.5059,100.0,0.0,4.786545924967656,5.027173913043481,5.842391304347823,1.0,1.0,7.87,18.006993006993,17.391304347826075,13.524877365101595,1.8014243820695386,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,7.73,3863400.0,29864082.0,0.0,0.0,0.0,realtime_quote_fallback,6142,0,0,0
20260724,20260724 09:33:45,002083.SZ,孚日股份,11.52,11.0,11.52,10.9,11.52,10.47,10.02865329512892,381609098.0,33688050,5.6441,0.89,纺织,99.0,0.0,1,1.5165883191303207,0,2.520190909090909,5.0,1,1,11.52,,12.280701754385959,7.162790697674404,19.750519750519757,23.870967741935466,0.7256183282683496,0.6737033121706139,5.6441,100.0,0.0,4.727272727272713,5.062082139446034,5.921680993314223,0.0,1.0,11.99,17.14460036607688,18.433227099825224,15.056179775280887,1.8267530936947551,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,11.0,3579300.0,39372300.0,0.0,0.0,0.0,realtime_quote_fallback,7182,0,0,0
20260724,20260724 09:33:42,000533.SZ,顺钠股份,9.55,9.55,9.55,9.55,9.55,8.68,10.02304147465438,50560593.65,5294303,4.184,1.2,电气设备,99.0,0.0,4,35.20679285133365,0,4.318342363112392,20.0,1,1,9.55,,19.824341279799263,-0.10460251046024993,20.125786163522008,7.303370786516861,0.23807761373097872,0.2586124542883613,4.184,50.0,0.0,0.0,10.02304147465438,0.0,0.0,0.0,10.3,18.42757936507937,15.491595114282264,9.16157055495228,0.0,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,9.55,2615600.0,24978980.0,0.0,0.0,0.0,realtime_quote_fallback,11890,0,0,0
20260724,20260724 09:33:48,002856.SZ,*ST美芝,14.71,14.5,14.71,14.3,14.71,13.37,10.022438294689607,45003555.0,3083300,2.3371,0.36,装修装饰,99.0,0.0,1,0.8146717111660795,0,3.061344,5.0,0,1,14.71,,10.518407212622094,-15.990862364363224,23.717409587888994,-18.095768374164813,0.5230059562607925,0.36131078738058364,2.3371,100.0,0.0,1.4482758620689706,8.451757666417347,3.066566940912492,0.0,0.0,21.43,17.304625199362068,3.9869927894811363,-10.332215787869547,0.9377859103385289,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,14.5,1189900.0,17253550.0,0.0,0.0,0.0,realtime_quote_fallback,3413,0,0,0
20260724,20260724 09:33:58,603272.SH,*ST联翔,16.93,16.93,16.93,16.4,16.93,15.39,10.00649772579596,40473017.0,2399800,1.6224,0.3,家居用品,99.0,0.0,2,0.6754512503611353,0,2.1954211267605634,10.0,0,1,16.93,,9.579288025889966,-29.546400332917187,21.710999281092747,-23.324275362318836,0.5827884741689792,0.49129170284875545,1.6224,100.0,0.0,0.0,10.00649772579596,3.443794671864855,0.0,0.0,26.43,16.517549896765303,2.326987005137515,-15.309772141767365,1.0545165141265356,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,16.93,67500.0,1142775.0,0.0,0.0,0.0,realtime_quote_fallback,1526,0,0,0
