trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag
20260807,20260807 14:55:54,301707.SZ,N展芯股份,116.18,108.0,129.9,106.88,116.18,23.45,395.4371002132197,2468478916.1,21193399,,,元器件,99.0,0.0,40,58.78749070839415,0,5.37479,100.0,0,0,999999.999,,395.4371002132197,395.4371002132197,395.4371002132197,395.4371002132197,1.0,1.0,0.0,40.39965247610776,11.809261490790156,7.574074074074089,360.55437100213214,98.1663113006397,0.0,0.0,0.0,0.0,0.0,0.0,-1.2522665457842308,11.809261490790156,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,108.0,949630,102560040.0,0.0,0.0,0,realtime_quote_fallback,0,0,0,0
20260807,20260807 14:55:52,920178.BJ,锐翔智能,110.0,92.0,114.86,91.85,110.0,91.52,20.192307692307686,325966063.72,3168712,6.5386,0.93,专用机械,99.0,0.0,16,20.490682270730037,0,4.087701712328767,80.0,0,0,118.97,,33.62487852283771,-1.610017889087656,24.75898831802199,20.879120879120872,2.8970601606670985,2.631779163742732,6.5386,78.8787483702738,4.41818181818181,19.565217391304344,0.5244755244755206,25.14204545454546,0.0,0.0,123.0,25.401855947468043,24.953142571535693,14.096048127787576,4.196267879132343,4.41818181818181,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,92.0,5742,528264.0,0.0,0.0,0,realtime_quote_fallback,84,0,0,0
20260807,20260807 14:55:42,300986.SZ,志特新材,14.8,12.38,14.8,11.78,14.8,12.33,20.032441200324413,1094445067.91,81429229,8.5411,0.85,建筑工程,99.0,0.0,4,2.9247560449446053,0,2.463590625,20.0,0,1,14.8,,29.93854258121158,24.579124579124567,25.423728813559322,52.42018537590112,1.521237621313348,3.168811019712575,8.5411,100.0,0.0,19.547657512116313,0.40551500405514584,24.493106244931074,1.0,1.0,13.25,25.084516565246794,35.25863644671907,38.027512240615515,7.298211696471757,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,12.38,202500,2506950.0,0.0,0.0,0,realtime_quote_fallback,1925,0,0,0
20260807,20260807 14:55:42,300363.SZ,博腾股份,20.44,17.03,20.44,17.03,20.44,17.03,20.02348796241926,1379452326.1,72976790,4.6358,0.88,化学制药,99.0,0.0,27,13.42917385616216,0,3.024648648648649,100.0,0,1,20.44,,31.53153153153154,10.966340933767649,15.284827975183312,30.440331844288448,2.9499194037441367,2.671787622820842,4.6358,100.0,0.0,20.02348796241926,0.0,20.02348796241926,1.0,1.0,19.75,22.38055322715844,26.12612612612615,21.338042800747935,5.8884475910896406,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,17.03,105500,1796665.0,0.0,0.0,0,realtime_quote_fallback,4573,0,0,0
20260807,20260807 14:55:40,688137.SH,近岸蛋白,46.72,38.8,46.72,38.56,46.72,38.93,20.010274852299005,171147969.0,3924525,1.4983,0.75,生物制药,99.0,0.0,26,6.511205241918907,0,3.9637450000000003,100.0,0,1,46.72,,32.61424921941527,19.79487179487178,15.27263755243029,37.37136136430461,2.9878580701029684,3.784330947323604,1.4983,100.0,0.0,20.412371134020635,-0.333932699717443,20.960698689956324,1.0,1.0,42.0,23.10286677908937,29.139255901376515,26.323189444226646,6.181818181818177,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,0.0,0,0.0,0.0,0.0,0,realtime_quote_fallback,1408,0,0,0
20260807,20260807 14:55:53,688073.SH,毕得医药,61.6,51.4,61.6,51.3,61.6,51.33,20.007792713812588,322859944.0,5559720,1.9335,0.76,化学制药,99.0,0.0,27,13.42917385616216,0,3.024648648648649,100.0,0,1,61.6,,30.42557696379422,16.116870876531575,21.61895360315893,30.868918631824947,3.010989625356744,2.0832629855825107,1.9335,100.0,0.0,19.844357976653693,0.13637249172024912,20.06623806740698,1.0,1.0,60.6,24.696356275303643,27.70015340602845,22.694498665498152,5.902578796561619,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,51.4,500,25700.0,0.0,0.0,0,realtime_quote_fallback,1396,0,0,0
20260807,20260807 14:55:50,688419.SH,耐科装备,49.67,41.37,49.67,40.25,49.67,41.39,20.00483208504471,353544926.0,7798583,3.6559,0.83,半导体,99.0,0.0,10,70.98790224305691,0,5.67310663265306,50.0,0,1,49.67,,46.95266272189351,-27.361801696402456,37.28579325594252,25.429292929292924,2.019850972336677,1.585747579714938,3.6559,100.0,0.0,20.062847474014987,-0.0483208504469701,22.75912056052187,0.0,0.0,76.68,33.41391351060972,33.45692944274277,11.507722701149437,6.748334407908874,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,41.3701,4796,198411.0,0.0,0.0,0,realtime_quote_fallback,1369,0,0,0
20260807,20260807 14:55:45,301366.SZ,一博科技,53.33,44.7,53.33,44.53,53.33,44.44,20.004500450045004,1009187953.84,19951797,11.3792,0.98,元器件,99.0,0.0,40,58.78749070839415,0,5.37479,100.0,0,1,53.33,,31.419418432725486,3.2926593066046728,19.842696629213474,41.98615548455802,1.5529315259927583,2.5329899623492516,11.3792,100.0,0.0,19.306487695749432,0.5850585058505997,19.8019801980198,0.0,1.0,56.5,21.70241898676406,30.270164639210506,27.541014971062317,5.820490773199283,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,44.7,51000,2279700.0,0.0,0.0,0,realtime_quote_fallback,1411,0,0,0
20260807,20260807 14:55:42,301047.SZ,义翘神州,107.88,88.85,107.88,88.21,107.88,89.9,20.0,1369954461.35,13863530,7.0999,1.44,生物制药,99.0,0.0,26,6.511205241918907,0,3.9637450000000003,100.0,0,1,107.88,,59.82222222222222,53.960325388896834,29.07394113424264,57.95021961932649,2.196278851028221,4.549198437320896,7.0999,100.0,0.0,21.418120427687114,-1.1679644048943394,21.879866518353726,1.0,1.0,95.0,34.43660743214614,45.38691679469555,47.96425705840801,6.4710333256571495,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,88.85,83100,7383435.0,0.0,0.0,0,realtime_quote_fallback,1817,0,0,0
20260807,20260807 14:55:51,688020.SH,方邦股份,146.16,126.01,146.16,125.04,146.16,121.8,20.0,861282966.0,6325001,5.6444,0.89,元器件,99.0,0.0,40,58.78749070839415,0,5.37479,100.0,0,1,146.16,,41.53190665246442,-24.28512225445504,32.41529262547562,35.975439575774494,1.536349887655069,1.4764444948765056,5.6444,100.0,0.0,15.990794381398299,3.4564860426929522,17.339901477832505,0.0,0.0,209.99,32.2643114401028,34.838923945533054,13.42322242700551,5.060379528464631,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,126.01,154836,19510884.0,0.0,0.0,0,realtime_quote_fallback,2573,0,0,0
20260807,20260807 14:55:42,300916.SZ,朗特智能,26.4,21.97,26.4,21.8,26.4,22.0,20.0,415622049.31,16930222,4.948,1.56,元器件,99.0,0.0,40,58.78749070839415,0,5.37479,100.0,0,1,26.4,,37.71517996870109,22.733612273361214,31.343283582089533,41.025641025641036,6.201398368586566,5.597918916470972,4.948,100.0,0.0,20.16385980883022,-0.13636363636364557,20.9090909090909,1.0,1.0,22.24,29.67875036840555,34.81080529030278,34.95207667731628,6.166219839142095,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,21.97,22800,500916.0,0.0,0.0,0,realtime_quote_fallback,2074,0,0,0
20260807,20260807 14:55:51,688265.SH,南模生物,42.9,35.8,42.9,35.52,42.9,35.75,20.0,157625853.0,3859563,0.827,0.67,医疗保健,99.0,0.0,17,7.428905459146961,0,2.508873224043716,85.0,0,1,42.9,,31.353337415799153,18.181818181818187,20.235426008968616,33.85335413416537,4.779986965027133,3.25039127204483,0.827,100.0,0.0,19.83240223463687,0.13986013986013734,20.64335664335663,1.0,1.0,42.3,23.40352088367277,27.975657776982278,24.094242200720274,6.0830860534124565,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,35.8001,3586,128379.0,0.0,0.0,0,realtime_quote_fallback,1683,0,0,0
20260807,20260807 14:55:42,301080.SZ,百普赛斯,64.75,53.96,64.75,53.35,64.75,53.96,19.996293550778343,913195688.25,14852578,4.8472,0.96,生物制药,99.0,0.0,26,6.511205241918907,0,3.9637450000000003,100.0,0,1,64.75,,33.83629599007853,27.96442687747036,23.804971319311676,23.994638069705097,2.733409140688679,2.492431228749072,4.8472,100.0,0.0,19.996293550778343,0.0,21.12676056338028,1.0,1.0,56.75,27.646571777786534,27.045481301259677,25.734258944608946,6.234618539786707,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,53.96,7900,426284.0,0.0,0.0,0,realtime_quote_fallback,1754,0,0,0
20260807,20260807 14:55:53,688693.SH,锴威特,93.38,93.38,93.38,93.38,93.38,77.82,19.99485993317913,67723565.0,725247,1.167,0.17,半导体,99.0,0.0,10,70.98790224305691,0,5.67310663265306,50.0,1,1,93.38,,67.49775784753362,8.518303312027896,53.33333333333332,56.15384615384615,0.4818743428261604,0.40234502162713437,1.167,50.0,0.0,0.0,19.994859933179132,0.0,1.0,1.0,93.17,48.45786963434022,54.364967847519516,42.16335540838851,0.0,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,93.38,83766,7822069.0,0.0,0.0,0,realtime_quote_fallback,1085,0,0,0
20260807,20260807 14:55:42,301008.SZ,宏昌科技,41.41,41.41,41.41,41.41,41.41,34.51,19.99420457838308,104684935.51,2528011,5.392,1.22,家用电器,99.0,0.0,1,3.137638510728866,0,2.0972684782608697,5.0,0,1,41.41,,28.802488335925336,26.63608562691129,23.31745086360928,39.993238674780265,0.5923489744125352,0.5238254063954895,5.392,50.0,0.0,0.0,19.99420457838308,0.0,1.0,1.0,34.91,24.317021915340753,29.264866552208524,33.908938041650494,0.0,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,41.41,921800,38171738.0,0.0,0.0,0,realtime_quote_fallback,1883,0,0,0
20260807,20260807 14:55:52,688046.SH,药康生物,33.31,27.78,33.31,27.74,33.31,27.76,19.99279538904899,499365236.0,15850773,2.3257,0.91,生物制药,99.0,0.0,26,6.511205241918907,0,3.9637450000000003,100.0,0,1,33.31,,37.92960662525881,30.83267871170463,25.131480090157776,27.13740458015268,1.871014819749238,1.3657497282023876,2.3257,100.0,0.0,19.906407487401,0.07204610951008217,20.06484149855909,1.0,1.0,31.0,28.92862672240284,29.57560197611546,29.802821292183012,5.90292496820688,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,27.78,66134,1837203.0,0.0,0.0,0,realtime_quote_fallback,1565,0,0,0
20260807,20260807 14:55:42,301230.SZ,泓博医药,32.42,27.12,32.42,26.98,32.42,27.02,19.985196150999272,752965852.29,25326465,6.6134,0.86,生物制药,99.0,0.0,26,6.511205241918907,0,3.9637450000000003,100.0,0,1,32.42,,32.65139116202946,-19.27290836653386,21.196261682243,31.255060728744954,2.3022933880328984,1.7022546942745076,6.6134,100.0,0.0,19.542772861356926,0.37009622501851247,20.133234641006666,0.0,0.0,44.44,24.6923076923077,28.927065934939943,11.130154595002262,5.924635155739488,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,27.12,42500,1152600.0,0.0,0.0,0,realtime_quote_fallback,1375,0,0,0
20260807,20260807 14:55:42,301234.SZ,五洲医疗,83.01,69.0,83.59,67.6,83.01,69.68,19.130309988518945,523704773.51,7106544,14.9241,1.01,医疗保健,99.0,0.0,17,7.428905459146961,0,2.508873224043716,85.0,0,0,83.62,,25.9826984367886,144.1470588235294,20.65406976744186,41.29361702127661,1.3552179557376423,1.5343602856891845,14.9241,96.37273295809882,0.6987109986748674,20.304347826086968,-0.9758897818599399,22.947761194029862,1.0,1.0,77.81,21.352552482310962,20.9864307472563,33.24731129687484,6.332194705380023,0.6987109986748674,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,69.0,104700,7224300.0,0.0,0.0,0,realtime_quote_fallback,1494,0,0,0
20260807,20260807 14:55:50,688105.SH,诺唯赞,23.24,19.69,23.39,19.4,23.24,19.58,18.692543411644547,553319574.0,25522623,2.4027,1.37,生物制药,99.0,0.0,26,6.511205241918907,0,3.9637450000000003,100.0,0,0,23.5,,33.409873708381156,28.682170542635667,25.893824485373763,37.677725118483416,2.921454737658664,3.20457219576178,2.4027,96.24060150375935,0.6454388984509452,18.029456576942593,0.5617977528090012,20.377936670071513,1.0,1.0,20.78,25.66237698713092,28.100540183000746,30.021259930625497,5.588368923216702,0.6454388984509452,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,19.69,89123,1754832.0,0.0,0.0,0,realtime_quote_fallback,1726,0,0,0
20260807,20260807 14:55:42,300649.SZ,杭州园林,24.55,20.75,24.9,20.58,24.55,20.75,18.313253012048204,274634983.4,11752743,3.8721,0.68,建筑工程,99.0,0.0,4,2.9247560449446053,0,2.463590625,20.0,0,0,24.9,,39.172335600907026,-18.41143236955799,21.114948199309325,6.093344857389793,2.616318561822635,1.65711675573665,3.8721,91.8981481481482,1.4256619144602745,18.313253012048204,0.0,20.819277108433738,0.0,0.0,31.48,25.357434640522914,23.236785301942685,7.069649788477483,5.16921319434529,1.4256619144602745,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,20.75,9700,201275.0,0.0,0.0,0,realtime_quote_fallback,3381,0,0,0
20260807,20260807 14:55:42,300725.SZ,药石科技,47.43,40.26,47.86,40.12,47.43,40.12,18.220338983050844,2065094939.71,46557270,6.7353,0.79,化学制药,99.0,0.0,27,13.42917385616216,0,3.024648648648649,100.0,0,0,48.14,,29.5193883123976,23.902821316614407,17.86779324055665,26.615056059797105,3.188675647659964,2.7141075183275363,6.7353,94.44444444444446,0.9065991988193023,17.809239940387478,0.34895314057825644,19.292123629112666,1.0,1.0,44.19,22.223367520486526,24.259889965941838,22.467949959332234,5.080865519533284,0.9065991988193023,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,40.26,62200,2504172.0,0.0,0.0,0,realtime_quote_fallback,3192,0,0,0
20260807,20260807 14:55:53,688519.SH,南亚新材,306.66,260.0,311.0,260.0,306.66,259.64,18.10969034047143,3197334638.0,11248134,3.4594,0.99,元器件,99.0,0.0,40,58.78749070839415,0,5.37479,100.0,0,0,311.57,,40.66972477064221,-7.632530120481917,29.913153992798147,37.109898953769125,1.6688943853914642,1.4632735690201883,3.4594,91.49019607843142,1.4152481575686382,17.946153846153855,0.1386535202588357,19.642582036666152,0.0,0.0,368.2,30.84439134701542,35.56789446694133,18.049674329796893,4.8219128136180345,1.4152481575686382,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,260.0,36746,9553960.0,0.0,0.0,0,realtime_quote_fallback,2180,0,0,0
20260807,20260807 14:55:42,301093.SZ,华兰股份,84.3,72.13,85.0,69.89,84.3,71.38,18.10030820958253,945928689.19,12203352,4.2016,1.36,医疗保健,99.0,0.0,17,7.428905459146961,0,2.508873224043716,85.0,0,0,85.66,,44.770736733642444,-21.632425397415634,40.47658723546075,38.65131578947369,2.171302195113294,2.3861291328448595,4.2016,95.36730641958965,0.8303677342823335,16.872313877720792,1.050714485850368,21.16839450826562,0.0,0.0,119.96,35.38253998843706,37.1266835838376,19.209231291362606,5.731844976796685,0.8303677342823335,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,72.13,96700,6974971.0,0.0,0.0,0,realtime_quote_fallback,1740,0,0,0
20260807,20260807 14:55:42,300400.SZ,劲拓股份,30.73,26.45,31.28,26.45,30.73,26.07,17.87495205216725,1018417063.29,34478599,9.1166,1.66,专用机械,99.0,0.0,16,20.490682270730037,0,4.087701712328767,80.0,0,0,31.28,,47.033492822966515,0.22831050228311334,38.98688376300316,40.06381039197811,2.864507707423254,2.8766099809590915,9.1166,88.61283643892338,1.7897819720143149,16.181474480151238,1.4576141158419542,18.527042577675495,0.0,0.0,33.12,35.60144735680877,38.961743691778985,28.49407288160397,4.216595071218632,1.7897819720143149,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,26.45,29700,785565.0,0.0,0.0,0,realtime_quote_fallback,4319,0,0,0
20260807,20260807 14:55:54,688293.SH,奥浦迈,63.3,53.5,63.65,53.2,63.3,53.76,17.745535714285722,455126775.0,7717001,2.5823,0.8,生物制药,99.0,0.0,26,6.511205241918907,0,3.9637450000000003,100.0,0,0,64.51,,28.13765182186234,30.81215127092374,15.44774758343972,19.727633818800825,2.2829030469411062,1.798099065733612,2.5823,96.65071770334926,0.5529225908372792,18.31775700934579,-0.48363095238095344,19.43824404761904,1.0,1.0,61.68,21.088071007728203,20.23477121203485,19.59078414146851,5.412156536219825,0.5529225908372792,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,53.5002,3061,163764.0,0.0,0.0,0,realtime_quote_fallback,1435,0,0,0
20260807,20260807 14:55:52,688131.SH,皓元医药,94.4,80.0,95.0,80.0,94.4,80.37,17.456762473559785,1080270206.0,12136059,1.6097,0.72,化学制药,99.0,0.0,27,13.42917385616216,0,3.024648648648649,100.0,0,0,96.44,,21.46165723108595,7.49259849692554,16.54320987654321,38.51797505502568,3.1300550196386685,2.1682195598732243,1.6097,96.00000000000004,0.6355932203389703,18.000000000000014,-0.46037078511883545,18.66368047779022,1.0,1.0,93.8,19.557232959294836,23.965856861457645,21.52733077576663,5.1224944320712895,0.6355932203389703,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,80.0,26421,2113680.0,0.0,0.0,0,realtime_quote_fallback,1886,0,0,0
20260807,20260807 14:55:42,301217.SZ,铜冠铜箔,115.76,100.25,118.8,100.0,115.76,99.0,16.929292929292927,8717098207.97,78300976,6.0271,1.38,元器件,99.0,0.0,40,58.78749070839415,0,5.37479,100.0,0,0,118.8,,40.11135318324861,-12.362782951018247,34.35468895078924,28.465209188769293,2.468238705265174,2.1655668086070423,6.0271,83.8297872340426,2.62612301313061,15.471321695760597,1.262626262626254,18.989898989898986,0.0,0.0,146.15,31.443884271244936,31.327570167676377,12.909597218225866,3.8020086083213833,2.62612301313061,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,100.25,526800,52811700.0,0.0,0.0,0,realtime_quote_fallback,1653,0,0,0
20260807,20260807 14:55:54,688813.SH,泰金新能,128.0,111.5,131.52,108.15,128.0,109.6,16.788321167883225,1153290209.0,9498885,18.7368,1.77,专用机械,99.0,0.0,16,20.490682270730037,0,4.087701712328767,80.0,0,0,131.52,,29.292929292929305,-24.674866121344085,27.08498808578237,15.304927484010445,3.0047123559517908,2.522759210032215,18.7368,84.93795464270428,2.750000000000008,14.798206278026903,1.7335766423357768,21.32299270072993,0.0,0.0,191.97,24.690708593917442,23.791102514506758,5.476974294107717,4.441482851470058,2.750000000000008,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,111.5,27358,3050417.0,0.0,0.0,0,realtime_quote_fallback,129,0,0,0
20260807,20260807 14:55:42,301251.SZ,威尔高,46.5,41.51,47.14,40.0,46.5,39.83,16.7461712277178,1050127951.97,23619046,17.7608,1.86,元器件,99.0,0.0,40,58.78749070839415,0,5.37479,100.0,1,0,47.8,,65.12784090909092,-10.490856592877773,50.48543689320388,50.97402597402596,3.8321118267496157,3.317394032706191,17.7608,91.03641456582632,1.376344086021497,12.021199710913045,4.217926186291732,17.926186291739896,0.0,0.0,57.79,45.10391312488296,50.48056697194265,31.515682891648055,4.3849146961987495,1.376344086021497,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,41.51,278700,11568837.0,0.0,0.0,0,realtime_quote_fallback,1066,0,0,0
