trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag
20260721,20260721 13:55:46,688806.SH,N泰诺,39.96,50.15,52.52,34.1,39.96,14.46,176.3485477178423,1344801996.0,32695180,,,生物制药,99.0,0.0,1,4.867048136040718,0,4.715979746835443,5.0,0,0,99999.999,,176.3485477178423,176.3485477178423,176.3485477178423,176.3485477178423,1.0,1.0,0.0,31.81324647122692,31.431431431431434,-20.31904287138584,246.81881051175654,127.38589211618259,0.0,0.0,0.0,0.0,0.0,0.0,-5.293095275714965,31.431431431431434,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,realtime_quote_fallback,0,0,0,0
20260721,20260721 13:55:44,920267.BJ,鑫汇科,21.02,15.91,21.02,15.03,21.02,16.17,29.9938157081014,87725375.59,4862850,10.2275,0.59,元器件,99.0,0.0,59,52.044818532652634,0,5.707066343042071,100.0,0,1,21.02,,18.089887640449433,34.74358974358975,10.573382430299837,48.13248766737139,1.2136742357186971,2.408019297898605,10.2275,100.0,0.0,32.11816467630422,-1.6079158936301852,37.0439084724799,1.0,1.0,19.39,19.431818181818162,27.332202568451656,36.41821072784499,10.495882249868593,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,15.91,8582.0,136539.62,0.0,0.0,0.0,realtime_quote_fallback,1516,0,0,0
20260721,20260721 13:55:44,920957.BJ,汉维科技,9.99,8.23,10.5,8.23,9.99,8.22,21.532846715328468,56744556.12,5891370,5.2528,1.0,化工原料,99.0,0.0,14,15.591318548210218,0,4.412545136186771,70.0,0,0,10.68,,16.70560747663552,4.062500000000013,13.781321184510254,14.82758620689657,2.4806555272614514,5.285615114236145,5.2528,77.5330396475771,5.105105105105112,21.38517618469016,0.12165450121655041,27.61557177615571,1.0,1.0,10.23,14.249771271729195,15.893271461716951,14.979570696898193,4.352367688022296,5.105105105105112,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,8.23,5600.0,46088.0,0.0,0.0,0.0,realtime_quote_fallback,1315,0,0,0
20260721,20260721 13:55:43,688728.SH,格科微,16.9,14.09,16.9,14.04,16.9,14.08,20.028409090909083,1151951507.0,75582978,2.9549,1.27,半导体,99.0,0.0,81,80.85233670448038,0,6.793907179487179,100.0,0,1,16.9,,-11.749347258485642,17.361111111111093,0.655151876116733,-23.73646209386282,1.1717959399096114,0.7283715723160019,2.9549,100.0,0.0,19.943222143364082,0.07102272727272929,20.312499999999996,0.0,0.0,25.89,1.4040561622464809,-12.841670964414654,-12.909044060809084,5.978260869565211,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,14.09,143008.0,2014983.0,0.0,0.0,0.0,realtime_quote_fallback,1798,0,0,0
20260721,20260721 13:55:18,300643.SZ,万通智控,18.64,15.54,18.64,15.01,18.64,15.53,20.0257566001288,245289606.3,14318267,4.2318,1.36,汽车配件,99.0,0.0,7,7.983856213779934,0,3.258142857142857,35.0,0,1,18.64,,2.24904004388371,-1.3234515616728393,3.5555555555555562,-1.0090281465745976,1.841168512340754,1.8396132473836393,4.2318,100.0,0.0,19.94851994851996,0.06439150032195862,23.37411461687058,0.0,0.0,19.65,7.101815674557588,5.020001126824036,3.2458181012518184,6.942053930005732,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,15.54,8600.0,133644.0,0.0,0.0,0.0,realtime_quote_fallback,3364,0,0,0
20260721,20260721 13:55:27,301012.SZ,扬电科技,24.46,22.41,24.46,21.2,24.46,20.38,20.019627085377834,537158490.2,22887652,4.9375,1.44,电气设备,99.0,0.0,12,23.425816899343225,0,4.28232507204611,60.0,0,1,24.46,,8.51818988464952,-10.007358351729213,9.440715883668904,6.163194444444442,3.531043675171173,2.9102691737810162,4.9375,100.0,0.0,9.147701918786266,9.960745829244356,15.996074582924443,0.0,0.0,28.3,13.240740740740753,10.483761687519744,4.489726173693898,4.649172846548777,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,22.41,337100.0,7554411.0,0.0,0.0,0.0,realtime_quote_fallback,1855,0,0,0
20260721,20260721 13:55:24,300795.SZ,米奥会展,13.31,10.49,13.31,10.49,13.31,11.09,20.01803426510371,564459802.17,47140774,25.3136,6.69,文教休闲,99.0,0.0,3,1.0,0,3.964764705882353,15.0,0,1,13.31,,62.515262515262535,45.30567685589519,52.46277205040091,60.36144578313252,3.5643850468753033,8.789785063057089,25.3136,100.0,0.0,26.88274547187799,-5.410279531109108,25.42831379621281,1.0,1.0,12.58,41.95819112627988,50.684931506849296,51.6722693863598,7.599029911075195,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,10.49,1504320.0,15780316.8,0.0,0.0,0.0,realtime_quote_fallback,2464,0,0,0
20260721,20260721 13:55:36,301421.SZ,波长光电,70.24,61.05,70.24,57.01,70.24,58.53,20.00683410216981,588907297.93,9215066,15.8588,1.2,元器件,99.0,0.0,59,52.044818532652634,0,5.707066343042071,100.0,0,1,70.24,,-23.469165395511016,-20.31764038570619,-8.838416612589228,-28.216658150229947,1.1997888888545056,0.7341029500878999,15.8588,100.0,0.0,15.05323505323506,4.305484366991275,22.60379292670425,0.0,0.0,124.26,-7.097320318493239,-19.544574642337608,-24.820319064107167,6.699073370803577,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,61.05,34300.0,2094015.0,0.0,0.0,0.0,realtime_quote_fallback,1063,0,0,0
20260721,20260721 13:55:42,688596.SH,正帆科技,50.21,43.14,50.21,39.0,50.21,41.84,20.004780114722752,1929736390.0,42510066,11.6468,1.26,专用机械,99.0,0.0,37,17.959829807657933,0,4.54875308219178,100.0,0,1,50.21,,-20.453105196451205,10.936809544851966,-10.817051509769094,-36.038216560509554,1.2745635000838917,0.7992804585300155,11.6468,100.0,0.0,16.388502549837746,3.1070745697896696,26.792543021032504,0.0,0.0,88.66,-7.042618580368066,-21.12662781382052,-22.12968563408243,8.040453306555717,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,43.14,47187.0,2035647.0,0.0,0.0,0.0,realtime_quote_fallback,2161,0,0,0
20260721,20260721 13:55:33,301310.SZ,鑫宏业,64.07,54.6,64.07,54.35,64.07,53.39,20.003746019853885,523723042.18,8995933,19.535,0.79,汽车配件,99.0,0.0,7,7.983856213779934,0,3.258142857142857,35.0,0,1,64.07,,-5.221893491124263,42.75846702317288,-1.4307692307692466,25.676735974892107,0.6538025665560131,0.725691560474618,19.535,100.0,0.0,17.34432234432233,2.2663420116126654,18.20565648997938,0.0,0.0,70.37,3.198891823980432,7.971014492753614,13.645635631551833,5.326319250369882,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,54.6,30500.0,1665300.0,0.0,0.0,0.0,realtime_quote_fallback,1145,0,0,0
20260721,20260721 13:55:42,688261.SH,东微半导,71.81,62.45,71.81,55.14,71.81,59.84,20.003342245989295,785696607.0,11964840,6.442,0.75,半导体,99.0,0.0,81,80.85233670448038,0,6.793907179487179,100.0,0,1,71.81,,-20.90538605573301,-27.66921837228041,-2.972571274152147,-27.523213564796123,1.1124095282994606,0.7637351888303723,6.442,100.0,0.0,14.987990392313844,4.3616310160427885,27.857620320855613,0.0,0.0,114.3,-2.4612208307299377,-14.075119955009397,-19.8955887356309,8.386999396256801,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,62.45,37977.0,2371664.0,0.0,0.0,0.0,realtime_quote_fallback,1622,0,0,0
20260721,20260721 13:55:46,688797.SH,臻宝科技,352.38,291.2,352.38,291.0,352.38,293.65,20.000000000000018,1680622752.0,5290780,20.4868,1.2,半导体,99.0,0.0,81,80.85233670448038,0,6.793907179487179,100.0,0,1,352.38,,-16.000000000000004,-39.764102564102565,1.2498922506680499,-28.73725934314836,0.8980985238690717,0.34993973715390253,20.4868,100.0,0.0,21.009615384615387,-0.8343265792610244,20.9024348714456,0.0,0.0,800.0,-0.049921147278708666,-13.808749250920293,-29.602696774763395,6.164135936370196,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,291.2,131280.0,38228736.0,0.0,0.0,0.0,realtime_quote_fallback,27,0,0,0
20260721,20260721 13:55:33,301205.SZ,联特科技,213.6,183.23,213.6,153.0,213.6,178.0,20.0,2100356950.61,11555628,10.9125,1.39,通信设备,99.0,0.0,17,40.11015194254477,0,5.014324087591241,85.0,0,1,213.6,,-20.844913841022795,-33.970138180469256,-9.106382978723405,-22.56661228928767,1.296572917249554,0.9108304210385375,10.9125,100.0,0.0,16.574796703596583,2.938202247191013,34.04494382022472,0.0,0.0,359.61,-5.914688937047396,-12.82984679927196,-24.143821326027094,10.444674250258522,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,183.23,35100.0,6431373.0,0.0,0.0,0.0,realtime_quote_fallback,1407,0,0,0
20260721,20260721 13:55:33,301580.SZ,爱迪特,55.2,48.11,55.2,47.0,55.2,46.0,20.0,758827297.91,14837845,9.3226,1.44,医疗保健,99.0,0.0,4,6.497680792123258,0,3.3338796703296705,20.0,0,1,55.2,,4.545454545454564,-34.29353648375193,4.426787741203175,-7.444668008048283,2.0886450971476687,0.9947808666803615,9.3226,100.0,0.0,14.737060902099364,4.586956521739127,17.826086956521745,0.0,0.0,87.98,9.142676368237911,4.499933740984052,-8.729404178275269,5.209656925031769,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,48.11,96800.0,4657048.0,0.0,0.0,0.0,realtime_quote_fallback,755,0,0,0
20260721,20260721 13:55:03,301273.SZ,瑞晨环保,35.52,30.25,35.52,29.65,35.52,29.6,20.0,141890680.91,4341144,6.3704,1.7,机械基件,99.0,0.0,12,7.247595304694709,0,5.183584671532847,60.0,0,1,35.52,,18.00664451827243,16.996047430830053,20.816326530612272,14.617618586640857,1.4761089215057241,1.912980591267292,6.3704,100.0,0.0,17.421487603305795,2.195945945945943,19.831081081081095,1.0,1.0,35.15,20.349664565968716,19.21863462442104,16.961375086436846,5.829774555566591,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,30.25,24300.0,735075.0,0.0,0.0,0.0,realtime_quote_fallback,1365,0,0,0
