trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag
20260717,20260717 14:10:10,920305.BJ,云创退,2.02,1.82,2.02,1.78,2.02,1.56,29.487179487179493,32933777.6,16762834,23.2279,1.11,未分类,99.0,0.0,1,20.893210907525063,0,23.2279,5.0,1,1,2.02,,260.71428571428567,192.7536231884058,117.2043010752688,192.7536231884058,1.976646730474679,2.0411839700383294,23.2279,100.0,0.0,10.989010989010994,16.666666666666675,15.384615384615383,1.0,1.0,1.56,103.2193158953722,114.13427561837457,114.13427561837457,4.123711340206171,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,1.82,664925.0,1210163.5,0.0,0.0,0.0,realtime_quote_fallback,1786.0,0,1,0
20260717,20260717 14:09:57,300795.SZ,米奥会展,10.48,9.24,10.48,9.21,10.48,8.73,20.045819014891176,165872328.55,16186917,2.6548,1.23,文教休闲,99.0,0.0,2,0.9835553491708715,0,2.6240254901960784,10.0,0,1,10.48,,24.46555819477436,16.057585825027697,27.96092796092797,18.955732122587964,4.88186780661068,4.998447015810005,2.6548,100.0,0.0,13.41991341991342,5.841924398625431,14.547537227949595,1.0,1.0,9.34,25.478927203065126,24.22949265054526,21.768430837157958,4.209479615512102,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,9.24,294200.0,2718408.0,0.0,0.0,0.0,realtime_quote_fallback,2460.0,0,0,0
20260717,20260717 14:09:54,300577.SZ,开润股份,20.36,20.36,20.36,19.87,20.36,16.97,19.97642899233942,338736861.76,16652766,1.858,1.21,纺织,99.0,0.0,1,0.7788319794148253,0,2.5074590909090912,5.0,0,1,20.36,,20.47337278106509,33.94736842105264,22.946859903381657,22.650602409638545,8.558776592997916,7.146040630096046,1.858,100.0,0.0,0.0,19.97642899233942,2.8874484384207335,1.0,1.0,17.89,20.93133760988359,20.924155134525147,27.08716956399615,0.8087143092919469,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,20.36,1041772.0,21210477.92,0.0,0.0,0.0,realtime_quote_fallback,3495.0,0,0,0
20260717,20260717 14:10:10,920130.BJ,立方控股,15.22,13.48,17.09,13.23,15.22,13.15,15.741444866920151,84156012.66,5370642,2.392,1.43,软件服务,99.0,0.0,2,16.258661369735076,0,3.189279569892473,10.0,0,0,17.09,,13.582089552238807,0.46204620462046986,18.62821512081061,9.49640287769784,6.028671131457504,4.908052722758767,2.392,51.55440414507774,12.286465177398153,12.908011869436198,2.5095057034220547,29.353612167300376,1.0,0.0,16.8,17.27538912004931,16.094584286803972,10.166117766277004,0.26350461133071157,12.286465177398153,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,13.48,8700.0,117276.0,0.0,0.0,0.0,realtime_quote_fallback,988.0,0,0,0
20260717,20260717 14:09:57,300317.SZ,珈伟新能,4.07,3.56,4.22,3.54,4.07,3.56,14.32584269662922,586752503.54,146509884,3.4321,0.74,电气设备,99.0,0.0,5,23.682399270895214,0,2.965399135446686,25.0,0,0,4.27,,9.7035040431267,-8.94854586129753,14.32584269662922,3.826530612244916,4.357985343720577,3.1898108633536615,3.4321,77.9411764705883,3.685503685503666,14.32584269662922,0.0,19.10112359550561,0.0,0.0,4.83,13.496932515337434,11.751784733662829,4.038854805725967,3.2121724429416743,3.685503685503666,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.56,28800.0,102528.0,0.0,0.0,0.0,realtime_quote_fallback,5180.0,0,0,0
20260717,20260717 14:10:10,920046.BJ,亿能电力,20.9,18.39,21.8,18.17,20.9,18.44,13.340563991323195,176396402.65,8563847,5.562,0.99,电气设备,99.0,0.0,5,23.682399270895214,0,2.965399135446686,25.0,0,0,23.97,,4.343484772840722,-13.025384935497309,9.768907563025198,-7.234798047048397,2.9523871279070693,1.9478388169830496,5.562,75.20661157024787,4.306220095693791,13.64872213159325,-0.27114967462039674,19.685466377440342,0.0,0.0,26.3,9.092807182378127,4.484327350897366,-2.4344700417804677,3.0064070970921675,4.306220095693791,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,18.39,30945.0,569078.55,0.0,0.0,0.0,realtime_quote_fallback,1373.0,0,0,0
20260717,20260717 14:09:57,300157.SZ,新锦动力,4.13,3.7,4.4,3.69,4.13,3.69,11.924119241192413,596377453.19,142593033,9.5509,0.67,专用机械,99.0,0.0,1,17.97669299436177,0,3.4696551369863013,5.0,0,0,4.43,,5.897435897435899,1.975308641975304,-2.594339622641517,7.552083333333326,1.5570464685054453,3.1037765240916637,9.5509,61.97183098591545,6.537530266343827,11.621621621621614,0.27100271002711285,19.24119241192413,1.0,0.0,4.31,5.196128374936326,7.5800989841104505,7.384295371814886,1.3911620294599025,6.537530266343827,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.7,453600.0,1678320.0,0.0,0.0,0.0,realtime_quote_fallback,5670.0,0,0,0
20260717,20260717 14:10:00,301092.SZ,争光股份,61.75,54.0,63.2,53.0,61.75,55.63,11.00125831385943,697314426.03,11622188,13.2995,0.71,化工原料,99.0,0.0,2,15.368868626438493,0,3.463203112840467,10.0,0,0,66.76,,12.27272727272728,17.55187511897962,5.42940071709066,14.098300073909842,1.0482242228240812,1.6402902259585412,13.2995,85.78431372549016,2.348178137651824,14.35185185185186,-2.9300737012403433,18.335430523099053,0.0,1.0,65.65,7.529690384146548,13.057966238236496,19.95881575880023,4.102275920202314,2.348178137651824,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,54.0,56800.0,3067200.0,0.0,0.0,0.0,realtime_quote_fallback,1718.0,0,0,0
20260717,20260717 14:10:00,301270.SZ,汉仪股份,30.87,27.66,32.23,27.66,30.87,28.04,10.092724679029974,303722162.09,9978335,3.8957,1.44,软件服务,99.0,0.0,2,16.258661369735076,0,3.189279569892473,10.0,0,0,33.65,,18.049713193116634,8.391853932584281,17.55521706016756,10.289389067524123,3.8458347937000457,4.387248146474854,3.8957,70.24070021881845,4.4055717525105065,11.605206073752704,-1.3552068473609125,16.298145506419388,1.0,1.0,29.48,15.040620108817194,14.570961995249409,14.458389722103803,2.0383428823270267,4.4055717525105065,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,27.66,33800.0,934908.0,0.0,0.0,0.0,realtime_quote_fallback,1416.0,0,0,0
20260717,20260717 14:10:04,600722.SH,金牛化工,8.53,7.9,8.53,7.82,8.53,7.75,10.064516129032253,397374327.0,47741365,7.5489,0.88,化工原料,99.0,0.0,2,15.368868626438493,0,3.463203112840467,10.0,0,1,8.53,,6.094527363184077,-1.501154734411092,4.53431372549018,2.6474127557159832,0.8596496478800502,1.2528752392517704,7.5489,100.0,0.0,7.974683544303796,1.9354838709677358,9.161290322580633,0.0,0.0,9.67,7.133885958301911,7.05321285140561,3.362617388670075,2.853697749196127,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,7.9,256800.0,2028720.0,0.0,0.0,0.0,realtime_quote_fallback,10978.0,0,0,0
