trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag
20260810,20260810 11:14:06,300862.SZ,蓝盾光电,22.81,22.81,22.81,22.81,22.81,19.01,19.989479221462368,18825959.78,825338,,9.109407411380795,电器仪表,99.0,0.0,1,3.4822818234395423,0,3.4287830188679247,5.0,0,1,22.81,,49.77019041365725,26.16150442477876,41.67701863354034,33.313851548801864,0.12133248068634228,0.18032184989326297,0.0,50.0,0.0,0.0,19.989479221462368,0.0,1,1,19.79,36.52142686138375,36.701426345439295,33.31984533764951,0.0,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,22.81,86300,1968503.0,0.0,0.0,0,realtime_quote_fallback,2177,0,0,0
20260810,20260810 11:14:06,301080.SZ,百普赛斯,77.41,76.88,77.7,75.75,77.41,64.75,19.552123552123547,887049002.61,11451119,11.7374,2.26,生物制药,99.0,0.0,6,7.6975475394493325,0,5.68495,30.0,1,0,77.7,,72.02222222222221,54.111088990643054,43.378403408038515,44.7998503554059,1.8505286694094263,2.2526815459867744,11.7374,85.12820512820483,0.37462860095596184,0.6893860561914655,18.73359073359073,3.0115830115830162,1,1,64.75,43.35185185185184,48.241061682529306,48.28081601379177,0.5934332495884931,0.37462860095596184,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,76.88,745000,57275600.0,0.0,0.0,0,realtime_quote_fallback,1757,0,0,0
20260810,20260810 11:14:14,688137.SH,近岸蛋白,55.5,48.99,56.06,48.48,55.5,46.72,18.79280821917808,273830464.0,5001645,5.6155,2.67,生物制药,99.0,0.0,6,7.6975475394493325,0,5.68495,30.0,1,0,56.06,,56.51438240270728,42.307692307692314,40.1161322898258,60.822949869603015,3.1604575340325516,5.387806822958408,5.6155,92.6121372031662,1.009009009009021,13.288426209430494,4.858732876712346,16.224315068493162,1,1,46.72,37.888198757763966,48.201554113594504,48.512864425148216,4.036490877280685,1.009009009009021,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,48.99,91014,4458776.0,0.0,0.0,0,realtime_quote_fallback,1411,0,0,0
20260810,20260810 11:14:17,688203.SH,海正生材,12.07,10.37,12.36,10.21,12.07,10.37,16.393442622950836,102674703.0,9131259,1.986,1.38,塑料,99.0,0.0,3,2.4653245358021865,0,3.5968225000000005,15.0,0,0,12.44,,22.78738555442523,29.78494623655914,20.33898305084747,34.709821428571416,3.2330778625015792,3.5427032683506687,1.986,86.51162790697677,2.4026512013255896,16.393442622950836,0.0,20.73288331726132,1,1,10.75,19.742063492063487,25.533021320852846,28.52731338515597,4.5323325635103995,2.4026512013255896,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,10.37,63043,653756.0,0.0,0.0,0,realtime_quote_fallback,1455,0,0,0
20260810,20260810 11:14:16,688073.SH,毕得医药,71.51,67.99,73.92,67.0,71.51,61.6,16.087662337662344,556609740.0,7740876,6.1221,2.56,化学制药,99.0,0.0,7,16.018835575631673,0,4.684974324324324,35.0,1,0,73.92,,54.28263214670983,38.88133618178286,39.01632970451012,47.20049403046522,3.694144967902543,3.491493904455907,6.1221,65.17341040462433,3.370158019857361,5.177231945874405,10.373376623376608,11.233766233766236,1,1,61.6,36.798408386578416,43.909359843834906,41.23060819417974,0.9885609377206617,3.370158019857361,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,67.99,161283,10965631.0,0.0,0.0,0,realtime_quote_fallback,1399,0,0,0
20260810,20260810 11:14:15,688114.SH,华大智造,62.31,55.46,64.58,55.35,62.31,53.83,15.753297417796784,989572210.0,16556443,1.9325,1.67,医疗保健,99.0,0.0,12,9.445454871275077,0,3.4523650273224042,60.0,0,0,64.6,,25.19590114526824,18.460076045627382,20.17357762777243,26.03155339805827,3.7758547995988265,3.9348757618081565,1.9325,75.40628385698813,3.6430749478414404,12.35124413992066,3.0280512725246123,17.146572543191525,1,1,57.14,21.913519859127373,24.982449102396952,24.61252324860508,2.5735294117646967,3.6430749478414404,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,55.46,184912,10255220.0,0.0,0.0,0,realtime_quote_fallback,1431,0,0,0
20260810,20260810 11:14:06,301239.SZ,普瑞眼科,37.94,33.32,40.02,32.9,37.94,33.35,13.763118440779598,354919242.86,9418893,2.1287,1.63,医疗保健,99.0,0.0,12,9.445454871275077,0,3.4523650273224042,60.0,0,0,40.02,,16.954377311960545,29.003740224413455,17.461300309597515,22.268772155978066,5.222054892361472,4.136397678661664,2.1287,70.78651685393253,5.482340537691099,13.86554621848739,-0.08995502248876353,21.349325337331347,1,1,35.23,16.580629301868257,17.862690276483374,19.158291457286445,2.6700342774670593,5.482340537691099,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,33.32,14500,483140.0,0.0,0.0,0,realtime_quote_fallback,1497,0,0,0
20260810,20260810 11:14:17,920699.BJ,海达尔,81.1,76.12,84.49,72.01,81.1,71.29,13.760695749754516,145698425.65,1865121,7.7074,1.5,家用电器,99.0,0.0,2,2.8186503630110713,0,2.081452173913043,10.0,0,0,92.67,,30.595813204508836,-4.532077692760462,13.920494451467903,12.63888888888889,1.232632555595827,1.29383830837865,7.7074,72.83653846153844,4.180024660912451,6.542301629006819,6.775143778931114,17.50596156543693,0,0,95.13,17.12206111720871,22.166151992166917,11.87672867479186,2.3989898989898784,4.180024660912451,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,76.12,18373,1398552.76,0.0,0.0,0,realtime_quote_fallback,1189,0,0,0
20260810,20260810 11:14:03,300062.SZ,中能电气,7.51,6.72,7.9,6.66,7.51,6.61,13.61573373676248,725351021.61,97819271,5.6953,0.58,电气设备,99.0,0.0,5,24.061783755749893,0,3.6360167146974063,25.0,0,0,7.93,,10.930576070901044,42.50474383301708,10.117302052785915,4.88826815642458,2.613961840784717,2.5309312143261793,5.6953,68.54838709677415,5.193075898801602,11.755952380952372,1.6641452344931862,18.75945537065053,1,1,7.5,11.556743909685085,11.905826255401575,22.014622258326554,2.08427729950158,5.193075898801602,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,6.72,119800,805056.0,0.0,0.0,0,realtime_quote_fallback,5988,0,0,0
20260810,20260810 11:14:06,301235.SZ,华康洁净,49.72,44.5,50.5,44.4,49.72,44.0,12.99999999999999,689125400.83,14399728,9.6451,1.24,医疗保健,99.0,0.0,12,9.445454871275077,0,3.4523650273224042,60.0,0,0,52.8,,41.29013924410345,-4.402999423187848,22.46305418719212,22.282341367437297,2.2216330550284673,1.8591660588421022,9.6451,87.21311475409834,1.5687851971037725,11.730337078651676,1.1363636363636465,13.863636363636367,0,0,58.17,25.119532940761992,30.58437294812868,22.586848788185065,3.1392615129304247,1.5687851971037725,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,44.5,28400,1263800.0,0.0,0.0,0,realtime_quote_fallback,1655,0,0,0
20260810,20260810 11:14:03,301051.SZ,信濠光电,19.46,17.5,19.94,17.33,19.46,17.27,12.680949623624782,317755429.1,16787538,6.2726,1.56,元器件,99.0,0.0,7,53.692907845078885,0,6.184321864951769,35.0,0,0,20.72,,47.089947089947096,15.21610420367081,31.932203389830516,43.93491124260356,2.0673048619625845,1.9128823922825355,6.2726,81.60919540229885,2.466598150051391,11.20000000000001,1.3317892298783995,15.112912565141881,0,1,20.32,30.656640257821955,40.04029936672424,36.844696037410785,2.9085140137493415,2.466598150051391,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,17.5,51700,904750.0,0.0,0.0,0,realtime_quote_fallback,1809,0,0,0
20260810,20260810 11:14:00,300152.SZ,*ST动力,1.69,1.7,1.75,1.64,1.69,1.51,11.920529801324498,71320287.44,42401952,2.1037,0.75,环境保护,99.0,0.0,3,2.42586011170489,0,2.534933613445378,15.0,0,0,1.81,,12.666666666666671,13.422818791946312,9.740259740259738,19.8581560283688,2.36766033017952,2.469067338726782,2.1037,45.45454545454545,3.5502958579881616,-0.588235294117645,12.58278145695364,7.284768211920537,1,1,1.61,11.038107752956638,13.958192852326379,14.77079796264853,-0.19685039370078705,3.5502958579881616,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,1.7,2845700,4837690.0,0.0,0.0,0,realtime_quote_fallback,5703,0,0,0
20260810,20260810 11:14:15,688046.SH,药康生物,37.19,36.64,39.97,36.34,37.19,33.31,11.64815370759531,1009376135.0,26056738,3.8686,1.53,生物制药,99.0,0.0,6,7.6975475394493325,0,5.68495,30.0,1,0,39.97,,58.99957246686618,53.17133443163095,36.426999266324266,35.92836257309941,3.096994825832055,2.697222126473264,3.8686,23.41597796143238,7.4751277225060475,1.5010917030567672,9.99699789852897,10.897628339837873,1,1,33.31,34.41520890559487,40.77522901052313,42.739258093611475,-1.7004405286343727,7.4751277225060475,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,36.64,712010,26088046.0,0.0,0.0,0,realtime_quote_fallback,1568,0,0,0
