trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag
20260720,20260720 09:42:30,300795.SZ,米奥会展,12.58,12.58,12.58,11.58,12.58,10.48,20.03816793893129,228652863.7,18242225,9.4379,4.03,文教休闲,99.0,0.0,1,1.113344988066885,0,3.298250980392157,5.0,1,1,12.58,,56.66251556662516,37.33624454148472,49.94040524433849,43.11717861205917,3.748612780423563,5.769972525072774,9.4379,100.0,0.0,0.0,20.038167938931295,9.541984732824426,1.0,1.0,10.48,43.54176175262437,46.22805997907706,44.94757460536931,2.7218290691344516,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,12.58,2876133.0,36181753.14,0.0,0.0,0.0,realtime_quote_fallback,2463.0,0,0,0
20260720,20260720 09:42:30,300515.SZ,三德科技,14.86,14.85,14.86,14.85,14.86,12.38,20.03231017770597,63242499.0,4256500,2.569,2.32,电器仪表,99.0,0.0,3,4.4447776806897155,0,3.4770660377358493,15.0,0,1,14.86,,19.261637239165317,2.979902979902982,14.660493827160481,8.944281524926678,1.8359159034031978,1.5631965596595627,2.569,100.0,0.0,0.06734006734006037,19.951534733441022,0.08077544426494172,1.0,1.0,14.62,16.768819739116747,14.775623696609252,11.683138551726714,0.022436616558207945,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,14.85,909100.0,13500135.0,0.0,0.0,0.0,realtime_quote_fallback,3694.0,0,0,0
20260720,20260720 09:42:30,300368.SZ,汇金股份,9.41,7.61,9.41,7.61,9.41,7.84,20.02551020408163,348857907.16,38839340,8.6695,2.64,IT设备,99.0,0.0,8,14.395840404465499,0,4.296274074074074,40.0,0,1,9.41,,31.058495821727018,-2.6887280248190204,26.819407008086248,18.21608040201006,2.0332080963726424,1.624572191317897,8.6695,100.0,0.0,23.65308804204993,-2.933673469387754,22.959183673469386,0.0,0.0,10.19,26.410531972058028,24.306472919418766,15.687238750922084,6.810442678774109,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,7.61,720500.0,5483005.0,0.0,0.0,0.0,realtime_quote_fallback,4561.0,0,0,0
20260720,20260720 09:42:33,301536.SZ,星宸科技,110.22,110.22,110.22,110.22,110.22,91.85,20.0,126427189.68,1147044,7.4206,1.36,半导体,99.0,0.0,5,86.88504874528276,0,6.377263076923077,25.0,0,1,110.22,,-0.8367071524966296,-2.9069767441860406,2.942000560381075,-5.3255454389280255,0.1102100180439457,0.09817769533630814,7.4206,50.0,0.0,0.0,19.999999999999996,0.0,0.0,0.0,133.08,4.654475018515347,-1.0512518964727824,-4.975795640197777,2.220446049250313e-14,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,110.22,399892.0,44076096.24,0.0,0.0,0.0,realtime_quote_fallback,844.0,0,0,0
20260720,20260720 09:42:40,688057.SH,金达莱,16.81,14.55,16.81,14.55,16.81,14.01,19.98572448251248,80589913.0,4930110,3.1511,1.07,环境保护,99.0,0.0,2,2.970873068182879,0,3.2683521008403362,10.0,0,1,16.81,,2.1884498480243098,22.4326292789512,1.9405700424499628,-2.2105875509016992,0.6979449777345093,0.5600438575898274,3.1511,100.0,0.0,15.532646048109955,3.854389721627416,16.131334760885068,0.0,0.0,20.16,6.459784673844182,0.01784970547986653,6.127087344928817,4.691716836205084,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,14.55,42686.0,621081.0,0.0,0.0,0.0,realtime_quote_fallback,2077.0,0,0,0
20260720,20260720 09:42:30,300209.SZ,行云科技,26.84,25.0,26.84,25.0,26.84,22.37,19.98211890925345,974163696.78,37284213,11.6303,0.96,互联网,99.0,0.0,3,8.14743392962657,0,5.58285375,15.0,0,1,26.84,,6.0869565217391175,-14.221796100990725,-6.448239804810041,7.791164658634542,0.37584439862484414,0.4887036784965625,11.6303,100.0,0.0,7.359999999999989,11.75681716584711,8.225301743406346,0.0,0.0,32.5,0.6223288595636145,2.787990196078427,-3.247900219891142,2.3385866802236865,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,25.0,2779200.0,69480000.0,0.0,0.0,0.0,realtime_quote_fallback,5564.0,0,0,0
20260720,20260720 09:42:33,301085.SZ,亚康股份,60.99,58.66,61.99,56.44,60.99,52.21,16.816701781267952,169667217.1,2847694,6.4194,1.47,软件服务,99.0,0.0,12,16.96063167325618,0,4.043874193548387,60.0,0,0,62.65,,4.596124163951298,-10.29563171054566,7.623080995235565,1.1946241911398703,1.0753468967108428,1.0697509311632492,6.4194,81.981981981982,1.6396130513198992,3.97204227753154,12.353955180999797,10.630147481325425,0.0,0.0,68.97,8.519269776876271,5.462468226383765,1.7093304427582945,1.9785977037119595,1.6396130513198992,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,58.66,143300.0,8405978.0,0.0,0.0,0.0,realtime_quote_fallback,1736.0,0,0,0
20260720,20260720 09:42:37,920493.BJ,并行科技,122.55,113.96,122.55,110.8,122.55,106.2,15.395480225988688,154512824.33,1310230,4.2014,1.21,软件服务,99.0,0.0,12,16.96063167325618,0,4.043874193548387,60.0,0,0,138.06,,14.15929203539823,-5.014726399007918,13.074367964569111,16.70317112655937,1.0177379618982958,0.7721187316616316,4.2014,100.0,0.0,7.537732537732533,7.306967984934087,11.064030131826742,0.0,0.0,131.58,13.743943865901876,12.147223544053599,9.265013351640782,3.3014891823546,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,113.96,44255.0,5043299.8,0.0,0.0,0.0,realtime_quote_fallback,992.0,0,0,0
20260720,20260720 09:42:41,688702.SH,盛科通信,358.83,351.08,362.97,332.52,358.83,312.0,15.009615384615383,1691747084.0,4831446,6.9691,1.06,半导体,99.0,0.0,5,86.88504874528276,0,6.377263076923077,25.0,0,0,374.4,,-8.694656488549624,12.243110513309773,1.7957446808510635,0.5126050420168005,0.33448119135198906,0.40259385252136687,6.9691,86.40394088669939,1.153749686481076,2.207474079981764,12.525641025641022,9.7596153846154,0.0,0.0,429.6,-0.7446296490946747,-4.281114706345257,0.4588581459219254,2.1027771454586786,1.153749686481076,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,351.08,201941.0,70897446.0,0.0,0.0,0.0,realtime_quote_fallback,1040.0,0,0,0
20260720,20260720 09:42:37,920088.BJ,科力股份,50.6,48.1,50.95,46.89,50.6,44.51,13.682318580094366,150767576.07,3064697,23.7839,0.91,石油开采,99.0,0.0,3,3.7589024465289262,0,5.925909090909091,15.0,0,0,57.86,,23.716381418092915,35.4389721627409,9.952194697957406,55.453149001536104,0.39151844503802224,0.7552891980664511,23.7839,91.37931034482756,0.6916996047430901,5.197505197505192,8.065603235228046,9.121545720062912,0.0,0.0,51.27,12.931303843235288,26.090206827809602,36.0544217687075,2.263540824575605,0.6916996047430901,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,48.1,141068.0,6785370.8,0.0,0.0,0.0,realtime_quote_fallback,629.0,0,0,0
