trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag
20260716,20260716 14:42:06,920117.BJ,N龙鑫,35.67,36.5,40.6,35.3,35.67,17.83,100.0560852495794,676207718.81,17902884,,,专用机械,99.0,0.0,1,18.16661337020481,0,3.180368384879725,5.0,0,0,99999.99,,100.0560852495794,100.0560852495794,100.0560852495794,100.0560852495794,1.0,1.0,0.0,6.981132075471779,13.821138211382111,-2.2739726027397267,104.7111609646663,29.72518227706116,0.0,0.0,0.0,0.0,0.0,0.0,-4.087120193600436,13.821138211382111,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,realtime_quote_fallback,0.0,0,0,0
20260716,20260716 14:42:03,920305.BJ,云创退,1.56,1.4,1.56,1.32,1.56,1.2,30.000000000000004,28304065.23,18521701,19.1415,1.01,未分类,99.0,0.0,1,20.80406241470184,0,12.748850000000001,5.0,1,1,1.56,,126.08695652173915,126.08695652173915,116.6666666666667,126.08695652173915,2.0808637347560754,2.0808637347560754,19.1415,100.0,0.0,11.428571428571432,16.666666666666675,20.0,1.0,1.0,1.2,90.24390243902441,90.24390243902441,90.24390243902441,5.405405405405417,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,1.4,552282.0,773194.8,0.0,0.0,0.0,realtime_quote_fallback,1785.0,0,1,0
20260716,20260716 14:42:03,920701.BJ,豪声电子,13.52,11.13,13.52,10.9,13.52,10.4,29.999999999999982,107160823.15,8217946,0.512,0.49,元器件,99.0,0.0,11,57.57394505294099,0,4.660241747572815,55.0,0,1,13.52,,29.626078619367213,8.944399677679282,32.16031280547409,25.5338904363974,11.094457797462363,12.11146664775837,0.512,100.0,0.0,21.473495058400704,7.0192307692307665,25.192307692307686,1.0,1.0,13.43,29.32848670365411,28.224582701062207,21.14152591729761,6.905640484976283,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,11.13,12907.0,143654.91,0.0,0.0,0.0,realtime_quote_fallback,1093.0,0,0,0
20260716,20260716 14:41:54,300968.SZ,格林精密,10.24,9.05,10.24,9.04,10.24,8.53,20.04689331770224,162250745.0,16091950,1.0407,0.6,元器件,99.0,0.0,11,57.57394505294099,0,4.660241747572815,55.0,0,1,10.24,,16.099773242630388,-7.497741644083112,22.929171668667458,8.359788359788368,2.7954426550203895,2.4510260635510726,1.0407,100.0,0.0,13.149171270718218,6.096131301289587,14.067995310668243,0.0,0.0,11.24,18.959107806691456,15.224485203105687,7.068172312839804,4.065040650406493,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,9.05,175600.0,1589180.0,0.0,0.0,0.0,realtime_quote_fallback,1918.0,0,0,0
20260716,20260716 14:41:54,301176.SZ,逸豪新材,58.2,49.0,58.2,48.51,58.2,48.5,20.0,534011572.91,9807887,8.4076,1.72,元器件,99.0,0.0,11,57.57394505294099,0,4.660241747572815,55.0,0,1,58.2,,9.439638962015806,-27.149831017649262,27.35229759299782,-4.2763157894736725,1.1019767639313847,0.8112281823706141,8.4076,100.0,0.0,18.775510204081634,1.0309278350515427,19.97938144329898,0.0,0.0,82.0,16.200135766481672,9.207588238605457,-7.763259031514192,5.875932326723654,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,49.0,101200.0,4958800.0,0.0,0.0,0.0,realtime_quote_fallback,1387.0,0,0,0
20260716,20260716 14:41:48,300805.SZ,电声股份,8.83,7.4,8.83,7.33,8.83,7.36,19.97282608695652,362049244.45,42770577,2.0908,0.84,广告包装,99.0,0.0,1,2.3070910640244744,0,2.7280611111111113,5.0,0,1,8.83,,22.29916897506925,11.772151898734172,24.366197183098603,17.890520694259003,6.705181853071105,7.338707029389673,2.0908,100.0,0.0,19.324324324324316,0.5434782608695565,20.380434782608695,1.0,1.0,8.19,21.49146945514584,20.57899767854703,18.15870467014584,6.002400960384158,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,7.4,51500.0,381100.0,0.0,0.0,0.0,realtime_quote_fallback,2429.0,0,0,0
20260716,20260716 14:41:54,300591.SZ,万里马,7.25,6.03,7.37,6.03,7.25,6.14,18.07817589576548,432493965.04,61203196,2.5128,0.77,服饰,99.0,0.0,2,1.2237401760581013,0,2.6626923076923075,10.0,0,0,7.37,,14.173228346456689,0.554785020804438,22.466216216216228,8.695652173913038,5.99350167388012,4.2571449719171115,2.5128,91.04477611940298,1.6551724137931156,20.232172470978437,-1.7915309446253969,21.824104234527685,0.0,0.0,7.65,17.313915857605156,14.137279596977347,8.079904591532493,5.3268765133172025,1.6551724137931156,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,6.03,43600.0,262908.0,0.0,0.0,0.0,realtime_quote_fallback,3474.0,0,0,0
20260716,20260716 14:42:05,688166.SH,博瑞医药,41.65,36.86,42.52,36.29,41.65,35.44,17.52257336343115,1812836669.0,45233940,2.7727,1.45,化学制药,99.0,0.0,5,17.451227609858325,0,5.771928378378378,25.0,1,0,42.53,,39.76510067114094,3.1451213472015738,39.57774798927613,26.173886700999695,6.388618635605482,3.790903182374989,2.7727,86.03531300160508,2.0888355342137066,12.995116657623429,4.006772009029347,17.57900677200904,0.0,0.0,45.43,33.66495507060332,31.641328739846376,21.588089330024786,3.727378382865676,2.0888355342137066,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,36.86,712344.0,26257000.0,0.0,0.0,0.0,realtime_quote_fallback,2442.0,0,0,0
20260716,20260716 14:42:03,920367.BJ,新赣江,34.04,28.0,36.8,27.59,34.04,29.2,16.57534246575343,390309127.5,12391874,26.1285,1.31,化学制药,99.0,0.0,5,17.451227609858325,0,5.771928378378378,25.0,0,0,37.96,,52.714221624046665,127.69230769230768,28.744326777609675,50.2869757174393,1.6590117062521132,2.362682845730852,26.1285,70.03257328990229,8.108108108108091,21.571428571428577,-4.109589041095885,31.541095890410954,1.0,1.0,31.49,32.637157107231914,41.31517768183326,60.19200451775335,3.7488570557756784,8.108108108108091,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,28.0,181311.0,5076708.0,0.0,0.0,0.0,realtime_quote_fallback,1253.0,0,0,0
20260716,20260716 14:41:54,300638.SZ,广和通,20.68,18.52,21.82,18.3,20.68,18.18,13.751375137513744,1083286155.05,53285056,3.837,1.25,通信设备,99.0,0.0,2,36.516647688397114,0,3.714031386861314,10.0,0,0,21.82,,16.836158192090387,2.9880478087649376,18.57798165137614,14.50719822812847,3.3395835374173632,3.4056028739918274,3.837,67.61363636363635,5.512572533849136,11.66306695464363,1.8701870187018743,19.36193619361936,1.0,1.0,21.29,16.362817915822635,16.43488542311804,11.509530613895546,2.0394736842105132,5.512572533849136,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,18.52,59100.0,1094532.0,0.0,0.0,0.0,realtime_quote_fallback,3381.0,0,0,0
