trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag
20260727,20260727 10:25:43,688825.SH,长鑫科技,49.41,49.5,49.88,38.11,49.41,8.66,470.554272517321,102631687104.0,2230707423,,,半导体,99.0,0.0,6,128.9717452231157,0,4.833594358974358,30.0,0,0,99999.999,,470.554272517321,470.554272517321,470.554272517321,470.554272517321,1.0,1.0,0.0,96.00679694137632,0.9512244484922272,-0.1818181818181941,471.5935334872979,135.91224018475754,0.0,0.0,0.0,0.0,0.0,0.0,7.882096069868982,0.9512244484922272,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,49.5,308736482.0,15282455859.0,0.0,0.0,0.0,realtime_quote_fallback,0,0,0,0
20260727,20260727 10:25:44,920176.BJ,维琪科技,52.33,45.01,57.02,40.25,52.33,22.16,136.14620938628155,285468252.48,6311364,,,化工原料,99.0,0.0,6,16.909660123449807,0,3.5416420233463035,30.0,0,0,99999.99,,136.14620938628155,136.14620938628155,136.14620938628155,136.14620938628155,1.0,1.0,0.0,72.0333929636255,8.962354290082185,16.26305265496557,103.11371841155234,75.67689530685922,0.0,0.0,0.0,0.0,0.0,0.0,4.939839572192484,8.962354290082185,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,45.01,381200.0,17157812.0,0.0,0.0,0.0,realtime_quote_fallback,0,0,0,0
20260727,20260727 10:25:43,688496.SH,*ST清越,0.89,0.81,0.89,0.8,0.89,0.74,20.270270270270263,6710390.0,7668080,2.8033,0.94,元器件,99.0,0.0,9,45.84218795161542,0,3.8337438311688317,45.0,0,1,0.89,,7.2289156626506035,20.270270270270263,11.250000000000004,-1.1111111111111072,1.3094845114743596,0.8972742952781351,2.8033,100.0,0.0,9.876543209876543,9.459459459459474,12.162162162162158,0.0,0.0,1.03,12.944162436548211,6.459330143540676,2.1814006888633886,3.488372093023262,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,0.810002,274292.0,222177.0,0.0,0.0,0.0,realtime_quote_fallback,1307,0,0,0
20260727,20260727 10:25:33,301234.SZ,五洲医疗,70.5,70.5,70.5,63.05,70.5,58.75,20.0,682607273.8,9981680,2.1767,0.83,医疗保健,99.0,0.0,9,8.026011496689794,0,2.4055185792349727,45.0,1,1,70.5,,97.58968609865471,96.48829431438126,72.79411764705883,113.63636363636363,19.32800509384061,14.297487567843138,2.1767,100.0,0.0,0.0,19.999999999999996,12.680851063829794,1.0,1.0,58.75,61.556441633438766,80.84342294274576,85.1253358110974,3.6510659152168667,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,70.5,1743360.0,122906880.0,0.0,0.0,0.0,realtime_quote_fallback,1483,0,0,0
20260727,20260727 10:25:43,688709.SH,成都华微,27.96,23.3,27.96,23.06,27.96,23.3,20.0,278923133.0,10731896,1.9741,0.5,半导体,99.0,0.0,6,128.9717452231157,0,4.833594358974358,30.0,0,1,27.96,,19.38514090520922,-22.527015793848715,15.824357912178954,-16.312481293026025,1.5877852501694354,0.9707112944879105,1.9741,100.0,0.0,19.999999999999996,0.0,21.030042918454946,0.0,0.0,40.6,17.163928930606787,5.4338398883819305,-11.775842483907606,6.204102304380865,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,23.2999,3754.0,87468.0,0.0,0.0,0.0,realtime_quote_fallback,901,0,0,0
20260727,20260727 10:25:27,300897.SZ,山科智能,14.94,12.52,14.94,12.46,14.94,12.45,20.0,67630380.12,4756226,1.1134,0.53,电器仪表,99.0,0.0,2,3.5508144169564186,0,2.409098113207547,10.0,0,1,14.94,,18.759936406995227,8.026030368763548,22.861842105263143,11.659192825112097,2.2682145011994654,2.0839022120024286,1.1134,100.0,0.0,19.329073482428115,0.5622489959839383,19.91967871485943,0.0,0.0,15.19,19.76911976911977,15.393527458098411,9.695656962443566,5.857345299952765,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,12.52,14800.0,185296.0,0.0,0.0,0.0,realtime_quote_fallback,2128,0,0,0
20260727,20260727 10:25:33,300753.SZ,爱朋医疗,21.91,18.5,21.91,18.5,21.91,18.26,19.989047097480817,300697123.82,14286911,13.4319,1.12,医疗保健,99.0,0.0,9,8.026011496689794,0,2.4055185792349727,45.0,0,1,21.91,,15.194532071503675,11.899897854954045,20.649779735682827,18.304535637149023,1.5834679813507748,1.725474708600734,13.4319,100.0,0.0,18.432432432432442,1.3143483023001057,18.67469879518072,0.0,1.0,22.48,17.808366491020532,14.57407310568426,13.224122784352211,5.471758664955084,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,18.5,101200.0,1872200.0,0.0,0.0,0.0,realtime_quote_fallback,2783,0,0,0
20260727,20260727 10:25:09,301121.SZ,紫建电子,33.86,30.6,33.86,30.05,33.86,28.22,19.98582565556344,69689481.33,2096850,1.5489,0.57,电气设备,99.0,0.0,13,28.14985529654122,0,3.97052939481268,65.0,0,1,33.86,,17.00069108500344,9.543836945972185,17.00069108500344,1.4683847767455793,1.9377019348392606,1.294416878197644,1.5489,100.0,0.0,10.653594771241814,8.433734939759052,13.50106307583274,0.0,0.0,39.34,16.645996968444265,9.176500935061593,2.1448610817822233,3.896900889843513,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,30.6,26500.0,810900.0,0.0,0.0,0.0,realtime_quote_fallback,1449,0,0,0
20260727,20260727 10:25:44,920199.BJ,倍益康,29.75,25.2,29.88,25.11,29.75,24.8,19.959677419354826,108349178.29,3868150,8.794,1.25,家用电器,99.0,0.0,3,3.101495630172348,0,1.8690402173913043,15.0,0,0,32.24,,19.477911646586342,25.79281183932347,23.958333333333325,34.92063492063491,1.643895184293752,1.9007254925671055,8.794,97.27463312368975,0.43697478991595595,18.055555555555557,1.6129032258064502,19.233870967741932,1.0,1.0,27.99,20.70924287916902,22.04126840874594,23.49778949334771,5.32216190700967,0.43697478991595595,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,25.2,11193.0,282063.6,0.0,0.0,0.0,realtime_quote_fallback,1334,0,0,0
20260727,20260727 10:25:33,300534.SZ,陇神戎发,13.2,10.67,13.23,10.67,13.2,11.18,18.06797853309481,814686933.14,67238836,27.5543,0.85,中成药,99.0,0.0,2,2.81190967516998,0,2.961695588235294,10.0,0,0,13.42,,9.63455149501662,82.32044198895025,-0.4524886877828038,46.66666666666666,0.675963962781218,1.4925265362246831,27.5543,98.82812499999996,0.22727272727274261,23.71134020618557,-4.5617173524150285,22.898032200357786,0.0,0.0,14.0,4.546174560430849,14.77262846708982,39.54963526799873,6.738544474393526,0.22727272727274261,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,10.67,1436900.0,15331723.0,0.0,0.0,0.0,realtime_quote_fallback,3604,0,0,0
