trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag
20260715,20260715 10:15:44,920266.BJ,生物谷,8.99,6.89,8.99,6.77,8.99,6.92,29.913294797687872,120907164.83,14606117,7.1826,3.0,中成药,99.0,0.0,5,4.064389848129575,0,4.099648529411764,25.0,0,1,8.99,,43.61022364217253,29.166666666666675,38.73456790123455,36.62613981762919,3.911689170532636,8.900803030816718,7.1826,100.0,0.0,30.478955007256904,-0.43352601156069204,32.08092485549134,1.0,1.0,8.01,35.800604229607245,37.21001221001221,36.243085549746155,8.969696969696983,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,6.89,112415.0,774539.35,0.0,0.0,0.0,realtime_quote_fallback,2179.0,0,0,0
20260715,20260715 10:15:44,920305.BJ,云创退,1.2,0.92,1.2,0.91,1.2,0.93,29.032258064516125,16513462.61,14563710,25.5483,1.55,未分类,99.0,0.0,1,11.573669880431225,0,17.11905,5.0,1,1,1.2,,73.91304347826089,73.91304347826089,114.28571428571428,73.91304347826089,1.312033290855767,1.312033290855767,25.5483,100.0,0.0,30.43478260869563,-1.0752688172043001,31.18279569892472,1.0,1.0,0.93,65.51724137931035,65.51724137931035,65.51724137931035,8.761329305135956,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,0.92,610714.0,561856.88,0.0,0.0,0.0,realtime_quote_fallback,1784.0,0,1,0
20260715,20260715 10:15:46,688166.SH,博瑞医药,35.44,30.19,35.44,29.74,35.44,29.53,20.013545546901447,351152017.0,10351577,1.9033,0.96,化学制药,99.0,0.0,18,16.833589131475197,0,4.267691216216216,90.0,0,1,35.44,,18.488799732530925,-14.602409638554226,13.626162231484429,7.556904400606967,1.4005609231228888,0.7299874781215926,1.9033,100.0,0.0,17.38986419344153,2.2350152387402566,19.302404334575005,0.0,0.0,45.43,17.921075397617603,12.9021981522778,2.552231031888419,5.66487775790101,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,30.19,71057.0,2145211.0,0.0,0.0,0.0,realtime_quote_fallback,2441.0,0,0,0
20260715,20260715 10:15:45,688192.SH,迪哲医药,67.6,62.66,67.6,62.0,67.6,56.33,20.00710101189418,510158822.0,7713581,1.8613,1.01,生物制药,99.0,0.0,13,8.184776586728708,0,4.37180253164557,65.0,1,1,67.6,,49.62372731297033,82.94993234100131,44.56800684345594,54.302670623145374,1.3422972852557253,1.3661862076879412,1.8613,100.0,0.0,7.883817427385886,11.237351322563471,9.941416651872883,1.0,1.0,56.33,39.964387759327494,42.88129861345957,57.827766947223424,2.8397565922920753,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,62.66,1101195.0,69000879.0,0.0,0.0,0.0,realtime_quote_fallback,1678.0,0,0,0
20260715,20260715 10:15:36,300149.SZ,睿智医药,10.39,8.75,10.39,8.67,10.39,8.66,19.97690531177829,678328710.95,67023374,4.5989,0.78,生物制药,99.0,0.0,13,8.184776586728708,0,4.37180253164557,65.0,0,1,10.39,,18.337129840546716,34.58549222797929,16.08938547486034,4.949494949494948,2.967563981207418,2.2126393706124623,4.5989,100.0,0.0,18.74285714285715,1.0392609699769073,19.86143187066975,1.0,1.0,10.14,19.480220791168378,14.705232943254586,17.880644429317005,5.840407470288622,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,8.75,184600.0,1615250.0,0.0,0.0,0.0,realtime_quote_fallback,5684.0,0,0,0
20260715,20260715 10:15:44,688333.SH,铂力特,118.4,102.0,119.47,102.0,118.4,99.56,18.9232623543592,2193293647.0,18965092,4.9324,0.69,机械基件,99.0,0.0,1,7.541165296765473,0,4.2582562043795615,5.0,0,0,119.47,,31.540939895567167,58.9261744966443,6.6186402521386745,10.571535300709755,1.0404356301279434,1.1696420535284704,4.9324,93.87521465369208,0.9037162162162105,16.07843137254903,2.450783447167537,17.54720771394134,0.0,1.0,125.0,15.935217280614133,14.367405289492496,17.467309562077116,4.510548150763527,0.9037162162162105,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,102.0,98858.0,10083516.0,0.0,0.0,0.0,realtime_quote_fallback,2550.0,0,0,0
20260715,20260715 10:15:44,920367.BJ,新赣江,30.51,25.09,31.49,25.04,30.51,25.94,17.617579028527363,171605201.58,6158658,20.7292,1.12,化学制药,99.0,0.0,18,16.833589131475197,0,4.267691216216216,90.0,0,0,33.72,,35.60000000000001,104.76510067114093,24.785276073619645,25.97027250206443,0.843703073343836,1.1440446299039682,20.7292,84.80620155038764,3.2120616191412488,21.602231964926276,-3.2767925983037793,24.865073245952193,1.0,1.0,28.41,25.43167242229898,29.33446375582878,48.57922033650686,5.1585477941176405,3.2120616191412488,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,25.09,114635.0,2876192.15,0.0,0.0,0.0,realtime_quote_fallback,1252.0,0,0,0
20260715,20260715 10:15:44,920982.BJ,锦波生物,131.59,113.0,132.0,112.68,131.59,113.36,16.081510232886377,146006954.0,1198277,1.4146,0.79,医疗保健,99.0,0.0,12,7.104679011100992,0,2.7476327868852457,60.0,0,0,147.36,,10.663527037255083,-15.190770817220933,11.328257191201363,2.5643024162119943,1.2593271775244648,1.1081836338650166,1.4146,97.87784679089029,0.31157382779847254,16.451327433628315,-0.317572335920957,17.043048694424836,0.0,0.0,158.7,13.76919352607555,8.310766875457865,0.4411809605227024,4.916682169718567,0.31157382779847254,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,113.0,4014.0,453582.0,0.0,0.0,0.0,realtime_quote_fallback,1091.0,0,0,0
20260715,20260715 10:15:39,301520.SZ,万邦医药,56.85,48.0,57.56,47.2,56.85,48.99,16.04409063074097,580770205.46,10944145,48.5002,1.08,生物制药,99.0,0.0,13,8.184776586728708,0,4.37180253164557,65.0,0,0,58.79,,33.01357042583059,128.3132530120482,25.830013280212484,83.38709677419357,0.8396903279540393,1.8219881094337655,48.5002,93.14671814671813,1.2489006156552351,18.437499999999996,-2.02082057562768,21.147172892427022,1.0,1.0,54.22,22.13724057921196,39.8696026571534,71.43115614257283,5.531835901243731,1.2489006156552351,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,48.0,499200.0,23961600.0,0.0,0.0,0.0,realtime_quote_fallback,1024.0,0,0,0
20260715,20260715 10:15:46,688488.SH,艾迪药业,18.16,16.01,18.58,15.62,18.16,15.72,15.521628498727736,309863698.0,17720981,3.8991,1.75,生物制药,99.0,0.0,13,8.184776586728708,0,4.37180253164557,65.0,0,0,18.86,,28.067700987306065,45.28000000000001,26.81564245810055,28.429985855728425,2.0939349921778616,2.134247744009415,3.8991,85.81081081081086,2.312775330396466,13.429106808244828,1.8447837150127322,18.829516539440196,1.0,1.0,16.19,25.13781697905182,25.068870523415974,34.993495632782,4.048892284186412,2.312775330396466,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,16.01,207857.0,3327791.0,0.0,0.0,0.0,realtime_quote_fallback,2186.0,0,0,0
