trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag
20260716,20260716 15:05:33,920117.BJ,N龙鑫,35.34,36.5,40.6,35.2,35.34,17.83,98.2052720134605,709339711.56,18835333,,,专用机械,99.0,0.0,2,17.88983254282702,0,3.180368384879725,10.0,0,0,99999.99,,98.2052720134605,98.2052720134605,98.2052720134605,98.2052720134605,1.0,1.0,0.0,2.592592592592604,14.883984153933216,-3.1780821917808177,104.7111609646663,30.286034772854737,0.0,0.0,0.0,0.0,0.0,0.0,-4.606802231419838,14.883984153933216,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,realtime_quote_fallback,0.0,0,0,0
20260716,20260716 15:05:33,920305.BJ,云创退,1.56,1.4,1.56,1.32,1.56,1.2,30.000000000000004,28797490.11,18837999,19.1415,1.01,未分类,99.0,0.0,1,19.56883584283528,0,12.748850000000001,5.0,1,1,1.56,,126.08695652173915,126.08695652173915,116.6666666666667,126.08695652173915,2.1171394403932324,2.1171394403932324,19.1415,100.0,0.0,11.428571428571432,16.666666666666675,20.0,1.0,1.0,1.2,90.24390243902441,90.24390243902441,90.24390243902441,5.405405405405417,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,1.4,552282.0,773194.8,0.0,0.0,0.0,realtime_quote_fallback,1785.0,0,1,0
20260716,20260716 15:05:33,920701.BJ,豪声电子,13.52,11.13,13.52,10.9,13.52,10.4,29.999999999999982,108155976.27,8291552,0.512,0.49,元器件,99.0,0.0,10,56.66984139186292,0,4.660241747572815,50.0,0,1,13.52,,29.626078619367213,8.944399677679282,32.16031280547409,25.5338904363974,11.197486907983457,12.223940250218678,0.512,100.0,0.0,21.473495058400704,7.0192307692307665,25.192307692307686,1.0,1.0,13.43,29.32848670365411,28.224582701062207,21.14152591729761,6.905640484976283,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,11.13,12907.0,143654.91,0.0,0.0,0.0,realtime_quote_fallback,1093.0,0,0,0
20260716,20260716 15:05:33,920367.BJ,新赣江,35.22,28.0,36.8,27.59,35.22,29.2,20.61643835616438,422583760.16,13315559,26.1285,1.31,化学制药,99.0,0.0,7,16.924592269429656,0,5.771928378378378,35.0,0,0,37.96,,58.008075370121134,135.58528428093646,33.207261724659595,55.49668874172187,1.7961952605822047,2.558052914133997,26.1285,82.84473398479915,4.486087450312315,25.785714285714278,-4.109589041095885,31.541095890410954,1.0,1.0,31.49,37.2350374064838,46.21388243108602,65.74507635473775,6.073687380785064,4.486087450312315,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,28.0,181311.0,5076708.0,0.0,0.0,0.0,realtime_quote_fallback,1253.0,0,0,0
20260716,20260716 15:05:15,300968.SZ,格林精密,10.24,9.05,10.24,9.04,10.24,8.53,20.04689331770224,164026361.0,16265350,1.0407,0.6,元器件,99.0,0.0,10,56.66984139186292,0,4.660241747572815,50.0,0,1,10.24,,16.099773242630388,-7.497741644083112,22.929171668667458,8.359788359788368,2.826035011963568,2.477849244516179,1.0407,100.0,0.0,13.149171270718218,6.096131301289587,14.067995310668243,0.0,0.0,11.24,18.959107806691456,15.224485203105687,7.068172312839804,4.065040650406493,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,9.05,175600.0,1589180.0,0.0,0.0,0.0,realtime_quote_fallback,1918.0,0,0,0
20260716,20260716 15:05:00,301176.SZ,逸豪新材,58.2,49.0,58.2,48.51,58.2,48.5,20.0,606740141.51,11057520,8.4076,1.72,元器件,99.0,0.0,10,56.66984139186292,0,4.660241747572815,50.0,0,1,58.2,,9.439638962015806,-27.149831017649262,27.35229759299782,-4.2763157894736725,1.2520581418207304,0.9217116765583665,8.4076,100.0,0.0,18.775510204081634,1.0309278350515427,19.97938144329898,0.0,0.0,82.0,16.200135766481672,9.207588238605457,-7.763259031514192,5.875932326723654,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,49.0,101200.0,4958800.0,0.0,0.0,0.0,realtime_quote_fallback,1387.0,0,0,0
20260716,20260716 15:05:15,300805.SZ,电声股份,8.83,7.4,8.83,7.33,8.83,7.36,19.97282608695652,367283668.45,43363377,2.0908,0.84,广告包装,99.0,0.0,1,2.285724541140869,0,2.7280611111111113,5.0,0,1,8.83,,22.29916897506925,11.772151898734172,24.366197183098603,17.890520694259003,6.802123817055584,7.444808353429064,2.0908,100.0,0.0,19.324324324324316,0.5434782608695565,20.380434782608695,1.0,1.0,8.19,21.49146945514584,20.57899767854703,18.15870467014584,6.002400960384158,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,7.4,51500.0,381100.0,0.0,0.0,0.0,realtime_quote_fallback,2429.0,0,0,0
20260716,20260716 15:05:36,688166.SH,博瑞医药,42.5,36.86,42.52,36.29,42.5,35.44,19.92099322799097,1945541496.0,48393823,2.7727,1.45,化学制药,99.0,0.0,7,16.924592269429656,0,5.771928378378378,35.0,1,1,42.53,,42.61744966442953,5.25012382367509,42.42627345844505,28.748863980611937,6.856283784542847,4.068408133368907,2.7727,99.67897271268052,0.047058823529422256,15.301139446554535,4.006772009029347,17.57900677200904,0.0,0.0,45.43,36.392811296534,34.327886469231,24.069478908188557,5.102629626576527,0.047058823529422256,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,36.86,712344.0,26257000.0,0.0,0.0,0.0,realtime_quote_fallback,2442.0,0,0,0
20260716,20260716 15:05:00,300591.SZ,万里马,7.3,6.03,7.37,6.03,7.3,6.14,18.892508143322484,470686952.04,66427996,2.5128,0.77,服饰,99.0,0.0,2,1.2224239351397874,0,2.6626923076923075,10.0,0,0,7.37,,14.960629921259837,1.2482662968099856,23.31081081081081,9.445277361319349,6.522780114780008,4.6330879808663985,2.5128,94.77611940298505,0.9589041095890538,21.061359867329998,-1.7915309446253969,21.824104234527685,0.0,0.0,7.65,18.1229773462783,14.924433249370296,8.825283243887894,5.797101449275366,0.9589041095890538,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,6.03,43600.0,262908.0,0.0,0.0,0.0,realtime_quote_fallback,3474.0,0,0,0
20260716,20260716 15:05:00,301257.SZ,普蕊斯,61.0,54.0,61.62,53.0,61.0,53.5,14.018691588785035,832125347.52,14405343,17.9609,1.89,医疗保健,99.0,0.0,7,9.848415018709053,0,3.522193442622951,35.0,0,0,64.2,,29.566694987255747,52.84389877223754,18.03405572755419,21.999999999999996,1.8122754883411962,2.5744065576794677,17.9609,92.80742459396755,1.0163934426229426,12.962962962962955,0.9345794392523255,16.112149532710276,0.0,1.0,64.0,18.221636497538675,19.864023108211647,29.78999553181987,4.2022548684660155,1.0163934426229426,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,54.0,280300.0,15136200.0,0.0,0.0,0.0,realtime_quote_fallback,1521.0,0,0,0
