trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag
20260721,20260721 13:39:46,688806.SH,N泰诺,39.13,50.15,52.52,34.1,39.13,14.46,170.60857538035964,1287937777.0,31252116,,,生物制药,99.0,0.0,1,4.744711847221075,0,4.715979746835443,5.0,0,0,99999.999,,170.60857538035964,170.60857538035964,170.60857538035964,170.60857538035964,1.0,1.0,0.0,27.30727470141151,34.219269102990026,-21.974077766699896,246.81881051175654,127.38589211618259,0.0,0.0,0.0,0.0,0.0,0.0,-6.648111332007945,34.219269102990026,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,realtime_quote_fallback,0,0,0,0
20260721,20260721 13:39:41,920957.BJ,汉维科技,10.05,8.23,10.5,8.23,10.05,8.22,22.262773722627728,55654848.69,5782590,5.2528,1.0,化工原料,99.0,0.0,9,15.464166089998125,0,4.412545136186771,45.0,0,0,10.68,,17.40654205607477,4.687500000000022,14.46469248291573,15.517241379310365,2.4330176753834523,5.1841115611918145,5.2528,80.17621145374451,4.477611940298498,22.114216281895516,0.12165450121655041,27.61557177615571,1.0,1.0,10.23,14.93595608417202,16.58932714617172,15.670138689071745,4.7602501737317615,4.477611940298498,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,8.23,5600.0,46088.0,0.0,0.0,0.0,realtime_quote_fallback,1315,0,0,0
20260721,20260721 13:39:46,688728.SH,格科微,16.9,14.09,16.9,14.04,16.9,14.08,20.028409090909083,1150366338.0,75489181,2.9549,1.27,半导体,99.0,0.0,55,80.04450017098699,0,6.793907179487179,100.0,0,1,16.9,,-11.749347258485642,17.361111111111093,0.655151876116733,-23.73646209386282,1.1701834635275907,0.727369280092848,2.9549,100.0,0.0,19.943222143364082,0.07102272727272929,20.312499999999996,0.0,0.0,25.89,1.4040561622464809,-12.841670964414654,-12.909044060809084,5.978260869565211,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,14.09,143008.0,2014983.0,0.0,0.0,0.0,realtime_quote_fallback,1798,0,0,0
20260721,20260721 13:39:06,300643.SZ,万通智控,18.64,15.54,18.64,15.01,18.64,15.53,20.0257566001288,244691262.3,14286167,4.2318,1.36,汽车配件,99.0,0.0,4,7.913536513814243,0,3.258142857142857,20.0,0,1,18.64,,2.24904004388371,-1.3234515616728393,3.5555555555555562,-1.0090281465745976,1.8366772819581645,1.835125810816326,4.2318,100.0,0.0,19.94851994851996,0.06439150032195862,23.37411461687058,0.0,0.0,19.65,7.101815674557588,5.020001126824036,3.2458181012518184,6.942053930005732,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,15.54,8600.0,133644.0,0.0,0.0,0.0,realtime_quote_fallback,3364,0,0,0
20260721,20260721 13:39:36,301012.SZ,扬电科技,24.46,22.41,24.46,21.2,24.46,20.38,20.019627085377834,536343972.2,22854352,4.9375,1.44,电气设备,99.0,0.0,10,23.24840319953521,0,4.28232507204611,50.0,0,1,24.46,,8.51818988464952,-10.007358351729213,9.440715883668904,6.163194444444442,3.525689392059791,2.9058561994538166,4.9375,100.0,0.0,9.147701918786266,9.960745829244356,15.996074582924443,0.0,0.0,28.3,13.240740740740753,10.483761687519744,4.489726173693898,4.649172846548777,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,22.41,337100.0,7554411.0,0.0,0.0,0.0,realtime_quote_fallback,1855,0,0,0
20260721,20260721 13:39:33,300795.SZ,米奥会展,13.31,10.49,13.31,10.49,13.31,11.09,20.01803426510371,562908388.57,47024214,25.3136,6.69,文教休闲,99.0,0.0,3,1.0,0,3.964764705882353,15.0,0,1,13.31,,62.515262515262535,45.30567685589519,52.46277205040091,60.36144578313252,3.5545883608826077,8.765626403688469,25.3136,100.0,0.0,26.88274547187799,-5.410279531109108,25.42831379621281,1.0,1.0,12.58,41.95819112627988,50.684931506849296,51.6722693863598,7.599029911075195,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,10.49,1504320.0,15780316.8,0.0,0.0,0.0,realtime_quote_fallback,2464,0,0,0
20260721,20260721 13:39:36,301421.SZ,波长光电,70.24,61.05,70.24,57.01,70.24,58.53,20.00683410216981,587200465.93,9190766,15.8588,1.2,元器件,99.0,0.0,33,51.65910205813378,0,5.707066343042071,100.0,0,1,70.24,,-23.469165395511016,-20.31764038570619,-8.838416612589228,-28.216658150229947,1.196311536687298,0.7319752970414719,15.8588,100.0,0.0,15.05323505323506,4.305484366991275,22.60379292670425,0.0,0.0,124.26,-7.097320318493239,-19.544574642337608,-24.820319064107167,6.699073370803577,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,61.05,34300.0,2094015.0,0.0,0.0,0.0,realtime_quote_fallback,1063,0,0,0
20260721,20260721 13:39:33,301310.SZ,鑫宏业,64.07,54.6,64.07,54.35,64.07,53.39,20.003746019853885,523172040.18,8987333,19.535,0.79,汽车配件,99.0,0.0,4,7.913536513814243,0,3.258142857142857,20.0,0,1,64.07,,-5.221893491124263,42.75846702317288,-1.4307692307692466,25.676735974892107,0.6531147096301884,0.7249280701008887,19.535,100.0,0.0,17.34432234432233,2.2663420116126654,18.20565648997938,0.0,0.0,70.37,3.198891823980432,7.971014492753614,13.645635631551833,5.326319250369882,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,54.6,30500.0,1665300.0,0.0,0.0,0.0,realtime_quote_fallback,1145,0,0,0
20260721,20260721 13:39:43,688797.SH,臻宝科技,352.38,291.2,352.38,291.0,352.38,293.65,20.000000000000018,1677218761.0,5281120,20.4868,1.2,半导体,99.0,0.0,55,80.04450017098699,0,6.793907179487179,100.0,0,1,352.38,,-16.000000000000004,-39.764102564102565,1.2498922506680499,-28.73725934314836,0.8962794842965529,0.34923095720052116,20.4868,100.0,0.0,21.009615384615387,-0.8343265792610244,20.9024348714456,0.0,0.0,800.0,-0.049921147278708666,-13.808749250920293,-29.602696774763395,6.164135936370196,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,291.2,131280.0,38228736.0,0.0,0.0,0.0,realtime_quote_fallback,27,0,0,0
20260721,20260721 13:39:33,301580.SZ,爱迪特,55.2,48.11,55.2,47.0,55.2,46.0,20.0,755868577.91,14784245,9.3226,1.44,医疗保健,99.0,0.0,2,6.462847207722262,0,3.3338796703296705,10.0,0,1,55.2,,4.545454545454564,-34.29353648375193,4.426787741203175,-7.444668008048283,2.0805013257798577,0.9909021474329504,9.3226,100.0,0.0,14.737060902099364,4.586956521739127,17.826086956521745,0.0,0.0,87.98,9.142676368237911,4.499933740984052,-8.729404178275269,5.209656925031769,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,48.11,96800.0,4657048.0,0.0,0.0,0.0,realtime_quote_fallback,755,0,0,0
