trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag
20260807,20260807 13:26:51,301707.SZ,N展芯股份,122.02,108.0,129.9,106.88,122.02,23.45,420.3411513859275,2134135479.51,18367404,,,元器件,99.0,0.0,42,59.06556184791468,0,5.37479,100.0,0,0,999999.999,,420.3411513859275,420.3411513859275,420.3411513859275,420.3411513859275,1.0,1.0,0.0,65.76889661164202,6.457957711850515,12.981481481481483,360.55437100213214,98.1663113006397,0.0,0.0,0.0,0.0,0.0,0.0,2.023411371237449,6.457957711850515,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,108.0,949630,102560040.0,0.0,0.0,0,realtime_quote_fallback,0,0,0,0
20260807,20260807 13:26:42,300986.SZ,志特新材,14.8,12.38,14.8,11.78,14.8,12.33,20.032441200324413,1037157849.51,77558471,8.5411,0.85,建筑工程,99.0,0.0,3,2.8882626075637994,0,2.463590625,15.0,0,1,14.8,,29.93854258121158,24.579124579124567,25.423728813559322,52.42018537590112,1.441610535034002,3.002943975054716,8.5411,100.0,0.0,19.547657512116313,0.40551500405514584,24.493106244931074,1.0,1.0,13.25,25.084516565246794,35.25863644671907,38.027512240615515,7.298211696471757,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,12.38,202500,2506950.0,0.0,0.0,0,realtime_quote_fallback,1925,0,0,0
20260807,20260807 13:26:42,300363.SZ,博腾股份,20.44,17.03,20.44,17.03,20.44,17.03,20.02348796241926,1231230713.98,65725167,4.6358,0.88,化学制药,99.0,0.0,17,13.16732895461916,0,3.0246486486486486,85.0,0,1,20.44,,31.53153153153154,10.966340933767649,15.284827975183312,30.440331844288448,2.6329517192695318,2.384705089264652,4.6358,100.0,0.0,20.02348796241926,0.0,20.02348796241926,1.0,1.0,19.75,22.38055322715844,26.12612612612615,21.338042800747935,5.8884475910896406,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,17.03,105500,1796665.0,0.0,0.0,0,realtime_quote_fallback,4573,0,0,0
20260807,20260807 13:26:40,688137.SH,近岸蛋白,46.72,38.8,46.72,38.56,46.72,38.93,20.010274852299005,164898936.0,3790770,1.4983,0.75,生物制药,99.0,0.0,13,6.290494826349641,0,3.9637450000000003,65.0,0,1,46.72,,32.61424921941527,19.79487179487178,15.27263755243029,37.37136136430461,2.878764028330321,3.646155723212435,1.4983,100.0,0.0,20.412371134020635,-0.333932699717443,20.960698689956324,1.0,1.0,42.0,23.10286677908937,29.139255901376515,26.323189444226646,6.181818181818177,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,0.0,0,0.0,0.0,0.0,0,realtime_quote_fallback,1408,0,0,0
20260807,20260807 13:26:44,688073.SH,毕得医药,61.6,51.4,61.6,51.3,61.6,51.33,20.007792713812588,314776238.0,5428491,1.9335,0.76,化学制药,99.0,0.0,17,13.16732895461916,0,3.0246486486486486,85.0,0,1,61.6,,30.42557696379422,16.116870876531575,21.61895360315893,30.868918631824947,2.9356010385940765,2.0311026423467102,1.9335,100.0,0.0,19.844357976653693,0.13637249172024912,20.06623806740698,1.0,1.0,60.6,24.696356275303643,27.70015340602845,22.694498665498152,5.902578796561619,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,51.4,500,25700.0,0.0,0.0,0,realtime_quote_fallback,1396,0,0,0
20260807,20260807 13:26:47,688419.SH,耐科装备,49.67,41.37,49.67,40.25,49.67,41.39,20.00483208504471,310696976.0,6935122,3.6559,0.83,半导体,99.0,0.0,8,70.85675672931048,0,5.67310663265306,40.0,0,1,49.67,,46.95266272189351,-27.361801696402456,37.28579325594252,25.429292929292924,1.7750547184367318,1.3935625757410819,3.6559,100.0,0.0,20.062847474014987,-0.0483208504469701,22.75912056052187,0.0,0.0,76.68,33.41391351060972,33.45692944274277,11.507722701149437,6.748334407908874,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,41.3701,4796,198411.0,0.0,0.0,0,realtime_quote_fallback,1369,0,0,0
20260807,20260807 13:26:45,301366.SZ,一博科技,53.33,44.7,53.33,44.53,53.33,44.44,20.004500450045004,967812406.64,19175957,11.3792,0.98,元器件,99.0,0.0,42,59.06556184791468,0,5.37479,100.0,0,1,53.33,,31.419418432725486,3.2926593066046728,19.842696629213474,41.98615548455802,1.4892631167459032,2.4291402826681523,11.3792,100.0,0.0,19.306487695749432,0.5850585058505997,19.8019801980198,0.0,1.0,56.5,21.70241898676406,30.270164639210506,27.541014971062317,5.820490773199283,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,44.7,51000,2279700.0,0.0,0.0,0,realtime_quote_fallback,1411,0,0,0
20260807,20260807 13:26:51,688813.SH,泰金新能,131.52,111.5,131.52,108.15,131.52,109.6,20.000000000000018,822836102.0,6941798,18.7368,1.77,专用机械,99.0,0.0,17,19.996417772419136,0,4.087701712328767,85.0,0,1,131.52,,32.84848484848486,-22.603424939681037,30.5798252581414,18.47581298982075,2.143767269771912,1.7999089374628578,18.7368,100.0,0.0,17.955156950672645,1.7335766423357768,21.32299270072993,0.0,0.0,191.97,28.11970308025018,27.1953578336557,8.37759108719569,6.295967024973725,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,111.5,27358,3050417.0,0.0,0.0,0,realtime_quote_fallback,129,0,0,0
20260807,20260807 13:26:42,301217.SZ,铜冠铜箔,118.8,100.25,118.8,100.0,118.8,99.0,20.0,6414368756.82,58623884,6.0271,1.38,元器件,99.0,0.0,42,59.06556184791468,0,5.37479,100.0,0,1,118.8,,43.790849673202594,-10.061321826027713,37.883008356545965,31.838863611141942,1.8162228826275568,1.5935055160024665,6.0271,100.0,0.0,18.50374064837905,1.262626262626254,18.989898989898986,0.0,0.0,146.15,34.895762365444874,34.776393710434974,15.874742134806773,5.5687203791469075,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,100.25,526800,52811700.0,0.0,0.0,0,realtime_quote_fallback,1653,0,0,0
20260807,20260807 13:26:42,301047.SZ,义翘神州,107.88,88.85,107.88,88.21,107.88,89.9,20.0,1168941745.71,12000127,7.0999,1.44,生物制药,99.0,0.0,13,6.290494826349641,0,3.9637450000000003,65.0,0,1,107.88,,59.82222222222222,53.960325388896834,29.07394113424264,57.95021961932649,1.8740199814065026,3.881696883313042,7.0999,100.0,0.0,21.418120427687114,-1.1679644048943394,21.879866518353726,1.0,1.0,95.0,34.43660743214614,45.38691679469555,47.96425705840801,6.4710333256571495,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,88.85,83100,7383435.0,0.0,0.0,0,realtime_quote_fallback,1817,0,0,0
