trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag
20260722,20260722 13:12:21,920079.BJ,N乔路铭,18.86,15.8,23.78,15.8,18.86,14.36,31.33704735376044,669295327.79,36945648,,,汽车配件,99.0,0.0,1,7.858434934758405,0,3.389368045112782,5.0,0,0,99999.99,,31.33704735376044,31.33704735376044,31.33704735376044,31.33704735376044,1.0,1.0,0.0,38.34586466165412,26.086956521739136,19.36708860759493,10.027855153203348,55.571030640668525,0.0,0.0,0.0,0.0,0.0,0.0,-3.1827515400410733,26.086956521739136,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,realtime_quote_fallback,0,0,0,0
20260722,20260722 13:12:21,920305.BJ,云创退,1.23,0.7,1.29,0.7,1.23,1.0,23.0,16570665.64,21119685,1.016,0.05,未分类,99.0,0.0,1,0.004397478478793425,0,1.016,5.0,0,0,1.3,,2.5000000000000133,78.2608695652174,-39.10891089108911,78.2608695652174,0.9483039444373319,1.08293476157655,1.016,89.83050847457626,4.878048780487809,75.71428571428574,-30.000000000000004,59.00000000000001,0.0,0.0,2.02,-14.583333333333325,9.603960396039612,9.603960396039612,14.596273291925478,4.878048780487809,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,0.7,1460781.0,1022546.7,0.0,0.0,0.0,realtime_quote_fallback,1791,0,1,0
20260722,20260722 13:11:51,300834.SZ,星辉环材,38.08,32.46,38.08,32.46,38.08,31.73,20.012606366214936,213090027.09,5974252,2.1413,1.76,化工原料,99.0,0.0,6,16.193506833239745,0,4.923599221789884,30.0,0,1,38.08,,1.249667641584673,-21.565396498455204,14.664257753688648,-1.52573054047066,2.2873585902955016,1.8705593635583004,2.1413,100.0,0.0,17.31361675908809,2.300661834226281,17.711944531988646,0.0,0.0,49.5,11.874963276338214,4.523495827843638,-4.203667832255786,5.174001104768933,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,32.46,37500.0,1217250.0,0.0,0.0,0.0,realtime_quote_fallback,1651,0,0,0
20260722,20260722 13:11:51,300688.SZ,创业黑马,25.01,20.51,25.01,20.38,25.01,20.84,20.00959692898274,522847224.4,21693834,9.1352,1.51,文教休闲,99.0,0.0,2,1.2085290380464995,0,4.033154901960784,10.0,0,1,25.01,,-3.6223506743737865,-12.613556953179595,19.66507177033494,-0.159680638722548,2.269578569175895,2.8974922674663564,9.1352,100.0,0.0,21.940516821062907,-1.583493282149706,22.21689059500961,0.0,0.0,29.94,10.899255054984035,3.6640968250020833,-1.8599905823261542,6.576704545454537,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,20.51,54400.0,1115744.0,0.0,0.0,0.0,realtime_quote_fallback,3268,0,0,0
20260722,20260722 13:12:09,300779.SZ,惠城环保,69.12,58.63,69.12,58.1,69.12,57.6,20.0,1635530768.49,24817072,6.2097,1.29,环境保护,99.0,0.0,2,2.8491526720333593,0,4.009094957983193,10.0,0,1,69.12,,28.23747680890538,21.668720295722576,38.739462063428356,20.208695652173915,2.405664685920674,2.870370015449605,6.2097,100.0,0.0,17.89186423332765,1.7881944444444464,19.13194444444445,1.0,1.0,64.3,26.728026108320215,25.74588851695532,26.126783694025768,5.612712641336448,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,58.63,100130.0,5870621.9,0.0,0.0,0.0,realtime_quote_fallback,2618,0,0,0
20260722,20260722 13:11:57,301234.SZ,五洲医疗,40.8,40.8,40.8,40.8,40.8,34.0,20.0,20355120.0,498900,,32.5035344091836,医疗保健,99.0,0.0,3,7.9759960650907,0,3.386995054945055,15.0,0,1,40.8,,18.53573503776873,6.416275430359919,10.749185667752425,13.712374581939791,0.37947126079956595,0.3770689988181866,0.0,50.0,0.0,0.0,19.999999999999996,0.0,1.0,1.0,39.61,16.279069767441847,17.728531855955666,15.256741780568884,0.0,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,realtime_quote_fallback,1478,0,0,0
20260722,20260722 13:12:21,301583.SZ,托伦斯,158.71,153.17,158.71,146.06,158.71,132.26,19.998487827007416,1608408694.3,10346902,39.642,0.79,机械基件,99.0,0.0,3,7.3014532270095005,0,5.440507299270073,15.0,1,1,158.71,,13.64026922526136,-26.760498384863862,16.698529411764707,-26.760498384863862,0.8362223057907396,0.5685365299700387,39.642,100.0,0.0,3.6168962590585663,15.809768637532141,9.564494178133984,0.0,0.0,264.42,20.574649770565557,-0.46955717387725526,-0.46955717387725526,2.7293518598429323,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,153.17,1354401.0,207453601.17,0.0,0.0,0.0,realtime_quote_fallback,12,0,0,0
20260722,20260722 13:12:12,301165.SZ,锐捷网络,133.03,107.76,133.03,107.03,133.03,110.86,19.998195922785488,5091581341.41,40967419,3.574,1.25,通信设备,99.0,0.0,7,44.209784331968734,0,5.640400729927007,35.0,0,1,133.03,,32.105263157894726,99.17652343165142,38.44312623582058,26.09478672985781,1.5676710834978198,1.7253840391683455,3.574,100.0,0.0,23.450259836674082,-2.7963196824824066,23.453003788562153,1.0,1.0,114.99,29.250709261202434,28.33177376255296,44.270082096107764,6.968827896754126,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,107.76,395000.0,42565200.0,0.0,0.0,0.0,realtime_quote_fallback,1339,0,0,0
20260722,20260722 13:12:22,688049.SH,炬芯科技,44.03,36.66,44.52,36.64,44.03,37.1,18.67924528301888,811805588.0,19411587,4.6178,1.01,半导体,99.0,0.0,12,103.29698661935268,0,7.844825641025641,60.0,0,0,44.52,,7.416443034886555,-3.6542669584245124,19.80952380952381,-0.3395201448619267,2.6450546540414286,2.408176309465325,4.6178,93.78172588832486,1.1128775834658322,20.103655210038205,-1.1859838274932755,21.23989218328842,0.0,0.0,48.79,15.35237097196751,7.31957003924244,2.6304441569642067,5.511622334052246,1.1128775834658322,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,36.66,40482.0,1484070.0,0.0,0.0,0.0,realtime_quote_fallback,1696,0,0,0
20260722,20260722 13:12:09,300105.SZ,龙源技术,10.16,8.54,10.24,8.38,10.16,8.68,17.050691244239637,666228887.28,71163975,14.799,1.22,环境保护,99.0,0.0,2,2.8491526720333593,0,4.009094957983193,10.0,0,0,10.42,,17.321016166281744,48.755490483162525,11.648351648351651,41.11111111111112,1.0621897864095078,1.885830377206219,14.799,95.69892473118279,0.7874015748031482,18.969555035128828,-1.6129032258064613,21.428571428571423,0.0,1.0,10.34,14.0803952391646,23.166444417505172,30.742504182215914,5.906879777623342,0.7874015748031482,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,8.54,933200.0,7969528.0,0.0,0.0,0.0,realtime_quote_fallback,5815,0,0,0
