trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag
20260720,20260720 09:55:12,300795.SZ,米奥会展,12.58,12.58,12.58,11.58,12.58,10.48,20.03816793893129,235211949.9,18763615,9.4379,4.03,文教休闲,99.0,0.0,1,1.0,0,3.298250980392157,5.0,1,1,12.58,,56.66251556662516,37.33624454148472,49.94040524433849,43.11717861205917,3.856144669416125,5.9354886990282365,9.4379,100.0,0.0,0.0,20.038167938931295,9.541984732824426,1.0,1.0,10.48,43.54176175262437,46.22805997907706,44.94757460536931,2.7218290691344516,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,12.58,2876133.0,36181753.14,0.0,0.0,0.0,realtime_quote_fallback,2463.0,0,0,0
20260720,20260720 09:55:12,300515.SZ,三德科技,14.86,14.85,14.86,14.85,14.86,12.38,20.03231017770597,69217705.0,4658600,2.569,2.32,电器仪表,99.0,0.0,3,4.256291362061079,0,3.4770660377358493,15.0,0,1,14.86,,19.261637239165317,2.979902979902982,14.660493827160481,8.944281524926678,2.009374825725515,1.710888722527086,2.569,100.0,0.0,0.06734006734006037,19.951534733441022,0.08077544426494172,1.0,1.0,14.62,16.768819739116747,14.775623696609252,11.683138551726714,0.022436616558207945,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,14.85,909100.0,13500135.0,0.0,0.0,0.0,realtime_quote_fallback,3694.0,0,0,0
20260720,20260720 09:55:12,300368.SZ,汇金股份,9.41,7.61,9.41,7.61,9.41,7.84,20.02551020408163,376065981.16,41730740,8.6695,2.64,IT设备,99.0,0.0,6,14.397543159387375,0,4.296274074074074,30.0,0,1,9.41,,31.058495821727018,-2.6887280248190204,26.819407008086248,18.21608040201006,2.1917817597700275,1.751275583995899,8.6695,100.0,0.0,23.65308804204993,-2.933673469387754,22.959183673469386,0.0,0.0,10.19,26.410531972058028,24.306472919418766,15.687238750922084,6.810442678774109,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,7.61,720500.0,5483005.0,0.0,0.0,0.0,realtime_quote_fallback,4561.0,0,0,0
20260720,20260720 09:55:15,301536.SZ,星宸科技,110.22,110.22,110.22,110.22,110.22,91.85,20.0,165224629.68,1499044,7.4206,1.36,半导体,99.0,0.0,3,83.85515195007258,0,6.377263076923077,15.0,0,1,110.22,,-0.8367071524966296,-2.9069767441860406,2.942000560381075,-5.3255454389280255,0.14403080116252603,0.12830605027158568,7.4206,50.0,0.0,0.0,19.999999999999996,0.0,0.0,0.0,133.08,4.654475018515347,-1.0512518964727824,-4.975795640197777,2.220446049250313e-14,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,110.22,399892.0,44076096.24,0.0,0.0,0.0,realtime_quote_fallback,844.0,0,0,0
20260720,20260720 09:55:22,688057.SH,金达莱,16.81,14.55,16.81,14.55,16.81,14.01,19.98572448251248,83784099.0,5120127,3.1511,1.07,环境保护,99.0,0.0,3,2.804263604070972,0,3.2683521008403362,15.0,0,1,16.81,,2.1884498480243098,22.4326292789512,1.9405700424499628,-2.2105875509016992,0.7256080684819813,0.5822412292298665,3.1511,100.0,0.0,15.532646048109955,3.854389721627416,16.131334760885068,0.0,0.0,20.16,6.459784673844182,0.01784970547986653,6.127087344928817,4.691716836205084,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,14.55,42686.0,621081.0,0.0,0.0,0.0,realtime_quote_fallback,2077.0,0,0,0
20260720,20260720 09:55:19,920130.BJ,立方控股,17.59,15.3,18.88,15.3,17.59,14.98,17.42323097463283,72241358.25,4300337,10.43,5.62,软件服务,99.0,0.0,7,17.177329766454093,0,4.043874193548387,35.0,0,0,19.47,,39.492466296590024,11.824539097266374,36.35658914728681,31.859070464767612,2.4704439246985164,3.4766033096836524,10.43,63.96648044692738,7.333712336554865,14.9673202614379,2.1361815754339153,23.898531375166876,1.0,1.0,17.09,32.315330224161265,33.076108337116054,27.39914536104875,1.9316206297083305,7.333712336554865,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,15.3,129885.0,1987240.5,0.0,0.0,0.0,realtime_quote_fallback,991.0,0,0,0
20260720,20260720 09:55:19,920088.BJ,科力股份,51.99,48.1,53.49,46.89,51.99,44.51,16.805212311840044,228982298.11,4579340,23.7839,0.91,石油开采,99.0,0.0,4,3.7219243807972613,0,5.925909090909091,20.0,0,0,57.86,,27.114914425427884,39.15952890792291,12.972620599739248,59.72350230414749,0.5946291346863335,1.1471157182404847,23.7839,77.27272727272728,2.8851702250432876,8.087318087318085,8.065603235228046,14.828128510447094,1.0,1.0,51.27,16.033566933000067,29.553949663593325,39.791885133500074,2.3626698168931037,2.8851702250432876,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,48.1,141068.0,6785370.8,0.0,0.0,0.0,realtime_quote_fallback,629.0,0,0,0
20260720,20260720 09:55:12,300209.SZ,行云科技,26.0,25.0,26.84,25.0,26.0,22.37,16.227089852481,1524899641.78,58067513,11.6303,0.96,互联网,99.0,0.0,2,7.90387439294564,0,5.58285375,10.0,0,0,26.84,,2.7667984189723382,-16.906359859379993,-9.37608922969676,4.417670682730934,0.5883251354186686,0.7649885401593588,11.6303,54.34782608695653,3.230769230769237,4.0000000000000036,11.75681716584711,8.225301743406346,0.0,0.0,32.5,-2.5268051285896376,-0.42892156862746056,-6.275909303918404,0.20554984583760483,3.230769230769237,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,25.0,2779200.0,69480000.0,0.0,0.0,0.0,realtime_quote_fallback,5564.0,0,0,0
20260720,20260720 09:55:22,688679.SH,通源环境,31.05,27.35,31.05,27.11,31.05,26.88,15.51339285714286,44653630.0,1528686,2.2154,0.82,环境保护,99.0,0.0,3,2.804263604070972,0,3.2683521008403362,15.0,0,0,32.26,,-3.1805425631431183,-35.740894039735096,0.713590658449581,-17.965653896961697,0.423092666792041,0.33944940379933974,2.2154,100.0,0.0,13.528336380255945,1.7485119047619069,14.657738095238102,0.0,0.0,50.04,3.6797114999332248,-5.61449372283186,-18.21522171445129,4.416545230355351,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,27.35,20774.0,568169.0,0.0,0.0,0.0,realtime_quote_fallback,2033.0,0,0,0
20260720,20260720 09:55:12,300164.SZ,通源石油,12.03,11.0,12.24,10.85,12.03,10.48,14.790076335877856,1337500878.44,116039733,35.2019,0.93,石油开采,99.0,0.0,4,3.7219243807972613,0,5.925909090909091,20.0,0,0,12.58,,26.89873417721518,33.07522123893807,11.080332409972282,54.627249357326455,0.5833600542891735,1.2498289278937633,35.2019,84.8920863309352,1.7456359102244523,9.363636363636353,4.961832061068705,13.263358778625959,1.0,1.0,11.5,15.60638093407649,28.59433458043825,36.39455782312923,2.7619589977221137,1.7456359102244523,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,11.0,4538700.0,49925700.0,0.0,0.0,0.0,realtime_quote_fallback,5667.0,0,0,0
