trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag
20260813,20260813 14:56:05,920367.BJ,新赣江,30.8,23.58,31.22,22.71,30.8,24.02,28.226477935054127,369276915.8,13597285,15.7182,0.78,化学制药,99.0,0.0,5,13.975081621512597,0,3.6891614864864866,25.0,0,0,31.22,,32.359260850880965,-12.549687677455989,24.494745351657254,59.5028482651476,1.782061597838708,1.7827582223238865,15.7182,95.06462984723856,1.3636363636363669,30.619168787107732,-1.831806827643634,35.42880932556202,0,0,37.51,27.367463402530845,38.83880274071403,24.10347328551856,9.052283724772803,1.3636363636363669,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,23.58,122644.0,2891945.52,0.0,0.0,0.0,realtime_quote_fallback,1281,0,0,0
20260813,20260813 14:55:54,300603.SZ,立昂技术,9.64,8.08,9.64,8.08,9.64,8.03,20.049813200498143,613620324.72,64643823,2.0753,0.74,通信设备,99.0,0.0,6,35.61170972974908,0,4.431970802919707,30.0,0,1,9.64,,19.15945611866503,30.446549391069034,21.105527638190956,29.74427994616422,8.497793374417647,6.3926649796490125,2.0753,100.0,0.0,19.3069306930693,0.6226650062266526,19.42714819427149,1,1,8.28,20.5904428321241,21.579013747004684,26.12023287760843,5.701754385964919,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,8.08,40300.0,325624.0,0.0,0.0,0.0,realtime_quote_fallback,3486,0,0,0
20260813,20260813 14:55:54,300404.SZ,博济医药,14.45,11.92,14.45,11.91,14.45,12.04,20.016611295681063,819121854.77,60922465,17.1526,1.28,医疗保健,99.0,0.0,9,8.222082962972141,0,3.122971195652174,45.0,0,1,14.45,,45.81231079717456,33.92029657089899,28.67319679430096,61.09253065774802,1.6625169860369897,2.6645689446435585,17.1526,100.0,0.0,21.2248322147651,-0.9966777408637828,21.09634551495016,1,1,12.88,29.31805978163593,40.18238261544433,44.39170622033477,6.22396471453075,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,11.92,929300.0,11077256.0,0.0,0.0,0.0,realtime_quote_fallback,4129,0,0,0
20260813,20260813 14:56:05,688265.SH,南模生物,52.42,43.25,52.42,42.65,52.42,43.68,20.009157509157504,284356768.0,5860021,5.368,1.18,医疗保健,99.0,0.0,9,8.222082962972141,0,3.122971195652174,45.0,0,1,52.42,,46.62937062937063,33.58817533129459,12.610096670247062,65.57169930511688,1.5179864255387685,3.5019169367720853,5.368,100.0,0.0,21.202312138728317,-0.9844322344322309,22.367216117216124,1,1,50.68,21.86729901892408,36.22661122661124,44.83663742488089,6.624177910366802,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,43.25,13653.0,590492.0,0.0,0.0,0.0,realtime_quote_fallback,1689,0,0,0
20260813,20260813 14:56:04,688137.SH,近岸蛋白,64.0,52.93,64.0,52.01,64.0,53.33,20.007500468779305,424137663.0,7269063,8.607,1.31,生物制药,99.0,0.0,6,7.7577549739596705,0,5.1521325,30.0,0,1,64.0,,64.39763678397124,60.280490859003265,16.575591985428062,85.23878437047759,1.4937533033238164,4.185571788856228,8.607,100.0,0.0,20.91441526544493,-0.7500468779298664,22.482655165947875,1,1,62.3,27.805735282370804,46.869836607306766,61.38997112632547,6.660741069940568,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,52.93,59188.0,3132821.0,0.0,0.0,0.0,realtime_quote_fallback,1414,0,0,0
20260813,20260813 14:55:54,300862.SZ,蓝盾光电,39.41,39.41,39.41,39.41,39.41,32.84,20.006090133982934,403387163.55,10235655,1.3709,0.29,电器仪表,99.0,0.0,2,3.5804069267186107,0,3.1736444444444447,10.0,1,1,39.41,,120.41387024608498,130.333138515488,72.77509864094695,134.8629320619785,3.4176794553894956,4.1866434500203065,1.3709,50.0,0.0,0.0,20.006090133982934,0.0,1,1,32.84,64.33158201984818,98.10988790026636,105.03041459900753,0.0,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,39.41,1947135.0,76736590.35,0.0,0.0,0.0,realtime_quote_fallback,2180,0,0,0
20260813,20260813 14:55:57,301520.SZ,万邦医药,88.68,74.0,88.68,70.07,88.68,73.9,20.0,1273743963.5,16085127,60.0178,1.2,生物制药,99.0,0.0,6,7.7577549739596705,0,5.1521325,30.0,0,1,88.68,,76.65338645418328,33.053263315828964,51.17627003068532,97.24199288256227,1.1696610265544316,1.4253099944540952,60.0178,100.0,0.0,19.837837837837856,0.13531799729362692,25.182679296346432,1,1,79.99,43.272586273749525,65.02288883099484,60.8371949615953,7.5213191609748264,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,74.0,402051.0,29751774.0,0.0,0.0,0.0,realtime_quote_fallback,1053,0,0,0
20260813,20260813 14:55:54,300937.SZ,药易购,31.7,26.0,31.7,25.71,31.7,26.42,19.98485995457986,541871483.08,18734249,17.3214,0.84,医药商业,99.0,0.0,1,1.683958319190559,0,5.995805405405405,5.0,0,1,31.7,,17.712588191607882,28.966639544344996,18.46038863976083,38.79159369527145,1.483850554470082,2.127045646257832,17.3214,100.0,0.0,21.923076923076913,-1.5897047691143085,22.672218016654043,1,1,29.1,18.726591760299627,25.034512680945053,29.21634566391522,6.722028952979464,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,26.0,58200.0,1513200.0,0.0,0.0,0.0,realtime_quote_fallback,2024,0,0,0
20260813,20260813 14:55:54,300534.SZ,陇神戎发,18.92,15.5,18.92,14.68,18.92,15.77,19.97463538363984,1693894153.55,101074811,29.8472,0.88,中成药,99.0,0.0,4,3.4058806707415745,0,2.8211235294117647,20.0,0,1,18.92,,26.979865771812083,63.385146804835934,19.143576826196472,41.51084517576666,1.0591277977120437,1.3128529130654922,29.8472,100.0,0.0,22.064516129032263,-1.7121116043119833,26.88649334178822,1,1,17.5,20.233858668022386,30.267144037455253,39.7031676881046,8.073115003808073,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,15.5,1752400.0,27162200.0,0.0,0.0,0.0,realtime_quote_fallback,3621,0,0,0
20260813,20260813 14:55:54,301060.SZ,兰卫医学,11.96,9.84,11.96,9.84,11.96,9.97,19.959879638916743,419379804.31,37796510,3.9662,1.17,医疗保健,99.0,0.0,9,8.222082962972141,0,3.122971195652174,45.0,0,1,11.96,,33.93057110862263,25.366876310272545,19.959879638916746,42.55065554231228,3.122173797921456,4.6437775603464395,3.9662,100.0,0.0,21.544715447154484,-1.3039117352056206,21.263791374122377,1,1,10.34,24.092135297779627,29.802474495333197,34.12582707188518,6.279620853080559,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,9.84,199500.0,1963080.0,0.0,0.0,0.0,realtime_quote_fallback,1795,0,0,0
