trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag
20260721,20260721 11:04:49,688806.SH,泰诺麦博,38.03,50.15,52.52,34.1,38.03,14.46,163.00138312586446,1008917090.0,24347007,,,生物制药,99.0,0.0,1,4.466527831633012,0,4.715979746835443,5.0,0,0,99999.999,,163.00138312586446,163.00138312586446,163.00138312586446,163.00138312586446,1.0,1.0,0.0,21.33550488599348,38.10149881672365,-24.167497507477563,246.81881051175654,127.38589211618259,0.0,0.0,0.0,0.0,0.0,0.0,-8.471720818291217,38.10149881672365,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,realtime_quote_fallback,0.0,0,0,0
20260721,20260721 11:04:44,920957.BJ,汉维科技,9.9,8.23,10.5,8.23,9.9,8.22,20.43795620437956,46350795.5,4839724,5.2528,1.0,化工原料,99.0,0.0,7,14.170368633790513,0,4.412545136186771,35.0,0,0,10.68,,15.654205607476634,3.125,12.756264236902059,13.793103448275868,2.026279962555115,4.317462008753285,5.2528,73.568281938326,6.060606060606055,20.291616038882143,0.12165450121655041,27.61557177615571,1.0,1.0,10.23,13.220494053064957,14.849187935034823,13.943718708637842,3.7373384561648404,6.060606060606055,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,8.23,5600.0,46088.0,0.0,0.0,0.0,realtime_quote_fallback,1315.0,0,0,0
20260721,20260721 11:04:44,920189.BJ,康美特,28.5,23.59,28.78,22.51,28.5,23.68,20.354729729729737,212908009.38,8660905,10.7562,0.77,化工原料,99.0,0.0,7,14.170368633790513,0,4.412545136186771,35.0,0,0,30.78,,0.7067137809187329,-30.061349693251536,21.95121951219512,-30.061349693251536,0.7770715733298758,0.40947016632950156,10.7562,95.53429027113236,0.9824561403508847,20.81390419669351,-0.38006756756756577,26.478040540540537,0.0,0.0,53.0,16.82242990654208,2.126134734830365,2.126134734830365,7.156285248778049,0.9824561403508847,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,23.59,42802.0,1009699.18,0.0,0.0,0.0,realtime_quote_fallback,13.0,0,0,0
20260721,20260721 11:04:42,301012.SZ,扬电科技,24.46,22.41,24.46,21.2,24.46,20.38,20.019627085377834,526300696.2,22443752,4.9375,1.44,电气设备,99.0,0.0,5,21.466702408217124,0,4.28232507204611,25.0,0,1,24.46,,8.51818988464952,-10.007358351729213,9.440715883668904,6.163194444444442,3.4596693126143476,2.8514427682601813,4.9375,100.0,0.0,9.147701918786266,9.960745829244356,15.996074582924443,0.0,0.0,28.3,13.240740740740753,10.483761687519744,4.489726173693898,4.649172846548777,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,22.41,337100.0,7554411.0,0.0,0.0,0.0,realtime_quote_fallback,1855.0,0,0,0
20260721,20260721 11:04:52,688797.SH,臻宝科技,352.38,291.2,352.38,291.0,352.38,293.65,20.000000000000018,1585511513.0,5020869,20.4868,1.2,半导体,99.0,0.0,33,71.04419058048305,0,6.793907179487179,100.0,0,1,352.38,,-16.000000000000004,-39.764102564102565,1.2498922506680499,-28.73725934314836,0.8472725647133919,0.33013564849900734,20.4868,100.0,0.0,21.009615384615387,-0.8343265792610244,20.9024348714456,0.0,0.0,800.0,-0.049921147278708666,-13.808749250920293,-29.602696774763395,6.164135936370196,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,291.2,131280.0,38228736.0,0.0,0.0,0.0,realtime_quote_fallback,27.0,0,0,0
20260721,20260721 11:04:42,301273.SZ,瑞晨环保,35.52,30.25,35.52,29.65,35.52,29.6,20.0,132530450.51,4077624,6.3704,1.7,机械基件,99.0,0.0,3,6.515878155850734,0,5.183584671532847,15.0,0,1,35.52,,18.00664451827243,16.996047430830053,20.816326530612272,14.617618586640857,1.3787331142139618,1.7867852768875714,6.3704,100.0,0.0,17.421487603305795,2.195945945945943,19.831081081081095,1.0,1.0,35.15,20.349664565968716,19.21863462442104,16.961375086436846,5.829774555566591,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,30.25,24300.0,735075.0,0.0,0.0,0.0,realtime_quote_fallback,1365.0,0,0,0
20260721,20260721 11:04:48,301583.SZ,托伦斯,132.26,108.97,132.26,102.56,132.26,110.22,19.99637089457449,1377383337.48,11932993,46.3909,0.9,机械基件,99.0,0.0,3,6.515878155850734,0,5.183584671532847,15.0,0,1,132.26,,-26.1241132771044,-38.96631287494232,-5.528571428571438,-38.96631287494232,0.5993771797847377,0.454439769254255,46.3909,100.0,0.0,21.37285491419656,-1.1340954454726937,26.946107784431128,0.0,0.0,264.42,-6.186605382247401,-19.02991927654998,-19.02991927654998,8.090879372343895,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,108.97,247789.0,27001567.33,0.0,0.0,0.0,realtime_quote_fallback,11.0,0,0,0
20260721,20260721 11:04:39,300285.SZ,国瓷材料,59.9,54.12,59.9,49.92,59.9,49.92,19.991987179487182,5523324617.9,102668096,11.7229,1.21,陶瓷,99.0,0.0,1,1.3374660842898272,0,7.258359999999999,5.0,0,1,59.9,,-14.440794172261118,-34.01630315047367,-5.371248025276454,-31.58195316961736,1.1345524191289906,0.6019609510996661,11.7229,100.0,0.0,10.67997043606801,8.413461538461519,19.99198717948717,0.0,0.0,112.88,-2.6775849743289837,-13.525530901268956,-27.638215237048268,5.880273391468305,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,54.12,2081002.0,112623828.24,0.0,0.0,0.0,realtime_quote_fallback,5303.0,0,0,0
20260721,20260721 11:04:39,300643.SZ,万通智控,18.55,15.54,18.6,15.01,18.55,15.53,19.44623309723117,198826615.7,11825127,4.2318,1.36,汽车配件,99.0,0.0,2,7.286239809177706,0,3.258142857142857,10.0,0,0,18.64,,1.7553483269336256,-1.7998941238750676,3.055555555555567,-1.4869888475836257,1.492412620999489,1.4911519558102688,4.2318,98.60724233983285,0.26954177897573484,19.369369369369373,0.06439150032195862,23.116548615582754,0.0,0.0,19.65,6.584693173983003,4.512930305932716,2.747313614711433,6.690950920245409,0.26954177897573484,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,15.54,8600.0,133644.0,0.0,0.0,0.0,realtime_quote_fallback,3364.0,0,0,0
20260721,20260721 11:04:47,688002.SH,睿创微纳,147.19,140.0,149.5,135.43,147.19,125.56,17.226823829244985,2967843775.0,20858544,2.9765,1.09,通信设备,99.0,0.0,4,33.625340994251076,0,5.014324087591241,20.0,0,0,150.67,,1.720801658604021,2.215277777777769,8.323520753606118,-2.767868939093665,1.7987693721271985,1.5832098331051498,2.9765,83.58208955223878,1.5694000951151699,5.135714285714288,11.500477859190816,11.205798024848672,0.0,0.0,168.45,9.33901855621091,2.6465357927403232,1.0139830144977324,2.186892529852824,1.5694000951151699,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,140.0,413039.0,57825460.0,0.0,0.0,0.0,realtime_quote_fallback,2556.0,0,0,0
