trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag
20260811,20260811 13:48:15,301717.SZ,N超纯应材,505.01,450.0,554.73,420.0,505.01,65.99,665.2826185785725,6359517615.56,13584673,,,半导体,99.0,0.0,5,57.03747834073648,0,4.981048469387755,25.0,0,0,999999.999,,665.2826185785725,665.2826185785725,665.2826185785725,665.2826185785725,1.0,1.0,0.0,63.09656349736509,9.84534959703769,12.224444444444437,581.9215032580695,204.16729807546602,0.0,0.0,0.0,0.0,0.0,0.0,2.3848784245880994,9.84534959703769,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,450.0,874965.0,393734250.0,0.0,0.0,0.0,realtime_quote_fallback,0,0,0,0
20260811,20260811 13:48:16,688828.SH,N国仪,109.04,110.0,118.0,97.79,109.04,21.22,413.8548539114044,2092629420.0,19688966,,,电器仪表,99.0,0.0,2,3.446275153972968,0,3.145279439252336,10.0,0,0,99999.999,,413.8548539114044,413.8548539114044,413.8548539114044,413.8548539114044,1.0,1.0,0.0,55.66551212271155,8.217168011738796,-0.8727272727272695,418.3788878416588,95.24033930254474,0.0,0.0,0.0,0.0,0.0,0.0,0.7049841455530448,8.217168011738796,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,110.0,1215044.0,133654840.0,0.0,0.0,0.0,realtime_quote_fallback,0,0,0,0
20260811,20260811 13:48:14,920165.BJ,N珈凯,47.68,60.95,61.48,47.5,47.68,19.26,147.55970924195222,324394325.99,5909391,,,日用化工,99.0,0.0,1,0.48146744097463157,0,2.461755,5.0,0,0,99999.99,,147.55970924195222,147.55970924195222,147.55970924195222,147.55970924195222,1.0,1.0,0.0,1.2875536480686678,28.942953020134233,-21.771944216570958,216.4589823468328,72.58566978193144,0.0,0.0,0.0,0.0,0.0,0.0,-8.693986978169278,28.942953020134233,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,60.95,294211.0,17932160.45,0.0,0.0,0.0,realtime_quote_fallback,0,0,0,0
20260811,20260811 13:47:57,301529.SZ,福赛科技,96.16,80.12,96.16,77.8,96.16,80.13,20.0049918881817,511957954.75,5800872,3.6949,0.87,汽车配件,99.0,0.0,8,7.88353322273335,0,2.673740074906367,40.0,0,1,96.16,,26.476390898329605,-12.342752962625347,20.652446675031367,17.756551555228995,2.5657816781357403,2.055615077517635,3.6949,100.0,0.0,20.019970044932588,-0.012479720454250387,22.91276675402471,0.0,0.0,111.95,21.46014904635596,24.374312875897285,15.421547916266555,6.7969791203909224,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,80.12,1700.0,136204.0,0.0,0.0,0.0,realtime_quote_fallback,1065,0,0,0
20260811,20260811 13:48:03,301550.SZ,斯菱智驱,87.42,72.06,87.42,72.06,87.42,72.85,20.000000000000018,1131064576.91,14073140,2.2777,0.74,汽车配件,99.0,0.0,8,7.88353322273335,0,2.673740074906367,40.0,0,1,87.42,,23.789294817332184,2.509380863039401,18.50345668971127,23.71921879422587,2.5904975143369398,2.4411069906136618,2.2777,100.0,0.0,21.315570358034975,-1.0844200411805005,21.08442004118051,1.0,1.0,87.28,19.69439728353144,23.057432432432435,18.204620283545058,6.221142162818949,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,72.06,11800.0,850308.0,0.0,0.0,0.0,realtime_quote_fallback,1061,0,0,0
20260811,20260811 13:47:57,300426.SZ,华智数媒,7.8,6.84,7.8,6.84,7.8,6.5,20.0,417629549.3,56583165,14.4064,5.31,影视音像,99.0,0.0,3,1.975092507508829,0,4.140422857142857,15.0,0,1,7.8,,30.6532663316583,51.456310679611626,30.43478260869563,49.712092130518236,3.3420950257256448,4.21943818077508,14.4064,100.0,0.0,14.035087719298245,5.230769230769239,14.769230769230768,1.0,1.0,7.13,28.543177323665137,35.69937369519833,40.1239558070601,4.278074866310155,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,6.84,1651200.0,11294208.0,0.0,0.0,0.0,realtime_quote_fallback,4193,0,0,0
20260811,20260811 13:47:57,301520.SZ,万邦医药,70.39,57.72,70.39,57.38,70.39,58.66,19.99659052165019,1245371592.87,18931996,50.1154,1.19,生物制药,99.0,0.0,7,7.897159152115478,0,5.83624875,35.0,0,1,70.39,,53.188248095756244,43.68238416003265,40.21912350597609,15.355621107833484,1.644706218620236,1.4874659806658141,50.1154,100.0,0.0,21.950796950796956,-1.6024548244118586,22.178656665530173,0.0,1.0,71.8,35.16264065440302,39.13541934336149,32.03654030125116,6.565401695599493,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,57.72,263107.0,15186536.04,0.0,0.0,0.0,realtime_quote_fallback,1051,0,0,0
20260811,20260811 13:48:00,300862.SZ,蓝盾光电,27.37,27.37,27.37,27.37,27.37,22.81,19.99123191582641,15875147.4,580020,0.5813,0.1,电器仪表,99.0,0.0,2,3.446275153972968,0,3.145279439252336,10.0,1,1,27.37,,78.65535248041775,46.91358024691359,53.07606263982105,62.04854943753701,0.11157449696290359,0.15549072558234722,0.5813,50.0,0.0,0.0,19.99123191582641,0.0,1.0,1.0,22.81,50.18656716417911,58.611497450162275,56.640986132511564,0.0,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,27.37,242620.0,6640509.4,0.0,0.0,0.0,realtime_quote_fallback,2178,0,0,0
20260811,20260811 13:48:03,301566.SZ,达利凯普,28.58,24.85,29.88,24.6,28.58,24.9,14.779116465863453,1581510980.72,56889429,11.4215,0.91,元器件,99.0,0.0,6,49.33894839251062,0,5.346902250803859,30.0,0,0,29.88,,28.276481149012554,10.219822599305829,18.001651527663086,31.705069124423968,2.4764106814351305,2.929636962275833,11.4215,75.37878787878786,4.5486354093772,15.010060362173029,-0.20080321285139702,21.204819277108424,1.0,1.0,26.46,19.063489418430258,24.983600822145434,25.875357850693682,3.226583192872612,4.5486354093772,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,24.85,124900.0,3103765.0,0.0,0.0,0.0,realtime_quote_fallback,956,0,0,0
20260811,20260811 13:48:03,301119.SZ,正强股份,24.4,21.28,24.69,20.83,24.4,21.27,14.71556182416549,82501708.84,3653504,1.1139,0.86,汽车配件,99.0,0.0,8,7.88353322273335,0,2.673740074906367,40.0,0,0,25.52,,18.67704280155642,15.63981042654028,15.914489311163882,29.718234981392875,2.731170536530133,2.3310501210587753,1.1139,92.48704663212429,1.1885245901639419,14.661654135338331,0.04701457451810054,18.14762576398685,1.0,1.0,21.58,16.234756097560975,21.799031597863518,23.62254591513615,4.6910755148741545,1.1885245901639419,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,21.28,5200.0,110656.0,0.0,0.0,0.0,realtime_quote_fallback,1723,0,0,0
