trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag
20260717,20260717 15:13:40,920305.BJ,云创退,2.02,1.82,2.02,1.78,2.02,1.56,29.487179487179493,33161635.62,16875635,23.2279,1.11,未分类,99.0,0.0,1,19.910511117056068,0,23.2279,5.0,1,1,2.02,,260.71428571428567,192.7536231884058,117.2043010752688,192.7536231884058,1.9903225017668686,2.0553062533523656,23.2279,100.0,0.0,10.989010989010994,16.666666666666675,15.384615384615383,1.0,1.0,1.56,103.2193158953722,114.13427561837457,114.13427561837457,4.123711340206171,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,1.82,664925.0,1210163.5,0.0,0.0,0.0,realtime_quote_fallback,1786.0,0,1,0
20260717,20260717 15:13:15,300795.SZ,米奥会展,10.48,9.24,10.48,9.21,10.48,8.73,20.045819014891176,168320770.95,16420547,2.6548,1.23,文教休闲,99.0,0.0,2,0.9581510163030639,0,2.6240254901960784,10.0,0,1,10.48,,24.46555819477436,16.057585825027697,27.96092796092797,18.955732122587964,4.953929085507464,5.072229121087278,2.6548,100.0,0.0,13.41991341991342,5.841924398625431,14.547537227949595,1.0,1.0,9.34,25.478927203065126,24.22949265054526,21.768430837157958,4.209479615512102,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,9.24,294200.0,2718408.0,0.0,0.0,0.0,realtime_quote_fallback,2460.0,0,0,0
20260717,20260717 15:12:00,300577.SZ,开润股份,20.36,20.36,20.36,19.87,20.36,16.97,19.97642899233942,344340544.56,16927996,1.858,1.21,纺织,99.0,0.0,1,0.7513417610064138,0,2.507459090909091,5.0,0,1,20.36,,20.47337278106509,33.94736842105264,22.946859903381657,22.650602409638545,8.700363395609337,7.264256713101922,1.858,100.0,0.0,0.0,19.97642899233942,2.8874484384207335,1.0,1.0,17.89,20.93133760988359,20.924155134525147,27.08716956399615,0.8087143092919469,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,20.36,1041772.0,21210477.92,0.0,0.0,0.0,realtime_quote_fallback,3495.0,0,0,0
20260717,20260717 15:13:15,300317.SZ,珈伟新能,4.13,3.56,4.22,3.54,4.13,3.56,16.01123595505618,681958473.26,169746968,3.4321,0.74,电气设备,99.0,0.0,5,23.70341185709278,0,2.965399135446686,25.0,0,0,4.27,,11.32075471698113,-7.606263982102901,16.01123595505618,5.35714285714286,5.065108395043323,3.7073869020356556,3.4321,86.76470588235296,2.1791767554479424,16.01123595505618,0.0,19.10112359550561,0.0,0.0,4.83,15.170105967651981,13.399231191652916,5.572597137014301,4.205214465937757,2.1791767554479424,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.56,28800.0,102528.0,0.0,0.0,0.0,realtime_quote_fallback,5180.0,0,0,0
20260717,20260717 15:12:30,301609.SZ,山大电力,35.1,30.42,35.73,30.4,35.1,30.61,14.668409016661222,214515712.35,6502131,3.3652,0.79,电气设备,99.0,0.0,5,23.70341185709278,0,2.965399135446686,25.0,0,0,36.73,,11.926020408163263,-5.84763948497854,15.612648221343871,2.902374670184704,4.785244913177688,3.6492667414789093,3.3652,88.18011257035656,1.7948717948717885,15.384615384615374,-0.6207121855602682,17.412610258085586,0.0,0.0,38.42,14.983948109808033,12.276885675900463,6.13047093506689,4.020547268596264,1.7948717948717885,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,30.42,500.0,15210.0,0.0,0.0,0.0,realtime_quote_fallback,359.0,0,0,0
20260717,20260717 15:13:40,920130.BJ,立方控股,14.98,13.48,17.09,13.23,14.98,13.15,13.916349809885942,93289710.08,5975889,2.392,1.43,软件服务,99.0,0.0,2,15.845448367987368,0,3.189279569892473,10.0,0,0,17.09,,11.791044776119408,-1.1221122112211268,16.757599376461418,7.7697841726618755,6.682980386601126,5.4407379947214345,2.392,45.336787564766844,14.085447263017347,11.12759643916914,2.5095057034220547,29.353612167300376,1.0,0.0,16.8,15.426105717367866,14.263920671243335,8.42893851109261,-0.7947019867549643,14.085447263017347,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,13.48,8700.0,117276.0,0.0,0.0,0.0,realtime_quote_fallback,988.0,0,0,0
20260717,20260717 15:13:30,300205.SZ,*ST天喻,5.17,4.56,5.25,4.53,5.17,4.57,13.12910284463895,36835941.8,7532118,0.2226,0.47,通信设备,99.0,0.0,2,38.918537638642526,0,4.003947445255474,10.0,0,0,5.48,,9.999999999999986,-4.436229205175602,12.147505422993476,2.3762376237623783,4.303424099166301,2.9171504358999427,0.2226,88.88888888888887,1.547388781431347,13.377192982456144,-0.2188183807440014,15.754923413566733,0.0,0.0,5.58,12.734409071085896,10.305099210582448,5.467156262749917,3.7458193979932997,1.547388781431347,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,4.56,300.0,1368.0,0.0,0.0,0.0,realtime_quote_fallback,5566.0,0,0,0
20260717,20260717 15:13:00,300157.SZ,新锦动力,4.13,3.7,4.4,3.69,4.13,3.69,11.924119241192413,652656166.79,156231009,9.5509,0.67,专用机械,99.0,0.0,1,17.81507709417833,0,3.4696551369863013,5.0,0,0,4.43,,5.897435897435899,1.975308641975304,-2.594339622641517,7.552083333333326,1.7039812189628736,3.396672489798314,9.5509,61.97183098591545,6.537530266343827,11.621621621621614,0.27100271002711285,19.24119241192413,1.0,0.0,4.31,5.196128374936326,7.5800989841104505,7.384295371814886,1.3911620294599025,6.537530266343827,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.7,453600.0,1678320.0,0.0,0.0,0.0,realtime_quote_fallback,5670.0,0,0,0
20260717,20260717 15:13:00,301092.SZ,争光股份,61.82,54.0,63.2,53.0,61.82,55.63,11.127089699802251,846307798.49,14046245,13.2995,0.71,化工原料,99.0,0.0,2,15.197447589597074,0,3.463203112840467,10.0,0,0,66.76,,12.400000000000011,17.685132305349317,5.548915827215306,14.22764227642277,1.272195585272423,1.99076680217127,13.2995,86.4705882352941,2.2322872856680664,14.481481481481474,-2.9300737012403433,18.335430523099053,0.0,1.0,65.65,7.6515863894403235,13.186129114943812,20.09480146087497,4.1793056959892105,2.2322872856680664,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,54.0,56800.0,3067200.0,0.0,0.0,0.0,realtime_quote_fallback,1718.0,0,0,0
20260717,20260717 15:13:40,920046.BJ,亿能电力,20.3,18.39,21.8,18.17,20.3,18.44,10.086767895878523,200187082.15,9730532,5.562,0.99,电气设备,99.0,0.0,5,23.70341185709278,0,2.965399135446686,25.0,0,0,23.97,,1.3479780329505697,-15.522263836870575,6.617647058823528,-9.897913892587662,3.3505771979128,2.2105449057486464,5.562,58.67768595041321,7.389162561576357,10.386079390973357,-0.27114967462039674,19.685466377440342,0.0,0.0,26.3,5.96095625848212,1.4847772834075013,-5.235394346801114,1.0452961672474004,7.389162561576357,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,18.39,30945.0,569078.55,0.0,0.0,0.0,realtime_quote_fallback,1373.0,0,0,0
