trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag
20260814,20260814 13:14:42,920083.BJ,金戈新材,38.08,32.0,39.18,31.65,38.08,31.46,21.04259376986648,229039829.57,6421341,4.5507,0.66,矿物制品,99.0,0.0,1,2.0389786343669565,0,4.000958333333333,5.0,0,0,40.89,,9.299655568312271,12.829629629629636,17.603458925262494,24.03908794788274,2.9887231964546563,2.3002929642504206,4.5507,85.39176626826027,2.888655462184886,18.999999999999993,1.7164653528289886,23.935155753337575,1,1,38.88,15.240285679699795,16.23931623931625,14.448869186264957,4.893949132311071,2.888655462184886,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,32.0,6250.0,200000.0,0.0,0.0,0.0,realtime_quote_fallback,64,0,0,0
20260814,20260814 13:14:36,300684.SZ,中石科技,67.36,67.36,67.36,67.36,67.36,56.13,20.007126313914124,268948204.64,3992699,12.2007,1.87,元器件,99.0,0.0,9,38.91355484800241,0,5.18381189710611,45.0,0,1,67.36,,30.29013539651837,23.59633027522936,31.974921630094055,55.52990071577002,0.32577628693951616,0.3063248687008424,12.2007,50.0,0.0,0.0,20.007126313914124,0.0,1,1,65.98,28.31453825053336,37.88303686569916,38.28214813598292,0.0,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,67.36,876739.0,59057139.04,0.0,0.0,0.0,realtime_quote_fallback,3152,0,0,0
20260814,20260814 13:14:41,688662.SH,富信科技,98.4,85.5,98.4,85.5,98.4,82.0,20.000000000000018,1655283752.0,17477959,9.7439,0.79,元器件,99.0,0.0,9,38.91355484800241,0,5.18381189710611,45.0,0,1,98.4,,8.729281767955799,21.048099397219833,19.21492609643809,48.79782247089069,1.4701572076834764,1.8788631348004876,9.7439,100.0,0.0,15.087719298245617,4.268292682926833,15.731707317073177,1,1,95.0,16.196684143403715,25.017469412646577,27.668684195161795,4.569606801275228,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,85.5,261851.0,22388261.0,0.0,0.0,0.0,realtime_quote_fallback,1961,0,0,0
20260814,20260814 13:14:33,300404.SZ,博济医药,17.34,16.22,17.34,15.55,17.34,14.45,20.0,1298477150.26,77363557,21.4299,1.4,医疗保健,99.0,0.0,3,7.173980227202091,0,3.9034733695652175,15.0,1,1,17.34,,59.08256880733944,78.21171634121274,47.07379134860052,89.50819672131148,2.0917765842159852,4.037310120254534,21.4299,100.0,0.0,6.9050554870530245,12.249134948096874,12.38754325259515,1,1,14.45,43.51928488660819,59.72733971997055,70.15848093812869,3.5636074059326894,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,16.22,5576683.0,90453798.26,0.0,0.0,0.0,realtime_quote_fallback,4130,0,0,0
20260814,20260814 13:14:24,301419.SZ,阿莱德,37.62,34.84,37.62,33.5,37.62,31.35,20.0,429632545.74,11985427,3.3481,0.97,通信设备,99.0,0.0,5,30.503435282952026,0,5.483929197080292,25.0,0,1,37.62,,17.562499999999993,27.525423728813546,20.809248554913285,39.591836734693864,4.3126090283912015,3.8472130106749725,3.3481,100.0,0.0,7.9793340987370565,11.132376395534305,13.141945773524712,1,1,32.82,19.35279187817258,24.36774769413863,29.668246445497616,3.788854147507803,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,34.84,363000.0,12646920.0,0.0,0.0,0.0,realtime_quote_fallback,1282,0,0,0
20260814,20260814 13:14:36,300862.SZ,蓝盾光电,47.29,45.0,47.29,41.46,47.29,39.41,19.994925145902062,3431856157.79,76962183,6.8709,1.73,电器仪表,99.0,0.0,1,3.4068676620541143,0,3.4834046296296295,5.0,1,1,47.29,,148.76380852183058,179.98815867377144,72.78041651443186,203.33547145606155,20.315522939842303,28.33960334462876,6.8709,100.0,0.0,5.088888888888876,14.1842172037554,14.793199695508752,1,1,39.41,67.17335972850678,113.44105434193898,125.86891027996181,4.285504263451934,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,45.0,9831100.0,442399500.0,0.0,0.0,0.0,realtime_quote_fallback,2181,0,0,0
20260814,20260814 13:14:36,301130.SZ,西点药业,30.85,25.71,30.85,25.3,30.85,25.71,19.992220925709848,255977316.25,8552071,2.5686,1.22,化学制药,99.0,0.0,1,11.413500388225799,0,5.176274324324325,5.0,0,1,30.85,,22.859418558343304,24.596122778675287,21.504529342260724,34.13043478260871,7.77431872077666,7.0301872475775316,2.5686,100.0,0.0,19.992220925709848,0.0,21.586931155192534,1,1,26.72,21.265723270440272,24.792686380000806,29.27422058330542,6.379310344827593,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,25.71,10600.0,272526.0,0.0,0.0,0.0,realtime_quote_fallback,1633,0,0,0
20260814,20260814 13:14:36,300929.SZ,华骐环保,16.82,13.91,16.82,13.8,16.82,14.02,19.97146932952925,182809648.44,11842500,2.9172,0.94,环境保护,99.0,0.0,3,2.056662748424223,0,2.6673176470588236,15.0,0,1,16.82,,20.40085898353614,19.206236711552105,19.971469329529246,24.592592592592588,3.6013381949946672,1.8637810887116613,2.9172,100.0,0.0,20.92020129403307,-0.7845934379457908,21.540656205420824,1,1,15.67,19.749394845507616,21.654853175177212,22.81854691493248,6.365935919055654,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,13.91,14000.0,194740.0,0.0,0.0,0.0,realtime_quote_fallback,2032,0,0,0
20260814,20260814 13:14:43,688286.SH,敏芯股份,51.36,44.88,52.88,44.88,51.36,44.63,15.079542908357602,452958696.0,9111734,4.2885,0.91,半导体,99.0,0.0,2,46.31591931049693,0,5.012006091370558,10.0,0,0,53.56,,13.477684489615548,13.053048646268994,12.879120879120887,33.229571984435815,2.7532450285719285,2.286361830890834,4.2885,80.99999999999996,2.9595015576324046,14.438502673796783,0.5601613264620164,17.92516244678467,0,1,53.99,13.25747552262504,19.36413498187226,21.817297771663704,3.3261802575107247,2.9595015576324046,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,44.88,11288.0,506605.0,0.0,0.0,0.0,realtime_quote_fallback,2195,0,0,0
20260814,20260814 13:14:43,688485.SH,九州一轨,69.03,60.7,72.1,60.13,69.03,60.08,14.896804260985364,992217699.0,14399038,6.7383,1.5,运输设备,99.0,0.0,2,0.9068910272897239,0,2.0563285714285713,10.0,0,0,72.1,,11.735189381676925,46.188055908513334,7.023255813953488,35.35294117647059,2.1076805978535464,3.3121141229511624,6.7383,74.3525480367586,4.447341735477317,13.723228995057667,1.0319573901464762,19.923435419440732,1,1,68.49,9.61666719598564,20.37666753858225,30.30428873452129,2.896750472026244,4.447341735477317,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,60.7,32259.0,1958121.0,0.0,0.0,0.0,realtime_quote_fallback,1304,0,0,0
