trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag
20260810,20260810 14:19:27,300062.SZ,中能电气,7.59,6.72,7.9,6.66,7.59,6.61,14.826021180030246,812774072.61,109327271,5.6953,0.58,电气设备,99.0,0.0,11,23.870260576946844,0,3.6360167146974063,55.0,0,0,7.93,,12.112259970457906,44.022770398481995,11.290322580645151,6.005586592178758,2.929010020922037,2.835972114573915,5.6953,74.99999999999997,4.0843214756258295,12.94642857142858,1.6641452344931862,18.75945537065053,1,1,7.5,12.745098039215685,13.097898971837285,23.31437855402112,2.7990970654627523,4.0843214756258295,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,6.72,119800,805056.0,0.0,0.0,0,realtime_quote_fallback,5988,0,0,0
20260810,20260810 14:19:38,688130.SH,晶华微,24.99,23.21,25.8,23.21,24.99,21.95,13.849658314350789,167302597.0,6848151,4.6891,1.27,半导体,99.0,0.0,3,61.39577738193926,0,5.6717158163265315,15.0,0,0,26.34,,33.922829581993554,-5.946556266465941,23.712871287128714,36.55737704918032,3.6270272361106137,2.4693795307623243,4.6891,68.72586872586864,3.2412965186074505,7.669108143041781,5.740318906605935,11.799544419134396,0,0,28.87,23.54162546964602,29.791212215643515,24.953123828095713,1.3108108108107919,3.2412965186074505,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,23.21,78035,1811192.0,0.0,0.0,0,realtime_quote_fallback,1473,0,0,0
20260810,20260810 14:19:39,688114.SH,华大智造,61.21,55.46,64.58,55.35,61.21,53.83,13.709827233884454,1149351690.0,19178581,1.9325,1.67,医疗保健,99.0,0.0,12,8.818086705930403,0,3.4523650273224042,60.0,0,0,64.6,,22.985734378139444,16.36882129277566,18.052073288331716,23.80663430420713,4.385516338533317,4.5702133316519085,1.9325,63.48862405200435,5.505636333932351,10.367832672196187,3.0280512725246123,17.146572543191525,1,1,57.14,19.76129915867737,22.77605054658509,22.412655240685563,1.3746273600530046,5.505636333932351,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,55.46,184912,10255220.0,0.0,0.0,0,realtime_quote_fallback,1431,0,0,0
20260810,20260810 14:19:38,920699.BJ,海达尔,80.13,76.12,84.49,72.01,80.13,71.29,12.400056108851151,190439446.89,2429079,7.7074,1.5,家用电器,99.0,0.0,4,2.887060558684861,0,2.081452173913043,20.0,0,0,92.67,,29.033816425120772,-5.673925838728677,12.557943531394855,11.291666666666655,1.6111489266890129,1.6911497204824006,7.7074,65.06410256410254,5.441158118058165,5.2679978980556985,6.775143778931114,17.50596156543693,0,0,95.13,15.72121772283519,20.70497853430746,10.538622302232703,1.5889785741452833,5.441158118058165,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,76.12,18373,1398552.76,0.0,0.0,0,realtime_quote_fallback,1189,0,0,0
20260810,20260810 14:19:39,688084.SH,晶品特装,49.8,44.48,49.97,44.38,49.8,44.34,12.313937753721229,199231143.0,4123775,2.0323,0.89,专用机械,99.0,0.0,3,17.455886402366023,0,4.2467969178082186,15.0,0,0,53.21,,17.093816129790728,14.456446793840506,13.387978142076484,27.692307692307683,2.84809061429567,2.718477093390348,2.0323,96.95885509838995,0.34136546184739824,11.960431654676263,0.3157419936851369,12.607126747857455,1,1,48.43,14.757120471932893,21.044188420592057,20.560679787929416,3.642039542143616,0.34136546184739824,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,44.4799,3834,170536.0,0.0,0.0,0,realtime_quote_fallback,1341,0,0,0
20260810,20260810 14:19:30,301336.SZ,趣睡科技,44.75,39.66,44.8,39.2,44.75,39.92,12.099198396793586,127919973.52,3026627,1.8143,0.84,家居用品,99.0,0.0,4,1.0082277630466907,0,2.4136521126760564,20.0,0,0,47.9,,11.84703824043989,20.101986044015028,13.319827804507467,25.914462577377595,4.256764280748189,2.5877976221371215,1.8143,99.1071428571429,0.11173184357540222,12.83408976298539,-0.6513026052104354,14.028056112224435,1,1,40.76,12.403295488797351,16.990405479595296,18.52420807288908,4.271844660194191,0.11173184357540222,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,39.66,960,38073.6,0.0,0.0,0,realtime_quote_fallback,1459,0,0,0
20260810,20260810 14:19:30,301279.SZ,金道科技,20.85,18.6,21.65,18.31,20.85,18.6,12.096774193548375,103766568.43,5198525,1.1825,0.84,工程机械,99.0,0.0,3,1.584633606551817,0,2.0153,15.0,0,0,22.32,,20.034542314335056,6.214977075904238,15.512465373961227,25.451263537906144,3.4952075318537834,2.6059521113102124,1.1825,76.04790419161685,3.8369304556354678,12.096774193548377,0.0,17.956989247311824,1,1,21.28,15.589311453597965,20.722598575647044,19.508210815922954,2.8613714849531346,3.8369304556354678,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,18.6,2500,46500.0,0.0,0.0,0,realtime_quote_fallback,1580,0,0,0
20260810,20260810 14:19:38,688203.SH,海正生材,11.62,10.37,12.36,10.21,11.62,10.37,12.0540019286403,128770389.0,11338580,1.986,1.38,塑料,99.0,0.0,5,2.52419794275448,0,3.5968225000000005,25.0,0,0,12.44,,18.20956256358086,24.946236559139766,15.852442671984047,29.68749999999998,4.054793263162562,4.443112710801676,1.986,65.58139534883718,6.36833046471601,12.0540019286403,0.0,20.73288331726132,1,1,10.75,15.277777777777768,20.852834113364516,23.73549142796292,1.9596373208540463,6.36833046471601,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,10.37,63043,653756.0,0.0,0.0,0,realtime_quote_fallback,1455,0,0,0
20260810,20260810 14:19:38,920870.BJ,恒进感应,12.7,11.39,13.48,11.33,12.7,11.34,11.992945326278658,63321661.23,5050357,1.3325,0.94,机床制造,99.0,0.0,3,1.1747359087891993,0,3.420916666666667,15.0,0,0,14.74,,15.55959963603275,11.501316944688323,11.69744942832014,22.115384615384603,6.134412875816059,6.582284081033791,1.3325,63.72093023255809,6.141732283464574,11.501316944688323,0.44091710758378255,18.959435626102298,1,1,12.33,13.311920057102045,15.69645622665572,15.224097260025404,1.5729138896294126,6.141732283464574,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,11.39,1000,11390.0,0.0,0.0,0,realtime_quote_fallback,1497,0,0,0
20260810,20260810 14:19:27,300152.SZ,*ST动力,1.69,1.7,1.75,1.64,1.69,1.51,11.920529801324498,89225508.27,53045123,2.1037,0.75,环境保护,99.0,0.0,3,2.42984829385472,0,2.534933613445378,15.0,0,0,1.81,,12.666666666666671,13.422818791946312,9.740259740259738,19.8581560283688,2.962070176016998,3.088935787535763,2.1037,45.45454545454545,3.5502958579881616,-0.588235294117645,12.58278145695364,7.284768211920537,1,1,1.61,11.038107752956638,13.958192852326379,14.77079796264853,-0.19685039370078705,3.5502958579881616,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,1.7,2845700,4837690.0,0.0,0.0,0,realtime_quote_fallback,5703,0,0,0
20260810,20260810 14:19:30,301239.SZ,普瑞眼科,37.2,33.32,40.02,32.9,37.2,33.35,11.54422788605698,394890038.16,10484188,2.1287,1.63,医疗保健,99.0,0.0,12,8.818086705930403,0,3.4523650273224042,60.0,0,0,40.02,,14.673242909987682,26.487589255355324,15.170278637770917,19.883983242023852,5.810159627021572,4.602236339763502,2.1287,60.39325842696631,7.580645161290334,11.644657863145259,-0.08995502248876353,21.349325337331347,1,1,35.23,14.30678466076698,15.563839701770753,16.83417085427137,1.3439883763167515,7.580645161290334,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,33.32,14500,483140.0,0.0,0.0,0,realtime_quote_fallback,1497,0,0,0
20260810,20260810 14:19:30,301357.SZ,北方长龙,104.88,94.14,107.9,93.82,104.88,94.36,11.14879186095803,940087965.94,9260735,4.9757,0.9,专用机械,99.0,0.0,3,17.455886402366023,0,4.2467969178082186,15.0,0,0,113.23,,14.610425090154067,43.5728952772074,11.337579617834393,6.737227763077547,2.1534141870715273,2.1688723288633223,4.9757,78.5511363636363,2.8794813119755958,11.408540471637973,-0.2331496396778321,14.921576939381106,1,1,105.0,12.45978983487024,11.371866073419646,23.354856921068425,2.622309197651651,2.8794813119755958,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,94.14,44300,4170402.0,0.0,0.0,0,realtime_quote_fallback,1210,0,0,0
20260810,20260810 14:19:32,688395.SH,正弦电气,24.15,21.71,24.68,21.71,24.15,21.78,10.8815426997245,89717435.0,3829923,1.65,1.05,机械基件,99.0,0.0,4,6.127274475245073,0,4.589937410071943,20.0,0,0,26.14,,15.219465648854946,16.21751684311836,10.678276810265807,25.715773034877664,2.9937656951118714,3.1563093268970364,1.65,82.15488215488212,2.194616977225672,11.239060340856732,-0.3213957759412356,13.63636363636363,1,1,22.5,11.609206026434983,17.09090909090909,19.480519480519476,2.707683583782261,2.194616977225672,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,21.71,12660,274849.0,0.0,0.0,0,realtime_quote_fallback,1929,0,0,0
20260810,20260810 14:19:30,301328.SZ,维峰电子,58.65,53.0,59.82,52.49,58.65,52.92,10.827664399092974,287565920.41,5160609,2.8233,0.95,元器件,99.0,0.0,9,51.28485206061662,0,6.184321864951769,45.0,0,0,63.5,,37.45019920318724,-13.750000000000007,21.85746935383335,1.7522553782095773,1.8708255944166179,1.3177890453099754,2.8233,84.03819918144609,1.994884910485939,10.66037735849057,0.15117157974300355,13.851095993953134,0,0,73.08,21.212747488943062,19.333441849108812,6.765452774718517,2.918811417875511,1.994884910485939,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,53.0,6200,328600.0,0.0,0.0,0,realtime_quote_fallback,1432,0,0,0
20260810,20260810 14:19:30,301552.SZ,科力装备,25.7,23.26,26.34,23.12,25.7,23.19,10.8236308753773,122642463.13,4911111,4.6164,0.66,汽车配件,99.0,0.0,6,6.939742123097027,0,2.714026217228464,30.0,0,0,27.83,,9.641638225255967,20.205799812909262,8.484592655128731,7.217355027117223,2.99430009942451,2.6324938258851587,4.6164,80.12422360248445,2.4902723735408694,10.49011177987962,0.3018542475204944,13.885295385942213,1,1,24.98,9.772766102853247,9.861924507331254,14.78851221582027,2.5811601915912696,2.4902723735408694,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,23.26,3500,81410.0,0.0,0.0,0,realtime_quote_fallback,749,0,0,0
20260810,20260810 14:19:27,300828.SZ,锐新科技,17.15,15.38,17.7,15.38,17.15,15.51,10.573823339780786,251094355.4,14983420,2.841,0.92,机械基件,99.0,0.0,4,6.127274475245073,0,4.589937410071943,20.0,0,0,18.61,,16.19241192411924,8.27020202020201,12.385321100917412,19.34585942936673,4.4074584825981695,4.313882400925619,2.841,76.29310344827582,3.206997084548102,11.508452535760716,-0.8381689232752954,14.958091553836224,1,1,17.4,12.947839831401463,16.168800379326687,16.389548693586686,2.428827393987665,3.206997084548102,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,15.38,9100,139958.0,0.0,0.0,0,realtime_quote_fallback,2302,0,0,0
20260810,20260810 14:19:42,301583.SZ,托伦斯,163.83,145.86,168.89,142.6,163.83,148.8,10.10080645161291,2120637443.44,13637025,34.7071,0.75,机械基件,99.0,0.0,4,6.127274475245073,0,4.589937410071943,20.0,0,0,178.56,,5.833333333333335,-26.136158701532906,3.5456958665149862,-6.382857142857135,1.088526863910176,0.8773088154387305,34.7071,80.7531380753139,3.0885674174448985,12.320032908268196,-1.9758064516129048,17.668010752688165,0,0,235.99,6.917705410167718,1.2709087986944922,3.873295249205899,3.4019187073971224,3.0885674174448985,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,145.86,96500,14075490.0,0.0,0.0,0,realtime_quote_fallback,31,0,0,0
20260810,20260810 14:19:27,300013.SZ,新宁物流,4.05,3.69,4.11,3.66,4.05,3.68,10.05434782608694,79820048.5,20816750,2.4954,0.8,仓储物流,99.0,0.0,1,0.8232613812933556,0,1.679031914893617,5.0,0,0,4.42,,10.655737704918034,6.578947368421062,6.020942408376961,19.469026548672552,1.270695263176733,1.2427594587069568,2.4954,86.66666666666656,1.4814814814814836,9.756097560975597,0.27173913043476716,12.228260869565222,1,1,3.99,8.929532006455076,13.191727221911664,13.033770583310055,2.7918781725888353,1.4814814814814836,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.69,58000,214020.0,0.0,0.0,0,realtime_quote_fallback,6128,0,0,0
