trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag
20260727,20260727 11:05:22,688825.SH,长鑫科技,49.87,49.5,49.88,38.11,49.87,8.66,475.86605080831407,112851064972.0,2438404516,,,半导体,99.0,0.0,5,122.85416705528938,0,4.833594358974358,25.0,0,0,99999.999,,475.86605080831407,475.86605080831407,475.86605080831407,475.86605080831407,1.0,1.0,0.0,99.9150382327952,0.02005213555245078,0.7474747474747412,471.5935334872979,135.91224018475754,0.0,0.0,0.0,0.0,0.0,0.0,8.52313941679963,0.02005213555245078,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,49.5,308736482.0,15282455859.0,0.0,0.0,0.0,realtime_quote_fallback,0,0,0,0
20260727,20260727 11:05:20,920176.BJ,维琪科技,62.18,45.01,68.58,40.25,62.18,22.16,180.5956678700361,324601190.22,6966307,,,化工原料,99.0,0.0,6,17.632562076982712,0,3.5416420233463035,30.0,0,0,99999.99,,180.5956678700361,180.5956678700361,180.5956678700361,180.5956678700361,1.0,1.0,0.0,77.40910695375926,10.292698616918617,38.14707842701623,103.11371841155234,127.84296028880865,0.0,0.0,0.0,0.0,0.0,0.0,9.081340272498695,10.292698616918617,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,45.01,381200.0,17157812.0,0.0,0.0,0.0,realtime_quote_fallback,0,0,0,0
20260727,20260727 11:05:20,920199.BJ,倍益康,29.44,25.2,30.3,25.11,29.44,24.8,18.709677419354836,128143758.24,4537610,8.794,1.25,家用电器,99.0,0.0,4,3.172652842226877,0,1.8690402173913043,20.0,0,0,32.24,,18.23293172690765,24.482029598308674,22.66666666666668,33.51473922902495,1.9442224702822781,2.2479737441867043,8.794,83.4296724470135,2.9211956521739024,16.825396825396833,1.6129032258064502,20.927419354838715,1.0,1.0,27.99,19.451432281100377,20.769577880789257,22.21092177089603,4.089569829110196,2.9211956521739024,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,25.2,11193.0,282063.6,0.0,0.0,0.0,realtime_quote_fallback,1334,0,0,0
20260727,20260727 11:05:12,300214.SZ,日科化学,13.84,12.35,13.96,12.35,13.84,11.86,16.694772344013487,837389018.76,62978438,19.0166,2.09,化工原料,99.0,0.0,6,17.632562076982712,0,3.5416420233463035,30.0,0,0,14.23,,62.250879249706934,37.165510406342904,61.87134502923974,12.520325203252014,1.6463009241320286,1.6262622015801134,19.0166,92.54658385093163,0.8670520231213841,12.064777327935229,4.131534569983142,13.575042158516032,0.0,1.0,14.12,44.196707647426535,31.073018278246025,32.5475173125092,3.4122042341220293,0.8670520231213841,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,12.35,1867900.0,23068565.0,0.0,0.0,0.0,realtime_quote_fallback,5556,0,0,0
20260727,20260727 11:05:20,688171.SH,纬德信息,27.26,24.48,27.5,23.51,27.26,23.5,16.000000000000014,78760144.0,3067860,1.2762,0.65,软件服务,99.0,0.0,6,12.00359402439177,0,2.832986021505376,30.0,0,0,28.2,,17.196904557179703,-37.83352337514253,15.166877904520494,8.605577689243038,1.6121121423601967,1.3516928237199155,1.2762,93.98496240601507,0.8804108584005821,11.356209150326801,4.1702127659574595,16.978723404255312,0.0,0.0,45.0,15.753715498938426,10.181480134190203,-15.510855584310923,4.484476811038696,0.8804108584005821,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,24.48,15505.0,379562.0,0.0,0.0,0.0,realtime_quote_fallback,1642,0,0,0
20260727,20260727 11:05:22,688709.SH,成都华微,27.0,23.3,27.96,23.06,27.0,23.3,15.879828326180244,361739782.0,13755918,1.9741,0.5,半导体,99.0,0.0,5,122.85416705528938,0,4.833594358974358,25.0,0,0,27.96,,15.286080273270697,-25.187032418952626,11.847555923777954,-19.185872493265478,2.0592235720337584,1.2589306891694585,1.9741,80.40816326530611,3.5555555555555562,15.879828326180245,0.0,21.030042918454946,0.0,0.0,40.6,13.141133087495827,1.81379388363061,-14.804998106777735,3.8195334529607994,3.5555555555555562,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,23.2999,3754.0,87468.0,0.0,0.0,0.0,realtime_quote_fallback,901,0,0,0
20260727,20260727 11:05:20,920117.BJ,龙鑫智能,29.82,26.6,30.97,26.5,29.82,25.91,15.090698571979932,177399140.59,6319841,27.708,0.67,专用机械,99.0,0.0,4,16.804131092891872,0,3.0928554794520546,20.0,0,0,33.68,,19.137035557331195,-15.619694397283535,19.759036144578324,-15.619694397283535,0.9366485011236516,0.6198821912268656,27.708,74.2729306487696,3.856472166331315,12.10526315789473,2.6630644538788273,17.252026244693162,0.0,0.0,40.6,14.38434982738781,8.060257804006831,8.060257804006831,2.4859663191659997,3.856472166331315,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,26.6,100367.0,2669762.2,0.0,0.0,0.0,realtime_quote_fallback,11,0,0,0
20260727,20260727 11:05:12,300802.SZ,矩子科技,21.65,18.89,22.3,18.6,21.65,18.93,14.3687268885367,282793321.68,13729037,7.2097,1.54,专用机械,99.0,0.0,4,16.804131092891872,0,3.0928554794520546,20.0,0,0,22.72,,36.163522012578596,14.3687268885367,24.425287356321835,15.961435457953922,1.5144206581634856,1.3187108338226954,7.2097,82.43243243243236,3.002309468822184,14.610905240868167,-0.21130480718435374,19.545694664553615,0.0,0.0,25.2,24.870227246510535,23.65775645419237,7.505524244606088,3.8369304556354678,3.002309468822184,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,18.89,95000.0,1794550.0,0.0,0.0,0.0,realtime_quote_fallback,2447,0,0,0
20260727,20260727 11:05:09,300530.SZ,领湃科技,17.07,15.41,17.9,15.16,17.07,14.94,14.2570281124498,177002267.47,10514447,1.3723,0.63,电气设备,99.0,0.0,11,29.45781440986046,0,3.97052939481268,55.0,0,0,17.93,,12.450592885375489,2.707581227436817,17.72413793103449,8.795411089866167,3.854035154809012,3.023631982802715,1.3723,69.70802919708034,4.862331575864087,10.772225827384819,3.145917001338683,18.340026773761704,0.0,0.0,19.79,14.089025531346078,10.8297623685236,5.308615318177634,2.1543985637342944,4.862331575864087,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,15.41,16400.0,252724.0,0.0,0.0,0.0,realtime_quote_fallback,3639,0,0,0
20260727,20260727 11:05:12,301310.SZ,鑫宏业,57.73,51.53,58.82,51.53,57.73,50.61,14.068365935585849,531468215.27,9438187,22.5719,1.16,汽车配件,99.0,0.0,5,6.981465842421829,0,2.304278277153558,25.0,0,0,60.73,,8.128863082974336,-0.48267540079296456,-13.93858079904592,-16.1388727484021,0.7247972400089869,0.7540954407027,22.5719,85.04801097393685,1.8880997748137895,12.031826120706368,1.817822564710525,14.404267931238884,0.0,0.0,70.37,-2.4303677663601864,-7.14320181435073,-0.538398587242106,3.0402189433603066,1.8880997748137895,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,51.53,114120.0,5880603.6,0.0,0.0,0.0,realtime_quote_fallback,1151,0,0,0
