trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag
20260717,20260717 14:57:00,300317.SZ,珈伟新能,4.13,3.56,4.22,3.54,4.13,3.56,16.01123595505618,673663781.26,167738568,3.4321,0.74,电气设备,99.0,0.0,5,23.683004405037252,0,2.965399135446686,25.0,0,0,4.27,,11.32075471698113,-7.606263982102901,16.01123595505618,5.35714285714286,5.003501250721676,3.662293786130494,3.4321,86.76470588235296,2.1791767554479424,16.01123595505618,0.0,19.10112359550561,0.0,0.0,4.83,15.170105967651981,13.399231191652916,5.572597137014301,4.205214465937757,2.1791767554479424,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.56,28800.0,102528.0,0.0,0.0,0.0,realtime_quote_fallback,5180.0,0,0,0
20260717,20260717 14:57:00,301609.SZ,山大电力,35.1,30.42,35.73,30.4,35.1,30.61,14.668409016661222,209159452.35,6349531,3.3652,0.79,电气设备,99.0,0.0,5,23.683004405037252,0,2.965399135446686,25.0,0,0,36.73,,11.926020408163263,-5.84763948497854,15.612648221343871,2.902374670184704,4.665761749740047,3.5581479079790945,3.3652,88.18011257035656,1.7948717948717885,15.384615384615374,-0.6207121855602682,17.412610258085586,0.0,0.0,38.42,14.983948109808033,12.276885675900463,6.13047093506689,4.020547268596264,1.7948717948717885,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,30.42,500.0,15210.0,0.0,0.0,0.0,realtime_quote_fallback,359.0,0,0,0
20260717,20260717 14:57:07,920130.BJ,立方控股,14.98,13.48,17.09,13.23,14.98,13.15,13.916349809885942,91687688.96,5868945,2.392,1.43,软件服务,99.0,0.0,2,15.828046706334906,0,3.189279569892473,10.0,0,0,17.09,,11.791044776119408,-1.1221122112211268,16.757599376461418,7.7697841726618755,6.568216649907125,5.347306713088597,2.392,45.336787564766844,14.085447263017347,11.12759643916914,2.5095057034220547,29.353612167300376,1.0,0.0,16.8,15.426105717367866,14.263920671243335,8.42893851109261,-0.7947019867549643,14.085447263017347,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,13.48,8700.0,117276.0,0.0,0.0,0.0,realtime_quote_fallback,988.0,0,0,0
20260717,20260717 14:57:00,300205.SZ,*ST天喻,5.15,4.56,5.25,4.53,5.15,4.57,12.691466083150992,36100250.8,7389818,0.2226,0.47,通信设备,99.0,0.0,2,38.92277123111278,0,4.003947445255474,10.0,0,0,5.48,,9.57446808510638,-4.805914972273562,11.713665943600859,1.980198019801982,4.21747569594291,2.8588888246456414,0.2226,86.11111111111116,1.9417475728155331,12.938596491228083,-0.2188183807440014,15.754923413566733,0.0,0.0,5.58,12.29829917139118,9.878387027949653,5.0591595267238,3.4829202947086246,1.9417475728155331,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,4.56,300.0,1368.0,0.0,0.0,0.0,realtime_quote_fallback,5566.0,0,0,0
20260717,20260717 14:57:00,300157.SZ,新锦动力,4.13,3.7,4.4,3.69,4.13,3.69,11.924119241192413,646090705.79,154641309,9.5509,0.67,专用机械,99.0,0.0,1,17.843402232417798,0,3.4696551369863013,5.0,0,0,4.43,,5.897435897435899,1.975308641975304,-2.594339622641517,7.552083333333326,1.6868398468176335,3.3625033178877404,9.5509,61.97183098591545,6.537530266343827,11.621621621621614,0.27100271002711285,19.24119241192413,1.0,0.0,4.31,5.196128374936326,7.5800989841104505,7.384295371814886,1.3911620294599025,6.537530266343827,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.7,453600.0,1678320.0,0.0,0.0,0.0,realtime_quote_fallback,5670.0,0,0,0
20260717,20260717 14:57:00,301092.SZ,争光股份,61.76,54.0,63.2,53.0,61.76,55.63,11.019234226136977,834308969.23,13852152,13.2995,0.71,化工原料,99.0,0.0,2,15.199681604907655,0,3.463203112840467,10.0,0,0,66.76,,12.290909090909086,17.57091185988957,5.446474304251314,14.116777531411673,1.2541585807213063,1.9625419990933015,13.2995,85.88235294117644,2.3316062176165886,14.370370370370367,-2.9300737012403433,18.335430523099053,0.0,1.0,65.65,7.547104099188506,13.076275220623245,19.978242287668046,4.113283884018881,2.3316062176165886,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,54.0,56800.0,3067200.0,0.0,0.0,0.0,realtime_quote_fallback,1718.0,0,0,0
20260717,20260717 14:57:07,920046.BJ,亿能电力,20.3,18.39,21.8,18.17,20.3,18.44,10.086767895878523,197487161.85,9597531,5.562,0.99,电气设备,99.0,0.0,5,23.683004405037252,0,2.965399135446686,25.0,0,0,23.97,,1.3479780329505697,-15.522263836870575,6.617647058823528,-9.897913892587662,3.305388011396841,2.1807313183733115,5.562,58.67768595041321,7.389162561576357,10.386079390973357,-0.27114967462039674,19.685466377440342,0.0,0.0,26.3,5.96095625848212,1.4847772834075013,-5.235394346801114,1.0452961672474004,7.389162561576357,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,18.39,30945.0,569078.55,0.0,0.0,0.0,realtime_quote_fallback,1373.0,0,0,0
20260717,20260717 14:56:54,000779.SZ,甘咨询,12.21,11.26,12.23,11.08,12.21,11.12,9.802158273381313,1172516740.6,98757990,14.7265,0.83,建筑工程,99.0,0.0,2,3.3499653520272368,0,2.27752578125,10.0,0,0,12.23,,15.188679245283021,58.365758754863826,15.08011310084827,45.357142857142854,1.363851953361035,3.3514332501913575,14.7265,98.26086956521742,0.16380016380015405,8.436944937833047,1.25899280575541,10.34172661870504,1.0,1.0,11.47,12.493090105030413,23.246189562935292,37.88041330246739,3.125,0.16380016380015405,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,11.26,804700.0,9060922.0,0.0,0.0,0.0,realtime_quote_fallback,10642.0,0,0,0
20260717,20260717 14:57:03,600310.SH,广西能源,4.5,4.07,4.5,4.06,4.5,4.1,9.756097560975618,675116925.0,156640173,4.1619,1.07,水力发电,99.0,0.0,4,2.6608622055737925,0,2.1321954545454544,20.0,0,0,4.51,,13.350125944584379,2.7397260273972712,14.213197969543145,10.565110565110558,2.8291812607160676,2.437767500372909,4.1619,100.0,0.0,10.565110565110558,-0.7317073170731603,10.731707317073182,0.0,1.0,4.67,12.443778110944525,13.924050632911378,10.687492313368608,3.369065849923447,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,4.07,344100.0,1400487.0,0.0,0.0,0.0,realtime_quote_fallback,9270.0,0,0,0
20260717,20260717 14:57:00,301270.SZ,汉仪股份,30.7,27.66,32.23,27.66,30.7,28.04,9.4864479315264,343776604.09,11281935,3.8957,1.44,软件服务,99.0,0.0,2,15.828046706334906,0,3.189279569892473,10.0,0,0,33.65,,17.39961759082218,7.79494382022472,16.907844630616896,9.682029296177209,4.353017956185877,4.965832123400818,3.8957,66.52078774617071,4.983713355048858,10.99060014461315,-1.3552068473609125,16.298145506419388,1.0,1.0,29.48,14.40709547588881,13.940023752969122,13.828071411356868,1.6668506457666377,4.983713355048858,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,27.66,33800.0,934908.0,0.0,0.0,0.0,realtime_quote_fallback,1416.0,0,0,0
