trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag
20260722,20260722 15:30:00,920079.BJ,N乔路铭,18.81,15.8,23.78,15.8,18.81,14.36,30.98885793871866,772198211.15,42472785,94.384,,汽车配件,99.0,0.0,2,7.978669969809745,0,2.8679063670411984,10.0,0,0,99999.99,,30.98885793871866,30.98885793871866,30.98885793871866,30.98885793871866,1.0,1.0,0.0,37.719298245614006,26.422115895800125,19.050632911392395,10.027855153203348,55.571030640668525,0.0,0.0,0.0,0.0,0.0,0.0,-3.356739167665712,26.422115895800125,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,realtime_quote_fallback,0,0,0,0
20260722,20260722 15:35:15,300105.SZ,龙源技术,10.2,8.54,10.34,8.38,10.2,8.68,17.51152073732718,865880496.36,90900413,17.6344,1.27,环境保护,99.0,0.0,4,2.8151627933990446,0,2.8577117647058823,20.0,0,0,10.42,,17.782909930715917,49.3411420204978,12.08791208791209,41.66666666666665,1.3805006613263933,2.450965087588309,17.6344,92.85714285714283,1.3725490196078383,19.437939110070257,-1.6129032258064613,22.580645161290313,1.0,1.0,10.34,14.529530653492007,23.651351678991396,31.257238450649826,5.809128630705396,1.3725490196078383,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,8.54,933200.0,7969528.0,-1.6129032258064613,9.203958321618757,35.32258064516123,realtime_quote_fallback,5815,0,0,0
20260722,20260722 15:35:45,300006.SZ,莱美药业,5.27,4.49,5.42,4.46,5.27,4.52,16.5929203539823,575144885.1,109403774,10.362,3.39,化学制药,99.0,0.0,6,11.665104746802683,0,3.824289864864865,30.0,0,0,5.42,,5.611222444889763,14.56521739130434,15.57017543859649,14.069264069264054,3.7215667928339897,3.5961389922073845,10.362,84.37499999999997,2.8462998102466885,17.371937639198197,-0.6637168141592764,21.238938053097346,0.0,1.0,5.55,11.322348964934514,11.510791366906448,10.078328981723207,4.35643564356436,2.8462998102466885,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,4.49,79600.0,357404.0,-0.6637168141592764,0.6214155932863047,41.01769911504434,realtime_quote_fallback,6109,0,0,0
20260722,20260722 15:34:59,688049.SH,炬芯科技,42.7,36.66,44.52,36.64,42.7,37.1,15.094339622641506,963448976.0,22925935,13.088,2.89,半导体,99.0,0.0,9,101.60530942812076,0,6.861170769230769,45.0,0,0,44.52,,4.171749207123687,-6.564551422319475,16.1904761904762,-3.34993209597102,3.139144686326363,2.8580180201738483,13.088,76.90355329949239,4.2622950819672045,16.4757228587016,-1.1859838274932755,21.23989218328842,0.0,0.0,48.79,11.867959130206973,4.077802422794741,-0.4696805473001997,3.423219764249952,4.2622950819672045,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,36.66,40482.0,1484070.0,-1.1859838274932757,1.540372180539844,37.88409703504035,realtime_quote_fallback,1696,0,0,0
20260722,20260722 15:35:30,301165.SZ,锐捷网络,126.0,107.76,133.03,107.03,126.0,110.86,13.656864513801192,6360850621.66,50890886,4.5698,1.6,通信设备,99.0,0.0,7,45.395169833154576,0,4.63357299270073,35.0,0,0,133.03,,25.12413108242304,88.65099565803263,31.127068373399936,19.43127962085307,1.9584724111004905,2.155501287760426,4.5698,72.96153846153845,5.579365079365073,16.926503340757225,-2.7963196824824066,23.453003788562153,1.0,1.0,114.99,22.420426722630292,21.55005257522118,36.64609745252634,3.2617603671529327,5.579365079365073,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,107.76,395000.0,42565200.0,-2.7963196824824066,6.691746518155413,28.22208190510556,realtime_quote_fallback,1339,0,0,0
20260722,20260722 15:35:30,300988.SZ,津荣天宇,15.49,13.57,16.18,13.49,15.49,13.64,13.563049853372425,249513201.08,16215751,10.0034,2.7,机械基件,99.0,0.0,4,7.47815882198795,0,4.126839416058393,20.0,0,0,16.37,,10.642857142857153,-6.404833836858003,12.002892263195953,3.19786808794138,3.0058681522889765,3.2340881924819596,10.0034,74.34944237918218,4.454486765655252,14.148857774502588,-0.513196480938416,19.72140762463343,0.0,0.0,17.25,12.327773749093573,9.454494064443209,3.2528996133848853,2.9007971656332954,4.454486765655252,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,13.57,28400.0,385388.0,-0.513196480938416,1.5445595597021546,41.9208211143695,realtime_quote_fallback,1897,0,0,0
20260722,20260722 15:34:59,688166.SH,博瑞医药,39.7,34.67,40.97,34.51,39.7,35.09,13.137646053006558,1202448392.0,31452628,7.2173,1.03,化学制药,99.0,0.0,6,11.665104746802683,0,3.824289864864865,30.0,0,0,42.11,,12.02031602708804,9.095905468535314,3.170478170478197,32.731527917084605,1.043018584399444,2.08267420689071,7.2173,80.34055727554185,3.198992443324933,14.508220363426606,-1.1969222000570046,18.40980336278142,0.0,0.0,42.52,5.635676653717203,17.393104264001423,16.76470588235295,3.4033686403889707,3.198992443324933,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,34.67,65481.0,2270226.0,-1.1969222000570046,1.8880028574232568,37.81846679965797,realtime_quote_fallback,2448,0,0,0
20260722,20260722 15:35:00,301520.SZ,万邦医药,52.99,45.7,54.13,44.04,52.99,46.9,12.98507462686569,924829686.99,18488474,56.5424,1.06,生物制药,99.0,0.0,2,5.8133716567700615,0,4.84825875,10.0,0,0,56.28,,-9.86562340534104,112.55515443241077,-20.45932152506755,23.98221806270473,0.9259173518774192,1.6413495800102176,56.5424,88.70168483647176,2.1513493111907867,15.951859956236314,-2.5586353944562767,21.513859275053314,0.0,0.0,71.8,-9.344419352631217,0.9352559096363677,27.353785885095604,5.166710770045002,2.1513493111907867,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,45.7,340300.0,15551710.0,-2.5586353944562767,16.815755612923095,29.64818763326234,realtime_quote_fallback,1031,0,0,0
20260722,20260722 15:30:00,920198.BJ,微创光电,8.2,7.23,9.16,7.11,8.2,7.29,12.482853223593947,109963483.77,13380314,18.9883,5.85,IT设备,99.0,0.0,3,17.019711517296543,0,4.543737037037038,15.0,0,0,9.47,,18.326118326118323,10.512129380053903,16.975748930099854,7.8947368421052655,6.8536921458118165,5.897343376665229,18.9883,53.17073170731703,11.707317073170742,13.416320885200527,-0.8230452674897082,28.120713305898487,1.0,1.0,8.38,16.015846066779858,14.765570328901312,14.74951021550519,0.5312627707396711,11.707317073170742,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,7.23,18600.0,134478.0,-0.8230452674897082,1.222933244651239,40.06172839506175,realtime_quote_fallback,2186,0,0,0
20260722,20260722 15:35:30,301191.SZ,菲菱科思,115.72,100.0,122.83,98.89,115.72,102.88,12.480559875583207,1644183630.02,14432472,19.7549,1.45,通信设备,99.0,0.0,7,45.395169833154576,0,4.63357299270073,35.0,0,0,123.46,,1.0037531640045394,8.260828889512585,18.675007691518818,-9.523064894448796,1.5573597007684705,1.4692362784281874,19.7549,70.30075187969925,6.144141030072592,15.72,-2.7993779160186527,23.26982892690513,0.0,0.0,139.41,9.446525176862263,0.26078895155909887,1.4393660477918457,2.880512091038412,6.144141030072592,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,100.0,53800.0,5380000.0,-2.7993779160186527,3.272140594134584,28.203732503888084,realtime_quote_fallback,1518,0,0,0
