trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag
20260720,20260720 13:06:58,920130.BJ,立方控股,18.0,15.3,18.88,15.3,18.0,14.98,20.16021361815754,105799096.72,6156982,10.43,5.62,软件服务,99.0,0.0,8,14.970942917907989,0,4.043874193548387,40.0,0,0,19.47,,42.743854084060274,14.431023521932618,39.53488372093024,34.93253373313343,3.6180207856282203,5.09156387322345,10.43,75.41899441340783,4.888888888888876,17.647058823529417,2.1361815754339153,23.898531375166876,1.0,1.0,17.09,35.39942831352489,36.17793917385384,30.368653581516636,3.487926408585662,4.888888888888876,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,15.3,129885.0,1987240.5,0.0,0.0,0.0,realtime_quote_fallback,991.0,0,0,0
20260720,20260720 13:06:58,920088.BJ,科力股份,52.1,48.1,53.49,46.89,52.1,44.51,17.052347787014167,334420430.1,6615305,23.7839,0.91,石油开采,99.0,0.0,7,3.161734159308169,0,5.925909090909091,35.0,0,0,57.86,,27.383863080684613,39.45396145610278,13.211647109952196,60.061443932411684,0.868434514864842,1.6753213459503669,23.7839,78.93939393939394,2.6679462571977064,8.316008316008316,8.065603235228046,14.828128510447094,1.0,1.0,51.27,16.279069767441868,29.828058808871162,40.08765561560595,2.505246589716692,2.6679462571977064,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,48.1,141068.0,6785370.8,0.0,0.0,0.0,realtime_quote_fallback,629.0,0,0,0
20260720,20260720 13:06:48,300534.SZ,陇神戎发,11.64,9.8,12.04,9.53,11.64,10.03,16.05184446660022,1039951737.14,95584224,26.6116,1.17,中成药,99.0,0.0,2,3.61233851724394,0,4.29512794117647,10.0,0,0,12.04,,29.333333333333343,58.152173913043484,7.777777777777772,53.15789473684212,1.228241545651925,4.048054234451528,26.6116,84.06374501992038,3.4364261168384758,18.775510204081634,-2.2931206380857327,25.024925224327017,1.0,1.0,11.89,12.181958365458744,30.420168067226893,43.17343173431733,5.1490514905149,3.4364261168384758,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,9.8,2376700.0,23291660.0,0.0,0.0,0.0,realtime_quote_fallback,3597.0,0,0,0
20260720,20260720 13:06:48,300164.SZ,通源石油,12.09,11.0,12.24,10.85,12.09,10.48,15.362595419847324,1948942576.36,167477188,35.2019,0.93,石油开采,99.0,0.0,7,3.161734159308169,0,5.925909090909091,35.0,0,0,12.58,,27.531645569620245,33.73893805309736,11.634349030470915,55.398457583547554,0.8500444863093626,1.8211911857430596,35.2019,89.20863309352515,1.2406947890818865,9.909090909090912,4.961832061068705,13.263358778625959,1.0,1.0,11.5,16.182971362675367,29.235702832709777,37.07482993197277,3.098351335986349,1.2406947890818865,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,11.0,4538700.0,49925700.0,0.0,0.0,0.0,realtime_quote_fallback,5667.0,0,0,0
20260720,20260720 13:06:48,300209.SZ,行云科技,25.73,25.0,26.84,25.0,25.73,22.37,15.020116227089853,2840484311.32,108024075,11.6303,0.96,互联网,99.0,0.0,3,6.969757264024978,0,5.58285375,15.0,0,0,26.84,,1.6996047430829941,-17.769255353147972,-10.317183687696064,3.3333333333333437,1.0958939666096659,1.4249711175260031,11.6303,39.67391304347829,4.314030314807615,2.9200000000000115,11.75681716584711,8.225301743406346,0.0,0.0,32.5,-3.5390267676388976,-1.4629289215686292,-7.249197938070018,-0.48988010828929784,4.314030314807615,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,25.0,2779200.0,69480000.0,0.0,0.0,0.0,realtime_quote_fallback,5564.0,0,0,0
20260720,20260720 13:06:51,301228.SZ,实朴检测,53.15,47.73,55.09,47.73,53.15,46.3,14.794816414686828,350197453.0,6711300,5.8516,2.07,电器仪表,99.0,0.0,3,4.234907465552929,0,3.4770660377358493,15.0,0,0,55.56,,-17.082683307332292,-29.973649538866944,-14.398453857303917,-31.286360698125403,1.397129645420164,1.3928589150482684,5.8516,73.64130434782604,3.6500470366886306,11.355541588099726,3.088552915766729,15.896328293736516,0.0,0.0,81.72,-9.630360118339176,-20.598165466551144,-25.926958266844135,2.2311983073667996,3.6500470366886306,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,47.73,30500.0,1455765.0,0.0,0.0,0.0,realtime_quote_fallback,1634.0,0,0,0
20260720,20260720 13:06:51,301190.SZ,善水科技,16.6,15.31,17.4,15.23,16.6,14.52,14.325068870523427,167386596.44,10327462,2.2695,1.23,染料涂料,99.0,0.0,3,1.6330391554592492,0,4.213352777777778,15.0,0,0,17.42,,10.814419225634175,-6.689151208544109,8.852459016393443,-0.8363201911588791,4.283075231697305,3.1093861911699525,2.2695,63.133640552995494,4.819277108433728,8.425865447419989,5.440771349862272,14.944903581267205,0.0,0.0,18.36,10.607675906183367,7.547781017168775,2.8628082785971287,1.157830591102993,4.819277108433728,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,15.31,35600.0,545036.0,0.0,0.0,0.0,realtime_quote_fallback,1669.0,0,0,0
20260720,20260720 13:06:51,300779.SZ,惠城环保,56.84,56.12,59.46,53.47,56.84,49.82,14.09072661581694,705925870.48,12522029,3.8395,1.0,环境保护,99.0,0.0,4,2.660324932208441,0,3.2683521008403362,20.0,0,0,59.78,,6.521739130434789,-3.612006104799048,5.4545454545454675,-4.116059379217274,1.4490083182319897,1.2847327066306,3.8395,56.26043405676132,4.609429978888113,1.2829650748396482,12.645523885989562,12.023283821758334,0.0,0.0,64.3,7.3506081438392545,2.392275544026523,3.2647203095761634,0.44177416504682654,4.609429978888113,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,56.12,427000.0,23963240.0,0.0,0.0,0.0,realtime_quote_fallback,2616.0,0,0,0
20260720,20260720 13:06:48,300040.SZ,九洲集团,6.54,5.75,6.69,5.6,6.54,5.78,13.14878892733564,576582895.8,93492752,17.3081,4.96,新型电力,99.0,0.0,4,2.9622554600184188,0,3.53335,20.0,0,0,6.94,,27.734375,5.144694533762073,23.163841807909623,11.986301369863007,3.2766922585882288,3.5228368363577913,17.3081,86.23853211009171,2.2935779816513735,13.73913043478261,-0.5190311418685201,18.858131487889285,1.0,1.0,6.29,22.014925373134318,20.331186752529895,16.13246914676374,4.195432819968148,2.2935779816513735,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,5.75,1743700.0,10026275.0,0.0,0.0,0.0,realtime_quote_fallback,6037.0,0,0,0
20260720,20260720 13:06:58,920046.BJ,亿能电力,22.81,19.99,23.98,19.83,22.81,20.3,12.364532019704422,202358853.3,9220582,17.3986,3.18,电气设备,99.0,0.0,7,23.250740345197247,0,3.726314121037464,35.0,0,0,26.39,,22.109207708779444,-8.024193548387103,16.37755102040814,6.838407494145193,2.3737530413232735,2.218179572572488,17.3986,71.80722891566262,5.129329241560732,14.10705352676338,-1.5270935960591259,20.44334975369459,0.0,0.0,25.35,18.727878409327502,15.318503538928208,7.417000235460303,2.7169018312818816,5.129329241560732,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,19.99,97950.0,1958020.5,0.0,0.0,0.0,realtime_quote_fallback,1376.0,0,0,0
