trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag
20260709,20260709 11:34:57,920136.BJ,永励精密,37.18,34.0,39.66,34.0,37.18,19.28,92.84232365145226,534795288.93,14857614,,,汽车配件,99.0,0.0,3,8.791032253885882,0,2.941586037735849,15.0,0,0,99999.99,,92.84232365145226,92.84232365145226,92.84232365145226,92.84232365145226,1.0,1.0,0.0,56.1837455830389,6.670252824098966,9.352941176470587,76.34854771784232,29.356846473029023,0.0,0.0,0.0,0.0,0.0,0.0,0.6315409599422672,6.670252824098966,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,realtime_quote_fallback,0.0,0,0,0
20260709,20260709 11:30:00,688802.SH,沐曦股份,1005.88,888.0,1008.0,855.0,1005.88,840.08,19.736215598514416,3622620014.0,3906639,13.957,1.03,半导体,99.0,0.0,17,99.50991391263861,0,6.630626288659794,85.0,0,0,1008.1,,38.9087594768895,44.93948126801153,37.6032831737346,30.545605565072933,1.835613706304084,1.923909551463162,13.957,98.61437908496733,0.21076072692567394,13.274774774774766,5.704218645843251,18.21255118560137,1.0,1.0,876.0,30.03997331664763,29.451054328312097,33.048862270063225,5.185298792560156,0.21076072692567394,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,888.0,34663.0,30780744.0,0.0,0.0,0.0,realtime_quote_fallback,204.0,0,0,0
20260709,20260709 11:34:57,920088.BJ,科力股份,41.28,37.1,42.98,36.6,41.28,34.84,18.4845005740528,323943282.56,8255611,20.4322,2.81,石油开采,99.0,0.0,4,2.7297384643723275,0,5.8392333333333335,20.0,0,0,45.29,,25.090909090909097,-2.961918194640334,26.820276497695872,23.963963963963984,3.0716821215182137,1.9881097648933137,20.4322,73.35423197492167,4.118217054263562,11.266846361185978,6.4867967853042385,18.312284730195163,0.0,0.0,49.4,24.607582709490462,24.58125848800361,12.571584401418058,2.465662750289588,4.118217054263562,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,37.1,121041.0,4490621.1,0.0,0.0,0.0,realtime_quote_fallback,618.0,0,0,0
20260709,20260709 11:30:00,688432.SH,有研硅,52.64,45.93,53.3,44.82,52.64,44.81,17.47377817451461,3456106540.0,68921362,7.1525,1.13,半导体,99.0,0.0,17,99.50991391263861,0,6.630626288659794,85.0,0,0,53.77,,14.659115661076028,120.52785923753663,36.905071521456435,104.42718446601944,0.9877703909173101,1.5149685569359763,7.1525,92.2169811320755,1.2537993920972657,14.609187894622245,2.499442088819448,18.92434724391876,1.0,1.0,50.1,21.011494252873565,32.59445843828716,64.22031228064704,4.749270363491642,1.2537993920972657,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,45.93,987174.0,45340902.0,0.0,0.0,0.0,realtime_quote_fallback,1337.0,0,0,0
20260709,20260709 11:30:00,300164.SZ,通源石油,9.53,8.51,9.76,8.51,9.53,8.13,17.220172201722008,1921368636.88,210106488,30.1036,4.41,石油开采,99.0,0.0,4,2.7297384643723275,0,5.8392333333333335,20.0,0,0,9.76,,18.532338308457707,5.888888888888877,22.493573264781475,13.995215311004783,3.56989007500048,3.341826778092428,30.1036,81.59999999999997,2.413431269674726,11.98589894242068,4.674046740467386,15.375153751537512,1.0,1.0,9.71,20.541360991651892,19.09522619345165,12.28276877761414,2.8417266187050316,2.413431269674726,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,8.51,4267888.0,36319726.88,0.0,0.0,0.0,realtime_quote_fallback,5656.0,0,0,0
20260709,20260709 11:30:00,300469.SZ,信息发展,57.95,50.98,59.5,50.85,57.95,49.7,16.59959758551308,837549842.0,14788634,1.1821,0.41,软件服务,99.0,0.0,3,16.68476037433063,0,3.27666917562724,15.0,0,0,59.64,,7.834015630815028,10.697230181470863,14.43522906793049,15.048640063529884,3.0222295667793095,2.3641331100650853,1.1821,82.08092485549136,2.6747195858498607,13.672028246371148,2.575452716297777,17.404426559356136,1.0,1.0,56.76,12.075967972769108,11.26684843131982,10.317913573196291,3.2976827094474137,2.6747195858498607,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,50.98,10500.0,535290.0,0.0,0.0,0.0,realtime_quote_fallback,4046.0,0,0,0
20260709,20260709 11:30:00,300071.SZ,福石控股,4.19,3.65,4.36,3.53,4.19,3.63,15.426997245179086,770287455.52,185137784,6.9705,0.56,广告包装,99.0,0.0,1,2.035993591078297,0,2.2338407407407406,5.0,0,0,4.36,,-4.772727272727273,7.7120822622108065,4.2288557213930655,17.696629213483163,1.5877458146003491,3.6241487195903925,6.9705,79.51807228915665,4.057279236276856,14.794520547945211,0.5509641873278293,22.865013774104696,0.0,0.0,4.4,6.12968591691998,12.302331814526934,10.90524086818425,4.056291390728473,4.057279236276856,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.65,677700.0,2473605.0,0.0,0.0,0.0,realtime_quote_fallback,5923.0,0,0,0
20260709,20260709 11:30:00,300068.SZ,ST南都,4.67,4.86,4.86,4.53,4.67,4.05,15.308641975308635,460507038.78,97686508,5.2654,1.04,电气设备,99.0,0.0,4,28.19128407595784,0,3.5183534682080926,20.0,0,0,4.86,,12.530120481927698,18.829516539440206,11.990407673860904,11.722488038277511,2.7087166082476646,1.8440433775885927,5.2654,42.42424242424232,4.068522483940051,-3.9094650205761416,20.000000000000018,8.14814814814815,0.0,1.0,4.88,14.013671875,13.212121212121207,12.570808726045545,-0.35561877667140696,4.068522483940051,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,4.86,12863600.0,62517096.0,0.0,0.0,0.0,realtime_quote_fallback,5923.0,0,0,0
20260709,20260709 11:30:00,688328.SH,深科达,97.97,88.05,98.0,85.52,97.97,85.02,15.23171018583862,789783464.0,8614811,11.5374,1.18,专用机械,99.0,0.0,3,19.652556063047246,0,3.651484879725086,15.0,0,0,102.02,,9.037284362826936,45.615338882283,22.157107231920193,24.201318458417866,1.069737703226429,1.2295095372069287,11.5374,99.75961538461537,0.030621618862913813,11.266325951164124,3.5638673253352238,14.678899082568813,0.0,1.0,103.0,17.320911072258284,15.200545606340343,23.001399883238438,4.412234892891398,0.030621618862913813,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,88.05,60629.0,5338383.0,0.0,0.0,0.0,realtime_quote_fallback,1948.0,0,0,0
20260709,20260709 11:30:00,300332.SZ,天壕能源,4.94,4.64,4.94,4.5,4.94,4.3,14.88372093023258,306121410.84,64471200,,287.3070995119417,供气供热,99.0,0.0,1,1.2197686764020053,0,2.100347727272727,5.0,0,0,5.16,,14.61716937354991,3.131524008350728,12.785388127853903,7.391304347826111,3.1678765297194085,3.0313211751472093,0.0,100.0,0.0,6.465517241379337,7.906976744186034,10.232558139534893,0.0,1.0,4.95,14.670380687093786,11.789997737044589,9.725527526574652,3.0598052851182223,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,realtime_quote_fallback,5124.0,0,0,0
20260709,20260709 11:30:00,688795.SH,摩尔线程,764.8,677.72,769.5,666.66,764.8,666.0,14.834834834834831,3627433673.0,5059591,7.997,0.84,半导体,99.0,0.0,17,99.50991391263861,0,6.630626288659794,85.0,0,0,799.2,,19.20385292788227,25.851571499094938,20.34429041242467,9.257142857142853,2.0972189528487855,1.7792121598165593,7.997,95.42979385453127,0.6145397489539794,12.848964173995148,1.7597597597597714,15.441441441441448,1.0,1.0,745.2,17.657556205789948,13.871373588332947,15.783179041549001,4.245420180284953,0.6145397489539794,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,677.72,17168.0,11635097.0,0.0,0.0,0.0,realtime_quote_fallback,216.0,0,0,0
20260709,20260709 11:30:00,301379.SZ,天山电子,35.08,31.36,36.97,30.85,35.08,30.81,13.85913664394678,1304330511.63,36937970,11.5455,0.57,元器件,99.0,0.0,7,60.02214763165039,0,5.271133009708738,35.0,0,0,36.97,,30.895522388059682,52.3892267593397,-1.4883459702330848,34.406130268199234,0.9917281704638344,1.611882504463274,11.5455,69.11764705882351,5.387685290763966,11.862244897959172,1.785134696527102,19.863680623174286,0.0,0.0,37.44,10.998607771168212,20.844672568810484,29.788926503505575,2.2740524781341254,5.387685290763966,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,31.36,103500.0,3245760.0,0.0,0.0,0.0,realtime_quote_fallback,1346.0,0,0,0
20260709,20260709 11:30:00,301307.SZ,美利信,93.19,89.88,98.0,89.22,93.19,82.01,13.632483843433718,1603536439.24,16986597,14.9307,1.03,通信设备,99.0,0.0,1,35.554185192665024,0,3.958038686131387,5.0,0,0,98.41,,17.545408678102923,53.348691788711534,7.53519501500115,60.47873256414671,1.1721686431614837,1.8062585880552384,14.9307,45.21640091116171,5.161498014808452,3.682688028482417,9.596390684062905,10.706011462016827,1.0,1.0,92.68,11.388683034113445,23.26719576719578,35.372860058541946,-0.2995613565849875,5.161498014808452,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,89.88,258200.0,23207016.0,0.0,0.0,0.0,realtime_quote_fallback,1172.0,0,0,0
20260709,20260709 11:30:00,688720.SH,艾森股份,99.94,90.0,101.0,89.03,99.94,88.0,13.568181818181824,715388138.0,7523392,8.3749,0.88,半导体,99.0,0.0,17,99.50991391263861,0,6.630626288659794,85.0,0,0,105.6,,9.36747647187568,4.671135316296593,16.54810495626822,13.310657596371867,1.193471497625822,1.0357764668557177,8.3749,91.14452798663322,1.0606363818290943,11.044444444444434,2.2727272727272707,13.602272727272727,0.0,0.0,106.9,13.630161906494443,9.386629306948024,12.569130782487248,3.3969031279097672,1.0606363818290943,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,90.0,31240.0,2811600.0,0.0,0.0,0.0,realtime_quote_fallback,946.0,0,0,0
