trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag
20260727,20260727 09:55:16,688825.SH,长鑫科技,45.96,49.5,49.88,38.11,45.96,8.66,430.71593533487305,81788296531.0,1801194794,,,半导体,99.0,0.0,5,154.80944493025243,0,4.833594358974358,25.0,0,0,99999.999,,430.71593533487305,430.71593533487305,430.71593533487305,430.71593533487305,1.0,1.0,0.0,66.69498725573492,8.52915578764144,-7.151515151515153,471.5935334872979,135.91224018475754,0.0,0.0,0.0,0.0,0.0,0.0,2.9339305711086006,8.52915578764144,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,49.5,308736482.0,15282455859.0,0.0,0.0,0.0,realtime_quote_fallback,0,0,0,0
20260727,20260727 09:55:11,920176.BJ,维琪科技,46.6,45.01,48.5,40.25,46.6,22.16,110.28880866425996,221081408.64,5060000,,,化工原料,99.0,0.0,5,17.813870806502944,0,3.5416420233463035,25.0,0,0,99999.99,,110.28880866425996,110.28880866425996,110.28880866425996,110.28880866425996,1.0,1.0,0.0,76.96969696969698,4.077253218884125,3.532548322594997,103.11371841155234,37.22924187725632,0.0,0.0,0.0,0.0,0.0,0.0,3.2877724418175047,4.077253218884125,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,45.01,381200.0,17157812.0,0.0,0.0,0.0,realtime_quote_fallback,0,0,0,0
20260727,20260727 09:55:06,300530.SZ,领湃科技,17.28,15.41,17.9,15.16,17.28,14.94,15.662650602409656,116746824.09,6972823,1.3723,0.63,电气设备,99.0,0.0,9,33.900955358062554,0,3.97052939481268,45.0,0,0,17.93,,13.833992094861669,3.971119133573997,19.17241379310346,10.133843212237114,2.542037289615088,1.9943215205929277,1.3723,77.37226277372271,3.587962962962954,12.134977287475678,3.145917001338683,18.340026773761704,0.0,0.0,19.79,15.492581205721168,12.193221659524767,6.604151886239573,2.979737783075098,3.587962962962954,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,15.41,16400.0,252724.0,0.0,0.0,0.0,realtime_quote_fallback,3639,0,0,0
20260727,20260727 09:55:06,300684.SZ,中石科技,52.95,47.32,52.95,46.4,52.95,46.4,14.11637931034484,397454512.08,8044837,5.3513,0.48,元器件,99.0,0.0,4,46.534147889244366,0,3.8337438311688317,20.0,0,0,55.68,,10.014543943486398,-5.530776092774303,6.3039550291106305,-16.24485922176526,0.42776836056406803,0.2693883423577497,5.3513,100.0,0.0,11.897717666948449,1.982758620689662,14.116379310344836,0.0,0.0,74.63,8.633211603955516,-5.980326005895087,-12.179588181147205,4.300722258699929,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,47.32,52500.0,2484300.0,0.0,0.0,0.0,realtime_quote_fallback,3134,0,0,0
20260727,20260727 09:55:06,300214.SZ,日科化学,13.53,12.35,13.96,12.35,13.53,11.86,14.080944350758864,579897734.76,43868438,19.0166,2.09,化工原料,99.0,0.0,5,17.813870806502944,0,3.5416420233463035,25.0,0,0,14.23,,58.61664712778429,34.09316154608524,58.2456140350877,9.999999999999986,1.1400748699226446,1.12619791482172,19.0166,73.29192546583843,3.1781226903178306,9.55465587044535,4.131534569983142,13.575042158516032,0.0,1.0,14.12,40.966868097520305,28.137134198314207,29.578606158833054,1.8825301204819178,3.1781226903178306,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,12.35,1867900.0,23068565.0,0.0,0.0,0.0,realtime_quote_fallback,5556,0,0,0
20260727,20260727 09:55:11,920199.BJ,倍益康,28.27,25.2,29.2,25.11,28.27,24.8,13.991935483870964,69258981.47,2520702,8.794,1.25,家用电器,99.0,0.0,3,3.3439208831430127,0,1.8690402173913043,15.0,0,0,32.24,,13.534136546184738,19.53488372093024,17.79166666666667,28.208616780045336,1.0508109789525861,1.2149820953594772,8.794,77.26161369193154,3.289706402546866,12.182539682539684,1.6129032258064502,16.491935483870968,1.0,1.0,27.99,14.704211636776755,15.96997169463017,17.35403391519126,2.700411721966578,3.289706402546866,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,25.2,11193.0,282063.6,0.0,0.0,0.0,realtime_quote_fallback,1334,0,0,0
20260727,20260727 09:55:06,300469.SZ,信息发展,47.82,41.6,47.92,41.11,47.82,42.13,13.505815333491578,238826603.72,5336374,3.9204,0.9,软件服务,99.0,0.0,3,12.42589493567325,0,2.832986021505376,15.0,0,0,50.56,,6.503340757238307,-9.773584905660382,12.9428436466698,-12.593675744836407,0.5198268224894982,0.49298935039690717,3.9204,98.53157121879586,0.2091175240485077,14.95192307692308,-1.2580109185853283,16.164253501068128,0.0,0.0,63.02,10.408200960472858,-2.3004944224247037,-7.080677755324105,4.8301059554256565,0.2091175240485077,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,41.6,111700.0,4646720.0,0.0,0.0,0.0,realtime_quote_fallback,4064,0,0,0
20260727,20260727 09:55:17,688793.SH,倍轻松,16.56,14.71,17.0,14.56,16.56,14.64,13.114754098360647,31800514.0,1971111,1.1515,0.49,家用电器,99.0,0.0,3,3.3439208831430127,0,1.8690402173913043,15.0,0,0,17.57,,9.741550695825051,2.6658400495970236,12.729748127978201,6.976744186046502,1.2897743869823732,1.137935020584223,1.1515,81.96721311475405,2.657004830917886,12.57647858599591,0.4781420765027411,16.666666666666664,0.0,0.0,17.65,10.932475884244353,6.831817302109533,4.384002017082178,3.241895261845351,2.657004830917886,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,14.71,11250.0,165488.0,0.0,0.0,0.0,realtime_quote_fallback,1838,0,0,0
20260727,20260727 09:55:06,300407.SZ,凯发电气,12.27,10.9,12.35,10.66,12.27,10.87,12.879484820607187,160203691.84,13560426,9.5521,2.12,电气设备,99.0,0.0,9,33.900955358062554,0,3.97052939481268,45.0,0,0,13.04,,27.94577685088633,15.103189493433389,33.95196506550218,25.331971399387143,1.0625722298582196,1.997868896519672,9.5521,95.26627218934911,0.6519967400163029,12.568807339449538,0.2759889604415866,15.5473781048758,1.0,1.0,11.05,23.714458560193584,25.063704005707855,20.86883711766736,4.336734693877542,0.6519967400163029,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,10.9,98900.0,1078010.0,0.0,0.0,0.0,realtime_quote_fallback,4254,0,0,0
20260727,20260727 09:55:09,301085.SZ,亚康股份,57.84,50.81,57.87,50.81,57.84,51.26,12.836519703472504,156387887.79,2835683,4.3069,0.44,软件服务,99.0,0.0,3,12.42589493567325,0,2.832986021505376,15.0,0,0,61.51,,8.132361189007288,1.3847502191060679,8.456778548659294,-0.8060367003944413,0.5308898744819249,0.8315886594829189,4.3069,99.57507082152983,0.051867219917012264,13.835859082857716,-0.8778774873195339,13.772922356613334,0.0,0.0,64.19,9.029217719132898,5.883645150660843,1.0526315789473717,4.203699255344717,0.051867219917012264,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,50.81,6700.0,340427.0,0.0,0.0,0.0,realtime_quote_fallback,1743,0,0,0
