trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag
20260727,20260727 10:04:49,688825.SH,长鑫科技,47.78,49.5,49.88,38.11,47.78,8.66,451.73210161662814,90456645183.0,1982789320,,,半导体,99.0,0.0,6,147.3715962080348,0,4.833594358974358,30.0,0,0,99999.999,,451.73210161662814,451.73210161662814,451.73210161662814,451.73210161662814,1.0,1.0,0.0,82.15802888700084,4.395144411887819,-3.474747474747475,471.5935334872979,135.91224018475754,0.0,0.0,0.0,0.0,0.0,0.0,5.575605803933126,4.395144411887819,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,49.5,308736482.0,15282455859.0,0.0,0.0,0.0,realtime_quote_fallback,0,0,0,0
20260727,20260727 10:04:47,920176.BJ,维琪科技,53.09,45.01,57.02,40.25,53.09,22.16,139.57581227436827,256795913.77,5760649,,,化工原料,99.0,0.0,4,17.925582832640483,0,3.5416420233463035,20.0,0,0,99999.99,,139.57581227436827,139.57581227436827,139.57581227436827,139.57581227436827,1.0,1.0,0.0,76.56529516994634,7.402524015822198,17.95156631859589,103.11371841155234,75.67689530685922,0.0,0.0,0.0,0.0,0.0,0.0,5.925778132482051,7.402524015822198,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,45.01,381200.0,17157812.0,0.0,0.0,0.0,realtime_quote_fallback,0,0,0,0
20260727,20260727 10:04:44,920199.BJ,倍益康,28.5,25.2,29.2,25.11,28.5,24.8,14.919354838709676,76986711.31,2793069,8.794,1.25,家用电器,99.0,0.0,3,3.3488318851190804,0,1.8690402173913043,15.0,0,0,32.24,,14.457831325301207,20.50739957716703,18.75,29.251700680272098,1.1680576260429554,1.3505465116141704,8.794,82.88508557457214,2.4561403508772006,13.095238095238093,1.6129032258064502,16.491935483870968,1.0,1.0,27.99,15.63742595147286,16.913484021823844,18.308806741526396,3.2483999516966566,2.4561403508772006,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,25.2,11193.0,282063.6,0.0,0.0,0.0,realtime_quote_fallback,1334,0,0,0
20260727,20260727 10:04:46,688709.SH,成都华微,26.77,23.3,26.99,23.06,26.77,23.3,14.89270386266095,182915440.0,7237168,1.9741,0.5,半导体,99.0,0.0,6,147.3715962080348,0,4.833594358974358,30.0,0,0,27.96,,14.30401366353542,-25.824328068717108,10.894780447390229,-19.87428913498952,1.0412561860197245,0.6365842862672338,1.9741,94.4020356234097,0.8218154650728282,14.89270386266095,0.0,16.866952789699567,0.0,0.0,40.6,12.177338250083825,0.9464911949922827,-15.530733308090372,4.543087737568352,0.8218154650728282,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,23.2999,3754.0,87468.0,0.0,0.0,0.0,realtime_quote_fallback,901,0,0,0
20260727,20260727 10:04:36,300407.SZ,凯发电气,12.48,10.9,12.54,10.66,12.48,10.87,14.811407543698271,191128652.29,16055227,9.5521,2.12,电气设备,99.0,0.0,8,31.46134613126933,0,3.97052939481268,40.0,0,0,13.04,,30.135557872784148,17.07317073170731,36.244541484716166,27.47701736465782,1.2676861308315628,2.3835280277141107,9.5521,96.80851063829795,0.48076923076922906,14.495412844036704,0.2759889604415866,17.295308187672482,1.0,1.0,11.05,25.83182093163945,27.20415859749259,22.937496921637223,4.932735426008983,0.48076923076922906,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,10.9,98900.0,1078010.0,0.0,0.0,0.0,realtime_quote_fallback,4254,0,0,0
20260727,20260727 10:04:47,688793.SH,倍轻松,16.77,14.71,17.0,14.56,16.77,14.64,14.54918032786885,36654022.0,2262337,1.1515,0.49,家用电器,99.0,0.0,3,3.3488318851190804,0,1.8690402173913043,15.0,0,0,17.57,,11.133200795228637,3.967761934283942,14.15929203539823,8.333333333333325,1.4866243594518134,1.3116107267657549,1.1515,90.57377049180326,1.3714967203339423,14.004078857919765,0.4781420765027411,16.666666666666664,0.0,0.0,17.65,12.339228295819925,8.186568608476863,5.707712187588654,4.096834264432037,1.3714967203339423,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,14.71,11250.0,165488.0,0.0,0.0,0.0,realtime_quote_fallback,1838,0,0,0
20260727,20260727 10:04:33,300214.SZ,日科化学,13.44,12.35,13.96,12.35,13.44,11.86,13.322091062394614,631853938.76,47693538,19.0166,2.09,化工原料,99.0,0.0,4,17.925582832640483,0,3.5416420233463035,20.0,0,0,14.23,,57.56154747948419,33.201189296333,57.19298245614033,9.268292682926816,1.2422204017404044,1.2271001344709629,19.0166,67.7018633540372,3.8690476190476275,8.825910931174086,4.131534569983142,13.575042158516032,0.0,0.0,14.12,40.02917274432172,27.284780755753356,28.716664210991595,1.4339622641509342,3.8690476190476275,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,12.35,1867900.0,23068565.0,0.0,0.0,0.0,realtime_quote_fallback,5556,0,0,0
20260727,20260727 10:04:36,301526.SZ,国际复材,29.0,26.13,29.66,25.99,29.0,25.7,12.840466926070038,2761395239.06,99467511,7.6749,0.61,玻璃,99.0,0.0,2,5.745474465649762,0,2.5131736842105266,10.0,0,0,30.84,,8.614232209737827,-39.35591802593057,6.266031513374859,-14.605418138987048,0.5835479857592247,0.4044696080133163,7.6749,82.01634877384197,2.2758620689655285,10.983543819364726,1.6731517509727567,14.280155642023354,0.0,0.0,52.27,6.461086637298097,-7.238588747081199,-21.70520660376084,2.7761370348493797,2.2758620689655285,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,26.13,1097160.0,28668790.8,0.0,0.0,0.0,realtime_quote_fallback,944,0,0,0
20260727,20260727 10:04:47,688146.SH,中船特气,276.5,247.63,281.77,246.79,276.5,245.67,12.54935482557904,3054812098.0,11634103,16.5645,1.22,半导体,99.0,0.0,6,147.3715962080348,0,4.833594358974358,30.0,0,0,294.8,,37.699203187250994,-25.270270270270267,31.666666666666664,13.087934560327197,0.6821210641586419,0.6240620215900581,16.5645,84.93424814179535,1.905967450271251,11.658522796107107,0.7978182114218191,14.238612773232381,0.0,0.0,399.99,27.5992874745032,18.534205585040265,-3.554025442203912,3.035798574019344,1.905967450271251,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,247.63,315453.0,78115626.0,0.0,0.0,0.0,realtime_quote_fallback,1193,0,0,0
20260727,20260727 10:04:36,300802.SZ,矩子科技,21.26,18.89,21.36,18.6,21.26,18.93,12.30850501848919,169347919.58,8498334,7.2097,1.54,专用机械,99.0,0.0,2,17.820566616838477,0,3.0928554794520546,10.0,0,0,22.72,,33.71069182389939,-1.8013856812932882,22.18390804597703,13.872522763792183,0.906895489275971,0.7896966410267053,7.2097,96.37681159420298,0.470366886171214,12.546320804658562,-0.21130480718435374,14.580031695721068,0.0,0.0,25.2,22.620832852693518,21.430203335618025,5.568935124264485,4.181639986932395,0.470366886171214,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,18.89,95000.0,1794550.0,0.0,0.0,0.0,realtime_quote_fallback,2447,0,0,0
