trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag
20260716,20260716 14:42:06,920117.BJ,N龙鑫,35.67,36.5,40.6,35.3,35.67,17.83,100.0560852495794,676207718.81,17902884,,,专用机械,99.0,0.0,1,18.16661337020481,0,3.180368384879725,5.0,0,0,99999.99,,100.0560852495794,100.0560852495794,100.0560852495794,100.0560852495794,1.0,1.0,0.0,6.981132075471779,13.821138211382111,-2.2739726027397267,104.7111609646663,29.72518227706116,0.0,0.0,0.0,0.0,0.0,0.0,-4.087120193600436,13.821138211382111,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,realtime_quote_fallback,0.0,0,0,0
20260716,20260716 14:41:54,300591.SZ,万里马,7.25,6.03,7.37,6.03,7.25,6.14,18.07817589576548,432493965.04,61203196,2.5128,0.77,服饰,99.0,0.0,2,1.2237401760581013,0,2.6626923076923075,10.0,0,0,7.37,,14.173228346456689,0.554785020804438,22.466216216216228,8.695652173913038,5.99350167388012,4.2571449719171115,2.5128,91.04477611940298,1.6551724137931156,20.232172470978437,-1.7915309446253969,21.824104234527685,0.0,0.0,7.65,17.313915857605156,14.137279596977347,8.079904591532493,5.3268765133172025,1.6551724137931156,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,6.03,43600.0,262908.0,0.0,0.0,0.0,realtime_quote_fallback,3474.0,0,0,0
20260716,20260716 14:42:03,920367.BJ,新赣江,34.04,28.0,36.8,27.59,34.04,29.2,16.57534246575343,390309127.5,12391874,26.1285,1.31,化学制药,99.0,0.0,5,17.451227609858325,0,5.771928378378378,25.0,0,0,37.96,,52.714221624046665,127.69230769230768,28.744326777609675,50.2869757174393,1.6590117062521132,2.362682845730852,26.1285,70.03257328990229,8.108108108108091,21.571428571428577,-4.109589041095885,31.541095890410954,1.0,1.0,31.49,32.637157107231914,41.31517768183326,60.19200451775335,3.7488570557756784,8.108108108108091,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,28.0,181311.0,5076708.0,0.0,0.0,0.0,realtime_quote_fallback,1253.0,0,0,0
20260716,20260716 14:41:54,300638.SZ,广和通,20.68,18.52,21.82,18.3,20.68,18.18,13.751375137513744,1083286155.05,53285056,3.837,1.25,通信设备,99.0,0.0,2,36.516647688397114,0,3.714031386861314,10.0,0,0,21.82,,16.836158192090387,2.9880478087649376,18.57798165137614,14.50719822812847,3.3395835374173632,3.4056028739918274,3.837,67.61363636363635,5.512572533849136,11.66306695464363,1.8701870187018743,19.36193619361936,1.0,1.0,21.29,16.362817915822635,16.43488542311804,11.509530613895546,2.0394736842105132,5.512572533849136,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,18.52,59100.0,1094532.0,0.0,0.0,0.0,realtime_quote_fallback,3381.0,0,0,0
20260716,20260716 14:42:06,688775.SH,影石创新,147.21,129.25,149.6,128.99,147.21,130.33,12.95173789610986,1084489615.0,7599177,1.0802,0.74,IT设备,99.0,0.0,5,12.511716248370963,0,3.049974074074074,25.0,0,0,156.4,,8.25856743638771,1.5311400786261142,12.459893048128334,9.531249999999991,2.28814597777736,2.694200646521186,1.0802,88.40368753032514,1.6235310101215816,13.895551257253391,-0.8286656947748106,15.813703675285801,0.0,0.0,152.88,11.073384942731668,10.502255684249251,8.142456253764907,3.7177078440582267,1.6235310101215816,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,129.25,22805.0,2947546.0,0.0,0.0,0.0,realtime_quote_fallback,400.0,0,0,0
20260716,20260716 14:42:04,688255.SH,凯尔达,26.76,25.91,28.26,25.22,26.76,23.95,11.732776617954087,258878180.0,9599358,2.4777,0.69,机械基件,99.0,0.0,2,7.92727139338079,0,4.008796350364964,10.0,0,0,28.74,,3.5603715170278605,-13.116883116883116,13.727156821079479,-7.851239669421483,2.840031216515607,2.3658374789714474,2.4777,50.657894736842145,5.605381165919288,3.280586646082595,8.183716075156578,12.69311064718164,0.0,0.0,32.71,8.753962448183362,0.026165289874047204,-3.6404882791401194,0.04985044865404298,5.605381165919288,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,25.91,101391.0,2627041.0,0.0,0.0,0.0,realtime_quote_fallback,1725.0,0,0,0
20260716,20260716 14:42:05,688619.SH,罗普特,14.72,12.99,15.5,12.85,14.72,13.23,11.26228269085412,101734932.0,7103933,2.5421,0.98,软件服务,99.0,0.0,3,15.270536454189399,0,3.0537286738351255,15.0,0,0,15.88,,6.28158844765343,-15.011547344110854,21.753515301902414,-5.701473414477887,1.5920014737904618,1.4412358473831834,2.5421,70.56603773584908,5.298913043478248,13.317936874518853,-1.814058956916098,20.030234315948604,0.0,0.0,18.25,11.803129272368217,5.338485759267231,-3.4659146801324536,2.5307638727652737,5.298913043478248,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,12.99,4780.0,62092.0,0.0,0.0,0.0,realtime_quote_fallback,1969.0,0,0,0
20260716,20260716 14:42:03,920023.BJ,*ST田野,1.9,1.71,2.09,1.71,1.9,1.71,11.111111111111116,41417174.35,21477342,2.359,1.0,食品,99.0,0.0,2,2.7000124347336167,0,2.4971559139784945,10.0,0,0,2.22,,15.853658536585357,-8.212560386473422,15.853658536585357,9.195402298850563,4.301349256576481,3.1630149816625934,2.359,50.0,9.999999999999986,11.111111111111116,0.0,22.222222222222214,0.0,0.0,2.13,14.045618247298929,12.893642305407017,7.740289197618355,2.220446049250313e-14,9.999999999999986,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,1.71,44000.0,75240.0,0.0,0.0,0.0,realtime_quote_fallback,1260.0,0,0,0
20260716,20260716 14:41:54,301257.SZ,普蕊斯,59.36,54.0,61.62,53.0,59.36,53.5,10.95327102803738,760302082.54,13217720,17.9609,1.89,医疗保健,99.0,0.0,8,10.142290612494135,0,3.522193442622951,40.0,0,0,64.2,,26.08326253186066,48.73465296918067,14.860681114551078,18.720000000000002,1.6558524890853537,2.352201712087959,17.9609,73.78190255220419,3.807277628032346,9.925925925925917,0.9345794392523255,16.112149532710276,0.0,1.0,64.0,15.043218729408125,16.641449372187612,26.300559586374206,2.3565927118059493,3.807277628032346,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,54.0,280300.0,15136200.0,0.0,0.0,0.0,realtime_quote_fallback,1521.0,0,0,0
20260716,20260716 14:41:54,301139.SZ,*ST元道,3.05,2.66,3.27,2.51,3.05,2.75,10.909090909090914,48415159.7,16823935,13.0252,0.88,通信设备,99.0,0.0,2,36.516647688397114,0,3.714031386861314,10.0,0,0,3.3,,-10.029498525073755,-31.46067415730338,1.3289036544850585,-22.588832487309652,1.4114230326684492,0.7313004659992616,13.0252,71.05263157894736,7.21311475409836,14.661654135338331,-3.2727272727272716,27.636363636363644,0.0,0.0,5.66,0.3289473684210398,-9.145070002978862,-22.460912673191835,3.624009060022648,7.21311475409836,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,2.66,88700.0,235942.0,0.0,0.0,0.0,realtime_quote_fallback,1469.0,0,0,0
