trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag
20260720,20260720 14:28:48,300534.SZ,陇神戎发,11.98,9.8,12.04,9.53,11.98,10.03,19.441674975074783,1150329538.61,104968093,26.6116,1.17,中成药,99.0,0.0,2,3.2652239351328074,0,4.29512794117647,10.0,0,0,12.04,,33.111111111111114,62.77173913043479,10.925925925925917,57.63157894736843,1.358603942907023,4.4777042948080625,26.6116,97.6095617529881,0.5008347245408995,22.244897959183675,-2.2931206380857327,25.024925224327017,1.0,1.0,11.89,15.458750963762524,34.22969187675069,47.355473554735525,7.123695976155009,0.5008347245408995,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,9.8,2376700.0,23291660.0,0.0,0.0,0.0,realtime_quote_fallback,3597.0,0,0,0
20260720,20260720 14:28:55,920088.BJ,科力股份,52.9,48.1,53.49,46.89,52.9,44.51,18.849696697371375,427616324.79,8382908,23.7839,0.91,石油开采,99.0,0.0,7,2.7506037746784964,0,5.925909090909091,35.0,0,0,57.86,,29.3398533007335,41.59528907922911,14.950021729682739,62.519201228878664,1.1104488307016576,2.1421979410268452,23.7839,91.060606060606,1.1153119092627728,9.97920997920998,8.065603235228046,14.828128510447094,1.0,1.0,51.27,18.0645449270187,31.82157986543732,42.23871366728511,3.536012526096033,1.1153119092627728,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,48.1,141068.0,6785370.8,0.0,0.0,0.0,realtime_quote_fallback,629.0,0,0,0
20260720,20260720 14:28:55,920130.BJ,立方控股,17.78,15.3,18.88,15.3,17.78,14.98,18.691588785046733,120553776.18,6987580,10.43,5.62,软件服务,99.0,0.0,4,13.618728628963517,0,4.043874193548387,20.0,0,0,19.47,,40.99920697858843,13.032422123331223,37.82945736434109,33.283358320839596,4.122587824729136,5.801630359881146,10.43,69.27374301675982,6.186726659167596,16.209150326797396,2.1361815754339153,23.898531375166876,1.0,1.0,17.09,33.74454641191515,34.51354213950675,28.77525892663144,2.6558891454965483,6.186726659167596,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,15.3,129885.0,1987240.5,0.0,0.0,0.0,realtime_quote_fallback,991.0,0,0,0
20260720,20260720 14:28:48,301536.SZ,星宸科技,106.88,110.22,110.22,106.22,106.88,91.85,16.36363636363636,2627411046.09,24148307,7.4206,1.36,半导体,99.0,0.0,1,67.0146330574212,0,6.377263076923077,5.0,0,0,110.22,,-3.8416554206027964,-5.8491895701198064,-0.17745400205473327,-8.194468304415059,2.290385632484314,2.0403297887043146,7.4206,16.499999999999915,3.125,-3.0303030303030387,19.999999999999996,4.354926510615133,0.0,0.0,133.08,1.4831272906815407,-4.0496988087008745,-7.855316984434213,-0.8289001608313695,3.125,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,110.22,399892.0,44076096.24,0.0,0.0,0.0,realtime_quote_fallback,844.0,0,0,0
20260720,20260720 14:28:48,300164.SZ,通源石油,12.06,11.0,12.26,10.85,12.06,10.48,15.07633587786259,2326160529.45,198844988,35.2019,0.93,石油开采,99.0,0.0,7,2.7506037746784964,0,5.925909090909091,35.0,0,0,12.58,,27.21518987341771,33.40707964601772,11.35734072022161,55.01285347043703,1.0145706478548369,2.1736828494813603,35.2019,85.81560283687949,1.6583747927031434,9.636363636363644,4.961832061068705,13.454198473282444,1.0,1.0,11.5,15.894676148375941,28.915018706574024,36.73469387755102,2.8717657094114335,1.6583747927031434,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,11.0,4538700.0,49925700.0,0.0,0.0,0.0,realtime_quote_fallback,5667.0,0,0,0
20260720,20260720 14:28:48,300779.SZ,惠城环保,56.65,56.12,59.46,53.47,56.65,49.82,13.709353673223612,886971283.15,15729052,3.8395,1.0,环境保护,99.0,0.0,3,2.6342960419713957,0,3.2683521008403362,15.0,0,0,59.78,,6.1656671664167995,-3.9342038324571837,5.102040816326525,-4.436572199730094,1.8206285122308234,1.6142219246478235,3.8395,53.088480801335535,4.960282436010588,0.9444048467569521,12.645523885989562,12.023283821758334,0.0,0.0,64.3,6.991765505779246,2.050007205649229,2.919535635775672,0.21818610685220285,4.960282436010588,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,56.12,427000.0,23963240.0,0.0,0.0,0.0,realtime_quote_fallback,2616.0,0,0,0
20260720,20260720 14:28:48,300040.SZ,九洲集团,6.55,5.75,6.69,5.6,6.55,5.78,13.321799307958472,702498409.0,112811192,17.3081,4.96,新型电力,99.0,0.0,4,2.733952758421037,0,3.53335,20.0,0,0,6.94,,27.9296875,5.305466237942125,23.35216572504708,12.157534246575352,3.9922639315324058,4.2921621344216465,17.3081,87.15596330275226,2.1374045801526798,13.913043478260857,-0.5190311418685201,18.858131487889285,1.0,1.0,6.29,22.201492537313428,20.51517939282428,16.310041729556946,4.299363057324834,2.1374045801526798,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,5.75,1743700.0,10026275.0,0.0,0.0,0.0,realtime_quote_fallback,6037.0,0,0,0
20260720,20260720 14:28:55,920046.BJ,亿能电力,22.92,19.99,23.98,19.83,22.92,20.3,12.906403940886712,245592691.13,11096195,17.3986,3.18,电气设备,99.0,0.0,6,22.243372823913425,0,3.726314121037464,30.0,0,0,26.39,,22.6980728051392,-7.580645161290322,16.938775510204085,7.3536299765808,2.880903839835135,2.6920922003350296,17.3986,74.45783132530124,4.624781849912729,14.65732866433218,-1.5270935960591259,20.44334975369459,0.0,0.0,25.35,19.30043722673329,15.874620829120323,7.935012950317866,3.042109995504272,4.624781849912729,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,19.99,97950.0,1958020.5,0.0,0.0,0.0,realtime_quote_fallback,1376.0,0,0,0
20260720,20260720 14:28:45,301228.SZ,实朴检测,52.11,47.73,55.09,47.73,52.11,46.3,12.548596112311028,416802948.0,7985100,5.8516,2.07,电器仪表,99.0,0.0,3,3.979454460278701,0,3.4770660377358493,15.0,0,0,55.56,,-18.705148205928236,-31.34387351778657,-16.0734417780641,-32.63089851325145,1.6628554832730869,1.6577724851134192,5.8516,59.51086956521737,5.718672039915562,9.176618478944064,3.088552915766729,15.896328293736516,0.0,0.0,81.72,-11.398646580746085,-22.151842003047594,-27.37636491599713,0.9036338991802673,5.718672039915562,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,47.73,30500.0,1455765.0,0.0,0.0,0.0,realtime_quote_fallback,1634.0,0,0,0
20260720,20260720 14:28:56,688382.SH,益方生物,25.35,22.2,26.2,22.2,25.35,22.55,12.416851441241691,718778831.0,28944793,4.286,0.85,生物制药,99.0,0.0,1,4.769687237592398,0,5.622837974683544,5.0,0,0,27.06,,7.506361323155231,51.34328358208957,0.19762845849802257,9.930615784908948,0.9949856594686598,1.3105302423893868,4.286,78.75000000000006,3.3530571992110403,14.18918918918919,-1.55210643015522,17.738359201773836,0.0,0.0,28.21,5.22165034036195,10.318116541189815,22.165730946242277,3.1186440677966276,3.3530571992110403,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,22.2,68477.0,1520189.0,0.0,0.0,0.0,realtime_quote_fallback,1456.0,0,0,0
