trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag
20260721,20260721 10:49:34,688806.SH,泰诺麦博,39.0,50.15,52.52,34.1,39.0,14.46,169.7095435684647,955744305.0,22973264,,,生物制药,99.0,0.0,1,4.418070156129216,0,4.715979746835443,5.0,0,0,99999.999,,169.7095435684647,169.7095435684647,169.7095435684647,169.7095435684647,1.0,1.0,0.0,26.601520086862095,34.66666666666667,-22.23330009970089,246.81881051175654,127.38589211618259,0.0,0.0,0.0,0.0,0.0,0.0,-6.861964655309672,34.66666666666667,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,realtime_quote_fallback,0.0,0,0,0
20260721,20260721 10:49:32,920957.BJ,汉维科技,10.04,8.23,10.5,8.23,10.04,8.22,22.141119221411177,45378115.59,4742900,5.2528,1.0,化工原料,99.0,0.0,4,13.558339879005041,0,4.412545136186771,20.0,0,0,10.68,,17.28971962616821,4.583333333333339,14.350797266514803,15.402298850574713,1.9837581074207642,4.2268592798723414,5.2528,79.73568281938321,4.5816733067729265,21.992709599027926,0.12165450121655041,27.61557177615571,1.0,1.0,10.23,14.821591948764867,16.473317865429227,15.555044023709485,4.692387904066719,4.5816733067729265,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,8.23,5600.0,46088.0,0.0,0.0,0.0,realtime_quote_fallback,1315.0,0,0,0
20260721,20260721 10:49:32,688002.SH,睿创微纳,149.0,140.0,149.0,135.43,149.0,125.56,18.668365721567383,2762843683.0,19469419,2.9765,1.09,通信设备,99.0,0.0,4,31.416283636702957,0,5.014324087591241,20.0,0,0,150.67,,2.971665514858346,3.472222222222232,9.65557845157492,-1.5722024045448535,1.6745216304235915,1.4738515966050294,2.9765,100.0,0.0,6.428571428571428,11.500477859190816,10.80758203249442,0.0,0.0,168.45,10.683563862187828,3.908783430384588,2.2561550999399715,3.1308400433749384,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,140.0,413039.0,57825460.0,0.0,0.0,0.0,realtime_quote_fallback,2556.0,0,0,0
20260721,20260721 10:49:21,300643.SZ,万通智控,18.29,15.54,18.35,15.01,18.29,15.53,17.772054088860266,162993810.34,9876738,4.2318,1.36,汽车配件,99.0,0.0,2,7.153417304061969,0,3.258142857142857,10.0,0,0,18.64,,0.3291278113000562,-3.17628374801483,1.6111111111110965,-2.8677642060541686,1.2234479716903064,1.2224145053104127,4.2318,98.20359281437119,0.32804811372335596,17.696267696267686,0.06439150032195862,21.506761107533816,0.0,0.0,19.65,5.090783727878634,3.0480590455800094,1.3071895424836555,6.234269119070679,0.32804811372335596,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,15.54,8600.0,133644.0,0.0,0.0,0.0,realtime_quote_fallback,3364.0,0,0,0
20260721,20260721 10:49:21,301273.SZ,瑞晨环保,34.49,30.25,34.5,29.65,34.49,29.6,16.520270270270277,114099841.05,3554386,6.3704,1.7,机械基件,99.0,0.0,2,6.342393829730137,0,5.183584671532847,10.0,0,0,35.52,,14.584717607973419,13.603425559947313,17.312925170068038,11.293965795417883,1.1869968643192272,1.5383024452027279,6.3704,99.79381443298973,0.02899391127861861,14.016528925619841,2.195945945945943,16.38513513513514,0.0,1.0,35.15,16.859795351358684,15.761562730751155,13.569758635450624,4.896593673965932,0.02899391127861861,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,30.25,24300.0,735075.0,0.0,0.0,0.0,realtime_quote_fallback,1365.0,0,0,0
20260721,20260721 10:49:21,300674.SZ,宇信科技,17.4,14.92,18.04,14.82,17.4,15.05,15.614617940199317,799979780.79,46755732,2.7082,1.63,软件服务,99.0,0.0,5,14.375412179566299,0,4.202555197132616,25.0,0,0,18.06,,21.169916434540383,1.635514018691575,16.70020120724345,20.582120582120567,4.119123549627513,4.503669833465481,2.7082,80.12422360248445,3.67816091954023,16.621983914209103,-0.8637873754152925,21.395348837209294,1.0,1.0,17.45,18.30296437313028,18.70650839132213,15.033716779055917,3.859928372463184,3.67816091954023,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,14.92,133200.0,1987344.0,0.0,0.0,0.0,realtime_quote_fallback,2813.0,0,0,0
20260721,20260721 10:49:34,688797.SH,臻宝科技,336.03,291.2,338.0,291.0,336.03,293.65,14.43214711391112,1303616392.0,4209489,20.4868,1.2,半导体,99.0,0.0,16,64.94665322081866,0,6.793907179487179,80.0,0,0,352.38,,-19.89749702026222,-42.55897435897437,-3.4479786225325437,-32.04376314512216,0.6966322191898573,0.2714393679504339,20.4868,95.80851063829782,0.5862571794185145,15.394917582417577,-0.8343265792610244,16.005448663374764,0.0,0.0,800.0,-4.687482272319842,-17.807917619577584,-32.86904534089262,4.4620374496129545,0.5862571794185145,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,291.2,131280.0,38228736.0,0.0,0.0,0.0,realtime_quote_fallback,27.0,0,0,0
20260721,20260721 10:49:31,688347.SH,华虹宏力,376.91,338.5,376.99,335.0,376.91,331.48,13.70520091709908,7661068847.0,21922379,8.1172,1.22,半导体,99.0,0.0,16,64.94665322081866,0,6.793907179487179,80.0,0,0,397.78,,6.897529708726857,29.043412763626407,14.96416043922526,16.330246913580247,0.8063216729114235,0.8796998457345337,8.1172,99.80947844724938,0.02122522618130951,11.34711964549484,2.117774828043917,12.667430915892364,0.0,0.0,407.98,14.05340305264049,9.087699089175171,14.444213342159106,3.8414914133529265,0.02122522618130951,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,338.5,331991.0,112378954.0,0.0,0.0,0.0,realtime_quote_fallback,1079.0,0,0,0
20260721,20260721 10:49:21,300795.SZ,米奥会展,12.58,10.49,12.86,10.49,12.58,11.09,13.435527502254274,416354504.01,35741137,25.3136,6.69,文教休闲,99.0,0.0,2,0.9689613100783573,0,3.964764705882353,10.0,0,0,13.31,,53.60195360195361,37.33624454148472,44.100801832760595,51.56626506024096,2.6291469518062733,6.483484893369694,25.3136,88.18565400843885,2.225755166931642,19.923736892278356,-5.410279531109108,21.370604147880968,1.0,1.0,12.58,34.17235494880546,42.42046869693192,43.35365506238964,5.037573058725298,2.225755166931642,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,10.49,1504320.0,15780316.8,0.0,0.0,0.0,realtime_quote_fallback,2464.0,0,0,0
20260721,20260721 10:49:31,688809.SH,强一股份,402.55,368.75,403.01,359.0,402.55,358.01,12.440993268344467,1008683695.0,2649640,14.21,1.49,半导体,99.0,0.0,16,64.94665322081866,0,6.793907179487179,80.0,0,0,429.61,,-27.206148282097644,-34.65309567871173,-13.966659542637306,-25.966454555486074,0.7971676593928521,0.6530323115827551,14.21,98.9547830038628,0.114271519065956,9.166101694915252,2.9999162034580085,12.292952710818131,0.0,0.0,671.0,-11.834018861891183,-20.248911359502962,-25.934920980996623,3.700109912756755,0.114271519065956,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,368.75,18483.0,6815606.0,0.0,0.0,0.0,realtime_quote_fallback,203.0,0,0,0
