trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag
20260722,20260722 13:12:21,920079.BJ,N乔路铭,18.86,15.8,23.78,15.8,18.86,14.36,31.33704735376044,669295327.79,36945648,,,汽车配件,99.0,0.0,1,7.858434934758405,0,3.389368045112782,5.0,0,0,99999.99,,31.33704735376044,31.33704735376044,31.33704735376044,31.33704735376044,1.0,1.0,0.0,38.34586466165412,26.086956521739136,19.36708860759493,10.027855153203348,55.571030640668525,0.0,0.0,0.0,0.0,0.0,0.0,-3.1827515400410733,26.086956521739136,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,realtime_quote_fallback,0,0,0,0
20260722,20260722 13:12:21,920305.BJ,云创退,1.23,0.7,1.29,0.7,1.23,1.0,23.0,16570665.64,21119685,1.016,0.05,未分类,99.0,0.0,1,0.004397478478793425,0,1.016,5.0,0,0,1.3,,2.5000000000000133,78.2608695652174,-39.10891089108911,78.2608695652174,0.9483039444373319,1.08293476157655,1.016,89.83050847457626,4.878048780487809,75.71428571428574,-30.000000000000004,59.00000000000001,0.0,0.0,2.02,-14.583333333333325,9.603960396039612,9.603960396039612,14.596273291925478,4.878048780487809,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,0.7,1460781.0,1022546.7,0.0,0.0,0.0,realtime_quote_fallback,1791,0,1,0
20260722,20260722 13:12:22,688049.SH,炬芯科技,44.03,36.66,44.52,36.64,44.03,37.1,18.67924528301888,811805588.0,19411587,4.6178,1.01,半导体,99.0,0.0,12,103.29698661935268,0,7.844825641025641,60.0,0,0,44.52,,7.416443034886555,-3.6542669584245124,19.80952380952381,-0.3395201448619267,2.6450546540414286,2.408176309465325,4.6178,93.78172588832486,1.1128775834658322,20.103655210038205,-1.1859838274932755,21.23989218328842,0.0,0.0,48.79,15.35237097196751,7.31957003924244,2.6304441569642067,5.511622334052246,1.1128775834658322,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,36.66,40482.0,1484070.0,0.0,0.0,0.0,realtime_quote_fallback,1696,0,0,0
20260722,20260722 13:12:09,300105.SZ,龙源技术,10.16,8.54,10.24,8.38,10.16,8.68,17.050691244239637,666228887.28,71163975,14.799,1.22,环境保护,99.0,0.0,2,2.8491526720333593,0,4.009094957983193,10.0,0,0,10.42,,17.321016166281744,48.755490483162525,11.648351648351651,41.11111111111112,1.0621897864095078,1.885830377206219,14.799,95.69892473118279,0.7874015748031482,18.969555035128828,-1.6129032258064613,21.428571428571423,0.0,1.0,10.34,14.0803952391646,23.166444417505172,30.742504182215914,5.906879777623342,0.7874015748031482,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,8.54,933200.0,7969528.0,0.0,0.0,0.0,realtime_quote_fallback,5815,0,0,0
20260722,20260722 13:12:21,920198.BJ,微创光电,8.5,7.23,9.16,7.11,8.5,7.29,16.598079561042532,93783895.34,11417705,5.8722,2.32,IT设备,99.0,0.0,4,17.361272171034486,0,5.4128790123456785,20.0,0,0,9.47,,22.65512265512266,14.555256064690036,21.255349500713262,11.842105263157897,5.84526721834138,5.029631792841608,5.8722,67.80487804878048,7.76470588235294,17.56569847856153,-0.8230452674897082,28.120713305898487,1.0,1.0,8.38,20.260328239954738,18.964310706787945,18.947663028267602,2.9471134436818813,7.76470588235294,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,7.23,18600.0,134478.0,0.0,0.0,0.0,realtime_quote_fallback,2186,0,0,0
20260722,20260722 13:12:09,300006.SZ,莱美药业,5.22,4.49,5.42,4.46,5.22,4.52,15.486725663716827,507560920.08,96579947,2.3251,0.78,化学制药,99.0,0.0,5,12.567006542091438,0,4.423373648648649,25.0,0,0,5.42,,4.609218436873741,13.47826086956523,14.473684210526327,12.98701298701297,3.284253958342286,3.173564892788688,2.3251,79.16666666666666,3.831417624521083,16.258351893095767,-0.6637168141592764,21.238938053097346,0.0,1.0,5.55,10.266159695817478,10.452814219212847,9.033942558746721,3.708609271523189,3.831417624521083,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,4.49,79600.0,357404.0,0.0,0.0,0.0,realtime_quote_fallback,6109,0,0,0
20260722,20260722 13:12:12,301191.SZ,菲菱科思,118.64,100.0,122.83,98.89,118.64,102.88,15.318818040435469,1358580983.58,11978475,14.9249,1.07,通信设备,99.0,0.0,7,44.209784331968734,0,5.640400729927007,35.0,0,0,123.46,,3.552413371737817,10.992609224436345,21.66957235155369,-7.240031274433156,1.2868387906478223,1.2140228328596758,14.9249,82.49791144527987,3.531692515171936,18.63999999999999,-2.7993779160186527,23.26982892690513,0.0,0.0,139.41,12.208224567775128,2.7907017042254623,3.999018215606842,4.57163003878247,3.531692515171936,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,100.0,53800.0,5380000.0,0.0,0.0,0.0,realtime_quote_fallback,1518,0,0,0
20260722,20260722 13:12:12,301536.SZ,星宸科技,140.24,119.73,146.62,119.73,140.24,122.18,14.781469962350634,4056151483.62,30694490,19.005,2.51,半导体,99.0,0.0,12,103.29698661935268,0,7.844825641025641,60.0,0,0,146.62,,30.97973288502851,15.347919065635796,52.68372346216659,21.88423431253259,1.9239320909154098,2.6971120944613367,19.005,76.27370769802903,4.549343981745579,17.130209638352966,-2.005238173187107,22.00851203142904,1.0,1.0,133.08,31.86647860836862,26.21839814956486,20.741461398720617,3.4752453331365896,4.549343981745579,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,119.73,540400.0,64702092.0,0.0,0.0,0.0,realtime_quote_fallback,846,0,0,0
20260722,20260722 13:12:12,300990.SZ,同飞股份,99.38,86.5,102.52,84.8,99.38,87.01,14.216756694632782,789707010.92,8409786,13.6022,0.96,专用机械,99.0,0.0,4,19.589201618175235,0,4.95389897260274,20.0,0,0,104.41,,-12.686698295554388,-10.468468468468473,7.159801595859383,1.594765896544681,0.8056348947637783,0.9011604492520534,13.6022,82.27990970654628,3.1595894546186276,14.890173410404618,-0.5861395241926304,20.365475232731868,0.0,0.0,125.99,3.0634891004500897,-2.5695826511504927,-2.807796500767723,3.9902336937565286,3.1595894546186276,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,86.5,29800.0,2577700.0,0.0,0.0,0.0,realtime_quote_fallback,1897,0,0,0
20260722,20260722 13:12:22,688620.SH,安凯微,15.7,13.6,16.23,13.58,15.7,13.81,13.68573497465604,407373603.0,27510931,6.5206,1.12,半导体,99.0,0.0,12,103.29698661935268,0,7.844825641025641,60.0,0,0,16.57,,-0.06365372374285139,9.179415855354645,13.030957523398111,-6.156604901374784,1.2073448334703938,0.971083371031521,6.5206,79.99999999999996,3.3757961783439594,15.441176470588225,-1.520637219406229,19.188993482983346,0.0,0.0,18.5,8.997500694251602,1.2380706732009195,0.5507877545792184,3.4937376400790976,3.3757961783439594,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,13.6,84623.0,1150873.0,0.0,0.0,0.0,realtime_quote_fallback,1121,0,0,0
