trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag
20260713,2026-07-13 15:00:00,301310.SZ,鑫宏业,68.84,60.34,70.37,60.34,68.84,58.64,17.394270122783094,1621500851.45,23833446.0,39.0802,3.05,汽车配件,99.0,0.0,1,2.1490074475749705,0,15.492416666666665,5.0,0,0,70.37,,33.43671254119016,126.07553366174056,32.639691714836225,18.669194966385106,3.839026762475758,2.6304498374200413,39.0802,84.74576271186439,2.2225450319581563,14.086841233012937,2.899045020463853,17.1043656207367,1.0,1.0,61.66,29.529974033793714,27.68483139815261,40.82749450212244,1.1837,3.9221,1.1163,0.097984,0,1.0,-2.3,日涨幅达到15%的前5只证券,4,6,8.0002,69.5,0,0,60.34,73300.0,4422922.0,2.899045020463853,2.7276717105073782,62.39427012278312,stk_mins,1137.0,0,0,0
20260713,2026-07-13 15:00:00,300039.SZ,上海凯宝,5.2,4.51,5.27,4.5,5.2,4.49,15.812917594654795,458357010.17,91298017.0,9.957,6.05,中成药,99.0,0.0,7,4.0875972891224155,0,10.820188888888888,35.0,0,0,5.39,,13.785557986870888,16.59192825112108,17.913832199546476,18.72146118721463,6.817884086967228,6.246522614717668,9.957,90.90909090909098,1.3461538461538414,15.299334811529942,0.44543429844097204,17.14922048997772,1.0,1.0,4.61,16.90647482014387,17.30205278592374,18.572568692281386,3.5764,1.3461538461538414,2.5641,0.15018,0,1.0,1.32,日涨幅达到15%的前5只证券,0,0,0.0,80.0,0,0,4.51,120700.0,544357.0,0.445434298440972,1.187626647811984,47.67260579064583,stk_mins,6030.0,0,0,0
20260713,2026-07-13 15:00:00,688176.SH,亚虹医药,14.7,12.57,15.1,12.57,14.7,12.8,14.84374999999998,748081875.0,53659400.0,9.3779,1.77,化学制药,1.0,4.0,8,5.055347183160022,0,14.044044444444445,100.0,0,0,15.36,,20.19623875715453,42.71844660194173,11.195158850226928,43.83561643835614,1.9121744235781801,3.876354620045158,9.3779,84.18972332015808,2.7210884353741527,16.945107398568005,-1.7968749999999978,19.765624999999996,1.0,1.0,14.22,15.167659041052971,25.159642401021685,35.22837036014903,5.4421,2.7210884353741527,-0.068,0.103297,0,0.0,0.0,,0,0,0.0,80.0,0,1,12.57,65938.0,828841.0,-1.7968749999999978,1.1079549280618517,34.218750000000014,stk_mins,1648.0,0,0,0
20260713,2026-07-13 15:00:00,301092.SZ,争光股份,61.28,53.91,65.65,53.9,61.28,55.0,11.418181818181816,989736578.1,16420358.0,26.9454,1.96,化工原料,99.0,0.0,6,3.711106784044534,0,16.0945,30.0,0,0,66.0,,14.115456238361258,30.94017094017094,18.005006739842088,52.589641434262965,2.249391803782723,2.753203152479835,26.9454,62.808510638297854,7.131201044386426,13.670933036542387,-1.9818181818181846,21.363636363636378,1.0,1.0,59.8,17.877890201208004,21.79996819844172,23.165976604896123,1.6674,7.131201044386426,1.6084,0.08849,0,1.0,-3.88,连续三个交易日内，涨幅偏离值累计达到30%的证券,0,0,0.0,80.0,0,0,53.91,278800.0,15030108.0,-1.9818181818181848,15.18596805834214,33.109090909090895,stk_mins,1714.0,0,0,0
20260713,2026-07-13 15:00:00,920266.BJ,生物谷,7.19,6.56,7.99,6.56,7.19,6.48,10.956790123456784,77057581.09,10415584.0,8.8717,10.15,中成药,99.0,0.0,7,4.0875972891224155,0,10.820188888888888,35.0,0,0,8.42,,9.938837920489307,1.1251758087201136,14.856230031948892,11.81959564541215,11.530829891509994,10.457063583021178,8.8717,44.05594405594409,11.126564673157159,9.60365853658538,1.2345679012345512,22.06790123456791,1.0,1.0,7.34,12.908291457286424,12.256049960968006,8.848686700476872,-2.8155,11.126564673157159,0.7003,0.08005,0,0.0,0.0,,0,0,0.0,80.0,0,0,6.56,8514.0,55851.84,1.2345679012345512,0.7183384932144625,52.407407407407305,stk_mins,2177.0,0,0,0
20260713,2026-07-13 15:00:00,301277.SZ,新天地,10.94,9.71,11.17,9.71,10.94,9.87,10.840932117527856,184959477.1,17278483.0,4.4069,1.97,化学制药,1.0,4.0,8,5.055347183160022,0,14.044044444444445,100.0,0,0,11.84,,13.603322949117324,17.63440860215053,7.783251231527077,21.151716500553718,2.126945109738794,4.1150695569723545,4.4069,84.24657534246572,2.10237659963437,12.66735324407826,-1.6210739614994751,14.79229989868287,1.0,1.0,10.87,12.551440329218089,15.547106041402614,17.83713916415337,2.1989,2.10237659963437,3.1103,0.149718,0,0.0,0.0,,0,0,0.0,80.0,0,1,9.71,39000.0,378690.0,-1.6210739614994751,2.047421440829401,35.27355623100315,stk_mins,1335.0,0,0,0
20260713,2026-07-13 15:00:00,688206.SH,概伦电子,51.91,45.27,53.99,45.27,51.91,47.16,10.072094995759118,1320754541.0,26228028.0,6.0076,1.14,半导体,99.0,0.0,2,37.00026444092421,0,14.402414285714285,10.0,0,0,56.59,,6.460213289581618,35.35853976531942,9.97881355932202,22.342682064576948,1.1663020732234115,1.8966719892580632,6.0076,76.14678899082563,4.006935079946072,14.667550254031347,-4.007633587786241,18.490245971162,0.0,0.0,54.83,5.800586988423251,11.87741115110239,22.187176348743055,3.0848,4.006935079946072,-0.1347,0.102274,0,0.0,0.0,,0,0,0.0,80.0,0,0,45.27,372397.0,16858412.0,-4.007633587786241,12.764227938977973,20.954198473282556,stk_mins,1658.0,0,0,0
20260713,2026-07-13 15:00:00,600801.SH,华新建材,18.89,17.75,18.9,17.6,18.89,17.2,9.825581395348838,765190895.0,41378983.0,3.0841,1.79,水泥,99.0,0.0,1,0.5036734649706608,0,3.0841,5.0,0,0,18.92,,5.236768802228409,-0.7356805044666292,9.761766414875073,11.97391819798459,1.8790542520584899,2.3124866996150595,3.0841,99.23076923076938,0.052938062466911795,6.42253521126761,3.197674418604657,7.558139534883705,0.0,0.0,19.54,8.550741294104114,10.603665319983602,6.759353453147976,2.1508,0.052938062466911795,1.3412,0.137594,0,0.0,0.0,,0,0,0.0,80.0,0,0,17.75,366700.0,6508925.0,3.197674418604657,8.506276060032999,64.18604651162795,stk_mins,11879.0,0,0,0
20260713,2026-07-13 15:00:00,688101.SH,三达膜,18.78,17.0,19.5,16.86,18.78,17.11,9.76037405026302,448396133.0,24353473.0,7.3351,4.08,环境保护,99.0,0.0,3,1.5866957703709763,0,10.956333333333333,15.0,0,0,20.53,,10.99290780141844,8.93271461716938,20.461834509300836,16.356877323420083,4.387228701940722,5.301056069738817,7.3351,72.72727272727278,3.833865814696469,10.47058823529412,-0.6428988895382792,15.429573348918765,1.0,1.0,18.43,15.45555145702695,13.357880123136368,11.467236467236464,1.9987,3.833865814696469,3.9292,0.090369,0,1.0,-12.48,有价格涨跌幅限制的连续3个交易日内收盘价格涨幅偏离值累计达到30%的证券,0,0,0.0,80.0,0,0,17.0,239958.0,4079286.0,-0.6428988895382792,9.097504841556017,41.142606662770326,stk_mins,2432.0,0,0,0
20260713,2026-07-13 15:00:00,920015.BJ,锦华新材,62.07,57.9,66.65,57.9,62.07,56.58,9.703075291622486,464625027.59,7506099.0,18.8974,2.08,化工原料,99.0,0.0,6,3.711106784044534,0,16.0945,30.0,0,0,73.55,,6.466552315608931,23.966446974236067,19.895692485995742,15.371747211895915,2.2671523061087675,1.8444369500426192,18.8974,47.65714285714284,7.378765909457075,7.202072538860116,2.332979851537642,15.464828561329105,1.0,1.0,60.91,12.572091842286625,12.784823927026912,14.135981243966356,0.2752,7.378765909457075,0.1452,0.052073,0,0.0,0.0,,0,0,0.0,80.0,0,0,57.9,148750.0,8612625.0,2.332979851537642,18.401172808819798,58.99787910922585,stk_mins,291.0,0,0,0
