trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag
20260810,20260810 13:00:12,300062.SZ,中能电气,7.6,6.72,7.9,6.66,7.6,6.61,14.97730711043872,742753974.61,100120471,5.6953,0.58,电气设备,99.0,0.0,9,24.052757366256255,0,3.6360167146974063,45.0,0,0,7.93,,12.259970457902503,44.212523719165084,11.436950146627556,6.145251396648033,2.676677207143474,2.5916544719723698,5.6953,75.80645161290317,3.9473684210526327,13.095238095238093,1.6641452344931862,18.75945537065053,1,1,7.5,12.893642305407017,13.246908061391727,23.476848090982937,2.8880866425992746,3.9473684210526327,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,6.72,119800,805056.0,0.0,0.0,0,realtime_quote_fallback,5988,0,0,0
20260810,20260810 13:00:23,920699.BJ,海达尔,81.75,76.12,84.49,72.01,81.75,71.29,14.67246458128768,154004608.1,1969220,7.7074,1.5,家用电器,99.0,0.0,2,2.834228768691777,0,2.081452173913043,10.0,0,0,92.67,,31.642512077294693,-3.766921718658034,14.833544037083858,13.541666666666675,1.3029042201996972,1.367599277326995,7.7074,78.04487179487182,3.3516819571865364,7.396216500262742,6.775143778931114,17.50596156543693,0,0,95.13,18.06077060828375,23.145288845371702,12.77339789351708,2.9380902413431276,3.3516819571865364,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,76.12,18373,1398552.76,0.0,0.0,0,realtime_quote_fallback,1189,0,0,0
20260810,20260810 13:00:23,688203.SH,海正生材,11.89,10.37,12.36,10.21,11.89,10.37,14.657666345226628,107092805.0,9500300,1.986,1.38,塑料,99.0,0.0,3,2.469892041906872,0,3.5968225000000005,15.0,0,0,12.44,,20.956256358087487,27.849462365591403,18.5443668993021,32.70089285714286,3.3721975030081013,3.6951461188092343,1.986,78.13953488372097,3.952901597981495,14.657666345226627,0.0,20.73288331726132,1,1,10.75,17.95634920634921,23.660946437857522,26.610584602278763,3.5113174695299065,3.952901597981495,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,10.37,63043,653756.0,0.0,0.0,0,realtime_quote_fallback,1455,0,0,0
20260810,20260810 13:00:12,301239.SZ,普瑞眼科,38.05,33.32,40.02,32.9,38.05,33.35,14.09295352323836,362621680.86,9621093,2.1287,1.63,医疗保健,99.0,0.0,11,9.45828634729668,0,3.4523650273224042,55.0,0,0,40.02,,17.29346485819976,29.37776266575993,17.801857585139324,22.623267805349645,5.335383642070534,4.226165554887532,2.1287,72.33146067415723,5.177398160315394,14.19567827130852,-0.08995502248876353,21.349325337331347,1,1,35.23,16.91863323500491,18.20441130785959,19.503768844221113,2.8656393619897136,5.177398160315394,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,33.32,14500,483140.0,0.0,0.0,0,realtime_quote_fallback,1497,0,0,0
20260810,20260810 13:00:24,688114.SH,华大智造,61.4,55.46,64.58,55.35,61.4,53.83,14.062790265651117,1019790364.0,17045711,1.9325,1.67,医疗保健,99.0,0.0,11,9.45828634729668,0,3.4523650273224042,55.0,0,0,64.6,,23.36749045609805,16.730038022813677,18.418514946962382,24.190938511326856,3.8911565033682933,4.055033422400895,1.9325,65.54712892741061,5.17915309446253,10.710421925712211,3.0280512725246123,17.146572543191525,1,1,57.14,20.133046370573272,23.15715575167987,22.792632442053474,1.5827496828985765,5.17915309446253,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,55.46,184912,10255220.0,0.0,0.0,0,realtime_quote_fallback,1431,0,0,0
20260810,20260810 13:00:12,301235.SZ,华康洁净,50.0,44.5,50.5,44.4,50.0,44.0,13.636363636363647,729077380.91,15199567,9.6451,1.24,医疗保健,99.0,0.0,11,9.45828634729668,0,3.4523650273224042,55.0,0,0,52.8,,42.08581983518045,-3.8646414151124797,23.152709359605915,22.970978848991642,2.350432021737086,1.9669510356530135,9.6451,91.80327868852459,1.0000000000000009,12.35955056179776,1.1363636363636465,13.863636363636367,0,0,58.17,25.82414817051688,31.319763624425455,23.27720111442586,3.519668737060022,1.0000000000000009,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,44.5,28400,1263800.0,0.0,0.0,0,realtime_quote_fallback,1655,0,0,0
20260810,20260810 13:00:15,301357.SZ,北方长龙,106.84,94.14,107.9,93.82,106.84,94.36,13.225943196269618,835600476.12,8266929,4.9757,0.9,专用机械,99.0,0.0,4,18.15591504136199,0,4.2467969178082186,20.0,0,0,113.23,,16.75226751174734,46.25598904859687,13.418259023354562,8.731935680846735,1.914069730912155,1.9278097543026669,4.9757,92.47159090909089,0.9921377761138217,13.490545995326109,-0.2331496396778321,14.921576939381106,1,1,105.0,14.561441132318254,13.453186225058689,25.660115498159342,3.876069484054967,0.9921377761138217,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,94.14,44300,4170402.0,0.0,0.0,0,realtime_quote_fallback,1210,0,0,0
20260810,20260810 13:00:15,301051.SZ,信濠光电,19.48,17.5,19.94,17.33,19.48,17.27,12.79675738274464,340338237.42,17953329,6.2726,1.56,元器件,99.0,0.0,6,53.51151628031221,0,6.184321864951769,30.0,0,0,20.72,,47.241118669690096,15.334517465956177,32.067796610169495,44.08284023668641,2.2142277629148537,2.0488305223458765,6.2726,82.37547892720305,2.361396303901442,11.31428571428572,1.3317892298783995,15.112912565141881,0,1,20.32,30.790922519135222,40.18422567645366,36.985338068281706,2.977973568281933,2.361396303901442,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,17.5,51700,904750.0,0.0,0.0,0,realtime_quote_fallback,1809,0,0,0
20260810,20260810 13:00:23,920870.BJ,恒进感应,12.68,11.39,13.48,11.33,12.68,11.34,11.816578483245156,56830333.74,4544240,1.3325,0.94,机床制造,99.0,0.0,3,1.2537737139482203,0,3.420916666666667,15.0,0,0,14.74,,15.377616014558694,11.325724319578567,11.521547933157429,21.923076923076913,5.505552511727429,5.907510855375573,1.3325,62.79069767441858,6.309148264984232,11.325724319578567,0.44091710758378255,18.959435626102298,1,1,12.33,13.13347608850819,15.514257082991701,15.04264198874976,1.4670578821018854,6.309148264984232,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,11.39,1000,11390.0,0.0,0.0,0,realtime_quote_fallback,1497,0,0,0
20260810,20260810 13:00:12,300161.SZ,华中数控,29.4,26.5,30.4,26.5,29.4,26.33,11.65970375996961,280807190.8,9903629,2.3238,0.93,机床制造,99.0,0.0,3,1.2537737139482203,0,3.420916666666667,15.0,0,0,31.6,,15.702479338842966,8.929233049277506,12.51435132032146,26.506024096385538,2.457005784582326,3.05936397901183,2.3238,74.35897435897435,3.401360544217691,10.943396226415093,0.6456513482719473,14.812001519179638,1,1,28.92,12.868550368550347,17.637644046094756,18.060435699226996,2.201622247972179,3.401360544217691,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,26.5,36000,954000.0,0.0,0.0,0,realtime_quote_fallback,5688,0,0,0
20260810,20260810 13:00:15,301552.SZ,科力装备,25.73,23.26,26.34,23.12,25.73,23.19,10.952996981457533,109606755.12,4403064,4.6164,0.66,汽车配件,99.0,0.0,5,6.908236917345069,0,2.714026217228464,25.0,0,0,27.83,,9.769624573378843,20.34611786716558,8.611228366399315,7.342511472674174,2.6760349505173373,2.3526851855776694,4.6164,81.05590062111803,2.3707734162456306,10.619088564058465,0.3018542475204944,13.885295385942213,1,1,24.98,9.900905518537506,9.990167998974053,14.922506588056649,2.6599281819390974,2.3707734162456306,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,23.26,3500,81410.0,0.0,0.0,0,realtime_quote_fallback,749,0,0,0
