trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag
20260814,20260814 14:44:04,688485.SH,九州一轨,71.94,60.7,72.1,60.13,71.94,60.08,19.74034620505991,1234457461.0,17802136,6.7383,1.5,运输设备,99.0,0.0,2,0.8740690166565431,0,2.0563285714285713,10.0,0,0,72.1,,16.445451602460338,52.35069885641677,11.534883720930234,41.05882352941177,2.62224917177702,4.120732773544825,6.7383,98.66332497911448,0.22240756185709643,18.517298187808894,1.0319573901464762,19.923435419440732,1,1,68.49,14.237621875694728,25.451216322259995,35.79734219269102,5.706029289317738,0.22240756185709643,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,60.7,32259.0,1958121.0,0.0,0.0,0.0,realtime_quote_fallback,1304,0,0,0
20260814,20260814 14:43:57,301160.SZ,翔楼新材,44.57,37.95,45.17,37.79,44.57,37.81,17.878868024332185,470800585.42,11136095,2.6522,0.81,机械基件,99.0,0.0,2,4.742851021715889,0,4.125074820143885,10.0,0,0,45.37,,16.128191766545076,16.70594396438858,15.706126687435095,31.16539140670984,3.489485030067408,3.08540003546156,2.6522,91.86991869918698,1.346196993493387,17.444005270092223,0.3702724147051084,19.518645860883368,1,1,42.02,16.602134784428625,20.005385029617663,20.867796610169485,4.845918607386501,1.346196993493387,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,realtime_quote_fallback,1530,0,0,0
20260814,20260814 14:43:57,300985.SZ,致远新能,41.59,35.57,42.66,35.46,41.59,35.55,16.99015471167371,540447635.27,13426923,2.2513,0.84,汽车配件,99.0,0.0,5,6.913788406582883,0,2.609671052631579,25.0,0,0,42.66,,23.412462908011868,16.99015471167371,20.90116279069769,48.165301033131456,3.254144568200162,3.277625059075392,2.2513,85.13888888888897,2.572733830247631,16.924374472870408,0.05625879043600346,20.253164556962012,1,1,41.0,20.105117246159175,30.11512952071078,28.510953867070434,4.226881630607293,2.572733830247631,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,35.57,17000.0,604690.0,0.0,0.0,0.0,realtime_quote_fallback,1933,0,0,0
20260814,20260814 14:44:06,920161.BJ,龙辰科技,26.96,23.25,27.72,23.25,26.96,23.25,15.956989247311837,233810081.29,9177645,8.8011,0.91,元器件,99.0,0.0,15,39.51990577217512,0,5.18381189710611,75.0,0,0,30.22,,5.684045472363786,7.624750499001998,11.037891268533762,19.66267199289835,2.7616434818731777,2.752037195972178,8.8011,82.99776286353472,2.8189910979228516,15.956989247311837,0.0,19.225806451612897,1,1,27.5,10.374191435355783,12.062515587330624,13.434594185214777,3.785448479404585,2.8189910979228516,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,23.25,8872.0,206274.0,0.0,0.0,0.0,realtime_quote_fallback,79,0,0,0
20260814,20260814 14:43:51,300243.SZ,瑞丰高材,16.83,14.95,17.02,14.77,16.83,14.54,15.749656121045398,550486064.08,35009060,5.2796,0.79,化工原料,99.0,0.0,1,11.767843773153329,0,3.53114,5.0,0,0,17.45,,12.57525083612039,24.390243902439025,14.959016393442614,31.587177482408137,2.6862647532821686,2.5127648349231233,5.2796,91.5555555555555,1.1289364230540722,12.57525083612039,2.8198074277854257,15.47455295735901,1,1,15.22,14.194598995793184,19.19263456090652,23.486682808716687,3.8461538461538325,1.1289364230540722,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,14.95,155600.0,2326220.0,0.0,0.0,0.0,realtime_quote_fallback,5512,0,0,0
20260814,20260814 14:43:57,301489.SZ,思泉新材,118.93,107.75,121.0,107.6,118.93,104.21,14.125323865272057,1467829163.49,12736755,9.2937,1.2,元器件,99.0,0.0,15,39.51990577217512,0,5.18381189710611,75.0,0,0,125.05,,16.029268292682943,1.9807923169267827,20.107049080993743,33.53918706490007,2.6110056602003597,2.250105728065509,9.2937,84.5522388059702,1.7405196333977857,10.375870069605565,3.396986853468964,12.85865080126668,0,0,137.66,16.843180791071475,22.99752825954309,16.812194906347912,2.6645181710931665,1.7405196333977857,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,107.75,133100.0,14341525.0,0.0,0.0,0.0,realtime_quote_fallback,1025,0,0,0
20260814,20260814 14:44:06,920699.BJ,海达尔,96.06,85.14,98.5,85.14,96.06,84.5,13.680473372781066,231217531.47,2491557,7.6886,1.08,家用电器,99.0,0.0,2,2.3038762674797026,0,2.3166391304347824,10.0,0,0,109.85,,34.74540608781034,43.37313432835821,20.967132602946737,60.36727879799666,1.3650819907221667,1.9739750408857197,7.6886,81.7365269461078,2.540079117218408,12.825933756166318,0.7573964497041397,15.810650887573964,0,1,98.98,19.57874819499079,30.429469510787666,33.9608827528501,3.031819806936009,2.540079117218408,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,85.14,10642.0,906059.88,0.0,0.0,0.0,realtime_quote_fallback,1193,0,0,0
20260814,20260814 14:43:57,301365.SZ,矩阵股份,43.07,38.5,44.3,38.5,43.07,38.42,12.103071317022373,319812576.89,7665708,1.3845,0.58,建筑工程,99.0,0.0,3,2.294679032587471,0,2.51019921875,15.0,0,0,46.1,,11.667098781436348,23.835537665324892,10.776748971193406,17.54912663755459,3.31460399365706,2.721119705843289,1.3845,78.7931034482759,2.8558161133039217,11.870129870129876,0.20822488287350893,15.096304008328987,1,1,40.44,10.930819553907178,14.642391333280091,18.19267024327329,2.6535314213076866,2.8558161133039217,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,38.5,1700.0,65450.0,0.0,0.0,0.0,realtime_quote_fallback,1361,0,0,0
20260814,20260814 14:43:54,300814.SZ,中富电路,156.19,132.6,159.86,132.6,156.19,139.5,11.964157706093182,2006237848.43,13645800,5.2328,1.06,元器件,99.0,0.0,15,39.51990577217512,0,5.18381189710611,75.0,0,0,167.4,,10.000704274948923,20.47049749325105,13.667127574412351,55.92492762304082,1.5310256542076675,1.7653028274923928,5.2328,86.53705062362431,2.3497022856777017,17.79034690799397,-4.946236559139794,19.541218637992845,1,1,149.5,11.35747896763155,25.02301307142456,24.40511511395904,4.4399866265462995,2.3497022856777017,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,132.6,147500.0,19558500.0,0.0,0.0,0.0,realtime_quote_fallback,1828,0,0,0
20260814,20260814 14:44:06,688143.SH,长盈通,136.28,123.51,140.0,122.11,136.28,121.87,11.824074833839337,2501161340.0,18965539,17.8854,1.36,通信设备,99.0,0.0,7,31.792904738366865,0,5.483929197080292,35.0,0,0,146.24,,21.364324516875932,33.96244962154722,30.586431582981977,61.27810650887575,1.2841428753778739,1.924650990903284,17.8854,79.2062604807155,2.729674200176113,10.339243785928254,1.345696233691629,14.679576598014277,1,1,132.85,21.785133420314207,33.15225356378664,36.391841309874096,2.6230578076759103,2.729674200176113,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,123.51,92914.0,11475808.0,0.0,0.0,0.0,realtime_quote_fallback,1341,0,0,0
