trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag
20260721,20260721 14:45:55,688806.SH,N泰诺,39.95,50.15,52.52,34.1,39.95,14.46,176.27939142461963,1518530916.0,37139814,,,生物制药,99.0,0.0,3,4.84121339377221,0,4.715979746835443,15.0,0,0,99999.999,,176.27939142461963,176.27939142461963,176.27939142461963,176.27939142461963,1.0,1.0,0.0,31.75895765472313,31.464330413016263,-20.338983050847446,246.81881051175654,127.38589211618259,0.0,0.0,0.0,0.0,0.0,0.0,-5.309315003555348,31.464330413016263,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,realtime_quote_fallback,0,0,0,0
20260721,20260721 14:45:56,920957.BJ,汉维科技,10.26,8.23,10.5,8.23,10.26,8.22,24.817518248175176,62110257.6,6425886,5.2528,1.0,化工原料,99.0,0.0,19,15.476377120986367,0,4.412545136186771,95.0,0,0,10.68,,19.859813084112133,6.875000000000009,16.85649202733486,17.931034482758633,2.715223527156433,5.785416941590139,5.2528,89.42731277533038,2.3391812865497075,24.6658566221142,0.12165450121655041,27.61557177615571,1.0,1.0,10.23,17.33760292772186,19.025522041763352,18.08712666167922,6.1745429458433865,2.3391812865497075,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,8.23,5600.0,46088.0,0.0,0.0,0.0,realtime_quote_fallback,1315,0,0,0
20260721,20260721 14:45:50,920438.BJ,戈碧迦,126.05,103.1,128.87,100.1,126.05,101.0,24.8019801980198,863821862.14,7833000,4.3977,0.9,元器件,99.0,0.0,99,51.75539283951923,0,5.707066343042071,100.0,0,0,131.3,,-1.5234375000000022,12.044444444444435,30.082559339525282,-12.221448467966567,1.1635437572723428,0.6866493974962894,4.3977,90.19812304483835,2.2372074573582035,22.259941804073712,2.079207920792081,28.485148514851495,0.0,0.0,184.98,17.572987594440814,1.1336922422715556,-6.986525775173802,6.515125908399533,2.2372074573582035,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,103.1,35358.0,3645409.8,0.0,0.0,0.0,realtime_quote_fallback,848,0,0,0
20260721,20260721 14:45:52,688037.SH,芯源微,357.98,304.78,358.5,287.17,357.98,298.75,19.825941422594152,3167486706.0,9817862,3.9945,1.06,半导体,99.0,0.0,107,80.0136227472606,0,6.793907179487179,100.0,0,0,358.5,,-6.4104575163398625,26.15146068999543,2.573065902578797,-6.287958115183246,1.2160995979208093,0.9651712905905119,3.9945,99.27099397168094,0.1452595117045652,17.455213596692708,2.018410041841001,23.876150627615058,0.0,0.0,459.88,4.44651922740269,-3.1059262968426538,-2.148346474341878,7.00343745329548,0.1452595117045652,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,304.78,14433.0,4398890.0,0.0,0.0,0.0,realtime_quote_fallback,2409,0,0,0
20260721,20260721 14:45:53,688147.SH,微导纳米,125.52,107.93,125.79,99.0,125.52,104.87,19.69104605702297,1218469187.0,10812159,2.3415,1.15,专用机械,99.0,0.0,51,17.727740898097398,0,4.54875308219178,100.0,0,0,125.84,,-8.43303180624454,6.103127641589179,3.5558122267139725,-11.729957805907166,1.0475764361913649,0.7470999344010233,2.3415,98.99216125419929,0.21510516252389866,16.297600296488458,2.9178983503385103,25.545913988747976,0.0,0.0,171.9,4.321808510638281,-4.494510260448759,-5.778498401116982,7.493363021323973,0.21510516252389866,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,107.93,36548.0,3944626.0,0.0,0.0,0.0,realtime_quote_fallback,1306,0,0,0
20260721,20260721 14:45:53,688059.SH,华锐精密,81.4,69.0,81.7,61.5,81.4,68.15,19.44240645634629,1009167024.0,14270184,11.9157,2.9,机械基件,99.0,0.0,15,7.157253585438734,0,5.183584671532847,75.0,0,0,81.78,,-48.927092483373066,-60.95548733691481,-42.15052235093455,-54.77777777777777,1.2977910227134808,1.1966279194007723,11.9157,98.51485148514853,0.3685503685503688,17.971014492753625,1.247248716067495,29.640498899486428,0.0,0.0,230.37,-32.406623154468306,-43.56040908302998,-53.33772822379545,8.726625111309016,0.3685503685503688,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,69.0,62329.0,4300701.0,0.0,0.0,0.0,realtime_quote_fallback,1989,0,0,0
20260721,20260721 14:45:53,688001.SH,华兴源创,57.03,48.55,57.36,44.49,57.03,47.8,19.30962343096234,938157274.0,18311118,3.0186,1.41,专用机械,99.0,0.0,51,17.727740898097398,0,4.54875308219178,100.0,0,0,57.36,,-8.105059619722855,-30.434252256647966,-6.231502795133181,-14.459277036148189,1.4880570768835204,1.2075120879483967,3.0186,97.43589743589745,0.5786428195686533,17.466529351184356,1.5690376569037712,26.924686192468616,0.0,0.0,94.07,-0.9998958441829076,-6.699386503067483,-19.91293357674483,7.68504531722054,0.5786428195686533,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,48.55,30463.0,1478979.0,0.0,0.0,0.0,realtime_quote_fallback,2556,0,0,0
20260721,20260721 14:45:42,300201.SZ,海伦哲,12.6,11.0,12.7,10.17,12.6,10.58,19.092627599243865,1287409770.68,111278415,9.5809,1.71,工程机械,99.0,0.0,2,1.9467300073924048,0,2.674057894736842,10.0,0,0,12.7,,-22.699386503067487,-36.491935483870975,-9.93566833452466,-28.611898016997163,1.4719765309433297,1.4080110080003734,9.5809,96.04743083003953,0.7936507936507908,14.54545454545455,3.969754253308122,23.913043478260864,0.0,0.0,21.5,-8.002336448598147,-16.644614977507278,-26.393270241850697,6.5689314914011865,0.7936507936507908,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,11.0,290100.0,3191100.0,0.0,0.0,0.0,realtime_quote_fallback,5584,0,0,0
20260721,20260721 14:45:45,300666.SZ,江丰电子,236.98,205.02,237.11,183.83,236.98,199.0,19.08542713567838,5959633466.95,28223825,10.5893,0.99,半导体,99.0,0.0,107,80.0136227472606,0,6.793907179487179,100.0,0,0,238.8,,-23.896078872153893,-19.072499402383635,-1.258333333333339,-27.969604863221885,0.9467030743985818,0.8096751993657225,10.5893,99.75600600600596,0.05485694995359669,15.588723051409614,3.0251256281407013,26.77386934673367,0.0,0.0,418.99,-5.2512054503146555,-19.303705872938583,-25.539686454777254,8.05873054474706,0.05485694995359669,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,205.02,153416.0,31453348.32,0.0,0.0,0.0,realtime_quote_fallback,3323,0,0,0
20260721,20260721 14:45:53,688392.SH,骄成超声,167.09,143.28,167.57,133.0,167.09,140.49,18.93373193821624,1052657648.0,7027253,6.1646,1.4,专用机械,99.0,0.0,51,17.727740898097398,0,4.54875308219178,100.0,0,0,168.59,,-16.646712561109446,-3.0237957051654107,-4.514543688210759,-27.285782671134506,1.1220644446482957,0.8830428772988446,6.1646,98.61151287243277,0.28727033335327334,16.617811278615303,1.985906470211396,24.606733575343434,0.0,0.0,248.0,-2.7121130959312456,-14.684272066745297,-16.560134230869107,7.186845143907972,0.28727033335327334,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,143.28,8835.0,1265879.0,0.0,0.0,0.0,realtime_quote_fallback,1393,0,0,0
