trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag
20260807,20260807 14:55:54,301707.SZ,N展芯股份,116.18,108.0,129.9,106.88,116.18,23.45,395.4371002132197,2468478916.1,21193399,,,元器件,99.0,0.0,40,58.78749070839415,0,5.37479,100.0,0,0,999999.999,,395.4371002132197,395.4371002132197,395.4371002132197,395.4371002132197,1.0,1.0,0.0,40.39965247610776,11.809261490790156,7.574074074074089,360.55437100213214,98.1663113006397,0.0,0.0,0.0,0.0,0.0,0.0,-1.2522665457842308,11.809261490790156,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,108.0,949630,102560040.0,0.0,0.0,0,realtime_quote_fallback,0,0,0,0
20260807,20260807 14:55:52,920178.BJ,锐翔智能,110.0,92.0,114.86,91.85,110.0,91.52,20.192307692307686,325966063.72,3168712,6.5386,0.93,专用机械,99.0,0.0,16,20.490682270730037,0,4.087701712328767,80.0,0,0,118.97,,33.62487852283771,-1.610017889087656,24.75898831802199,20.879120879120872,2.8970601606670985,2.631779163742732,6.5386,78.8787483702738,4.41818181818181,19.565217391304344,0.5244755244755206,25.14204545454546,0.0,0.0,123.0,25.401855947468043,24.953142571535693,14.096048127787576,4.196267879132343,4.41818181818181,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,92.0,5742,528264.0,0.0,0.0,0,realtime_quote_fallback,84,0,0,0
20260807,20260807 14:55:42,301234.SZ,五洲医疗,83.01,69.0,83.59,67.6,83.01,69.68,19.130309988518945,523704773.51,7106544,14.9241,1.01,医疗保健,99.0,0.0,17,7.428905459146961,0,2.508873224043716,85.0,0,0,83.62,,25.9826984367886,144.1470588235294,20.65406976744186,41.29361702127661,1.3552179557376423,1.5343602856891845,14.9241,96.37273295809882,0.6987109986748674,20.304347826086968,-0.9758897818599399,22.947761194029862,1.0,1.0,77.81,21.352552482310962,20.9864307472563,33.24731129687484,6.332194705380023,0.6987109986748674,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,69.0,104700,7224300.0,0.0,0.0,0,realtime_quote_fallback,1494,0,0,0
20260807,20260807 14:55:50,688105.SH,诺唯赞,23.24,19.69,23.39,19.4,23.24,19.58,18.692543411644547,553319574.0,25522623,2.4027,1.37,生物制药,99.0,0.0,26,6.511205241918907,0,3.9637450000000003,100.0,0,0,23.5,,33.409873708381156,28.682170542635667,25.893824485373763,37.677725118483416,2.921454737658664,3.20457219576178,2.4027,96.24060150375935,0.6454388984509452,18.029456576942593,0.5617977528090012,20.377936670071513,1.0,1.0,20.78,25.66237698713092,28.100540183000746,30.021259930625497,5.588368923216702,0.6454388984509452,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,19.69,89123,1754832.0,0.0,0.0,0,realtime_quote_fallback,1726,0,0,0
20260807,20260807 14:55:42,300649.SZ,杭州园林,24.55,20.75,24.9,20.58,24.55,20.75,18.313253012048204,274634983.4,11752743,3.8721,0.68,建筑工程,99.0,0.0,4,2.9247560449446053,0,2.463590625,20.0,0,0,24.9,,39.172335600907026,-18.41143236955799,21.114948199309325,6.093344857389793,2.616318561822635,1.65711675573665,3.8721,91.8981481481482,1.4256619144602745,18.313253012048204,0.0,20.819277108433738,0.0,0.0,31.48,25.357434640522914,23.236785301942685,7.069649788477483,5.16921319434529,1.4256619144602745,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,20.75,9700,201275.0,0.0,0.0,0,realtime_quote_fallback,3381,0,0,0
20260807,20260807 14:55:42,300725.SZ,药石科技,47.43,40.26,47.86,40.12,47.43,40.12,18.220338983050844,2065094939.71,46557270,6.7353,0.79,化学制药,99.0,0.0,27,13.42917385616216,0,3.024648648648649,100.0,0,0,48.14,,29.5193883123976,23.902821316614407,17.86779324055665,26.615056059797105,3.188675647659964,2.7141075183275363,6.7353,94.44444444444446,0.9065991988193023,17.809239940387478,0.34895314057825644,19.292123629112666,1.0,1.0,44.19,22.223367520486526,24.259889965941838,22.467949959332234,5.080865519533284,0.9065991988193023,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,40.26,62200,2504172.0,0.0,0.0,0,realtime_quote_fallback,3192,0,0,0
20260807,20260807 14:55:53,688519.SH,南亚新材,306.66,260.0,311.0,260.0,306.66,259.64,18.10969034047143,3197334638.0,11248134,3.4594,0.99,元器件,99.0,0.0,40,58.78749070839415,0,5.37479,100.0,0,0,311.57,,40.66972477064221,-7.632530120481917,29.913153992798147,37.109898953769125,1.6688943853914642,1.4632735690201883,3.4594,91.49019607843142,1.4152481575686382,17.946153846153855,0.1386535202588357,19.642582036666152,0.0,0.0,368.2,30.84439134701542,35.56789446694133,18.049674329796893,4.8219128136180345,1.4152481575686382,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,260.0,36746,9553960.0,0.0,0.0,0,realtime_quote_fallback,2180,0,0,0
20260807,20260807 14:55:42,301093.SZ,华兰股份,84.3,72.13,85.0,69.89,84.3,71.38,18.10030820958253,945928689.19,12203352,4.2016,1.36,医疗保健,99.0,0.0,17,7.428905459146961,0,2.508873224043716,85.0,0,0,85.66,,44.770736733642444,-21.632425397415634,40.47658723546075,38.65131578947369,2.171302195113294,2.3861291328448595,4.2016,95.36730641958965,0.8303677342823335,16.872313877720792,1.050714485850368,21.16839450826562,0.0,0.0,119.96,35.38253998843706,37.1266835838376,19.209231291362606,5.731844976796685,0.8303677342823335,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,72.13,96700,6974971.0,0.0,0.0,0,realtime_quote_fallback,1740,0,0,0
20260807,20260807 14:55:42,300400.SZ,劲拓股份,30.73,26.45,31.28,26.45,30.73,26.07,17.87495205216725,1018417063.29,34478599,9.1166,1.66,专用机械,99.0,0.0,16,20.490682270730037,0,4.087701712328767,80.0,0,0,31.28,,47.033492822966515,0.22831050228311334,38.98688376300316,40.06381039197811,2.864507707423254,2.8766099809590915,9.1166,88.61283643892338,1.7897819720143149,16.181474480151238,1.4576141158419542,18.527042577675495,0.0,0.0,33.12,35.60144735680877,38.961743691778985,28.49407288160397,4.216595071218632,1.7897819720143149,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,26.45,29700,785565.0,0.0,0.0,0,realtime_quote_fallback,4319,0,0,0
20260807,20260807 14:55:54,688293.SH,奥浦迈,63.3,53.5,63.65,53.2,63.3,53.76,17.745535714285722,455126775.0,7717001,2.5823,0.8,生物制药,99.0,0.0,26,6.511205241918907,0,3.9637450000000003,100.0,0,0,64.51,,28.13765182186234,30.81215127092374,15.44774758343972,19.727633818800825,2.2829030469411062,1.798099065733612,2.5823,96.65071770334926,0.5529225908372792,18.31775700934579,-0.48363095238095344,19.43824404761904,1.0,1.0,61.68,21.088071007728203,20.23477121203485,19.59078414146851,5.412156536219825,0.5529225908372792,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,53.5002,3061,163764.0,0.0,0.0,0,realtime_quote_fallback,1435,0,0,0
20260807,20260807 14:55:52,688131.SH,皓元医药,94.4,80.0,95.0,80.0,94.4,80.37,17.456762473559785,1080270206.0,12136059,1.6097,0.72,化学制药,99.0,0.0,27,13.42917385616216,0,3.024648648648649,100.0,0,0,96.44,,21.46165723108595,7.49259849692554,16.54320987654321,38.51797505502568,3.1300550196386685,2.1682195598732243,1.6097,96.00000000000004,0.6355932203389703,18.000000000000014,-0.46037078511883545,18.66368047779022,1.0,1.0,93.8,19.557232959294836,23.965856861457645,21.52733077576663,5.1224944320712895,0.6355932203389703,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,80.0,26421,2113680.0,0.0,0.0,0,realtime_quote_fallback,1886,0,0,0
20260807,20260807 14:55:42,301217.SZ,铜冠铜箔,115.76,100.25,118.8,100.0,115.76,99.0,16.929292929292927,8717098207.97,78300976,6.0271,1.38,元器件,99.0,0.0,40,58.78749070839415,0,5.37479,100.0,0,0,118.8,,40.11135318324861,-12.362782951018247,34.35468895078924,28.465209188769293,2.468238705265174,2.1655668086070423,6.0271,83.8297872340426,2.62612301313061,15.471321695760597,1.262626262626254,18.989898989898986,0.0,0.0,146.15,31.443884271244936,31.327570167676377,12.909597218225866,3.8020086083213833,2.62612301313061,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,100.25,526800,52811700.0,0.0,0.0,0,realtime_quote_fallback,1653,0,0,0
20260807,20260807 14:55:54,688813.SH,泰金新能,128.0,111.5,131.52,108.15,128.0,109.6,16.788321167883225,1153290209.0,9498885,18.7368,1.77,专用机械,99.0,0.0,16,20.490682270730037,0,4.087701712328767,80.0,0,0,131.52,,29.292929292929305,-24.674866121344085,27.08498808578237,15.304927484010445,3.0047123559517908,2.522759210032215,18.7368,84.93795464270428,2.750000000000008,14.798206278026903,1.7335766423357768,21.32299270072993,0.0,0.0,191.97,24.690708593917442,23.791102514506758,5.476974294107717,4.441482851470058,2.750000000000008,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,111.5,27358,3050417.0,0.0,0.0,0,realtime_quote_fallback,129,0,0,0
20260807,20260807 14:55:45,301511.SZ,德福科技,90.98,79.12,93.86,78.45,90.98,78.22,16.31296343646127,5893609629.31,67233172,10.415,1.31,电气设备,99.0,0.0,6,25.405326350607165,0,3.737196820809248,30.0,0,0,93.86,,37.22473604826546,-21.918983865430818,32.41158492213654,20.53524112347642,2.5838039141537994,2.290075832897907,10.415,81.31083711875408,3.165530885908985,14.98988877654197,1.1506008693428882,19.700843773970846,0.0,0.0,124.6,28.750141514774175,26.891588446142922,7.8441250555638,3.665160089635,3.165530885908985,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,79.12,279800,22137776.0,0.0,0.0,0,realtime_quote_fallback,1086,0,0,0
20260807,20260807 14:55:51,688202.SH,美迪西,95.0,80.99,96.0,79.83,95.0,81.8,16.136919315403418,1185642473.0,13283025,5.4521,1.01,医疗保健,99.0,0.0,17,7.428905459146961,0,2.508873224043716,85.0,0,0,98.16,,29.745971046162257,9.195402298850585,21.779259069350076,15.22134627046694,2.1190048094260048,1.5637720003865185,5.4521,93.81570810142239,1.0526315789473717,17.298431905173484,-0.9902200488997592,19.767726161369197,0.0,1.0,96.9,24.649014616737077,22.26040178628883,19.130472947977605,5.232064394638725,1.0526315789473717,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,80.99,20042,1623202.0,0.0,0.0,0,realtime_quote_fallback,2467,0,0,0
20260807,20260807 14:55:54,688710.SH,益诺思,90.44,77.2,90.5,76.8,90.44,77.88,16.127375449409342,399023263.0,4740630,2.8521,0.93,生物制药,99.0,0.0,26,6.511205241918907,0,3.9637450000000003,100.0,0,0,93.46,,27.004634180592625,16.14228842943366,21.722745625841178,17.607282184655393,1.972016260481902,1.11194440029414,2.8521,99.56204379562043,0.06634232640425619,17.1502590673575,-0.8731381612737454,17.591165896250647,0.0,1.0,91.19,22.24264705882353,20.294751403261447,18.78353264117365,5.268875611080914,0.06634232640425619,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,77.2002,1638,126454.0,0.0,0.0,0,realtime_quote_fallback,703,0,0,0
20260807,20260807 14:55:52,688195.SH,腾景科技,150.07,129.39,153.46,129.38,150.07,129.28,16.081373762376238,1965817979.0,14115394,5.3821,1.11,元器件,99.0,0.0,40,58.78749070839415,0,5.37479,100.0,0,0,155.14,,38.88940305414159,-5.918124255532565,26.855452240067624,24.436152570480928,1.85178769068826,2.0353074463418297,5.3821,85.92192691029895,2.258945825281544,15.982687997526867,0.085086633663356,18.626237623762385,0.0,0.0,172.0,26.913383962248183,28.631061054111285,18.82356201478266,3.996211683721773,2.258945825281544,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,129.39,18957,2452846.0,0.0,0.0,0,realtime_quote_fallback,1960,0,0,0
20260807,20260807 14:55:51,688238.SH,和元生物,6.92,5.92,6.95,5.92,6.92,5.98,15.71906354515049,287504497.0,44072210,2.0806,0.95,医疗保健,99.0,0.0,17,7.428905459146961,0,2.508873224043716,85.0,0,0,7.18,,25.36231884057971,3.129657228017879,18.696397941680964,27.4401473296501,3.43996221015936,1.8298488980718075,2.0806,97.08737864077668,0.43352601156070314,16.891891891891888,-1.0033444816053616,17.22408026755853,0.0,1.0,7.11,19.433897134967214,22.43453644727531,16.527742695966996,4.9014653865588675,0.43352601156070314,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,5.92,32100,190032.0,0.0,0.0,0,realtime_quote_fallback,1599,0,0,0
20260807,20260807 14:55:42,300489.SZ,光智科技,233.7,206.01,242.4,206.01,233.7,202.0,15.693069306930685,4283470096.67,19059130,13.6924,1.32,专用机械,99.0,0.0,16,20.490682270730037,0,4.087701712328767,80.0,0,0,242.4,,66.33451957295374,-8.352941176470596,38.12056737588654,30.558659217877082,1.6105284937177382,1.8757678594290876,13.6924,76.09233305853252,3.722721437740706,13.441095092471244,1.9851485148514758,18.014851485148522,0.0,0.0,278.0,39.91498533197628,45.310518068992955,24.661940501528278,2.7840084443857993,3.722721437740706,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,206.01,256800,52903368.0,0.0,0.0,0,realtime_quote_fallback,4055,0,0,0
20260807,20260807 14:55:52,920166.BJ,海圣医疗,22.97,21.57,23.45,20.4,22.97,19.97,15.022533800701044,54988825.16,2467075,1.144,0.98,医疗保健,99.0,0.0,17,7.428905459146961,0,2.508873224043716,85.0,0,0,25.96,,18.158436213991756,13.488142292490114,17.07441386340467,23.961144090663765,10.633953077411894,5.460647192410916,1.144,84.2622950819672,2.089682194166298,6.490496059341666,8.012018027040568,15.272909364046072,1.0,1.0,22.19,16.776817488561257,19.151364249403446,17.713377917851723,3.127806046093995,2.089682194166298,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,21.57,28882,622984.74,0.0,0.0,0,realtime_quote_fallback,176,0,0,0
20260807,20260807 14:55:42,300672.SZ,国科微,168.65,146.7,170.66,145.75,168.65,146.73,14.939003612076608,2958711042.78,18160768,5.1901,0.78,半导体,99.0,0.0,10,70.98790224305691,0,5.67310663265306,50.0,0,0,176.08,,30.23166023166024,-30.13380835991548,26.046337817638253,16.118149270173497,1.6585202360002371,1.363615410839833,5.1901,91.9309514251305,1.1918173732582193,14.962508520790752,-0.02044571662236372,16.97676003543924,0.0,0.0,258.0,24.53479442344044,23.641882083840436,6.331667796289575,4.306683709231862,1.1918173732582193,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,146.7,35900,5266530.0,0.0,0.0,0,realtime_quote_fallback,3313,0,0,0
20260807,20260807 14:55:42,301257.SZ,普蕊斯,47.28,40.92,47.79,40.9,47.28,41.17,14.840903570561093,446627249.77,10000789,5.3899,0.83,医疗保健,99.0,0.0,17,7.428905459146961,0,2.508873224043716,85.0,0,0,49.4,,21.667524446731857,-5.77919489836588,15.797207935341673,7.552320291173786,2.4971923905592,1.1835324532333729,5.3899,92.59796806966621,1.07868020304569,15.542521994134905,-0.6072382803011922,16.7354870051008,0.0,0.0,64.0,17.58853959411062,14.893927243566374,0.19814989456730103,4.31712877840702,1.07868020304569,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,40.92,11700,478764.0,0.0,0.0,0,realtime_quote_fallback,1543,0,0,0
20260807,20260807 14:55:42,301115.SZ,联检科技,30.87,27.2,31.35,26.51,30.87,26.98,14.418087472201634,269248354.84,9141227,3.5402,1.13,建筑工程,99.0,0.0,4,2.9247560449446053,0,2.463590625,20.0,0,0,32.38,,35.87147887323945,-2.310126582278482,27.985074626865682,34.21739130434782,2.1617835532244616,1.9868929944097078,3.5402,90.08264462809916,1.554907677356665,13.492647058823536,0.8154188287620379,17.93921423276501,0.0,0.0,32.94,25.6103515625,30.379693373315874,23.28028593678242,4.37281640933167,1.554907677356665,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,27.2,17700,481440.0,0.0,0.0,0,realtime_quote_fallback,1437,0,0,0
20260807,20260807 14:55:42,300558.SZ,贝达药业,70.2,61.05,70.49,60.81,70.2,61.39,14.35087147743932,2013283050.58,29956393,3.6883,1.33,化学制药,99.0,0.0,27,13.42917385616216,0,3.024648648648649,100.0,0,0,73.67,,22.086956521739133,6.589735803218955,20.701513067400292,20.370370370370374,2.870970507248422,1.7491421334911976,3.6883,97.00413223140504,0.41310541310539683,14.987714987715005,-0.5538361296628214,15.768040397458858,0.0,1.0,75.49,19.88114348167627,20.324980288642823,15.685046636564381,4.516129032258065,0.41310541310539683,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,61.05,84700,5170935.0,0.0,0.0,0,realtime_quote_fallback,3560,0,0,0
20260807,20260807 14:55:42,301326.SZ,捷邦科技,105.0,95.0,108.0,93.98,105.0,91.93,14.217339279886865,448606907.39,4400302,3.5108,1.27,元器件,99.0,0.0,40,58.78749070839415,0,5.37479,100.0,0,0,110.32,,33.11359026369169,-29.985997199439886,28.361858190709043,23.645784267545935,2.589808880647182,2.016000121708952,3.5108,78.60199714693294,2.857142857142847,10.526315789473696,3.3394974437071623,15.250734254323936,0.0,0.0,152.38,26.162497296517895,27.36072195334962,11.871720427243426,2.61254804873281,2.857142857142847,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,95.0,13000,1235000.0,0.0,0.0,0,realtime_quote_fallback,1416,0,0,0
20260807,20260807 14:55:42,300814.SZ,中富电路,142.9,125.51,145.66,125.51,142.9,125.28,14.064495530012769,1724661473.78,12573310,5.468,1.07,元器件,99.0,0.0,40,58.78749070839415,0,5.37479,100.0,0,0,150.34,,42.65748228012378,-12.759462759462759,31.402298850574727,7.556826734908917,1.65723121116103,1.6191471662381738,5.468,86.30272952853602,1.9314205738278467,13.855469683690536,0.1835887611749687,16.083971902937414,0.0,0.0,180.58,30.38559097793756,23.87953603689512,10.231300598211135,3.533219020938483,1.9314205738278467,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,125.51,55400,6953254.0,0.0,0.0,0,realtime_quote_fallback,1821,0,0,0
20260807,20260807 14:55:42,300759.SZ,康龙化成,45.07,40.22,45.3,39.6,45.07,39.6,13.813131313131311,4471435101.91,103161721,3.9427,0.87,化学制药,99.0,0.0,27,13.42917385616216,0,3.024648648648649,100.0,0,0,47.52,,22.47282608695653,32.79316440777844,12.900801603206414,16.97378665974565,1.8069994396731683,1.3052734857153498,3.9427,95.96491228070181,0.5103172842245263,12.058677274987573,1.5656565656565702,14.393939393939384,1.0,1.0,42.0,17.15622563036132,18.41828691539673,19.338567248752202,4.031699622989926,0.5103172842245263,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,40.22,407900,16405738.0,0.0,0.0,0,realtime_quote_fallback,2748,0,0,0
20260807,20260807 14:55:56,688796.SH,百奥赛图,130.24,117.99,131.88,114.34,130.24,114.5,13.746724890829707,536627756.0,4365495,4.8092,0.54,生物制药,99.0,0.0,26,6.511205241918907,0,3.9637450000000003,100.0,0,0,137.4,,22.44053774560497,15.871886120996436,11.430527036276539,1.9491193737769086,1.8018691299829095,1.2572321384587983,4.8092,90.64994298745731,1.2592137592137398,10.38223578269346,3.048034934497812,15.318777292576414,0.0,0.0,154.99,15.649641258790936,9.799689755176356,7.614129312125595,3.787919035222864,1.2592137592137398,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,117.99,44578,5259758.0,0.0,0.0,0,realtime_quote_fallback,240,0,0,0
20260807,20260807 14:55:52,920478.BJ,峆一药业,12.34,11.09,12.49,10.7,12.34,10.85,13.73271889400922,141562370.51,12037353,9.0101,1.98,化学制药,99.0,0.0,27,13.42917385616216,0,3.024648648648649,100.0,0,0,14.1,,25.406504065040657,9.010600706713777,19.689621726479146,20.2729044834308,3.726991141689777,1.8898809201614628,9.0101,91.62011173184355,1.2155591572123203,11.271415689810649,2.211981566820276,16.497695852534573,0.0,0.0,13.98,20.36675770581351,22.05736894164194,12.365689309779636,4.193639178159292,1.2155591572123203,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,11.09,84634,938591.06,0.0,0.0,0,realtime_quote_fallback,1261,0,0,0
