trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag
20260721,20260721 14:13:07,688806.SH,N泰诺,38.55,50.15,52.52,34.1,38.55,14.46,166.59751037344398,1402412777.0,34176296,,,生物制药,99.0,0.0,1,4.918503498753136,0,4.715979746835443,5.0,0,0,99999.999,,166.59751037344398,166.59751037344398,166.59751037344398,166.59751037344398,1.0,1.0,0.0,24.15852334419107,36.23865110246436,-23.13060817547359,246.81881051175654,127.38589211618259,0.0,0.0,0.0,0.0,0.0,0.0,-7.605656307421915,36.23865110246436,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,realtime_quote_fallback,0,0,0,0
20260721,20260721 14:13:08,920957.BJ,汉维科技,9.99,8.23,10.5,8.23,9.99,8.22,21.532846715328468,57777921.14,5994791,5.2528,1.0,化工原料,99.0,0.0,14,15.74634382782802,0,4.412545136186771,70.0,0,0,10.68,,16.70560747663552,4.062500000000013,13.781321184510254,14.82758620689657,2.5258303039064685,5.3818705110831,5.2528,77.5330396475771,5.105105105105112,21.38517618469016,0.12165450121655041,27.61557177615571,1.0,1.0,10.23,14.249771271729195,15.893271461716951,14.979570696898193,4.352367688022296,5.105105105105112,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,8.23,5600.0,46088.0,0.0,0.0,0.0,realtime_quote_fallback,1315,0,0,0
20260721,20260721 14:13:05,688059.SH,华锐精密,81.37,69.0,81.5,61.5,81.37,68.15,19.398385913426264,948967257.0,13527770,11.9157,2.9,机械基件,99.0,0.0,11,7.289563566029912,0,5.183584671532847,55.0,0,0,81.78,,-48.94591542226125,-60.96987720644667,-42.171842797242554,-54.79444444444444,1.220373989334432,1.1252455612574277,11.9157,99.35000000000002,0.15976404080126905,17.927536231884055,1.247248716067495,29.347028613352894,0.0,0.0,230.37,-32.43153471841629,-43.58120991506327,-53.35492562125598,8.797967642732974,0.15976404080126905,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,69.0,62329.0,4300701.0,0.0,0.0,0.0,realtime_quote_fallback,1989,0,0,0
20260721,20260721 14:12:54,300201.SZ,海伦哲,12.63,11.0,12.7,10.17,12.63,10.58,19.37618147448015,1202952606.89,104576834,9.5809,1.71,工程机械,99.0,0.0,2,1.9897958453199307,0,2.674057894736842,10.0,0,0,12.7,,-22.515337423312886,-36.340725806451616,-9.721229449606861,-28.44192634560906,1.375411345716211,1.3156421142502508,9.5809,97.23320158102773,0.5542359461599311,14.81818181818182,3.969754253308122,23.913043478260864,0.0,0.0,21.5,-7.7832943925233655,-16.44614977507276,-26.218016123378906,6.732394366197192,0.5542359461599311,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,11.0,290100.0,3191100.0,0.0,0.0,0.0,realtime_quote_fallback,5584,0,0,0
20260721,20260721 14:13:08,688328.SH,深科达,78.52,67.62,78.94,57.18,78.52,65.78,19.367588932806324,799730610.0,11714916,11.011,0.96,专用机械,99.0,0.0,41,18.121440766932853,0,4.54875308219178,100.0,0,0,78.94,,-26.272300469483568,-0.4816223067173775,-10.242341106538644,-1.9235573320010024,0.9021295387000621,0.8431109183617296,11.011,98.06985294117646,0.5348955680081424,16.11949127477077,2.7972027972027913,33.07996351474612,0.0,0.0,122.42,-9.736751350729955,-14.86316519928872,-11.186015077565193,9.746552366753637,0.5348955680081424,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,67.62,22524.0,1523073.0,0.0,0.0,0.0,realtime_quote_fallback,1960,0,0,0
20260721,20260721 14:13:02,688610.SH,埃科光电,164.69,140.94,165.0,127.91,164.69,138.17,19.19374683361077,434477671.0,2943105,7.6952,1.16,电器仪表,99.0,0.0,6,4.0759340037669425,0,3.817645283018868,30.0,0,0,165.8,,-25.34451495920218,-27.77704687979652,-14.053856591170021,-16.401015228426395,0.8406036510258992,0.9086339628750151,7.6952,99.16419520086276,0.18823243669925382,16.851142330069525,2.004776724325108,26.843743214880224,0.0,0.0,265.47,-10.56455817186549,-17.446138730989404,-23.130240775185474,7.969842657342663,0.18823243669925382,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,140.94,13791.0,1943704.0,0.0,0.0,0.0,realtime_quote_fallback,1098,0,0,0
20260721,20260721 14:12:54,300604.SZ,长川科技,313.0,275.0,316.5,259.0,313.0,265.0,18.113207547169807,10614916485.77,36957421,7.4041,1.12,半导体,99.0,0.0,85,81.57562290580408,0,6.793907179487179,100.0,0,0,318.0,,-6.739765210654913,12.025769506084472,6.778562412581457,2.848881148753013,1.0864299845681957,0.9945533367128546,7.4041,93.91304347826087,1.1182108626198062,13.818181818181818,3.7735849056603765,21.69811320754717,0.0,0.0,395.0,5.961610074816348,-0.6364978333677218,-0.36368845348847545,5.683736634777703,1.1182108626198062,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,275.0,249100.0,68502500.0,0.0,0.0,0.0,realtime_quote_fallback,3382,0,0,0
20260721,20260721 14:12:54,300137.SZ,先河环保,12.0,10.36,12.1,9.88,12.0,10.16,18.11023622047243,732882916.01,67540653,18.2401,3.9,环境保护,99.0,0.0,2,2.649771736778642,0,3.835453781512605,10.0,0,0,12.19,,-19.300605245460655,-34.42622950819673,-16.2595952547104,-28.95204262877442,1.4406462728513945,1.8885134852042769,18.2401,95.4954954954955,0.8333333333333304,15.830115830115844,1.9685039370078705,21.85039370078739,0.0,0.0,19.06,-9.283338373147865,-20.159680638722566,-25.962487660414602,5.944673337257189,0.8333333333333304,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,10.36,376600.0,3901576.0,0.0,0.0,0.0,realtime_quote_fallback,5737,0,0,0
20260721,20260721 14:13:05,688147.SH,微导纳米,123.73,107.93,124.44,99.0,123.73,104.87,17.984170878230188,1117776000.0,10007396,2.3415,1.15,专用机械,99.0,0.0,41,18.121440766932853,0,4.54875308219178,100.0,0,0,125.84,,-9.738838634374092,4.590025359256145,2.079036383136712,-12.988748241912784,0.9610056709133992,0.6853602743382613,2.3415,97.20911949685537,0.5738301139577962,14.639117946817382,2.9178983503385103,24.25860589301039,0.0,0.0,171.9,2.83410904255319,-5.856483066645357,-7.1221606689786725,6.918800587608365,0.5738301139577962,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,107.93,36548.0,3944626.0,0.0,0.0,0.0,realtime_quote_fallback,1306,0,0,0
20260721,20260721 14:13:04,688072.SH,拓荆科技,751.3,657.0,753.89,613.81,751.3,637.05,17.934228082568083,7185778403.0,10552303,3.764,0.75,半导体,99.0,0.0,85,81.57562290580408,0,6.793907179487179,100.0,0,0,764.46,,-11.61280455524053,1.527027027027028,4.05817174515235,-2.4285714285714355,0.7808715460074968,0.8237952830798783,3.764,98.15105653912049,0.34473579129510323,14.353120243531192,3.131622321638816,21.988854877953074,0.0,0.0,945.0,2.01947780366849,-3.3342168308857167,-2.273830190661541,6.366210476639922,0.34473579129510323,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,657.0,29681.0,19500417.0,0.0,0.0,0.0,realtime_quote_fallback,1553,0,0,0
