trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag
20260708,20260708 15:08:36,920189.BJ,N康美特,40.75,51.0,53.0,40.13,40.75,8.14,400.6142506142506,1557659750.55,33895655,,,化工原料,99.0,0.0,6,21.88294220720749,0,4.333201960784313,30.0,0,0,99999.99,,400.6142506142506,400.6142506142506,400.6142506142506,400.6142506142506,1.0,1.0,0.0,4.817404817404798,30.061349693251536,-20.09803921568627,526.5356265356264,158.10810810810807,0.0,0.0,0.0,0.0,0.0,0.0,-8.686883776516286,30.061349693251536,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,realtime_quote_fallback,0.0,0,0,0
20260708,20260708 15:08:36,920090.BJ,*ST同辉,3.66,3.03,3.89,2.98,3.66,3.06,19.6078431372549,38286871.13,10909182,3.8196,0.53,IT设备,99.0,0.0,9,11.46073992770507,0,2.999956790123457,45.0,0,0,3.97,,-1.0810810810810811,-9.405940594059404,1.3850415512465464,18.06451612903226,0.9094664917900498,1.9666298630915267,3.8196,74.72527472527473,6.284153005464477,20.79207920792081,-0.9803921568627527,29.738562091503272,0.0,0.0,4.5,3.273137697516937,13.770593720857939,6.658895526737596,4.2735042735042805,6.284153005464477,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.03,42087.0,127523.61,0.0,0.0,0.0,realtime_quote_fallback,1794.0,0,0,0
20260708,20260708 15:08:00,300588.SZ,熙菱信息,25.7,23.39,26.32,23.39,25.7,21.93,17.191062471500217,590747099.54,23537316,3.0011,1.2,IT设备,99.0,0.0,9,11.46073992770507,0,2.999956790123457,45.0,0,0,26.32,,14.834673815907063,36.55685441020191,20.998116760828633,11.836379460400348,6.159988483905936,4.15492032102939,3.0011,78.83959044368596,2.412451361867718,9.876015391192805,6.657546739626086,13.360693114455083,1.0,1.0,25.89,18.959451953341965,16.105714931104597,19.257540603248245,2.2410820846041624,2.412451361867718,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,23.39,128600.0,3007954.0,0.0,0.0,0.0,realtime_quote_fallback,3471.0,0,0,0
20260708,20260708 15:08:39,688508.SH,芯朋微,98.09,85.0,100.78,80.09,98.09,83.98,16.80161943319838,1915422303.0,20392263,3.8871,0.65,半导体,99.0,0.0,8,95.62990973389866,0,6.078312371134021,40.0,0,0,100.78,,7.6728869374314,12.708261519016428,14.058139534883729,13.912437579839754,3.13485759254421,2.757023438523124,3.8871,86.99855002416628,2.7423794474462193,15.400000000000013,1.2145748987854255,24.63681829006906,1.0,1.0,98.89,12.884664073468821,13.530092592592592,11.763097326983129,5.488242041869795,2.7423794474462193,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,85.0,30879.0,2624715.0,0.0,0.0,0.0,realtime_quote_fallback,2177.0,0,0,0
20260708,20260708 15:08:36,920207.BJ,众诚科技,25.3,21.85,26.99,21.85,25.3,21.72,16.482504604051584,225432765.33,8997942,5.438,1.28,软件服务,99.0,0.0,15,15.800125206033247,0,2.70767311827957,75.0,0,0,28.23,,18.835133865664645,-2.0518776616337497,15.948670944087983,12.046058458813125,3.79827287954676,4.111526657488249,5.438,67.12062256809341,6.679841897233185,15.789473684210531,0.5985267034990915,23.6648250460405,0.0,0.0,27.36,17.20559621977207,18.135973104221147,11.70471102476931,2.3738872403560762,6.679841897233185,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,21.85,100456.0,2194963.6,0.0,0.0,0.0,realtime_quote_fallback,1384.0,0,0,0
20260708,20260708 15:00:03,688691.SH,灿芯股份,113.98,103.33,118.04,103.33,113.98,98.37,15.868659144047982,2967830416.0,26128684,7.8264,0.58,半导体,99.0,0.0,8,95.62990973389866,0,6.078312371134021,40.0,0,0,118.04,,3.149321266968319,20.05477143459027,14.483728404981932,5.909682215201628,3.5330243052922046,3.771442256388429,7.8264,72.39972807613869,3.562028426039654,10.306784089809362,5.042187658839081,14.953746060790898,0.0,0.0,119.16,11.843783730742818,8.89358083900984,12.276208535474176,1.9651110779782321,3.562028426039654,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,103.33,95161.0,9832986.0,0.0,0.0,0.0,realtime_quote_fallback,818.0,0,0,0
20260708,20260708 15:08:36,920190.BJ,雷神科技,26.66,23.28,27.48,23.0,26.66,23.18,15.012942191544433,357054663.04,13846464,4.5418,0.98,IT设备,99.0,0.0,9,11.46073992770507,0,2.999956790123457,45.0,0,0,30.13,,18.383658969804628,-7.75086505190311,13.109885447602876,8.462164361269341,3.4122778975277708,2.151257748615472,4.5418,81.69642857142857,3.075768942235557,14.518900343642605,0.4314063848144922,19.32700603968939,0.0,0.0,31.31,16.39888229130282,16.403964546129334,10.560474423041043,3.6816178376976927,3.075768942235557,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,23.28,65758.0,1530846.24,0.0,0.0,0.0,realtime_quote_fallback,1293.0,0,0,0
20260708,20260708 15:08:36,920699.BJ,海达尔,135.0,120.8,136.0,118.0,135.0,117.99,14.416475972540056,249918471.24,1967892,9.197,0.78,家用电器,99.0,0.0,2,3.9978105383329483,0,2.443543956043956,10.0,0,0,153.38,,45.27063381039491,93.96551724137933,23.841849371617286,87.5,0.9298072658358892,2.126045598297118,9.197,94.44444444444444,0.7407407407407307,11.754966887417218,2.3815577591321357,15.255530129672007,0.0,1.0,138.0,22.110061869098008,50.130112764395804,69.78676040572749,4.113110539845777,0.7407407407407307,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,120.8,27906.0,3371044.8,0.0,0.0,0.0,realtime_quote_fallback,1156.0,0,0,0
20260708,20260708 15:00:00,688361.SH,中科飞测,408.0,365.0,422.64,363.91,408.0,356.6,14.413909141895664,5632777473.0,14329343,3.271,0.8,半导体,99.0,0.0,8,95.62990973389866,0,6.078312371134021,40.0,0,0,427.92,,-3.3175355450236976,100.90604687807758,19.298245614035082,30.626880963053104,1.0495666482465653,1.6983477467731176,3.271,75.07236506044612,3.5882352941176476,11.780821917808225,2.3555804823331306,16.469433538979235,0.0,0.0,458.98,12.112552209276783,12.546135640161316,36.112519682937894,2.465363526013986,3.5882352941176476,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,365.0,66082.0,24119930.0,0.0,0.0,0.0,realtime_quote_fallback,1146.0,0,0,0
20260708,20260708 15:08:00,300287.SZ,飞利信,3.85,3.36,4.02,3.35,3.85,3.38,13.905325443786998,566037925.81,149554206,2.8219,0.49,软件服务,99.0,0.0,15,15.800125206033247,0,2.70767311827957,75.0,0,0,4.06,,13.905325443786998,2.393617021276606,7.2423398328690824,13.235294117647056,2.003025947857381,3.6901322830289924,2.8219,74.62686567164185,4.415584415584406,14.583333333333348,-0.591715976331364,19.822485207100577,1.0,0.0,3.96,6.944444444444442,12.606025153553668,9.968580405598404,2.941176470588247,4.415584415584406,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.36,63800.0,214368.0,0.0,0.0,0.0,realtime_quote_fallback,5271.0,0,0,0
