trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag
20260813,20260813 14:56:05,920367.BJ,新赣江,30.8,23.58,31.22,22.71,30.8,24.02,28.226477935054127,369276915.8,13597285,15.7182,0.78,化学制药,99.0,0.0,5,13.975081621512597,0,3.6891614864864866,25.0,0,0,31.22,,32.359260850880965,-12.549687677455989,24.494745351657254,59.5028482651476,1.782061597838708,1.7827582223238865,15.7182,95.06462984723856,1.3636363636363669,30.619168787107732,-1.831806827643634,35.42880932556202,0,0,37.51,27.367463402530845,38.83880274071403,24.10347328551856,9.052283724772803,1.3636363636363669,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,23.58,122644.0,2891945.52,0.0,0.0,0.0,realtime_quote_fallback,1281,0,0,0
20260813,20260813 14:55:54,300931.SZ,通用电梯,14.18,12.28,14.49,12.1,14.18,12.1,17.19008264462809,168777734.17,12443744,1.1589,0.58,运输设备,99.0,0.0,2,0.8868533139143169,0,1.7354163265306122,10.0,0,0,14.52,,22.030981067125644,-6.21693121693121,18.661087866108783,42.512562814070364,4.003667756609449,2.4443352144310233,1.1589,87.02928870292885,2.186177715091686,15.472312703583068,1.4876033057851235,19.752066115702487,0,0,16.4,19.01964075877118,25.776122050736205,24.016092356130848,4.341427520235475,2.186177715091686,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,12.28,24700.0,303316.0,0.0,0.0,0.0,realtime_quote_fallback,2030,0,0,0
20260813,20260813 14:55:54,300907.SZ,康平科技,48.74,42.67,50.71,42.62,48.74,42.26,15.333648840511138,341575134.52,7195266,2.3772,0.91,电气设备,99.0,0.0,6,25.36753660688567,0,3.277569452449568,30.0,0,0,50.71,,21.002979145978152,-4.431372549019608,20.197287299630105,46.542393265183414,3.5864249449417316,2.5867547981351544,2.3772,75.64894932014835,4.041854739433726,14.22545113662994,0.9701845716990176,19.14339801230479,0,0,52.19,18.866452053458204,25.70927473434439,22.5362027353178,2.9210952347434427,4.041854739433726,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,42.67,3000.0,128010.0,0.0,0.0,0.0,realtime_quote_fallback,2094,0,0,0
20260813,20260813 14:55:54,301165.SZ,锐捷网络,143.3,129.0,148.8,128.0,143.3,126.23,13.522934326229908,5279720809.59,38560251,2.1801,0.74,通信设备,99.0,0.0,6,35.61170972974908,0,4.431970802919707,30.0,0,0,151.48,,20.238295015942278,37.761968852143845,18.234323432343235,40.49019607843138,1.438561390674424,1.3521491197224167,2.1801,73.55769230769232,3.8381018841591175,11.08527131782946,2.194407034777779,16.477857878475806,1,1,139.47,16.98341170323929,23.25715416175673,23.942102691178334,2.332777910021422,3.8381018841591175,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,129.0,572700.0,73878300.0,0.0,0.0,0.0,realtime_quote_fallback,1361,0,0,0
20260813,20260813 14:55:54,301077.SZ,星华新材,24.51,22.03,25.98,22.03,24.51,21.65,13.210161662817566,282013392.11,11550554,1.7015,0.88,化工原料,99.0,0.0,3,14.337248087962717,0,3.1679396153846153,15.0,0,0,25.98,,19.328140214216184,16.9928400954654,17.779913503123513,34.81848184818483,7.730494062411879,8.227525616915345,1.7015,62.7848101265823,5.997552019583829,11.25737630503858,1.7551963048499042,18.244803695150114,1,1,21.66,17.295176110260368,22.17126906589573,25.447845224690326,1.3927192498621066,5.997552019583829,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,22.03,43800.0,964914.0,0.0,0.0,0.0,realtime_quote_fallback,1778,0,0,0
20260813,20260813 14:56:05,920190.BJ,雷神科技,26.48,23.98,27.68,23.53,26.48,23.88,10.887772194304857,331729399.1,13045758,3.8911,0.61,IT设备,99.0,0.0,2,11.038878539911613,0,3.0347324999999996,10.0,0,0,31.04,,0.7993909402360222,-11.674449633088724,3.0751265083690082,17.323881258307484,2.3383954854808544,1.8279555375263494,3.8911,71.0843373493976,4.53172205438066,10.425354462051706,0.41876046901172526,17.378559463986594,0,0,32.61,5.60740208981414,7.817589576547235,6.985576340349886,2.252542154717485,4.53172205438066,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,23.98,17758.0,425836.84,0.0,0.0,0.0,realtime_quote_fallback,1329,0,0,0
20260813,20260813 14:55:57,301591.SZ,肯特股份,34.82,32.05,36.36,31.98,34.82,31.49,10.574785646236906,530709802.45,15368540,15.1786,1.59,塑料,99.0,0.0,2,2.6166212715737656,0,3.29038,10.0,0,0,37.79,,18.314644920149515,12.431385211495005,16.377005347593588,40.80064698746462,3.9117943688307286,4.159301656938998,15.1786,64.84018264840184,4.422745548535323,8.642745709828414,1.7783423308986857,13.909177516671956,1,1,32.58,15.604249667994697,22.66178180152889,25.23152727076552,1.2601783637068653,4.422745548535323,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,32.05,169137.0,5420840.85,0.0,0.0,0.0,realtime_quote_fallback,897,0,0,0
20260813,20260813 14:55:54,300725.SZ,药石科技,54.58,49.08,56.71,48.5,54.58,49.52,10.21809369951534,2571759291.15,48625893,14.3727,0.84,化学制药,99.0,0.0,5,13.975081621512597,0,3.6891614864864866,25.0,0,0,59.42,,36.04187437686939,30.542932312843796,10.018141503729083,52.458100558659225,1.460633144570893,2.647632663063162,14.3727,74.0560292326431,3.902528398680838,11.206193969030153,-0.8885298869143909,16.579159935379646,1,1,52.0,15.39112050739957,28.058938082166087,34.40535848406121,2.471994492771734,3.902528398680838,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,49.08,332900.0,16338732.0,0.0,0.0,0.0,realtime_quote_fallback,3198,0,0,0
20260813,20260813 14:55:54,300093.SZ,金刚光伏,25.36,23.41,25.7,23.01,25.36,23.02,10.1650738488271,494054912.99,19886269,2.8881,0.84,电气设备,99.0,0.0,6,25.36753660688567,0,3.277569452449568,30.0,0,0,27.62,,11.521547933157429,26.67332667332667,8.37606837606839,28.01615345784958,3.0911142376087803,2.1919928074717583,2.8881,87.36059479553903,1.34069400630914,8.329773601025202,1.6941789748045277,11.685490877497818,1,1,24.29,9.89772924250303,11.708219540128617,19.069418034133868,2.713649250708805,1.34069400630914,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,23.41,38100.0,891921.0,0.0,0.0,0.0,realtime_quote_fallback,5880,0,0,0
20260813,20260813 14:56:05,688583.SH,思看科技,82.99,78.78,86.89,78.78,82.99,75.39,10.080912587876378,326943239.0,3895805,1.9756,0.51,电器仪表,99.0,0.0,2,3.5804069267186107,0,3.1736444444444447,10.0,0,0,90.47,,9.77513227513227,18.37113107973185,11.500738949348355,17.833309669175044,3.017906210116165,2.7382266476352837,1.9756,51.91122071516639,4.699361368839616,5.343995938055346,4.4966175885395865,10.757394879957554,1,1,81.2,9.801275435950352,10.861753429781306,12.889293948812796,0.12466822166812275,4.699361368839616,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,78.78,31935.0,2515839.0,0.0,0.0,0.0,realtime_quote_fallback,575,0,0,0
