trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag
20260811,20260811 14:57:54,301717.SZ,N超纯应材,503.0,450.0,554.73,420.0,503.0,65.99,662.2367025306866,7001539950.26,14862286,,,半导体,99.0,0.0,4,57.23557770697328,0,4.981048469387755,20.0,0,0,999999.999,,662.2367025306866,662.2367025306866,662.2367025306866,662.2367025306866,1.0,1.0,0.0,61.60469086320789,10.284294234592451,11.777777777777775,581.9215032580695,204.16729807546602,0.0,0.0,0.0,0.0,0.0,0.0,2.1160834523221483,10.284294234592451,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,450.0,874965.0,393734250.0,0.0,0.0,0.0,realtime_quote_fallback,0,0,0,0
20260811,20260811 14:57:52,688828.SH,N国仪,110.2,110.0,118.0,97.79,110.2,21.22,419.3213949104619,2315110836.0,21728736,,,电器仪表,99.0,0.0,3,3.531618315833814,0,3.145279439252336,15.0,0,0,99999.999,,419.3213949104619,419.3213949104619,419.3213949104619,419.3213949104619,1.0,1.0,0.0,61.405244928253346,7.078039927404722,0.1818181818181941,418.3788878416588,95.24033930254474,0.0,0.0,0.0,0.0,0.0,0.0,1.4141538083990213,7.078039927404722,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,110.0,1215044.0,133654840.0,0.0,0.0,0.0,realtime_quote_fallback,0,0,0,0
20260811,20260811 14:57:53,920165.BJ,N珈凯,45.81,60.95,61.48,44.44,45.81,19.26,137.8504672897196,414217243.15,7861633,,,日用化工,99.0,0.0,1,0.48114081731909764,0,2.4617549999999997,5.0,0,0,99999.99,,137.8504672897196,137.8504672897196,137.8504672897196,137.8504672897196,1.0,1.0,0.0,8.039906103286413,34.2065051298843,-24.840032813781786,216.4589823468328,88.47352024922117,0.0,0.0,0.0,0.0,0.0,0.0,-9.424635866341513,34.2065051298843,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,60.95,294211.0,17932160.45,0.0,0.0,0.0,realtime_quote_fallback,0,0,0,0
20260811,20260811 14:57:36,301209.SZ,联合化学,58.72,52.0,60.3,50.51,58.72,51.06,15.001958480219349,387291310.09,6955502,1.8726,0.9,染料涂料,99.0,0.0,3,1.5244977443066665,0,4.495277777777778,15.0,0,0,61.27,,26.989619377162622,23.491062039957946,20.18010642652477,39.8095238095238,2.8033122216388606,3.3134657529410254,1.8726,83.86108273748725,2.6907356948228767,12.923076923076927,1.840971406188796,19.173521347434388,1.0,1.0,53.27,19.915046561019434,31.077280235724803,29.18412918412916,3.910812245620243,2.6907356948228767,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,52.0,10200.0,530400.0,0.0,0.0,0.0,realtime_quote_fallback,1447,0,0,0
20260811,20260811 14:57:36,300158.SZ,振东制药,6.01,5.26,6.16,5.26,6.01,5.26,14.258555133079852,675333178.03,114233269,3.0492,1.9,化学制药,99.0,0.0,2,14.660727954298421,0,4.907376351351351,10.0,0,0,6.31,,19.246031746031743,18.540433925049292,19.960079840319356,22.154471544715438,6.687542865764188,6.992828392486311,3.0492,83.3333333333333,2.4958402662229595,14.258555133079852,0.0,17.110266159695826,1.0,1.0,5.4,17.93563579277866,19.864379736737135,20.585874799357917,3.4423407917383964,2.4958402662229595,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,5.26,201800.0,1061468.0,0.0,0.0,0.0,realtime_quote_fallback,5695,0,0,0
20260811,20260811 14:57:53,920510.BJ,丰光精密,25.91,23.0,26.83,22.4,25.91,22.75,13.89010989010988,361292244.78,14693438,9.3607,0.82,机械基件,99.0,0.0,3,7.136270005262703,0,4.3279381294964026,15.0,0,0,29.57,,12.01902291396455,-3.140186915887855,9.788135593220337,31.79043743641912,1.547105968179407,1.4528031058931152,9.3607,79.2325056433409,3.5507526051717475,12.652173913043473,1.098901098901095,19.47252747252747,0.0,0.0,31.43,10.424480054551655,18.51072588391347,13.553193820532483,3.4468991216396017,3.5507526051717475,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,23.0,50253.0,1155819.0,0.0,0.0,0.0,realtime_quote_fallback,2052,0,0,0
20260811,20260811 14:57:45,301566.SZ,达利凯普,28.19,24.85,29.88,24.6,28.19,24.9,13.212851405622494,1842529564.29,66059521,11.4215,0.91,元器件,99.0,0.0,2,48.83158574081304,0,5.346902250803859,10.0,0,0,29.88,,26.526032315978455,8.715773235634416,16.391412056151957,29.90783410138249,2.885126913118543,3.4131553820590597,11.4215,67.99242424242426,5.995033699893582,13.44064386317907,-0.20080321285139702,21.204819277108424,1.0,1.0,26.46,17.438760206632242,23.27808632527222,24.157674521030614,2.2982944236119573,5.995033699893582,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,24.85,124900.0,3103765.0,0.0,0.0,0.0,realtime_quote_fallback,956,0,0,0
20260811,20260811 14:57:36,300693.SZ,盛弘股份,43.86,42.5,44.14,41.73,43.86,38.85,12.895752895752889,1770679559.96,41297017,4.9649,1.09,电气设备,99.0,0.0,3,23.990405879562154,0,3.894257060518732,15.0,0,0,46.62,,21.630615640598982,15.786694825765558,20.62706270627064,29.342376879976428,3.6502471196443667,4.165492007423798,4.9649,88.38174273858918,0.6383948928408545,3.200000000000003,9.39510939510939,6.203346203346213,1.0,1.0,39.84,17.643903224075963,23.06742613429109,23.991123298514406,1.4260386957527071,0.6383948928408545,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,42.5,1219400.0,51824500.0,0.0,0.0,0.0,realtime_quote_fallback,3276,0,0,0
20260811,20260811 14:57:45,301596.SZ,瑞迪智驱,54.7,49.12,58.09,47.75,54.7,48.9,11.860940695296527,408306585.11,7741755,4.2846,0.45,机械基件,99.0,0.0,3,7.136270005262703,0,4.3279381294964026,15.0,0,0,58.68,,10.104669887278583,4.588910133843216,10.505050505050505,33.6754643206256,2.172399202915531,3.254824404286472,4.2846,67.21470019342361,6.197440585009151,11.359934853420217,0.44989775051125225,21.145194274028636,1.0,1.0,54.51,10.438118312134058,19.307276217065095,19.931154693649344,2.217515883891852,6.197440585009151,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,49.12,9500.0,466640.0,0.0,0.0,0.0,realtime_quote_fallback,820,0,0,0
20260811,20260811 14:57:36,300461.SZ,田中精机,35.36,31.73,36.88,31.05,35.36,31.88,10.9159347553325,401888057.84,11609600,1.8544,0.73,专用机械,99.0,0.0,3,15.795255544352178,0,3.9638791095890413,15.0,0,0,38.26,,17.16368455931081,4.9258160237388715,10.742248668963361,20.149507305470603,3.696606868718753,3.4910644811918896,1.8544,73.92795883361917,4.2986425339366585,11.440277340056726,-0.47051442910915897,18.287327478042666,1.0,1.0,34.1,12.575612862145814,17.272486070575766,17.506313970490496,2.7011327330816126,4.2986425339366585,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,31.73,2200.0,69806.0,0.0,0.0,0.0,realtime_quote_fallback,4102,0,0,0
