trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag
20260814,20260814 14:08:00,300985.SZ,致远新能,42.03,35.57,42.66,35.46,42.03,35.55,18.22784810126583,510377652.27,12708023,2.2513,0.84,汽车配件,99.0,0.0,4,6.842458848490739,0,2.609671052631579,20.0,0,0,42.66,,24.718100890207715,18.22784810126583,22.180232558139544,49.732810830067685,3.073087116081909,3.0952611751858217,2.2513,91.25000000000006,1.498929336188426,18.16137194264831,0.05625879043600346,20.253164556962012,1,1,41.0,21.375765276654725,31.491678137905122,29.870531162129588,4.9438202247190866,1.498929336188426,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,35.57,17000.0,604690.0,0.0,0.0,0.0,realtime_quote_fallback,1933,0,0,0
20260814,20260814 14:08:07,688485.SH,九州一轨,70.8,60.7,72.1,60.13,70.8,60.08,17.842876165113175,1074902025.0,15585208,6.7383,1.5,运输设备,99.0,0.0,2,0.8649018298323556,0,2.0563285714285713,10.0,0,0,72.1,,14.600194237617337,49.93646759847521,9.76744186046512,38.8235294117647,2.2833196232735085,3.588122023402148,6.7383,89.13951545530495,1.836158192090398,16.639209225700146,1.0319573901464762,19.923435419440732,1,1,68.49,12.42735097024168,23.46324875752026,33.64542434309876,4.615081515047037,1.836158192090398,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,60.7,32259.0,1958121.0,0.0,0.0,0.0,realtime_quote_fallback,1304,0,0,0
20260814,20260814 14:07:57,300017.SZ,网宿科技,16.71,14.5,17.28,14.31,16.71,14.44,15.72022160664821,5987940608.39,383524933,8.2538,0.95,软件服务,99.0,0.0,4,16.515050383409097,0,4.546936071428571,20.0,0,0,17.33,,8.085381630012932,26.303854875283438,12.829169480081038,19.101924447612273,1.8605687598596592,2.2430428288021274,8.2538,80.8080808080808,3.411131059245953,15.241379310344838,0.41551246537396835,20.567867036011087,1,1,16.68,12.677006068779484,14.108167167440588,18.73379045724233,3.7888198757763947,3.411131059245953,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,14.5,1049600.0,15219200.0,0.0,0.0,0.0,realtime_quote_fallback,6132,0,0,0
20260814,20260814 14:08:00,301160.SZ,翔楼新材,43.7,37.95,44.5,37.79,43.7,37.81,15.57788944723617,405160365.91,9658421,2.6522,0.81,机械基件,99.0,0.0,3,4.667356701617051,0,4.125074820143885,15.0,0,0,45.37,,13.861386138613852,14.427860696517424,13.44755970924194,28.605061801059463,3.002972118988191,2.65522568590508,2.6522,88.07749627421762,1.8306636155606348,15.15151515151516,0.3702724147051084,17.746627876223222,1,1,42.02,14.326077856843856,17.6628971459343,18.508474576271183,4.0558774505913275,1.8306636155606348,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,realtime_quote_fallback,1530,0,0,0
20260814,20260814 14:08:09,920161.BJ,龙辰科技,26.82,23.25,27.72,23.25,26.82,23.25,15.35483870967742,202404504.98,8013675,8.8011,0.91,元器件,99.0,0.0,13,39.39957199302982,0,5.18381189710611,65.0,0,0,30.22,,5.135241081928643,7.065868263473063,10.461285008237219,19.041278295605846,2.3906970939652594,2.38238113285802,8.8011,79.86577181208057,3.3557046979865612,15.35483870967742,0.0,19.225806451612897,1,1,27.5,9.801031687546068,11.480588577604124,12.845542138258924,3.432317778634797,3.3557046979865612,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,23.25,8872.0,206274.0,0.0,0.0,0.0,realtime_quote_fallback,79,0,0,0
20260814,20260814 14:08:11,688635.SH,长进光子,356.99,315.8,360.0,301.11,356.99,311.9,14.456556588650216,1658219373.0,5065009,30.548,2.04,通信设备,99.0,0.0,7,32.06688622260311,0,5.4839291970802915,35.0,0,0,374.28,,35.98064983049558,19.803342506208477,42.784577233821295,69.99523809523811,1.7684590858574827,2.8199554662264914,30.548,94.88877568347769,0.8431608728535878,13.043065231158968,1.2504007694774,18.881051619108685,1,1,345.0,29.87405138354302,40.05759392360566,41.39757795403458,5.193006580885973,0.8431608728535878,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,315.8,32191.0,10165918.0,0.0,0.0,0.0,realtime_quote_fallback,79,0,0,0
20260814,20260814 14:08:07,688583.SH,思看科技,94.2,81.96,94.5,80.58,94.2,82.83,13.726910539659553,392718482.0,4543238,9.1411,2.76,电器仪表,99.0,0.0,2,3.348713488022299,0,3.4834046296296295,10.0,0,0,99.4,,22.65625,34.62912676861514,24.455013872374167,31.179501462191904,2.6750693039896696,2.9830039378139883,9.1411,97.84482758620692,0.31847133757960666,14.934114202049798,-1.0503440782325346,16.805505251720394,1,1,86.89,22.29319208599472,23.78612071117885,27.03892758646265,4.946524064171132,0.31847133757960666,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,81.96,30207.0,2475766.0,0.0,0.0,0.0,realtime_quote_fallback,576,0,0,0
20260814,20260814 14:08:00,301489.SZ,思泉新材,118.5,107.75,121.0,107.6,118.5,104.21,13.712695518664251,1367872544.57,11895716,9.2937,1.2,元器件,99.0,0.0,13,39.39957199302982,0,5.18381189710611,65.0,0,0,125.05,,15.609756097560968,1.6120734007888826,19.67279337507575,33.05636649449808,2.433200705600554,2.096877432576961,9.2937,81.34328358208957,2.1097046413502074,9.976798143851507,3.396986853468964,12.85865080126668,0,0,137.66,16.420725836559047,22.552821817504864,16.38985198353844,2.420051858254113,2.1097046413502074,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,107.75,133100.0,14341525.0,0.0,0.0,0.0,realtime_quote_fallback,1025,0,0,0
20260814,20260814 14:08:06,920699.BJ,海达尔,95.82,85.14,97.5,85.14,95.82,84.5,13.396449704142,198162236.69,2150699,7.6886,1.08,家用电器,99.0,0.0,2,2.2444784822958987,0,2.3166391304347824,10.0,0,0,109.85,,34.408752980782694,43.01492537313432,20.66490366452587,59.966611018363935,1.16992729239409,1.691771842668001,7.6886,86.40776699029121,1.7532874139010612,12.544045102184631,0.7573964497041397,14.627218934911243,0,1,98.98,19.279988049594188,30.103599505763825,33.6261897291078,3.232062055591478,1.7532874139010612,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,85.14,10642.0,906059.88,0.0,0.0,0.0,realtime_quote_fallback,1193,0,0,0
20260814,20260814 14:08:09,301599.SZ,理奇智能,39.1,34.52,39.35,34.35,39.1,34.74,12.550374208405302,352637229.81,9576083,6.7313,1.3,专用机械,99.0,0.0,4,13.853105987973906,0,3.6728791095890414,20.0,0,0,41.69,,9.800617803987643,17.06586826347307,10.67081800169829,18.917274939172746,3.538295900472036,2.892013980091952,6.7313,95.0,0.6393861892583175,13.267670915411344,-0.6332757628094376,14.392630972941852,1,1,36.98,10.783702612342028,12.398309713398682,15.690741781814953,3.9893617021276695,0.6393861892583175,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,34.52,31900.0,1101188.0,0.0,0.0,0.0,realtime_quote_fallback,106,0,0,0
20260814,20260814 14:08:00,301348.SZ,蓝箭电子,22.56,20.83,23.8,20.56,22.56,20.15,11.960297766749385,617330288.23,27634004,4.5039,0.91,半导体,99.0,0.0,5,47.48392156749838,0,5.012006091370558,25.0,0,0,24.18,,9.781021897810206,17.438833940655908,10.642471799901898,24.709784411276935,3.4839986187233323,2.9281674261438604,4.5039,61.72839506172836,5.496453900709231,8.305328852616412,3.3746898263027347,16.079404466501252,1,1,21.7,10.113237016790322,14.089208050976021,18.43141372250512,1.1356843992827104,5.496453900709231,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,20.83,142800.0,2974524.0,0.0,0.0,0.0,realtime_quote_fallback,1100,0,0,0
20260814,20260814 14:08:10,688143.SH,长盈通,136.12,123.51,140.0,122.11,136.12,121.87,11.692787396406,2273807369.0,17296801,17.8854,1.36,通信设备,99.0,0.0,7,32.06688622260311,0,5.4839291970802915,35.0,0,0,146.24,,21.22183631668002,33.805170549493766,30.433116136450742,61.0887573964497,1.1674151068091667,1.7497014430380724,17.8854,78.3119060927893,2.8504260946223825,10.209699619464008,1.345696233691629,14.679576598014277,1,1,132.85,21.642151167986267,32.99592570518519,36.2317100022018,2.5437561208346837,2.8504260946223825,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,123.51,92914.0,11475808.0,0.0,0.0,0.0,realtime_quote_fallback,1341,0,0,0
20260814,20260814 14:07:57,300319.SZ,麦捷科技,19.29,17.57,19.93,17.28,19.29,17.32,11.37413394919169,3686053562.15,197194043,17.83,1.08,元器件,99.0,0.0,13,39.39957199302982,0,5.18381189710611,65.0,0,0,20.78,,11.826086956521742,19.221260815822006,8.431703204047224,36.80851063829786,1.4409275469775473,2.1029081820155353,17.83,75.84905660377355,3.31778123379991,9.789413773477506,1.443418013856812,15.300230946882209,1,1,18.57,11.800162281210147,18.685781086568642,22.776310345924955,2.424778761061952,3.31778123379991,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,17.57,897300.0,15765561.0,0.0,0.0,0.0,realtime_quote_fallback,5196,0,0,0
20260814,20260814 14:08:09,920117.BJ,龙鑫智能,35.07,32.0,35.88,31.54,35.07,31.53,11.227402473834449,286251196.38,8461714,36.7952,0.74,专用机械,99.0,0.0,4,13.853105987973906,0,3.6728791095890414,20.0,0,0,40.98,,7.379056950398044,27.62008733624455,5.220522052205223,35.14450867052024,0.9416478484869906,1.1906699712868074,36.7952,81.33640552995388,2.3096663815226792,9.59375,1.4906438312717984,13.764668569616248,0,0,38.44,6.144067796610142,12.076955034994107,20.687578505428704,2.6539174553614986,2.3096663815226792,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,32.0,129248.0,4135936.0,0.0,0.0,0.0,realtime_quote_fallback,29,0,0,0
20260814,20260814 14:08:06,688379.SH,华光新材,54.58,49.75,55.7,49.62,54.58,49.12,11.115635179153106,235971843.0,4490310,2.6554,0.85,机械基件,99.0,0.0,3,4.667356701617051,0,4.125074820143885,15.0,0,0,58.94,,6.145468689225986,9.33493589743588,10.934959349593477,24.89702517162471,1.7034642363389694,1.454250203502922,2.6554,81.578947368421,2.052033711982415,9.708542713567825,1.282573289902289,12.37785016286646,0,1,56.98,9.125079974408168,13.874400166910084,13.850646641635379,2.4015009380863095,2.052033711982415,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,49.75,12960.0,644760.0,0.0,0.0,0.0,realtime_quote_fallback,2186,0,0,0
20260814,20260814 14:08:07,688179.SH,阿拉丁,24.13,21.75,26.18,21.69,24.13,21.87,10.33379058070416,880532216.0,36391344,4.4618,1.21,化学制药,99.0,0.0,2,11.130897399374781,0,5.176274324324325,10.0,0,0,26.24,,16.345226615236253,24.18939783839422,11.92022263450836,47.94604537093807,2.7764942655776976,3.2836013888090494,4.4618,54.34298440979952,8.49564857024452,10.942528735632173,-0.5486968449931462,20.530406950160028,1,1,23.0,13.127051101734622,22.611788617886177,29.210174029451117,0.5416666666666625,8.49564857024452,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,21.75,47333.0,1029493.0,0.0,0.0,0.0,realtime_quote_fallback,2118,0,0,0
20260814,20260814 14:08:00,301365.SZ,矩阵股份,42.33,38.5,44.3,38.5,42.33,38.42,10.17699115044246,273015411.89,6574808,1.3845,0.58,建筑工程,99.0,0.0,2,2.246026198787473,0,2.51019921875,10.0,0,0,46.1,,9.748509204044598,21.707878090856813,8.873456790123434,15.529475982532738,2.8295884526510537,2.3229468475479162,1.3845,66.0344827586207,4.653909756673746,9.948051948051951,0.20822488287350893,15.096304008328987,1,1,40.44,9.02488023489414,12.672682264633073,16.161962651445492,1.4864540877487453,4.653909756673746,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,38.5,1700.0,65450.0,0.0,0.0,0.0,realtime_quote_fallback,1361,0,0,0
