trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag
20260812,20260812 11:28:08,920138.BJ,杰理科技,56.47,53.0,59.54,52.5,56.47,18.86,199.4167550371156,1304144502.12,23629333,,,软件服务,99.0,0.0,8,17.304189673912624,0,3.589316845878136,40.0,0,0,99999.99,,199.4167550371156,199.4167550371156,199.4167550371156,199.4167550371156,1.0,1.0,0.0,56.392045454545446,5.436514963697547,6.547169811320752,181.01802757158006,37.32767762460233,0.0,0.0,0.0,0.0,0.0,0.0,0.5340929321702159,5.436514963697547,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,53.0,939744.0,49806432.0,0.0,0.0,0.0,realtime_quote_fallback,0,0,0,0
20260812,20260812 11:28:11,688143.SH,长盈通,120.67,105.39,124.2,103.42,120.67,104.36,15.628593330778084,1722251794.0,14995164,10.2676,0.84,通信设备,99.0,0.0,13,37.80587274405242,0,4.074778102189781,65.0,0,0,125.23,,17.841796875000004,-5.05900865460267,7.462819485261374,36.41193759891477,1.087868582415455,1.4589987848574073,10.2676,83.01251203079883,2.9253335543216963,14.498529272226968,0.9869681870448455,19.91184361824454,0.0,0.0,135.96,14.546352020959507,26.76352252791696,20.54342939913092,3.939246030606669,2.9253335543216963,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,105.39,67867.0,7152503.0,0.0,0.0,0.0,realtime_quote_fallback,1339,0,0,0
20260812,20260812 11:27:57,301129.SZ,瑞纳智能,24.47,21.22,25.46,21.01,24.47,21.22,15.315739868049016,145734720.71,6081828,1.6954,0.85,电器仪表,99.0,0.0,4,3.6498193846993487,0,3.5068722222222224,20.0,0,0,25.46,,16.24703087885986,24.592668024439913,16.96940726577436,22.71815446339016,5.507961021580409,4.824460173277329,1.6954,77.752808988764,4.045770331017584,15.315739868049016,0.0,20.970782280867102,1.0,1.0,21.54,15.916627190904787,17.757459095283924,23.492303810244763,3.4818156188328286,4.045770331017584,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,21.22,4300.0,91246.0,0.0,0.0,0.0,realtime_quote_fallback,1744,0,0,0
20260812,20260812 11:28:12,688635.SH,长进光子,288.0,251.3,289.8,246.27,288.0,250.02,15.19078473722102,706957234.0,2639552,9.4869,0.68,通信设备,99.0,0.0,13,37.80587274405242,0,4.074778102189781,65.0,0,0,300.02,,13.07420494699647,-19.72349202809678,9.701748371614682,28.859060402684555,1.1865376529127432,1.4333001048961895,9.4869,95.86492074431425,0.6250000000000089,14.604058893752491,0.5119590432765442,17.410607151427886,0.0,0.0,385.01,13.194198797311628,22.010116672174075,12.124426968260615,4.845462157341007,0.6250000000000089,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,251.3,4704.0,1182115.0,0.0,0.0,0.0,realtime_quote_fallback,77,0,0,0
20260812,20260812 11:28:00,300246.SZ,宝莱特,18.33,16.27,18.55,15.99,18.33,16.03,14.348097317529618,393429645.88,22601886,16.7057,2.57,医疗保健,99.0,0.0,7,7.534075539548423,0,3.3741429347826086,35.0,0,0,19.24,,-1.0793308148947856,21.632382216323798,-4.828660436137088,14.134495641344946,1.2595235794281852,1.4428687984796675,16.7057,91.40624999999991,1.200218221494831,12.661339889366928,1.4971927635683002,15.970056144728636,0.0,0.0,20.01,5.733733271804309,5.520695411893395,10.384744061559047,4.009835445432186,1.200218221494831,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,16.27,551800.0,8977786.0,0.0,0.0,0.0,realtime_quote_fallback,5503,0,0,0
20260812,20260812 11:28:00,300935.SZ,盈建科,34.62,31.06,34.69,30.92,34.62,30.63,13.02644466209597,185084571.23,5609574,10.4784,0.64,软件服务,99.0,0.0,8,17.304189673912624,0,3.589316845878136,40.0,0,0,36.76,,8.187499999999993,42.70403957131077,2.7604630454140633,48.32904884318765,0.6356004030185388,1.2056245215410761,10.4784,98.14323607427055,0.2021952628538326,11.461687057308435,1.4038524322559587,12.308194580476645,0.0,1.0,35.2,8.113172194116537,18.8465499485067,35.18420898494696,3.6216701586351485,0.2021952628538326,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,31.06,54000.0,1677240.0,0.0,0.0,0.0,realtime_quote_fallback,2030,0,0,0
20260812,20260812 11:28:03,301282.SZ,金禄电子,26.89,23.89,27.6,23.88,26.89,23.8,12.983193277310924,384403468.0,14864916,3.195,0.68,元器件,99.0,0.0,7,49.37750230416853,0,4.9040434083601285,35.0,0,0,28.56,,18.145869947275916,25.654205607476644,10.431211498973303,19.61743772241993,2.020815601926142,2.0627658334666044,3.195,80.91397849462365,2.6403867608776554,12.55755546253663,0.37815126050420034,15.630252100840345,1.0,1.0,24.43,14.027648206259013,19.44740582800284,23.371260781794835,2.934796478244217,2.6403867608776554,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,23.89,11100.0,265179.0,0.0,0.0,0.0,realtime_quote_fallback,1447,0,0,0
20260812,20260812 11:28:11,688371.SH,菲沃泰,32.28,28.82,32.64,28.0,32.28,28.6,12.867132867132858,324030217.0,10571555,3.2903,1.03,元器件,99.0,0.0,7,49.37750230416853,0,4.9040434083601285,35.0,0,0,34.32,,24.345146379044678,-14.828496042216354,12.946116165150467,39.43844492440607,1.0850689960196864,0.9125034087571575,3.2903,92.24137931034484,1.1152416356877248,12.005551700208184,0.7692307692307665,16.223776223776227,0.0,0.0,45.0,16.88029545948293,29.852367351864515,22.29357276808548,4.218682737839008,1.1152416356877248,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,28.82,36355.0,1047751.0,0.0,0.0,0.0,realtime_quote_fallback,1471,0,0,0
20260812,20260812 11:28:11,688205.SH,德科立,151.6,135.9,151.8,135.09,151.6,135.1,12.213175425610668,976038111.0,6839970,3.6383,0.57,通信设备,99.0,0.0,13,37.80587274405242,0,4.074778102189781,65.0,0,0,162.12,,17.89408196593825,-6.089326643127057,7.205996747047583,24.445903792480706,0.7749038388832229,0.9118564265237987,3.6383,98.8031119090364,0.13192612137205018,11.552612214863856,0.5921539600296066,12.368615840118437,0.0,0.0,172.88,12.329579134558411,19.97277662588437,15.365444396671467,3.719583114780267,0.13192612137205018,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,135.9,23196.0,3152336.0,0.0,0.0,0.0,realtime_quote_fallback,1464,0,0,0
20260812,20260812 11:28:00,300067.SZ,安诺其,6.26,5.99,6.49,5.98,6.26,5.59,11.985688729874775,1001833941.73,161253987,5.1579,0.68,染料涂料,99.0,0.0,2,2.049188356954004,0,3.779172222222222,10.0,0,0,6.71,,8.869565217391306,33.19148936170211,12.186379928315416,6.281833616298815,2.9242519531372446,2.679351010315802,5.1579,54.901960784313616,3.6741214057508076,4.5075125208680955,7.155635062611809,9.12343470483005,1.0,1.0,6.03,10.95356256646578,10.894596988485405,21.20038722168438,0.26695141484249785,3.6741214057508076,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,5.99,3457593.0,20710982.07,0.0,0.0,0.0,realtime_quote_fallback,5957,0,0,0
20260812,20260812 11:28:07,688320.SH,禾川科技,36.45,32.61,37.1,32.46,36.45,32.6,11.809815950920257,278436210.0,7823248,2.7262,1.23,电器仪表,99.0,0.0,4,3.6498193846993487,0,3.5068722222222224,20.0,0,0,39.12,,17.12724935732648,15.093148089674768,15.787801778907241,28.662195552417955,2.478206037796325,2.3263231981810626,2.7262,85.99137931034487,1.7832647462276974,11.775528978840866,0.030674846625755592,14.23312883435583,1.0,1.0,33.3,15.457713018688635,20.783352110809194,25.50356368143789,3.1506461654561058,1.7832647462276974,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,32.61,32018.0,1044107.0,0.0,0.0,0.0,realtime_quote_fallback,1567,0,0,0
20260812,20260812 11:28:09,688182.SH,灿勤科技,29.02,26.0,29.57,26.0,29.02,26.06,11.358403683806609,235449740.0,8327504,1.3307,0.71,通信设备,99.0,0.0,13,37.80587274405242,0,4.074778102189781,65.0,0,0,31.27,,15.755883526126846,-5.503093454900688,4.803178042614653,21.270371918094444,1.2416449201815447,1.2426326897641102,1.3307,84.59383753501399,1.8952446588559546,11.615384615384606,-0.23023791250958991,13.6991557943208,0.0,0.0,32.69,10.729548229548236,18.183669313785387,15.484102033507119,2.919966899160653,1.8952446588559546,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,26.0,26404.0,686504.0,0.0,0.0,0.0,realtime_quote_fallback,1730,0,0,0
20260812,20260812 11:28:00,300394.SZ,天孚通信,247.27,224.01,248.5,221.99,247.27,222.49,11.13757921704346,9171669245.94,38767271,2.928,0.47,通信设备,99.0,0.0,13,37.80587274405242,0,4.074778102189781,65.0,0,0,266.99,,14.028130043809096,-4.676175790285264,7.191780821917804,35.79548574880553,0.7153681257216887,0.8866635619888262,2.928,95.36024141833273,0.497431956970118,10.383465023882877,0.6831767719897464,11.915142253584426,0.0,0.0,275.96,10.553235628124092,22.167161553929525,17.54192068641782,3.350702184574228,0.497431956970118,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,224.01,138273.0,30974534.73,0.0,0.0,0.0,realtime_quote_fallback,4194,0,0,0
20260812,20260812 11:28:00,300395.SZ,菲利华,97.5,88.36,98.58,86.51,97.5,87.94,10.871048442119635,2759618576.68,29780681,4.7366,0.81,玻璃,99.0,0.0,1,5.7018658718599555,0,3.876894736842105,5.0,0,0,105.53,,21.966474856142113,-0.1536098310291889,8.816964285714302,28.968253968253975,1.0697386275839627,1.4009168482686252,4.7366,91.05219552609776,1.1076923076922984,10.34404708012675,0.4775983625199043,13.725267227655213,0.0,0.0,104.56,14.366818373762502,23.07964199603618,20.030284564105404,3.506847376057176,1.1076923076922984,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,88.36,73900.0,6529804.0,0.0,0.0,0.0,realtime_quote_fallback,4354,0,0,0
20260812,20260812 11:28:00,300753.SZ,爱朋医疗,26.44,23.61,27.38,23.48,26.44,23.88,10.720268006700184,468294931.68,18647783,18.0916,0.84,医疗保健,99.0,0.0,7,7.534075539548423,0,3.3741429347826086,35.0,0,0,28.66,,11.561181434599167,34.897959183673464,12.319456244689908,12.128922815945732,1.0724858961547983,1.2067834846376637,18.0916,75.89743589743595,3.5552193645990826,11.986446421008058,-1.1306532663316604,16.33165829145728,1.0,1.0,26.29,12.062388742900731,13.456917267421908,21.71991529325108,2.613195342820185,3.5552193645990826,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,23.61,29700.0,701217.0,0.0,0.0,0.0,realtime_quote_fallback,2799,0,0,0
20260812,20260812 11:28:00,300626.SZ,华瑞股份,35.04,31.88,35.9,31.61,35.04,31.65,10.71090047393366,297576695.56,8677801,2.9095,0.76,电气设备,99.0,0.0,4,25.48119083746283,0,3.5280979827089336,20.0,0,0,37.98,,15.83471074380165,17.940087512622014,10.88607594936708,24.564521862779955,1.4656749925727686,1.3174355524821726,2.9095,79.95337995337997,2.4543378995433685,9.912170639899621,0.7266982622432971,13.554502369668246,1.0,1.0,32.39,12.922977763454725,20.64038560853847,25.015609112153705,2.5060945880058583,2.4543378995433685,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,31.88,10000.0,318800.0,0.0,0.0,0.0,realtime_quote_fallback,3432,0,0,0
20260812,20260812 11:28:10,688530.SH,欧莱新材,66.37,61.0,68.4,60.78,66.37,60.0,10.616666666666674,843997447.0,12897952,17.0804,0.7,半导体,99.0,0.0,4,63.32757801071859,0,4.872556852791878,20.0,0,0,72.0,,29.50243902439025,-2.982020172489386,7.831031681559719,50.056522722134325,0.8784299696143202,1.3647294605207225,17.0804,73.35958005249343,3.058610818140717,8.803278688524596,1.6666666666666607,12.700000000000008,0.0,0.0,76.88,12.950987066031306,32.40633603319636,25.575895179982044,1.8205062643825043,3.058610818140717,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,61.0,91824.0,5601264.0,0.0,0.0,0.0,realtime_quote_fallback,825,0,0,0
20260812,20260812 11:28:00,300615.SZ,欣天科技,18.47,16.98,18.88,16.68,18.47,16.71,10.532615200478745,642103947.62,36094584,20.9262,1.11,通信设备,99.0,0.0,13,37.80587274405242,0,4.074778102189781,65.0,0,0,20.05,,22.96937416777629,91.00310237849017,7.44618964514252,119.88095238095235,1.0652148065933125,3.26109353266188,20.9262,81.36363636363635,2.219815917704393,8.775029446407533,1.6157989228007263,13.16576900059844,1.0,1.0,18.57,9.62725546058878,38.87218045112781,61.38051550895587,2.554136590782874,2.219815917704393,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,16.98,648200.0,11006436.0,0.0,0.0,0.0,realtime_quote_fallback,3465,0,0,0
