trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag
20260717,20260717 10:34:10,920130.BJ,立方控股,15.49,13.48,17.09,13.23,15.49,13.15,17.794676806083643,69703567.08,4428415,2.392,1.43,软件服务,99.0,0.0,3,14.335024688108357,0,3.189279569892473,15.0,0,0,17.09,,15.59701492537313,2.2442244224422536,20.73265783320344,11.43884892086331,4.993343545309643,4.06517337715549,2.392,58.54922279792747,10.329244673983219,14.910979228486653,2.5095057034220547,29.353612167300376,1.0,0.0,16.8,19.355832948065952,18.154080854309697,12.120444428359445,1.4407334643090852,10.329244673983219,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,13.48,8700.0,117276.0,0.0,0.0,0.0,realtime_quote_fallback,988.0,0,0,0
20260717,20260717 10:34:10,920046.BJ,亿能电力,21.3,18.39,21.8,18.17,21.3,18.44,15.509761388286323,130421775.02,6353270,5.562,0.99,电气设备,99.0,0.0,4,19.60962650858495,0,2.965399135446686,20.0,0,0,23.97,,6.340489266100846,-11.360799001248445,11.869747899159666,-5.459387483355527,2.1828992200700057,1.4401688024661439,5.562,86.2258953168044,2.3474178403755763,15.823817292006526,-0.27114967462039674,19.685466377440342,0.0,0.0,26.3,11.18070779830882,6.484027395890624,-0.5671871717666921,4.29247592622819,2.3474178403755763,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,18.39,30945.0,569078.55,0.0,0.0,0.0,realtime_quote_fallback,1373.0,0,0,0
20260717,20260717 10:33:57,300040.SZ,九洲集团,6.14,5.33,6.16,5.3,6.14,5.32,15.413533834586456,329597600.02,56753068,2.7691,0.74,新型电力,99.0,0.0,2,2.421877367260799,0,2.082590625,10.0,0,0,6.38,,12.454212454212454,-4.062500000000013,16.508538899430736,4.421768707482987,3.4432951505852123,2.08116222444937,2.7691,97.67441860465111,0.32573289902280145,15.196998123827377,0.1879699248120259,16.16541353383459,0.0,0.0,6.82,15.936555891238658,12.76400367309456,8.43267108167771,4.6590909090908905,0.32573289902280145,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,5.33,40100.0,213733.0,0.0,0.0,0.0,realtime_quote_fallback,6034.0,0,0,0
20260717,20260717 10:33:57,300157.SZ,新锦动力,4.18,3.7,4.4,3.69,4.18,3.69,13.279132791327909,491969247.43,117248852,9.5509,0.67,专用机械,99.0,0.0,1,16.000328571350853,0,3.4696551369863013,5.0,0,0,4.43,,7.179487179487176,3.2098765432098775,-1.4150943396226578,8.854166666666675,1.2844532857953586,2.5603962600876553,9.5509,69.01408450704218,5.2631578947368585,12.97297297297295,0.27100271002711285,19.24119241192413,1.0,0.0,4.31,6.469689251146216,8.882521489971351,8.684347373894962,2.2004889975550057,5.2631578947368585,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.7,453600.0,1678320.0,0.0,0.0,0.0,realtime_quote_fallback,5670.0,0,0,0
20260717,20260717 10:34:10,920575.BJ,*ST康乐,4.15,3.61,4.15,3.59,4.15,3.67,13.079019073569498,16043823.8,4233489,2.5859,1.09,生物制药,99.0,0.0,1,7.787072927230454,0,6.147297468354431,5.0,0,0,4.77,,13.387978142076506,-0.24038461538461453,16.246498599439786,8.072916666666675,0.9041474839157424,0.7872747928308556,2.5859,100.0,0.0,14.958448753462616,-1.6348773841961872,15.258855585831077,0.0,0.0,4.45,15.857063093244017,13.326051338066636,9.52757983636847,4.709840201850302,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.61,37947.0,136988.67,0.0,0.0,0.0,realtime_quote_fallback,1220.0,0,0,0
20260717,20260717 10:33:57,300317.SZ,珈伟新能,4.02,3.56,4.22,3.54,4.02,3.56,12.921348314606718,398547889.58,100421416,3.4321,0.74,电气设备,99.0,0.0,4,19.60962650858495,0,2.965399135446686,20.0,0,0,4.27,,8.355795148247957,-10.06711409395974,12.921348314606718,2.5510204081632626,2.960133703872644,2.166658650928608,3.4321,70.58823529411761,4.975124378109452,12.921348314606718,0.0,19.10112359550561,0.0,0.0,4.83,12.102621305075289,10.378912685337705,2.7607361963190025,2.376910016977929,4.975124378109452,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,3.56,28800.0,102528.0,0.0,0.0,0.0,realtime_quote_fallback,5180.0,0,0,0
20260717,20260717 10:34:10,920299.BJ,灿能电力,16.5,14.85,16.89,14.62,16.5,14.7,12.244897959183689,53863539.5,3336628,2.1231,0.86,电气设备,99.0,0.0,4,19.60962650858495,0,2.965399135446686,20.0,0,0,19.11,,3.254067584480591,-9.24092409240924,11.185983827493274,-3.2258064516129115,3.2281659153900097,2.1061987673189315,2.1231,82.81938325991189,2.3636363636363678,11.111111111111116,1.0204081632653184,15.442176870748309,0.0,0.0,19.17,9.53266064790228,5.53245922609531,0.2612869903384718,3.1035200999791623,2.3636363636363678,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,14.85,13510.0,200623.5,0.0,0.0,0.0,realtime_quote_fallback,1498.0,0,0,0
20260717,20260717 10:33:57,300105.SZ,龙源技术,9.36,8.18,9.59,8.0,9.36,8.37,11.827956989247324,378496385.82,43714135,9.4691,0.97,环境保护,99.0,0.0,1,2.298253013727232,0,2.6554403361344536,5.0,0,0,10.04,,14.42542787286063,33.33333333333333,19.083969465648853,27.3469387755102,0.8520454293141427,1.3897429918896422,9.4691,85.53459119496853,2.4572649572649707,14.42542787286063,-2.270011947431294,18.996415770609318,1.0,1.0,8.85,14.481409001956958,20.618556701030922,25.528062764031368,4.192949907235621,2.4572649572649707,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,8.18,497000.0,4065460.0,0.0,0.0,0.0,realtime_quote_fallback,5810.0,0,0,0
20260717,20260717 10:34:00,301076.SZ,新瀚新材,24.65,22.48,25.3,22.48,24.65,22.21,10.9860423232778,229491622.51,9589430,2.1323,0.65,化工原料,99.0,0.0,4,13.682659849425955,0,3.463203112840467,20.0,0,0,26.65,,0.20325203252031798,-13.50877192982457,10.587707492148946,-16.69482933423454,2.2055893311551604,1.3690234805170949,2.1323,76.95035460992901,2.6369168356997985,9.653024911032016,1.2156686177397624,12.69698334083746,0.0,0.0,30.48,8.161474330846863,-0.048657854188627336,-4.5535506853558445,2.0985779373187796,2.6369168356997985,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,22.48,33500.0,753080.0,0.0,0.0,0.0,realtime_quote_fallback,1740.0,0,0,0
20260717,20260717 10:34:11,688549.SH,中巨芯,27.18,24.59,28.5,24.03,27.18,24.61,10.44290938642829,1721993431.0,64816814,12.3164,0.74,元器件,99.0,0.0,3,49.450976870258074,0,4.8171870550161815,15.0,0,0,29.53,,-7.33037845209682,-21.829163071613465,-7.519564477713514,-25.041367898510746,0.6490241428471302,0.49655386350711817,12.3164,70.4697986577181,4.856512141280356,10.532736884912563,-0.0812677773262882,18.16334823242584,0.0,0.0,44.0,-1.4074289030760356,-11.810512654120709,-18.157181571815716,2.295822356040622,4.856512141280356,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,24.59,395875.0,9734566.0,0.0,0.0,0.0,realtime_quote_fallback,1043.0,0,0,0
