trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag
20260720,20260720 14:43:07,920088.BJ,科力股份,56.64,48.1,56.66,46.89,56.64,44.51,27.25230285329141,477427879.49,9299732,23.7839,0.91,石油开采,99.0,0.0,8,2.7632751194299066,0,5.925909090909091,40.0,0,0,57.86,,38.484107579462105,51.60599571734477,23.076923076923062,74.00921658986177,1.239801195111998,2.3917352101432403,23.7839,99.79529170931427,0.03531073446327859,17.75467775467776,8.065603235228046,21.950123567737577,1.0,1.0,51.27,26.411641298040458,41.141290804884115,52.29491005888522,6.0740370809663435,0.03531073446327859,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,48.1,141068.0,6785370.8,0.0,0.0,0.0,realtime_quote_fallback,629.0,0,0,0
20260720,20260720 14:42:57,300164.SZ,通源石油,12.47,11.0,12.49,10.85,12.47,10.48,18.98854961832061,2501811377.39,213111599,35.2019,0.93,石油开采,99.0,0.0,8,2.7632751194299066,0,5.925909090909091,40.0,0,0,12.58,,31.54008438818565,37.94247787610621,15.143120960295487,60.28277634961441,1.0911819531944875,2.3378199461392217,35.2019,98.78048780487806,0.1603849238171584,13.363636363636378,4.961832061068705,15.648854961832065,1.0,1.0,11.5,19.834710743801654,33.2977017637627,41.38321995464853,4.468025691147726,0.1603849238171584,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,11.0,4538700.0,49925700.0,0.0,0.0,0.0,realtime_quote_fallback,5667.0,0,0,0
20260720,20260720 14:43:00,300534.SZ,陇神戎发,11.89,9.8,12.04,9.53,11.89,10.03,18.5443668993021,1170773247.79,106681093,26.6116,1.17,中成药,99.0,0.0,2,3.260684694954622,0,4.29512794117647,10.0,0,0,12.04,,32.111111111111114,61.54891304347827,10.092592592592586,56.447368421052644,1.38274911432734,4.557282260360183,26.6116,94.02390438247018,1.261564339781307,21.3265306122449,-2.2931206380857327,25.024925224327017,1.0,1.0,11.89,14.591364687740938,33.22128851540616,46.24846248462484,6.604901374775851,1.261564339781307,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,9.8,2376700.0,23291660.0,0.0,0.0,0.0,realtime_quote_fallback,3597.0,0,0,0
20260720,20260720 14:43:07,920130.BJ,立方控股,17.49,15.3,18.88,15.3,17.49,14.98,16.755674232309726,123891671.24,7177855,10.43,5.62,软件服务,99.0,0.0,3,13.73019651202374,0,4.043874193548387,15.0,0,0,19.47,,38.69944488501189,11.188811188811165,35.5813953488372,31.109445277361303,4.236734108409484,5.962266002594475,10.43,61.173184357541864,7.9473985134362435,14.313725490196072,2.1361815754339153,23.898531375166876,1.0,1.0,17.09,31.56311117797501,32.31956423059464,26.674875063373648,1.548287207276955,7.9473985134362435,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,15.3,129885.0,1987240.5,0.0,0.0,0.0,realtime_quote_fallback,991.0,0,0,0
20260720,20260720 14:43:03,301536.SZ,星宸科技,107.21,110.22,110.22,104.59,107.21,91.85,16.722917800762115,2819931129.04,25971878,7.4206,1.36,半导体,99.0,0.0,1,67.75969717700097,0,6.377263076923077,5.0,0,0,110.22,,-3.5447593342330275,-5.5584918957012,0.13075558046138358,-7.911011853633399,2.458210622262584,2.18983226596278,7.4206,46.536412078152615,2.8075739203432537,-2.7309018326982404,19.999999999999996,6.129559063690795,0.0,0.0,133.08,1.7964640422339695,-3.75344507186397,-7.570813378566543,-0.12111049003167285,2.8075739203432537,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,110.22,399892.0,44076096.24,0.0,0.0,0.0,realtime_quote_fallback,844.0,0,0,0
20260720,20260720 14:42:57,300040.SZ,九洲集团,6.58,5.75,6.69,5.6,6.58,5.78,13.84083044982698,737970152.1,118195774,17.3081,4.96,新型电力,99.0,0.0,5,2.721218866822002,0,3.53335,25.0,0,0,6.94,,28.515625,5.787781350482324,23.917137476459516,12.671232876712324,4.193848104183128,4.5088892766118756,17.3081,89.90825688073393,1.6717325227963542,14.434782608695663,-0.5190311418685201,18.858131487889285,1.0,1.0,6.29,22.76119402985075,21.06715731370745,16.84275947793661,4.610492845786984,1.6717325227963542,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,5.75,1743700.0,10026275.0,0.0,0.0,0.0,realtime_quote_fallback,6037.0,0,0,0
20260720,20260720 14:43:08,688382.SH,益方生物,25.6,22.2,26.2,22.2,25.6,22.55,13.52549889135255,760215445.0,30568972,4.286,0.85,生物制药,99.0,0.0,1,4.782169360655875,0,5.622837974683544,5.0,0,0,27.06,,8.566581849024612,52.83582089552239,1.1857707509881354,11.014744145706867,1.052345218388305,1.386080513831946,4.286,85.00000000000006,2.34375,15.315315315315313,-1.55210643015522,17.738359201773836,0.0,1.0,28.21,6.2593391997343595,11.406066408459935,23.37052119226044,3.7837837837837895,2.34375,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,22.2,68477.0,1520189.0,0.0,0.0,0.0,realtime_quote_fallback,1456.0,0,0,0
20260720,20260720 14:43:00,300779.SZ,惠城环保,56.4,56.12,59.46,53.47,56.4,49.82,13.207547169811315,910387970.19,16145143,3.8395,1.0,环境保护,99.0,0.0,3,2.6741357936512484,0,3.2683521008403362,15.0,0,0,59.78,,5.697151424287861,-4.3581482109547265,4.638218923933213,-4.858299595141702,1.868694429241803,1.6568385576106657,3.8395,48.91485809682802,5.425531914893611,0.49893086243764095,12.645523885989562,12.023283821758334,0.0,0.0,64.3,6.519604139910862,1.5996541288370025,2.4653452755118765,-0.07677316482608276,5.425531914893611,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,56.12,427000.0,23963240.0,0.0,0.0,0.0,realtime_quote_fallback,2616.0,0,0,0
20260720,20260720 14:42:57,300191.SZ,潜能恒信,28.88,26.0,28.88,25.99,28.88,25.59,12.856584603360677,754752173.76,27167579,8.5266,0.7,石油开采,99.0,0.0,8,2.7632751194299066,0,5.925909090909091,40.0,0,0,30.71,,12.504869497467851,-2.1016949152542375,5.094614264919928,6.844247132815373,1.0851858000319,1.9284328029653377,8.5266,100.0,0.0,11.076923076923073,1.6021883548261062,11.293474013286442,0.0,0.0,30.89,6.796834553657272,6.91148706178506,4.677504122945297,3.4507462686567125,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,26.0,311100.0,8088600.0,0.0,0.0,0.0,realtime_quote_fallback,5605.0,0,0,0
20260720,20260720 14:43:07,920046.BJ,亿能电力,22.83,19.99,23.98,19.83,22.83,20.3,12.463054187192114,254472519.7,11485357,17.3986,3.18,电气设备,99.0,0.0,5,22.605064551170443,0,3.726314121037464,25.0,0,0,26.39,,22.216274089935762,-7.943548387096788,16.479591836734684,6.932084309133479,2.985067901504419,2.789429450574921,17.3986,72.28915662650599,5.037231712658796,14.20710355177588,-1.5270935960591259,20.44334975369459,0.0,0.0,25.35,18.831980012492178,15.419615773508589,7.511184365434409,2.7761104441776485,5.037231712658796,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,19.99,97950.0,1958020.5,0.0,0.0,0.0,realtime_quote_fallback,1376.0,0,0,0
