trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag
20260810,20260810 14:07:00,300062.SZ,中能电气,7.61,6.72,7.9,6.66,7.61,6.61,15.128593040847193,803466231.61,108100871,5.6953,0.58,电气设备,99.0,0.0,11,23.691088868681714,0,3.6360167146974063,55.0,0,0,7.93,,12.40768094534712,44.40227703984823,11.58357771260996,6.28491620111733,2.8954671699861034,2.8034947282836247,5.6953,76.61290322580645,3.8107752956636043,13.244047619047628,1.6641452344931862,18.75945537065053,1,1,7.5,13.042186571598346,13.395917150946213,23.639317627944756,2.976995940460081,3.8107752956636043,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,6.72,119800,805056.0,0.0,0.0,0,realtime_quote_fallback,5988,0,0,0
20260810,20260810 14:07:03,301279.SZ,金道科技,21.38,18.6,21.65,18.31,21.38,18.6,14.94623655913978,93901500.63,4731645,1.1825,0.84,工程机械,99.0,0.0,3,1.5768457033895222,0,2.0153,15.0,0,0,22.32,,23.085780080598717,8.91492613346918,18.44875346260386,28.6401925391095,3.1629188207736973,2.3582047428601247,1.1825,91.91616766467067,1.2628624883068262,14.94623655913978,0.0,17.956989247311824,1,1,21.28,18.52755294378534,23.79132650107114,22.546069412202986,4.564721225953727,1.2628624883068262,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,18.6,2500,46500.0,0.0,0.0,0,realtime_quote_fallback,1580,0,0,0
20260810,20260810 14:07:11,920699.BJ,海达尔,80.98,76.12,84.49,72.01,80.98,71.29,13.592369196240696,185862175.53,2371894,7.7074,1.5,家用电器,99.0,0.0,4,2.884831669775924,0,2.081452173913043,20.0,0,0,92.67,,30.40257648953302,-4.67333725721012,13.751931451046495,12.472222222222218,1.5724244609375029,1.650502410760338,7.7074,71.87500000000004,4.334403556433686,6.384655806621131,6.775143778931114,17.50596156543693,0,0,95.13,16.948760903471793,21.985388265421424,11.711189742104144,2.2991409802930685,4.334403556433686,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,76.12,18373,1398552.76,0.0,0.0,0,realtime_quote_fallback,1189,0,0,0
20260810,20260810 14:07:12,688114.SH,华大智造,61.09,55.46,64.58,55.35,61.09,53.83,13.48690321382129,1129673113.0,18857622,1.9325,1.67,医疗保健,99.0,0.0,9,8.926570059501095,0,3.4523650273224042,45.0,0,0,64.6,,22.744625276270835,16.1406844106464,17.82063645130183,23.5639158576052,4.31042990354266,4.491964614800638,1.9325,62.18851570964251,5.712882632182015,10.151460512080778,3.0280512725246123,17.146572543191525,1,1,57.14,19.526511445901008,22.53535252231471,22.172669639821606,1.2429565793834918,5.712882632182015,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,55.46,184912,10255220.0,0.0,0.0,0,realtime_quote_fallback,1431,0,0,0
20260810,20260810 14:07:11,688130.SH,晶华微,24.89,23.21,25.8,23.21,24.89,21.95,13.394077448747163,164285945.0,6727359,4.6891,1.27,半导体,99.0,0.0,3,61.64555096126101,0,5.6717158163265315,15.0,0,0,26.34,,33.38692390139335,-6.322920587128344,23.217821782178216,36.010928961748625,3.561627898849474,2.4248538698711597,4.6891,64.86486486486486,3.6560867818401066,7.238259370960787,5.740318906605935,11.799544419134396,0,0,28.87,23.047261222068414,29.27183961774178,24.453111327783205,1.0419485791610228,3.6560867818401066,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,23.21,78035,1811192.0,0.0,0.0,0,realtime_quote_fallback,1473,0,0,0
20260810,20260810 14:07:00,300152.SZ,*ST动力,1.71,1.7,1.75,1.64,1.71,1.51,13.245033112582782,86544887.27,51471123,2.1037,0.75,环境保护,99.0,0.0,3,2.4093682752080836,0,2.534933613445378,15.0,0,0,1.81,,13.99999999999999,14.76510067114094,11.038961038961027,21.27659574468086,2.873080069137724,2.9961342299961466,2.1037,63.63636363636363,2.3391812865497075,0.588235294117645,12.58278145695364,7.284768211920537,1,1,1.61,12.35216819973719,15.306810519217805,16.12903225806448,0.588235294117645,2.3391812865497075,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,1.7,2845700,4837690.0,0.0,0.0,0,realtime_quote_fallback,5703,0,0,0
20260810,20260810 14:07:11,688203.SH,海正生材,11.73,10.37,12.36,10.21,11.73,10.37,13.11475409836067,125632945.0,11070081,1.986,1.38,塑料,99.0,0.0,3,2.487723553662503,0,3.5968224999999996,15.0,0,0,12.44,,19.32858596134284,26.129032258064512,16.949152542372904,30.91517857142856,3.9559996904045436,4.3348578750115285,1.986,70.69767441860468,5.3708439897698135,13.11475409836067,0.0,20.73288331726132,1,1,10.75,16.369047619047628,21.996879875195006,24.906825684165668,2.5947521865889334,5.3708439897698135,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,10.37,63043,653756.0,0.0,0.0,0,realtime_quote_fallback,1455,0,0,0
20260810,20260810 14:07:11,920870.BJ,恒进感应,12.76,11.39,13.48,11.33,12.76,11.34,12.522045855379194,62974049.52,5023093,1.3325,0.94,机床制造,99.0,0.0,3,1.1857426867879162,0,3.420916666666667,15.0,0,0,14.74,,16.105550500454946,12.028094820017543,12.225153913808274,22.69230769230768,6.100737294534908,6.546149858073294,1.3325,66.51162790697673,5.642633228840133,12.028094820017543,0.44091710758378255,18.959435626102298,1,1,12.33,13.847251962883632,16.2430536576478,15.76846307385229,1.8898056960340748,5.642633228840133,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,11.39,1000,11390.0,0.0,0.0,0,realtime_quote_fallback,1497,0,0,0
20260810,20260810 14:07:09,688084.SH,晶品特装,49.8,44.48,49.97,44.38,49.8,44.34,12.313937753721229,192189128.0,3982185,2.0323,0.89,专用机械,99.0,0.0,3,17.403804064668957,0,4.2467969178082186,15.0,0,0,53.21,,17.093816129790728,14.456446793840506,13.387978142076484,27.692307692307683,2.747422131822378,2.622389924584559,2.0323,96.95885509838995,0.34136546184739824,11.960431654676263,0.3157419936851369,12.607126747857455,1,1,48.43,14.757120471932893,21.044188420592057,20.560679787929416,3.642039542143616,0.34136546184739824,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,44.4799,3834,170536.0,0.0,0.0,0,realtime_quote_fallback,1341,0,0,0
20260810,20260810 14:07:03,301357.SZ,北方长龙,105.48,94.14,107.9,93.82,105.48,94.36,11.784654514624847,926411150.34,9130436,4.9757,0.9,专用机械,99.0,0.0,3,17.403804064668957,0,4.2467969178082186,15.0,0,0,113.23,,15.266091137580595,44.394250513347046,11.974522292993628,7.347852635864038,2.1220853648612015,2.137318614767912,4.9757,82.8125,2.294273795980284,12.045889101338435,-0.2331496396778321,14.921576939381106,1,1,105.0,13.103152476946178,12.009004895349973,24.06054832221871,3.0078125000000178,2.294273795980284,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,94.14,44300,4170402.0,0.0,0.0,0,realtime_quote_fallback,1210,0,0,0
