trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag
20260722,20260722 13:27:03,920079.BJ,N乔路铭,18.33,15.8,23.78,15.8,18.33,14.36,27.64623955431753,680617825.18,37546293,,,汽车配件,99.0,0.0,1,7.879734154725434,0,3.389368045112782,5.0,0,0,99999.99,,27.64623955431753,27.64623955431753,27.64623955431753,27.64623955431753,1.0,1.0,0.0,31.704260651629042,29.732678668848898,16.012658227848075,10.027855153203348,55.571030640668525,0.0,0.0,0.0,0.0,0.0,0.0,-5.042307028147119,29.732678668848898,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,realtime_quote_fallback,0,0,0,0
20260722,20260722 13:27:00,920305.BJ,云创退,1.21,0.7,1.29,0.7,1.21,1.0,21.0,19065601.71,23205429,1.016,0.05,未分类,99.0,0.0,1,0.004797300189048107,0,1.016,5.0,0,0,1.3,,0.8333333333333304,75.36231884057972,-40.099009900990104,75.36231884057972,1.0910838283418614,1.2459851215809286,1.016,86.44067796610169,6.6115702479338845,72.85714285714286,-30.000000000000004,59.00000000000001,0.0,0.0,2.02,-15.972222222222221,7.821782178217829,7.821782178217829,13.437499999999991,6.6115702479338845,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,0.7,1460781.0,1022546.7,0.0,0.0,0.0,realtime_quote_fallback,1791,0,1,0
20260722,20260722 13:26:58,688049.SH,炬芯科技,43.72,36.66,44.52,36.64,43.72,37.1,17.84366576819407,836829433.0,19980725,4.6178,1.01,半导体,99.0,0.0,10,103.53544630343033,0,7.844825641025641,50.0,0,0,44.52,,6.6601610148816714,-4.332603938730861,18.96598639455782,-1.0411951109099205,2.7265882609267034,2.4824081595431204,4.6178,89.84771573604056,1.8298261665141924,19.258046917621385,-1.1859838274932755,21.23989218328842,0.0,0.0,48.79,14.540214828399268,6.563970068491476,1.907858699579279,5.028827674567582,1.8298261665141924,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,36.66,40482.0,1484070.0,0.0,0.0,0.0,realtime_quote_fallback,1696,0,0,0
20260722,20260722 13:26:48,300006.SZ,莱美药业,5.27,4.49,5.42,4.46,5.27,4.52,16.5929203539823,513655688.08,97732247,2.3251,0.78,化学制药,99.0,0.0,5,12.400383788050918,0,4.423373648648649,25.0,0,0,5.42,,5.611222444889763,14.56521739130434,15.57017543859649,14.069264069264054,3.3236911276303056,3.2116729129086043,2.3251,84.37499999999997,2.8462998102466885,17.371937639198197,-0.6637168141592764,21.238938053097346,0.0,1.0,5.55,11.322348964934514,11.510791366906448,10.078328981723207,4.35643564356436,2.8462998102466885,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,4.49,79600.0,357404.0,0.0,0.0,0.0,realtime_quote_fallback,6109,0,0,0
20260722,20260722 13:27:00,920198.BJ,微创光电,8.45,7.23,9.16,7.11,8.45,7.29,15.912208504801084,95322350.24,11599544,5.8722,2.32,IT设备,99.0,0.0,4,17.123684084833183,0,5.4128790123456785,20.0,0,0,9.47,,21.93362193362194,13.881401617250667,20.542082738944355,11.184210526315773,5.9411544702119174,5.112139153501349,5.8722,65.36585365853654,8.402366863905343,16.8741355463347,-0.8230452674897082,28.120713305898487,1.0,1.0,8.38,19.552914544425583,18.264520643806836,18.247970892807185,2.5485436893203817,8.402366863905343,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,7.23,18600.0,134478.0,0.0,0.0,0.0,realtime_quote_fallback,2186,0,0,0
20260722,20260722 13:26:51,301165.SZ,锐捷网络,128.25,107.76,133.03,107.03,128.25,110.86,15.68645138011906,5388127100.25,43249754,3.574,1.25,通信设备,99.0,0.0,7,44.7126234571117,0,5.640400729927007,35.0,0,0,133.03,,27.35849056603774,92.01976343764035,33.46862316578208,21.563981042654024,1.6589759610780817,1.8258744928952242,3.574,81.61538461538461,3.727095516569201,19.014476614699326,-2.7963196824824066,23.453003788562153,1.0,1.0,114.99,24.606505771248678,23.72058922835012,39.08620633560717,4.463631180255767,3.727095516569201,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,107.76,395000.0,42565200.0,0.0,0.0,0.0,realtime_quote_fallback,1339,0,0,0
20260722,20260722 13:26:48,300105.SZ,龙源技术,9.99,8.54,10.24,8.38,9.99,8.68,15.092165898617528,691191715.36,73637913,14.799,1.22,环境保护,99.0,0.0,2,2.8396502948786244,0,4.009094957983193,10.0,0,0,10.42,,15.35796766743649,46.26647144948757,9.78021978021979,38.74999999999999,1.1019888127392214,1.9564902666121489,14.799,86.55913978494624,2.5025025025025016,16.978922716627643,-1.6129032258064613,21.428571428571423,0.0,1.0,10.34,12.171569728273068,21.10558855618865,28.554883541371765,4.753582663404399,2.5025025025025016,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,8.54,933200.0,7969528.0,0.0,0.0,0.0,realtime_quote_fallback,5815,0,0,0
20260722,20260722 13:26:51,301151.SZ,冠龙节能,19.88,17.18,20.16,17.05,19.88,17.38,14.38434982738781,122699246.83,6629067,5.186,1.3,机械基件,99.0,0.0,4,7.431206545982635,0,5.440507299270073,20.0,0,0,20.86,,-2.117183653372723,3.920543648719299,4.741833508956783,-8.681672025723476,0.9684344018643868,0.8288844738230269,5.186,90.99678456591636,1.4084507042253502,15.715948777648414,-1.1507479861910253,17.894131185270425,0.0,0.0,23.58,5.252011859381622,-1.2517385257301727,3.904249202947785,4.466631634261686,1.4084507042253502,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,17.18,7500.0,128850.0,0.0,0.0,0.0,realtime_quote_fallback,1563,0,0,0
20260722,20260722 13:26:51,301191.SZ,菲菱科思,117.09,100.0,122.83,98.89,117.09,102.88,13.812208398133752,1400078445.68,12329395,14.9249,1.07,通信设备,99.0,0.0,7,44.7126234571117,0,5.640400729927007,35.0,0,0,123.46,,2.199528672427342,9.542520348021345,20.079991795713248,-8.451915559030498,1.3261449082728476,1.251104808173636,14.9249,76.02339181286551,4.902211973695447,17.090000000000003,-2.7993779160186527,23.26982892690513,0.0,0.0,139.41,10.742254000680962,1.447768564967622,2.640298742965319,3.677577403264376,4.902211973695447,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,100.0,53800.0,5380000.0,0.0,0.0,0.0,realtime_quote_fallback,1518,0,0,0
20260722,20260722 13:26:51,300572.SZ,安车检测,19.5,16.87,19.53,16.77,19.5,17.17,13.570180547466505,205387160.85,11234571,7.8122,1.99,电器仪表,99.0,0.0,1,4.120161800866923,0,4.130615094339622,5.0,0,0,20.6,,-1.9607843137254943,-28.83211678832116,6.4410480349345045,-17.19745222929937,1.343401490810592,1.0265526126035103,7.8122,98.91304347826083,0.15384615384614886,15.589804386484873,-1.7472335468841083,16.07454863133373,0.0,0.0,29.77,5.588044184535423,-3.546520255230756,-17.400881057268723,4.838709677419373,0.15384615384614886,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,16.87,35100.0,592137.0,0.0,0.0,0.0,realtime_quote_fallback,3515,0,0,0
