trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag
20260813,20260813 13:19:20,920367.BJ,新赣江,29.87,23.58,31.22,22.71,29.87,24.02,24.354704412989197,317755537.21,11877812,15.7182,0.78,化学制药,99.0,0.0,6,15.30617916394133,0,3.6891614864864866,30.0,0,0,31.22,,28.362698753760206,-15.190232822260075,20.735650767987067,54.68669083376489,1.5334290234086427,1.5340284551035321,15.7182,84.13631022326676,4.519584867760296,26.67514843087364,-1.831806827643634,35.42880932556202,0,0,37.51,23.52162765693493,34.646592138478184,20.356193085663634,6.9331742243436745,4.519584867760296,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,23.58,122644.0,2891945.52,0.0,0.0,0.0,realtime_quote_fallback,1281,0,0,0
20260813,20260813 13:19:25,688796.SH,百奥赛图,153.77,130.44,154.1,130.0,153.77,134.46,14.36114829689128,639946344.0,4464392,12.586,1.16,生物制药,99.0,0.0,9,8.840180675809963,0,5.1521325,45.0,0,0,161.35,,34.296943231441055,8.007304909742219,12.240875912408766,42.37962962962965,1.029661107163864,1.291040666258872,12.586,98.63070539419093,0.21460623008389135,17.885617908617,-2.989736724676495,17.92354603599583,0,1,154.99,17.510851623158285,26.992385577193055,23.91363033816971,5.353187018978245,0.21460623008389135,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,130.44,28860.0,3764498.0,0.0,0.0,0.0,realtime_quote_fallback,246,0,0,0
20260813,20260813 13:19:20,920946.BJ,森萱医药,10.85,9.65,11.3,9.65,10.85,9.5,14.210526315789473,170145178.42,16038408,0.5217,0.72,化学制药,99.0,0.0,6,15.30617916394133,0,3.6891614864864866,30.0,0,0,12.35,,19.23076923076923,6.372549019607843,15.302869287991495,18.70897155361049,5.8528923431891755,6.15312403621664,0.5217,72.72727272727268,4.147465437788034,12.435233160621761,1.5789473684210575,17.368421052631582,1,1,10.42,15.745679539150848,16.716867469879524,17.10107387620743,2.3584905660377187,4.147465437788034,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,9.65,74536.0,719272.4,0.0,0.0,0.0,realtime_quote_fallback,2208,0,0,0
20260813,20260813 13:19:18,301165.SZ,锐捷网络,143.72,129.0,145.0,128.0,143.72,126.23,13.855660302622198,3673160167.25,27345631,2.1801,0.74,通信设备,99.0,0.0,7,37.242607064720815,0,4.431970802919707,35.0,0,0,151.48,,20.59070313811042,38.165737358200346,18.580858085808583,40.901960784313715,1.000823071699391,0.9407050989751523,2.1801,92.47058823529412,0.8906206512663495,11.410852713178299,2.194407034777779,13.46747999683118,1,1,139.47,17.326280041797283,23.618410300960768,24.305366355730264,3.4651564599731177,0.8906206512663495,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,129.0,572700.0,73878300.0,0.0,0.0,0.0,realtime_quote_fallback,1361,0,0,0
20260813,20260813 13:19:18,301591.SZ,肯特股份,35.78,32.05,36.36,31.98,35.78,31.49,13.62337249920611,431467378.15,12558160,15.1786,1.59,塑料,99.0,0.0,2,2.6922279984112416,0,3.2903800000000003,10.0,0,0,37.79,,21.576622494053698,15.53115918630934,19.585561497326196,44.68257177517185,3.180291097676386,3.381514666904039,15.1786,86.75799086757995,1.6210173281162588,11.638065522620922,1.7783423308986857,13.909177516671956,1,1,32.58,18.79150066401063,26.043611512312005,28.684205794026152,3.092585478294274,1.6210173281162588,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,32.05,169137.0,5420840.85,0.0,0.0,0.0,realtime_quote_fallback,897,0,0,0
20260813,20260813 13:19:15,300684.SZ,中石科技,58.87,52.61,59.29,51.86,58.87,51.86,13.517161588893178,961403927.01,17480101,4.9983,0.71,元器件,99.0,0.0,10,50.798572850240255,0,4.538230546623794,50.0,0,0,62.23,,22.263759086188983,-11.897635438491461,13.758454106280183,39.73415618324232,1.4254444672277533,1.070298035179927,4.9983,94.34724091520859,0.7134363852556502,11.898878540201485,1.446201311222528,14.327034323177786,0,0,72.5,15.658153241650297,24.059595810591517,19.54149025819094,3.8760145865192275,0.7134363852556502,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,52.61,52200.0,2746242.0,0.0,0.0,0.0,realtime_quote_fallback,3151,0,0,0
20260813,20260813 13:19:15,300931.SZ,通用电梯,13.72,12.28,14.0,12.1,13.72,12.1,13.388429752066134,85726856.81,6566747,1.1589,0.58,运输设备,99.0,0.0,2,0.8318902955814574,0,1.7354163265306122,10.0,0,0,14.52,,18.07228915662651,-9.259259259259245,14.81171548117155,37.88944723618093,2.0335730549621243,1.2415451359958793,1.1589,85.26315789473688,2.0408163265306145,11.726384364820852,1.4876033057851235,15.702479338842979,0,0,16.4,15.15863689776733,21.695937555437304,19.993003323421398,3.3651431441486634,2.0408163265306145,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,12.28,24700.0,303316.0,0.0,0.0,0.0,realtime_quote_fallback,2030,0,0,0
20260813,20260813 13:19:18,301080.SZ,百普赛斯,92.28,82.44,94.0,81.0,92.28,82.2,12.26277372262774,1659803230.25,18891081,16.3807,1.15,生物制药,99.0,0.0,9,8.840180675809963,0,5.1521325,45.0,0,0,98.64,,71.01556708673091,71.81158071122695,18.764478764478753,94.19191919191918,1.0270795002033033,2.5183562496769256,16.3807,86.76923076923077,1.8638925010836527,11.935953420669577,0.29197080291969435,15.815085158150852,1,1,88.88,27.843506691418906,51.75135668475579,63.48947629508894,3.5767734211314073,1.8638925010836527,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,82.44,246330.0,20307445.2,0.0,0.0,0.0,realtime_quote_fallback,1760,0,0,0
20260813,20260813 13:19:15,300725.SZ,药石科技,55.5,49.08,55.5,48.5,55.5,49.52,12.075928917609048,1792431683.92,34482391,14.3727,0.84,化学制药,99.0,0.0,6,15.30617916394133,0,3.6891614864864866,30.0,0,0,59.42,,38.33499501495514,32.74336283185839,11.872606329369084,55.02793296089388,1.0180132860497435,1.8453129299413504,14.3727,100.0,0.0,13.08068459657703,-0.8885298869143909,14.135702746365103,1,1,52.0,17.336152219873146,30.21749841627368,36.670894024650025,4.3887147335423204,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,49.08,332900.0,16338732.0,0.0,0.0,0.0,realtime_quote_fallback,3198,0,0,0
20260813,20260813 13:19:24,688293.SH,奥浦迈,68.97,61.44,69.0,61.08,68.97,61.84,11.529754204398436,459906811.0,6994187,4.8981,0.84,生物制药,99.0,0.0,9,8.840180675809963,0,5.1521325,45.0,0,0,74.21,,28.292410714285722,26.783088235294116,3.171278982797321,35.82118944466324,1.0167448876858771,1.506831810442658,4.8981,99.62121212121211,0.043497172683770735,12.255859375,-0.6468305304010435,12.807244501940493,0,1,71.88,11.464865214299568,21.47310578040791,23.769616595931776,3.948756593820657,0.043497172683770735,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,61.44,30788.0,1891615.0,0.0,0.0,0.0,realtime_quote_fallback,1441,0,0,0
20260813,20260813 13:19:18,301077.SZ,星华新材,24.04,22.03,25.98,22.03,24.04,21.65,11.039260969976915,242127321.94,9894558,1.7015,0.88,化工原料,99.0,0.0,5,13.539004644730086,0,3.1679396153846153,25.0,0,0,25.98,,17.039922103213236,14.74940334128878,15.521383950024026,32.23322332233223,6.637145174562396,7.063879941699478,1.7015,50.88607594936705,8.069883527454259,9.123921924648194,1.7551963048499042,18.244803695150114,1,1,21.66,15.045941807044416,19.8285315521882,23.042276589210744,0.09715475364329151,8.069883527454259,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,22.03,43800.0,964914.0,0.0,0.0,0.0,realtime_quote_fallback,1778,0,0,0
20260813,20260813 13:19:26,688583.SH,思看科技,83.69,78.78,86.89,78.78,83.69,75.39,11.009417694654466,288447916.0,3432278,1.9756,0.51,电器仪表,99.0,0.0,4,3.452832176899693,0,3.1736444444444447,20.0,0,0,90.47,,10.7010582010582,19.369562116673798,12.441219938196957,18.82720431634246,2.662568461895815,2.4158192488148194,1.9756,60.5425400739827,3.823634842872514,6.232546331556232,4.4966175885395865,10.757394879957554,1,1,81.2,10.72742187293272,11.796844734768008,13.841487053574442,0.6857555341674537,3.823634842872514,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,78.78,31935.0,2515839.0,0.0,0.0,0.0,realtime_quote_fallback,575,0,0,0
20260813,20260813 13:19:25,688392.SH,骄成超声,182.82,166.0,185.48,164.0,182.82,165.0,10.799999999999986,1239050370.0,7113359,7.8388,1.77,专用机械,99.0,0.0,6,18.04129677107909,0,3.3497412371134017,30.0,0,0,198.0,,32.45906390378204,4.47454140236585,20.276315789473685,52.36269689140762,1.3841012880652415,1.5973257098164102,7.8388,87.61638733705773,1.454983043430702,10.13253012048192,0.60606060606061,13.018181818181812,0,1,190.97,21.300989941346636,32.95129773323928,25.636100621583257,3.035882021416514,1.454983043430702,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,166.0,28412.0,4716392.0,0.0,0.0,0.0,realtime_quote_fallback,1416,0,0,0
20260813,20260813 13:19:25,688025.SH,杰普特,400.7,370.0,405.0,365.0,400.7,361.99,10.693665570872124,1237571160.0,3257179,4.1653,1.02,专用机械,99.0,0.0,6,18.04129677107909,0,3.3497412371134017,30.0,0,0,434.39,,27.045022194039326,7.57046979865772,17.645331767469163,57.49547991510102,1.006100281811045,0.9130586777278781,4.1653,89.24999999999997,1.073122036436236,8.297297297297291,2.2127683085167993,11.050029006326142,0,1,406.56,17.590092733888962,28.58362267589993,25.731893289487708,2.682155975057654,1.073122036436236,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,370.0,14276.0,5282120.0,0.0,0.0,0.0,realtime_quote_fallback,2478,0,0,0
20260813,20260813 13:19:26,688627.SH,精智达,506.98,470.07,520.0,450.68,506.98,458.27,10.629105112706494,2845540808.0,5770646,3.9787,0.73,专用机械,99.0,0.0,6,18.04129677107909,0,3.3497412371134017,30.0,0,0,549.92,,16.088111375709822,-13.188356164383563,9.498920086393102,27.812232138355263,1.3620891844099494,1.033639591511815,3.9787,81.21754183496829,2.5681486449169455,7.852022039270756,2.5749012590830844,15.126453837257511,0,0,619.88,11.975934163504576,18.543840738134065,8.947476434075053,2.9289552400416863,2.5681486449169455,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,470.07,12823.0,6027708.0,0.0,0.0,0.0,realtime_quote_fallback,1122,0,0,0
20260813,20260813 13:19:18,301373.SZ,凌玮科技,107.95,104.16,111.88,102.0,107.95,97.8,10.378323108384468,1070405819.06,9920857,11.6588,1.14,化工原料,99.0,0.0,5,13.539004644730086,0,3.1679396153846153,25.0,0,0,117.36,,20.614525139664796,2.0224931480956387,18.301369863013694,52.817100792751994,1.5559823805662478,2.189985019713842,11.6588,60.222672064777385,3.6405743399722024,3.6386328725038553,6.5030674846625836,10.102249488752552,0,1,112.15,16.604376849791525,28.157944724095362,24.705420267085643,0.6276605661374113,3.6405743399722024,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,104.16,174500.0,18175920.0,0.0,0.0,0.0,realtime_quote_fallback,1282,0,0,0
20260813,20260813 13:19:20,920478.BJ,峆一药业,12.83,11.52,13.6,11.27,12.83,11.64,10.223367697594488,132424140.31,10702179,10.2006,0.8,化学制药,99.0,0.0,6,15.30617916394133,0,3.6891614864864866,30.0,0,0,15.13,,18.24884792626729,-7.3646209386281525,8.821034775233262,34.064785788923714,1.2343449829367836,1.7753157215682662,10.2006,66.95278969957084,6.001558846453614,11.37152777777779,-1.0309278350515538,20.017182130584192,0,0,13.98,9.265883154488153,18.04213819118592,16.71063403984354,2.0954907161803815,6.001558846453614,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,11.52,46462.0,535242.24,0.0,0.0,0.0,realtime_quote_fallback,1267,0,0,0
20260813,20260813 13:19:15,300204.SZ,舒泰神,26.33,23.8,26.82,23.45,26.33,23.93,10.029251984956122,1356485400.53,53386100,6.1007,0.68,生物制药,99.0,0.0,9,8.840180675809963,0,5.1521325,45.0,0,0,28.72,,10.167364016736391,-4.87716763005781,9.072079536039768,25.740210124164253,1.3593826488027148,1.411279120331338,6.1007,85.45994065281893,1.8609950626661709,10.63025210084032,-0.54325114918512,14.082741328875892,0,0,29.98,9.198739216987374,14.185350622316673,11.416723087339209,3.1201044386423016,1.8609950626661709,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,23.8,216300.0,5147940.0,0.0,0.0,0.0,realtime_quote_fallback,5599,0,0,0
20260813,20260813 13:19:15,300394.SZ,天孚通信,263.93,250.1,271.4,250.1,263.93,240.05,9.947927515101028,12668331357.61,48546266,4.9131,0.91,通信设备,99.0,0.0,7,37.242607064720815,0,4.431970802919707,35.0,0,0,288.06,,17.156427556818187,8.11043296604268,18.338340133614306,64.85321673953779,1.072609566825343,1.2040644507404867,4.9131,64.92957746478885,2.830295911794778,5.529788084766096,4.186627785877928,8.873151426786078,1,1,257.01,15.603619703380556,26.76814009673436,26.04106972301814,0.8097475268324272,2.830295911794778,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,250.1,715464.0,178937546.4,0.0,0.0,0.0,realtime_quote_fallback,4195,0,0,0
20260813,20260813 13:19:23,688105.SH,诺唯赞,25.93,23.15,25.93,22.53,25.93,23.6,9.872881355932206,491013404.0,20359500,3.7879,0.92,生物制药,99.0,0.0,9,8.840180675809963,0,5.1521325,45.0,0,0,28.32,,32.431052093973456,42.62926292629263,12.348353552859637,51.90392501464558,0.9737391385294354,1.990622251733538,3.7879,100.0,0.0,12.008639308855296,-1.9067796610169663,14.406779661016941,1,1,24.88,15.614410558230807,28.302820385947534,37.57427843803054,4.570506788546846,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,23.15,118924.0,2753091.0,0.0,0.0,0.0,realtime_quote_fallback,1732,0,0,0
20260813,20260813 13:19:26,688758.SH,赛分科技,30.77,27.99,31.97,27.77,30.77,28.01,9.853623705819349,464371607.0,15273559,4.1541,0.82,化工原料,99.0,0.0,5,13.539004644730086,0,3.1679396153846153,25.0,0,0,33.61,,16.996197718631166,35.670194003527335,3.7774030354131627,33.78260869565217,1.0277787659895938,1.3003926420020464,4.1541,71.42857142857144,3.8999025024374356,9.932118613790642,-0.0714030703320323,14.994644769725095,1,1,31.09,9.059332246402496,17.541447016578825,20.98930481283423,1.9887305270136046,3.8999025024374356,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,27.99,55367.0,1549722.0,0.0,0.0,0.0,realtime_quote_fallback,580,0,0,0
20260813,20260813 13:19:15,300093.SZ,金刚光伏,25.27,23.41,25.27,23.01,25.27,23.02,9.77410947002606,324553882.0,13211200,2.8881,0.84,电气设备,99.0,0.0,7,24.232410118599876,0,3.277569452449568,35.0,0,0,27.62,,11.125769569041344,26.22377622377623,7.991452991452985,27.561837455830386,2.0306105640157983,1.4399609360739976,2.8881,100.0,0.0,7.9453225117471105,1.6941789748045277,9.817549956559505,1,1,24.29,9.507713641879011,11.311778697912068,18.64685306476983,3.072739632902799,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,23.41,38100.0,891921.0,0.0,0.0,0.0,realtime_quote_fallback,5880,0,0,0
20260813,20260813 13:19:26,688045.SH,必易微,63.99,59.57,67.65,58.43,63.99,58.41,9.55315870570108,200061600.0,3183861,3.1941,1.09,半导体,99.0,0.0,2,61.84701007811756,0,4.433854314720812,10.0,0,0,70.09,,20.690305545077337,11.325678496868496,16.34545454545455,43.60412926391382,1.693012727478085,1.7083877686690419,3.1941,60.30368763557482,5.719643694327248,7.41984220245091,1.985961307995221,15.78496832734122,1,1,62.36,15.085788280997093,23.968383122166692,24.87315588166421,0.9996317146314437,5.719643694327248,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,59.57,14881.0,886461.0,0.0,0.0,0.0,realtime_quote_fallback,1540,0,0,0
20260813,20260813 13:19:24,688115.SH,思林杰,65.55,60.95,67.42,59.9,65.55,59.9,9.432387312186986,184216982.0,2854153,4.2275,1.54,电器仪表,99.0,0.0,4,3.452832176899693,0,3.1736444444444447,20.0,0,0,71.88,,18.150684931506845,29.26444488266613,16.67853328586686,55.811742334204894,1.1960053385327925,1.3970527625917204,4.2275,75.13297872340421,2.852784134248676,7.547169811320753,1.7529215358931705,12.554257095158603,1,1,59.9,17.250384574106548,26.18873445501095,34.77532305984188,1.9598693420438407,2.852784134248676,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,60.95,10585.0,645156.0,0.0,0.0,0.0,realtime_quote_fallback,1613,0,0,0
20260813,20260813 13:19:12,300385.SZ,ST雪浪,12.45,11.4,12.98,11.32,12.45,11.38,9.402460456941997,122924060.68,9967252,2.3648,1.36,环境保护,99.0,0.0,3,2.6354367253664908,0,2.34966218487395,15.0,0,0,13.66,,9.595070422535201,13.594890510948886,13.181818181818183,23.389494549058476,2.2023531329313895,2.0446982684251673,2.3648,68.07228915662644,4.257028112449812,9.210526315789469,0.17574692442881013,14.586994727592268,1,1,11.77,11.539150689840504,13.33636777423759,17.209565053662203,1.6326530612244872,4.257028112449812,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,11.4,41900.0,477660.0,0.0,0.0,0.0,realtime_quote_fallback,4431,0,0,0
20260813,20260813 13:19:12,000826.SZ,*ST启环,1.89,1.78,1.9,1.78,1.89,1.73,9.248554913294791,95409496.8,51110500,1.5273,0.83,环境保护,99.0,0.0,3,2.6354367253664908,0,2.34966218487395,15.0,0,0,1.9,,10.526315789473673,15.95092024539877,3.8461538461538325,20.382165605095537,2.142572797947636,1.6690163307803008,1.5273,91.66666666666666,0.5291005291005346,6.17977528089888,2.8901734104046284,6.936416184971092,1,1,1.9,7.50853242320817,7.8767123287671215,18.569636135508148,1.795332136445249,0.5291005291005346,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,1.78,845660.0,1505274.8,0.0,0.0,0.0,realtime_quote_fallback,10396,0,0,0
