trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag
20260722,20260722 13:03:33,920079.BJ,N乔路铭,19.18,15.8,23.78,15.8,19.18,14.36,33.56545961002786,661933442.24,36558600,,,汽车配件,99.0,0.0,2,7.781607444937781,0,3.389368045112782,10.0,0,0,99999.99,,33.56545961002786,33.56545961002786,33.56545961002786,33.56545961002786,1.0,1.0,0.0,42.355889724310764,23.98331595411889,21.392405063291143,10.027855153203348,55.571030640668525,0.0,0.0,0.0,0.0,0.0,0.0,-2.076242341729062,23.98331595411889,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,realtime_quote_fallback,0,0,0,0
20260722,20260722 13:03:31,688049.SH,炬芯科技,44.1,36.66,44.52,36.64,44.1,37.1,18.867924528301884,786547356.0,18839563,4.6178,1.01,半导体,99.0,0.0,17,102.53523826819054,0,7.844825641025641,85.0,0,0,44.52,,7.587216394242491,-3.5010940919037226,19.999999999999996,-0.1810774105930224,2.5627573588613686,2.3332491633351373,4.6178,94.6700507614213,0.952380952380949,20.29459901800328,-1.1859838274932755,21.23989218328842,0.0,0.0,48.79,15.535761068902287,7.490189387476542,2.7936086150833983,5.6203097557081305,0.952380952380949,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,36.66,40482.0,1484070.0,0.0,0.0,0.0,realtime_quote_fallback,1696,0,0,0
20260722,20260722 13:03:33,920198.BJ,微创光电,8.65,7.23,9.16,7.11,8.65,7.29,18.655692729766816,93332403.27,11365233,5.8722,2.32,IT设备,99.0,0.0,4,17.316411281845635,0,5.4128790123456785,20.0,0,0,9.47,,24.81962481962483,16.576819407008102,23.395149786019974,13.815789473684227,5.817127079924817,5.005418265974811,5.8722,75.12195121951221,5.895953757225425,19.640387275242045,-0.8230452674897082,28.120713305898487,1.0,1.0,8.38,22.382569326542168,21.063680895731274,21.046739434648785,4.13322632423756,5.895953757225425,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,7.23,18600.0,134478.0,0.0,0.0,0.0,realtime_quote_fallback,2186,0,0,0
20260722,20260722 13:03:24,300990.SZ,同飞股份,102.14,86.5,102.29,84.8,102.14,87.01,17.3888058843811,741252318.92,7932486,13.6022,0.96,专用机械,99.0,0.0,8,19.37995903348542,0,4.95389897260274,40.0,0,0,104.41,,-10.261816903883314,-7.981981981981978,10.135863704981674,4.416274790431407,0.7562029027079474,0.845867218462295,13.6022,99.14236706689533,0.1468572547483893,18.080924855491332,-0.5861395241926304,20.101137800252854,0.0,0.0,125.99,5.9257876506336515,0.13627317379241166,-0.10855639553647434,5.943366870656552,0.1468572547483893,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,86.5,29800.0,2577700.0,0.0,0.0,0.0,realtime_quote_fallback,1897,0,0,0
20260722,20260722 13:03:24,301191.SZ,菲菱科思,120.69,100.0,122.83,98.89,120.69,102.88,17.31143079315709,1339085574.78,11816015,14.9249,1.07,通信设备,99.0,0.0,8,44.11676896751564,0,5.640400729927007,40.0,0,0,123.46,,5.341712490180672,12.910468706146494,23.771920828632954,-5.637216575449577,1.268372870259868,1.1966018092290005,14.9249,91.0609857978279,1.7731377910348733,20.69000000000001,-2.7993779160186527,23.26982892690513,0.0,0.0,139.41,14.147088866189982,4.5668390819535665,5.796034292326291,5.7416547413918995,1.7731377910348733,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,100.0,53800.0,5380000.0,0.0,0.0,0.0,realtime_quote_fallback,1518,0,0,0
20260722,20260722 13:03:21,300006.SZ,莱美药业,5.24,4.49,5.42,4.46,5.24,4.52,15.929203539823034,503777608.08,95855847,2.3251,0.78,化学制药,99.0,0.0,5,12.57984692291318,0,4.423373648648649,25.0,0,0,5.42,,5.010020040080154,13.913043478260878,14.91228070175441,13.41991341991342,3.2597734340937183,3.149909434563548,2.3251,81.25000000000003,3.435114503816794,16.70378619153674,-0.6637168141592764,21.238938053097346,0.0,1.0,5.55,10.688635403464296,10.876005078290296,9.451697127937319,3.9682539682539764,3.435114503816794,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,4.49,79600.0,357404.0,0.0,0.0,0.0,realtime_quote_fallback,6109,0,0,0
20260722,20260722 13:03:31,688620.SH,安凯微,15.94,13.6,16.23,13.58,15.94,13.81,15.423606082548869,392134168.0,26550004,6.5206,1.12,半导体,99.0,0.0,17,102.53523826819054,0,7.844825641025641,85.0,0,0,16.57,,1.4640356460852821,10.84840055632823,14.758819294456437,-4.722056186491342,1.162179282789738,0.934756123012911,6.5206,89.05660377358487,1.8193224592220947,17.20588235294118,-1.520637219406229,19.188993482983346,0.0,0.0,18.5,10.663704526520412,2.785659014702091,2.087869860381719,4.524590163934428,1.8193224592220947,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,13.6,84623.0,1150873.0,0.0,0.0,0.0,realtime_quote_fallback,1121,0,0,0
20260722,20260722 13:03:21,300843.SZ,胜蓝股份,128.9,112.23,132.0,109.0,128.9,111.98,15.109841043043405,1004586208.6,8320847,8.3955,2.04,元器件,99.0,0.0,11,58.363631074157574,0,6.755599999999999,55.0,0,0,134.38,,1.2648283447246333,-10.641247833622181,22.26121597268329,-12.550881953867032,1.1589773984090943,0.9888756340236255,8.3955,86.52173913043481,2.4049650892164376,14.853426000178205,0.22325415252724135,20.539382032505806,0.0,0.0,172.0,14.060702592690898,1.8296151172344066,-6.015311702515492,4.541768045417682,2.4049650892164376,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,112.23,55000.0,6172650.0,0.0,0.0,0.0,realtime_quote_fallback,2211,0,0,0
20260722,20260722 13:03:24,301316.SZ,慧博云通,39.42,34.07,41.1,33.3,39.42,34.25,15.0948905109489,946693850.05,25120569,4.915,1.04,软件服务,99.0,0.0,5,18.900766829278634,0,4.648001792114695,25.0,0,0,41.1,,0.7668711656441785,-4.273919378338997,14.626344867694097,-3.665689149560114,1.4024603636087833,1.3077297900472808,4.915,78.46153846153847,4.26179604261796,15.702964484884063,-0.5255474452554698,22.77372262773724,0.0,0.0,46.28,9.921365233394685,0.4663965134949155,-0.5562492904983563,3.900896151818656,4.26179604261796,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,34.07,23000.0,783610.0,0.0,0.0,0.0,realtime_quote_fallback,1378,0,0,0
20260722,20260722 13:03:21,300105.SZ,龙源技术,9.97,8.54,10.24,8.38,9.97,8.68,14.861751152073754,644639659.6,69025213,14.799,1.22,环境保护,99.0,0.0,3,2.8315667625339707,0,4.009094957983193,15.0,0,0,10.42,,15.127020785219415,45.97364568081992,9.56043956043957,38.47222222222222,1.0277693978974023,1.8247198157209823,14.799,85.48387096774196,2.7081243731193583,16.744730679156937,-1.6129032258064613,21.428571428571423,0.0,1.0,10.34,11.947002021109366,20.863134925445536,28.29751640715481,4.616998950682061,2.7081243731193583,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,8.54,933200.0,7969528.0,0.0,0.0,0.0,realtime_quote_fallback,5815,0,0,0
