trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag
20260728,20260728 15:35:45,300293.SZ,蓝英装备,16.95,16.2,17.33,15.71,16.95,14.44,17.38227146814404,519569187.06,30633498,9.0514,644.3595633242885,专用机械,99.0,0.0,2,17.072877224216512,0,3.356877397260274,10.0,0,0,17.33,,19.618913196894837,-16.70761670761671,21.157969978556103,7.75588048315321,7.828883937166941,3.568641365495922,9.0514,76.54320987654324,2.2418879056047114,4.629629629629628,12.188365650969523,11.218836565096936,0,0,20.4,20.571916346564212,16.82404025087876,2.8831562974203306,1.7203440688137839,2.2418879056047114,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,16.2,620000.0,10044000.0,12.188365650969525,19.331400418170134,100.0,realtime_quote_fallback,5255,0,0,0
20260728,20260728 15:35:15,300901.SZ,中胤时尚,15.23,12.85,15.6,12.76,15.23,13.0,17.153846153846164,206370450.0,14199050,5.9163,352.2727503907636,服饰,99.0,0.0,2,1.416355302844357,0,2.6611984615384614,10.0,0,0,15.6,,27.875734676742226,3.114421123899813,27.55443886097153,7.329105003523617,4.318411590118048,5.625106424181128,5.9163,86.97183098591552,2.4294156270518563,18.52140077821012,-1.1538461538461608,21.846153846153847,0,0,15.79,25.205524498520226,17.769873182802364,10.844250363901043,4.817618719889882,2.4294156270518563,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,12.85,10400.0,133640.0,-1.1538461538461608,0.647573332325437,38.07692307692304,realtime_quote_fallback,2098,0,0,0
20260728,20260728 15:35:45,300746.SZ,汉嘉数智,11.84,10.28,12.0,10.2,11.84,10.29,15.063168124392613,210529125.5,18300850,8.1866,460.2974882707563,建筑工程,99.0,0.0,3,3.19280008611052,0,2.174003125,15.0,0,0,12.35,,16.30648330058939,9.528214616096209,14.9514563106796,6.859205776173294,5.304935799514678,4.848869360636621,8.1866,91.11111111111111,1.3513513513513598,15.175097276264605,-0.09718172983479434,17.4927113702624,1,1,11.35,16.42084562438544,13.117416642782098,13.540467970847715,4.347826086956519,1.3513513513513598,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,10.28,5900.0,60652.0,-0.0971817298347943,0.2880931550727407,44.416909620991234,realtime_quote_fallback,2986,0,0,0
20260728,20260728 15:35:30,300809.SZ,华辰装备,25.03,22.8,26.18,22.25,25.03,21.82,14.711274060494972,510798571.4,20696685,13.7456,492.35914631517915,机床制造,99.0,0.0,2,0.7952025573680517,0,3.0607583333333337,10.0,0,0,26.18,,10.94858156028371,-7.467652495378929,13.77272727272727,3.0465212021408172,5.563160817244464,3.3275018428796272,13.7456,70.73791348600513,4.594486616060722,9.780701754385968,4.491292392300639,18.010999083409715,0,0,30.8,14.271365960555137,10.269174853517793,1.0496568429552156,2.2188946365368833,4.594486616060722,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,22.8,223100.0,5086680.0,4.491292392300639,9.958289401746748,71.94775435380383,realtime_quote_fallback,2428,0,0,0
20260728,20260728 15:35:15,300637.SZ,扬帆新材,8.8,7.71,9.29,7.71,8.8,7.74,13.695090439276502,185165701.71,20933289,8.9272,445.75028022704356,化工原料,99.0,0.0,3,16.403248143491847,0,3.3870953488372093,15.0,0,0,9.29,,16.556291390728497,-15.221579961464348,17.021276595744705,4.761904761904767,5.3132436682952315,2.9364073372005874,8.9272,68.98734177215198,5.568181818181794,14.137483787289252,-0.3875968992248069,20.413436692506448,0,0,10.97,16.990162190906677,13.096003084436457,1.4058538833832568,2.3255813953488413,5.568181818181794,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,7.71,14400.0,111024.0,-0.3875968992248069,0.5995926836055302,42.67441860465116,realtime_quote_fallback,3394,0,0,0
20260728,20260728 15:30:00,920118.BJ,太湖远大,19.25,19.81,21.11,19.02,19.25,16.99,13.301942319011184,68564922.87,3456986,11.0309,664.0362503409515,塑料,99.0,0.0,3,2.183731030757658,0,3.098335,15.0,0,0,22.08,,15.200478755236379,3.4946236559139754,11.529548088064878,8.941709111488393,7.800918721733534,6.20210783309135,11.0309,11.004784688995237,9.662337662337661,-2.8268551236749095,16.597998822836967,12.301353737492644,1,1,19.24,14.175563463819696,12.751127511275119,9.322202345458152,-2.7450319973054915,9.662337662337661,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,19.81,115137.0,2280863.97,16.597998822836967,33.26575564482948,100.0,realtime_quote_fallback,705,0,0,0
20260728,20260728 15:35:00,300250.SZ,初灵信息,15.27,13.75,15.48,13.72,15.27,13.55,12.693726937269355,407467800.3,27509995,17.475,424.7925433901496,软件服务,99.0,0.0,14,13.074003441977057,0,3.166239928057554,70.0,0,0,16.26,,13.27893175074184,4.73251028806585,13.111111111111118,12.693726937269357,4.745432173339854,4.4427491562451955,17.475,88.06818181818177,1.3752455795677854,11.054545454545451,1.4760147601476037,12.988929889298891,1,1,15.28,14.330637915543566,13.25372691537492,9.741636422437017,3.01326737126153,1.3752455795677854,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,13.75,29200.0,401500.0,1.4760147601476037,0.9853539339903516,53.85608856088562,realtime_quote_fallback,5473,0,0,0
20260728,20260728 15:30:00,920717.BJ,瑞星股份,8.29,7.39,8.35,7.35,8.29,7.46,11.126005361930291,45331508.16,5708989,12.8929,178.23583584338618,专用机械,99.0,0.0,2,17.072877224216512,0,3.356877397260274,10.0,0,0,9.69,,25.60606060606061,31.587301587301585,21.732745961820843,25.60606060606061,2.0334373007331386,3.4965836327482065,12.8929,93.99999999999994,0.7237635705669598,12.1786197564276,-0.9383378016085797,13.404825737265416,1,1,7.7,19.971056439942103,22.560615020697796,25.634613927407713,3.668195081283865,0.7237635705669598,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,7.39,600.0,4434.0,-0.9383378016085796,0.097812761586267,11.976270275876594,realtime_quote_fallback,1121,0,0,0
20260728,20260728 15:35:00,300798.SZ,锦鸡股份,7.0,6.25,7.34,6.25,7.0,6.3,11.111111111111116,356002502.11,51387042,12.6662,340.7239568244015,染料涂料,99.0,0.0,3,1.6081870513076102,0,4.64635,15.0,0,0,7.56,,14.754098360655753,7.197549770290967,11.287758346581867,11.82108626198084,3.877615865295404,3.866079683606886,12.6662,68.80733944954129,4.857142857142849,12.00000000000001,-0.7936507936507908,17.3015873015873,1,1,6.9,14.155251141552515,13.821138211382111,11.314303888049615,1.9912578921806645,4.857142857142849,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,6.25,68900.0,430625.0,-0.7936507936507908,1.20961228487923,40.238095238095255,realtime_quote_fallback,2440,0,0,0
20260728,20260728 15:35:00,300892.SZ,品渥食品,20.71,18.75,22.19,18.54,20.71,18.69,10.807918673087212,176852050.0,8677150,13.4399,375.69980835614325,乳制品,99.0,0.0,2,0.7152841457854571,0,3.1485571428571424,10.0,0,0,22.43,,11.164787976382184,10.276890308839182,12.067099567099572,7.920792079207928,4.149157531010292,4.196785875744243,13.4399,59.452054794520556,7.146306132303226,10.453333333333337,0.32102728731941976,19.52915997859819,1,1,21.71,12.29801539963129,8.628376606346698,7.839308495404729,1.123046875,7.146306132303226,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,18.75,14400.0,270000.0,0.3210272873194197,1.5266998601373296,46.92616372391652,realtime_quote_fallback,2133,0,0,0
