trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag
20260721,20260721 10:16:43,688806.SH,泰诺麦博,38.0,50.15,52.52,37.99,38.0,14.46,162.7939142461964,780029144.0,18142385,,,生物制药,99.0,0.0,1,4.710769655442984,0,4.715979746835443,5.0,0,0,99999.999,,162.7939142461964,162.7939142461964,162.7939142461964,162.7939142461964,1.0,1.0,0.0,0.06882312456984177,38.21052631578947,-24.22731804586241,246.81881051175654,100.48409405255879,0.0,0.0,0.0,0.0,0.0,0.0,-11.290950120613186,38.21052631578947,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,realtime_quote_fallback,0.0,0,0,0
20260721,20260721 10:16:41,920957.BJ,汉维科技,9.52,8.23,10.06,8.23,9.52,8.22,15.815085158150843,29332672.51,3140934,5.2528,1.0,化工原料,99.0,0.0,1,13.707511709587623,0,4.412545136186771,5.0,0,0,10.68,,11.214953271028016,-0.8333333333333304,8.42824601366743,9.425287356321842,1.282312545319837,2.732265925773094,5.2528,70.49180327868848,5.672268907563027,15.67436208991493,0.12165450121655041,22.262773722627735,0.0,0.0,10.23,8.87465690759377,10.440835266821358,9.570121424871946,2.6968716289104577,5.672268907563027,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,8.23,5600.0,46088.0,0.0,0.0,0.0,realtime_quote_fallback,1315.0,0,0,0
20260721,20260721 10:16:30,300674.SZ,宇信科技,17.26,14.92,18.04,14.82,17.26,15.05,14.684385382059803,720885484.79,42194332,2.7082,1.63,软件服务,99.0,0.0,5,15.172578498723205,0,4.202555197132616,25.0,0,0,18.06,,20.194986072423404,0.8177570093457875,15.761234071093245,19.611919611919614,3.7118642849332555,4.058390335847905,2.7082,75.77639751552802,4.5191193511007866,15.683646112600558,-0.8637873754152925,21.395348837209294,1.0,1.0,17.45,17.35110144139247,17.751398553690812,14.108158138304926,3.312051077414213,4.5191193511007866,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,14.92,133200.0,1987344.0,0.0,0.0,0.0,realtime_quote_fallback,2813.0,0,0,0
20260721,20260721 10:16:33,301012.SZ,扬电科技,23.15,22.41,24.46,21.2,23.15,20.38,13.591756624141317,442133427.68,18945731,4.9375,1.44,电气设备,99.0,0.0,2,21.420078276687565,0,4.28232507204611,10.0,0,0,24.46,,2.70629991126885,-14.827078734363507,3.579418344519003,0.477430555555558,2.9063907056741054,2.395433207797117,4.9375,59.815950920245356,5.658747300215983,3.3020972780008817,9.960745829244356,15.996074582924443,0.0,0.0,28.3,7.17592592592593,4.566601924206126,-1.106412063736173,0.9300973695683723,5.658747300215983,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,22.41,337100.0,7554411.0,0.0,0.0,0.0,realtime_quote_fallback,1855.0,0,0,0
20260721,20260721 10:16:33,301273.SZ,瑞晨环保,33.25,30.25,33.25,29.65,33.25,29.6,12.331081081081074,89180613.89,2811053,6.3704,1.7,机械基件,99.0,0.0,1,6.277755256852963,0,5.183584671532847,5.0,0,0,35.52,,10.465116279069765,9.519104084321484,13.095238095238093,7.292675056469844,0.9277586022149303,1.2023395926691114,6.3704,100.0,0.0,9.917355371900815,2.195945945945943,12.162162162162167,0.0,0.0,35.15,12.658399403672838,11.599650936430162,9.486647568243933,3.744149765990623,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,30.25,24300.0,735075.0,0.0,0.0,0.0,realtime_quote_fallback,1365.0,0,0,0
20260721,20260721 10:16:41,688002.SH,睿创微纳,137.98,140.0,146.99,135.43,137.98,125.56,9.89168525007964,2220065067.0,15666200,2.9765,1.09,通信设备,99.0,0.0,3,30.956862487777453,0,5.014324087591241,15.0,0,0,150.67,,-4.6440912232204585,-4.180555555555565,1.5454813070356233,-8.851895891134898,1.345550962044529,1.1843038618862758,2.9765,22.058823529411615,6.529931874184669,-1.4428571428571457,11.500477859190816,9.20675374323033,0.0,0.0,168.45,2.4974371926488326,-3.7762822971512344,-5.306682679934793,-1.5366317792578466,6.529931874184669,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,140.0,413039.0,57825460.0,0.0,0.0,0.0,realtime_quote_fallback,2556.0,0,0,0
20260721,20260721 10:16:30,300795.SZ,米奥会展,12.12,10.49,12.49,10.49,12.12,11.09,9.28764652840397,347591874.71,30239406,25.3136,6.69,文教休闲,99.0,0.0,2,1.0418030897864066,0,3.964764705882353,10.0,0,0,13.31,,47.98534798534799,32.31441048034933,38.83161512027491,46.024096385542144,2.194932705338226,5.412711156083012,25.3136,81.49999999999994,3.0528052805280703,15.538608198284077,-5.410279531109108,18.034265103697024,0.0,1.0,12.58,29.26621160409557,37.21272500849084,38.111788502079676,3.589743589743577,3.0528052805280703,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,10.49,1504320.0,15780316.8,0.0,0.0,0.0,realtime_quote_fallback,2464.0,0,0,0
20260721,20260721 10:16:30,300348.SZ,长亮科技,9.29,8.49,9.65,8.48,9.29,8.55,8.654970760233894,264252691.34,28734350,2.9181,1.29,软件服务,99.0,0.0,5,15.172578498723205,0,4.202555197132616,25.0,0,0,10.26,,12.606060606060598,-7.377866400797606,8.149010477299168,9.940828402366853,1.7813969111458725,1.7765587551442539,2.9181,69.23076923076913,3.8751345532831216,9.422850412249684,-0.7017543859649145,13.684210526315788,0.0,0.0,10.3,10.280151946818595,9.784920822500576,5.784559325893857,1.641137855579844,3.8751345532831216,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,8.49,10200.0,86598.0,0.0,0.0,0.0,realtime_quote_fallback,5086.0,0,0,0
20260721,20260721 10:16:37,601038.SH,一拖股份,13.62,12.66,13.79,12.6,13.62,12.54,8.61244019138756,196206454.0,14440725,1.6832,1.82,农用机械,99.0,0.0,1,0.18586052713765805,0,2.420423076923077,5.0,0,0,13.79,,17.7182368193604,22.4820143884892,11.456628477905051,7.838479809976229,2.021166546239183,1.938122213724558,1.6832,85.71428571428571,1.2481644640234935,7.582938388625582,0.9569377990430672,9.489633173843696,1.0,1.0,12.84,13.53784594864955,13.717959422225935,18.285639845412295,2.124468882779307,1.2481644640234935,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,12.66,139500.0,1766070.0,0.0,0.0,0.0,realtime_quote_fallback,5095.0,0,0,0
20260721,20260721 10:16:27,002197.SZ,证通电子,6.23,5.72,6.34,5.55,6.23,5.76,8.159722222222232,354905065.74,57661732,9.2587,2.12,IT设备,99.0,0.0,1,10.13846001660188,0,4.522339506172839,5.0,0,0,6.34,,13.686131386861323,-2.808112324492973,7.785467128027679,11.849192100538609,2.154789435870463,2.768869083720727,9.2587,86.07594936708868,1.7656500802568198,8.916083916083938,-0.694444444444442,13.715277777777779,0.0,0.0,6.68,10.382707299787386,10.854092526690406,7.841440193872251,3.14569536423841,1.7656500802568198,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,5.72,646000.0,3695120.0,0.0,0.0,0.0,realtime_quote_fallback,6790.0,0,0,0
