trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag
20260813,20260813 14:52:05,920367.BJ,新赣江,29.94,23.58,31.22,22.71,29.94,24.02,24.646128226477938,364040458.06,13423497,15.7182,0.78,化学制药,99.0,0.0,5,14.059297482518753,0,3.6891614864864866,25.0,0,0,31.22,,28.663515255694037,-14.991482112436106,21.018593371059026,55.049197307094786,1.756791428359137,1.7574781744995795,15.7182,84.95887191539367,4.2752171008684,26.972010178117056,-1.831806827643634,35.42880932556202,0,0,37.51,23.811099164667972,34.96213487197981,20.638246434039797,7.094312626684163,4.2752171008684,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,23.58,122644.0,2891945.52,0.0,0.0,0.0,realtime_quote_fallback,1281,0,0,0
20260813,20260813 14:51:54,300931.SZ,通用电梯,14.23,12.28,14.49,12.1,14.23,12.1,17.60330578512397,165815722.17,12234844,1.1589,0.58,运输设备,99.0,0.0,2,0.8852864020419938,0,1.7354163265306122,10.0,0,0,14.52,,22.461273666092964,-5.886243386243384,19.079497907949804,43.015075376884425,3.933404270744984,2.4014376706716396,1.1589,89.12133891213391,1.8271257905832838,15.87947882736158,1.4876033057851235,19.752066115702487,0,0,16.4,19.439315091489018,26.21962036544263,24.453384642294917,4.581087702106812,1.8271257905832838,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,12.28,24700.0,303316.0,0.0,0.0,0.0,realtime_quote_fallback,2030,0,0,0
20260813,20260813 14:51:54,300907.SZ,康平科技,48.97,42.67,50.71,42.62,48.97,42.26,15.877898722195935,333715692.52,7034166,2.3772,0.91,电气设备,99.0,0.0,5,25.343198285320064,0,3.277569452449568,25.0,0,0,50.71,,21.573982125124115,-3.9803921568627443,20.764488286066584,47.23391461214672,3.5039034262669806,2.527235098808286,2.3772,78.49196538936958,3.5531958341842085,14.76447152566205,0.9701845716990176,19.14339801230479,0,0,52.19,19.42737293922545,26.30248633034149,23.11444086886565,3.2396345748418653,3.5531958341842085,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,42.67,3000.0,128010.0,0.0,0.0,0.0,realtime_quote_fallback,2094,0,0,0
20260813,20260813 14:51:57,301165.SZ,锐捷网络,145.0,129.0,148.8,128.0,145.0,126.23,14.869682325913017,5152478591.07,37674386,2.1801,0.74,通信设备,99.0,0.0,6,35.80147864456567,0,4.431970802919708,30.0,0,0,151.48,,21.664708843765723,39.39626994808692,19.636963696369627,42.156862745098046,1.4038918031284027,1.3195620834058681,2.1801,81.73076923076918,2.6206896551724146,12.4031007751938,2.194407034777779,16.477857878475806,1,1,139.47,18.37121212121211,24.71938139186829,25.412455619126707,3.1294452347083945,2.6206896551724146,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,129.0,572700.0,73878300.0,0.0,0.0,0.0,realtime_quote_fallback,1361,0,0,0
20260813,20260813 14:51:57,301591.SZ,肯特股份,34.94,32.05,36.36,31.98,34.94,31.49,10.955859002858048,520888027.45,15087440,15.1786,1.59,塑料,99.0,0.0,2,2.6086854421735586,0,3.29038,10.0,0,0,37.79,,18.722392116887534,12.818856958346792,16.778074866310156,41.285887585928016,3.839399316092764,4.082326020078718,15.1786,67.57990867579903,4.064109902690327,9.017160686427461,1.7783423308986857,13.909177516671956,1,1,32.58,16.00265604249669,23.084510515376788,25.66311208617309,1.491092176607256,4.064109902690327,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,32.05,169137.0,5420840.85,0.0,0.0,0.0,realtime_quote_fallback,897,0,0,0
20260813,20260813 14:51:57,301077.SZ,星华新材,23.98,22.03,25.98,22.03,23.98,21.65,10.762124711316412,275222111.93,11270741,1.7015,0.88,化工原料,99.0,0.0,3,14.312381455311133,0,3.1679396153846153,15.0,0,0,25.98,,16.747809152872463,14.463007159904539,15.233061028351758,31.903190319031903,7.544332863772108,8.029395197524465,1.7015,49.36708860759493,8.340283569641361,8.851566046300485,1.7551963048499042,18.244803695150114,1,1,21.66,14.75880551301687,19.5294586780979,22.735182720851643,-0.06945409084596621,8.340283569641361,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,22.03,43800.0,964914.0,0.0,0.0,0.0,realtime_quote_fallback,1778,0,0,0
20260813,20260813 14:52:06,688114.SH,华大智造,70.36,63.92,73.3,62.06,70.36,63.92,10.07509386733416,1460449384.0,21342639,3.0962,1.08,医疗保健,99.0,0.0,9,8.269863682656748,0,3.122971195652174,45.0,0,0,76.7,,40.97375275495894,33.56112376613516,14.146658014276436,48.47014138003798,1.8141315560264883,3.957566784921862,3.0962,73.84341637010678,4.1785105173393955,10.07509386733416,0.0,17.58448060075093,1,1,68.0,19.537886510363567,29.500110432157854,36.22722608375766,2.6054831810227386,4.1785105173393955,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,63.92,95426.0,6099630.0,0.0,0.0,0.0,realtime_quote_fallback,1434,0,0,0
20260813,20260813 14:51:54,300093.SZ,金刚光伏,25.31,23.41,25.7,23.01,25.31,23.02,9.947871416159847,479262769.73,19302447,2.8881,0.84,电气设备,99.0,0.0,5,25.343198285320064,0,3.277569452449568,25.0,0,0,27.62,,11.301671064204054,26.42357642357642,8.162393162393155,27.76375567895002,2.998565406631645,2.126363925376889,2.8881,85.50185873605945,1.5408929276965688,8.116189662537376,1.6941789748045277,11.685490877497818,1,1,24.29,9.681053908823012,11.48797462778608,18.83465971782052,2.580383680086462,1.5408929276965688,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,23.41,38100.0,891921.0,0.0,0.0,0.0,realtime_quote_fallback,5880,0,0,0
20260813,20260813 14:52:00,600578.SH,京能电力,6.59,5.93,6.59,5.87,6.59,6.0,9.83333333333334,2109168780.0,337274871,2.7038,1.22,火力发电,99.0,0.0,4,4.709910059790611,0,2.5150548387096774,20.0,0,0,6.6,,12.265758091993174,19.818181818181824,11.317567567567565,14.21143847487003,2.26454269768442,2.003329525110619,2.7038,100.0,0.0,11.129848229342333,-1.1666666666666714,11.999999999999995,0,1,6.62,10.23753763800601,11.167341430499334,12.900462566386839,3.779527559055107,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,5.93,591900.0,3509967.0,0.0,0.0,0.0,realtime_quote_fallback,8861,0,0,0
20260813,20260813 14:51:54,300725.SZ,药石科技,54.37,49.08,56.71,48.5,54.37,49.52,9.794022617124387,2512457592.47,47537329,14.3727,0.84,化学制药,99.0,0.0,5,14.059297482518753,0,3.6891614864864866,25.0,0,0,59.42,,35.518444666002004,30.040660129155693,9.594839750050399,51.871508379888276,1.4269526881924768,2.5865814150165027,14.3727,71.49817295980507,4.303844031635107,10.77832110839445,-0.8885298869143909,16.579159935379646,1,1,52.0,14.947145877378421,27.566223223293697,33.888225371535505,2.2120566487028315,4.303844031635107,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,49.08,332900.0,16338732.0,0.0,0.0,0.0,realtime_quote_fallback,3198,0,0,0
20260813,20260813 14:52:08,688796.SH,百奥赛图,147.55,130.44,154.98,130.0,147.55,134.46,9.735237245277409,887649639.0,6106843,12.586,1.16,生物制药,99.0,0.0,6,7.82796833913388,0,5.1521325,30.0,0,0,161.35,,28.864628820960704,3.638406967760077,7.700729927007299,36.62037037037038,1.4282108471055568,1.790762291375802,12.586,70.25620496397124,5.03558115892917,13.117141980987434,-2.989736724676495,18.57801576677078,1,1,154.99,12.757535000305698,21.855540690088038,18.901321170559537,2.339722100201147,5.03558115892917,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,130.44,28860.0,3764498.0,0.0,0.0,0.0,realtime_quote_fallback,246,0,0,0
20260813,20260813 14:51:48,000668.SZ,荣丰控股,23.99,21.89,24.08,21.88,23.99,21.89,9.593421653723144,309120829.1,12902577,5.8651,1.99,房产服务,99.0,0.0,1,0.3062247175458927,0,3.3433461538461535,5.0,0,0,24.08,,21.529888551165154,32.03082003302144,13.750592697961107,26.196738558653323,2.678654334327954,3.1055305008627374,5.8651,95.9090909090909,0.37515631513129755,9.593421653723144,0.0,10.050251256281403,1,1,22.74,15.748335424104965,20.08209029932926,28.8364974087699,2.8877769835596867,0.37515631513129755,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,21.89,44300.0,969727.0,0.0,0.0,0.0,realtime_quote_fallback,10838,0,0,0
20260813,20260813 14:52:05,688289.SH,圣湘生物,16.86,15.36,17.03,15.25,16.86,15.39,9.551656920077956,348214546.0,21224828,0.6743,0.64,医疗保健,99.0,0.0,9,8.269863682656748,0,3.122971195652174,45.0,0,0,18.47,,10.052219321148815,5.97108736643619,4.981320049813198,9.837133550488609,3.742642140717698,4.2413832471675645,0.6743,90.4494382022471,1.0083036773428367,9.765625,-0.19493177387914784,11.565951916829116,1,1,16.11,7.93854033290653,8.473267708936483,9.75490674738797,2.930402930402942,1.0083036773428367,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,15.3598,2843.0,43668.0,0.0,0.0,0.0,realtime_quote_fallback,2176,0,0,0
20260813,20260813 14:52:05,920946.BJ,森萱医药,10.4,9.65,11.3,9.65,10.4,9.5,9.473684210526322,190827870.3,17988288,0.5217,0.72,化学制药,99.0,0.0,5,14.059297482518753,0,3.6891614864864866,25.0,0,0,12.35,,14.285714285714302,1.9607843137255054,10.52072263549415,13.785557986870888,6.564364569820098,6.901092152164917,0.5217,45.454545454545446,8.653846153846168,7.772020725388606,1.5789473684210575,17.368421052631582,1,1,10.42,10.945167484531693,11.876075731497426,12.244347309913127,-0.4784688995215336,8.653846153846168,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,9.65,74536.0,719272.4,0.0,0.0,0.0,realtime_quote_fallback,2208,0,0,0
20260813,20260813 14:52:05,688583.SH,思看科技,82.5,78.78,86.89,78.78,82.5,75.39,9.430959013131712,322176800.0,3838204,1.9756,0.51,电器仪表,99.0,0.0,2,3.5720147128743815,0,3.1736444444444447,10.0,0,0,90.47,,9.126984126984139,17.672229353872492,10.84240225715436,17.137583416157874,2.9739087691467865,2.6983065981366368,1.9756,45.86929716399506,5.321212121212127,4.722010662604714,4.4966175885395865,10.757394879957554,1,1,81.2,9.15297293006272,10.207189516290605,12.222758775479647,-0.2699762259741445,5.321212121212127,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,78.78,31935.0,2515839.0,0.0,0.0,0.0,realtime_quote_fallback,575,0,0,0
