trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag
20260813,20260813 13:21:47,920367.BJ,新赣江,29.85,23.58,31.22,22.71,29.85,24.02,24.271440466278115,318565141.8,11904979,15.7182,0.78,化学制药,99.0,0.0,5,15.283604446613536,0,3.6891614864864866,25.0,0,0,31.22,,28.276751181779126,-15.247018739352637,20.654810024252246,54.58311755567065,1.5373360243273093,1.5379369833052663,15.7182,83.9012925969448,4.589614740368497,26.590330788804085,-1.831806827643634,35.42880932556202,0,0,37.51,23.438921511868372,34.55643707176343,20.27560641469901,6.887085223203626,4.589614740368497,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,23.58,122644.0,2891945.52,0.0,0.0,0.0,realtime_quote_fallback,1281,0,0,0
20260813,20260813 13:21:39,301165.SZ,锐捷网络,146.0,129.0,146.0,128.0,146.0,126.23,15.661887031608956,3763777622.37,27974367,2.1801,0.74,通信设备,99.0,0.0,8,37.19049799396273,0,4.431970802919708,40.0,0,0,151.48,,22.503775801308933,40.357623533935794,20.462046204620464,43.13725490196079,1.025513538668785,0.9639124458389173,2.1801,100.0,0.0,13.178294573643413,2.194407034777779,14.259684702527133,1,1,139.47,19.18756530825496,25.5795150566398,26.27736910615517,4.285714285714293,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,129.0,572700.0,73878300.0,0.0,0.0,0.0,realtime_quote_fallback,1361,0,0,0
20260813,20260813 13:21:42,301591.SZ,肯特股份,36.04,32.05,36.36,31.98,36.04,31.49,14.449031438551918,433899279.05,12625890,15.1786,1.59,塑料,99.0,0.0,2,2.6836186670533477,0,3.2903800000000003,10.0,0,0,37.79,,22.460074753652727,16.370681304488222,20.454545454545435,45.733926405175886,3.198216329511671,3.4005740650839598,15.1786,92.69406392694063,0.8879023307436285,12.449297971918893,1.7783423308986857,13.909177516671956,1,1,32.58,19.65471447543161,26.959523725649092,29.619306227409226,3.583061889250816,0.8879023307436285,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,32.05,169137.0,5420840.85,0.0,0.0,0.0,realtime_quote_fallback,897,0,0,0
20260813,20260813 13:21:47,920946.BJ,森萱医药,10.83,9.65,11.3,9.65,10.83,9.5,13.99999999999999,170490430.57,16070264,0.5217,0.72,化学制药,99.0,0.0,5,15.283604446613536,0,3.6891614864864866,25.0,0,0,12.35,,19.01098901098901,6.176470588235294,15.090329436769402,18.490153172866506,5.864768810591716,6.165609722396218,0.5217,71.51515151515149,4.339796860572487,12.22797927461139,1.5789473684210575,17.368421052631582,1,1,10.42,15.532323447834461,16.50172117039588,16.88521936214993,2.23410950283196,4.339796860572487,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,9.65,74536.0,719272.4,0.0,0.0,0.0,realtime_quote_fallback,2208,0,0,0
20260813,20260813 13:21:49,688796.SH,百奥赛图,153.16,130.44,154.98,130.0,153.16,134.46,13.907481778967725,654443529.0,4558380,12.586,1.16,生物制药,99.0,0.0,9,8.82680191104442,0,5.1521325,45.0,0,0,161.35,,33.76419213973798,7.578843857554252,11.795620437956211,41.81481481481482,1.0529867932902297,1.3202875797802314,12.586,92.71417133706969,1.188299817184646,17.417969947868748,-2.989736724676495,18.57801576677078,1,1,154.99,17.04469034664058,26.488611400161854,23.422069471249742,4.870589309353179,1.188299817184646,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,130.44,28860.0,3764498.0,0.0,0.0,0.0,realtime_quote_fallback,246,0,0,0
20260813,20260813 13:21:39,300931.SZ,通用电梯,13.75,12.28,14.0,12.1,13.75,12.1,13.636363636363647,87458804.81,6692447,1.1589,0.58,运输设备,99.0,0.0,2,0.8348659470060802,0,1.7354163265306122,10.0,0,0,14.52,,18.3304647160069,-9.060846560846558,15.062761506276168,38.19095477386936,2.0746575285618225,1.2666281927556013,1.1589,86.8421052631579,1.8181818181818077,11.970684039087963,1.4876033057851235,15.702479338842979,0,0,16.4,15.41044149739803,21.962036544261142,20.25537869511982,3.5131744040150625,1.8181818181818077,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,12.28,24700.0,303316.0,0.0,0.0,0.0,realtime_quote_fallback,2030,0,0,0
20260813,20260813 13:21:39,300684.SZ,中石科技,58.33,52.61,59.29,51.86,58.33,51.86,12.475896644812943,978885052.39,17779190,4.9983,0.71,元器件,99.0,0.0,10,50.66531890629224,0,4.538230546623794,50.0,0,0,62.23,,21.142263759086187,-12.705776713558803,12.714975845410613,38.45240920958935,1.4513632020631027,1.089759172815527,4.9983,87.0794078061911,1.6458083319046857,10.872457707660143,1.446201311222528,14.327034323177786,0,0,72.5,14.597249508840871,22.92162771584514,18.444965632075384,3.2511210762331766,1.6458083319046857,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,52.61,52200.0,2746242.0,0.0,0.0,0.0,realtime_quote_fallback,3151,0,0,0
20260813,20260813 13:21:47,688583.SH,思看科技,84.43,78.78,86.89,78.78,84.43,75.39,11.990980236105584,289773381.0,3448034,1.9756,0.51,电器仪表,99.0,0.0,4,3.4578111802921536,0,3.1736444444444447,20.0,0,0,90.47,,11.679894179894191,20.425046355726728,13.435442697836898,19.87789294334801,2.674803396213547,2.426920330441737,1.9756,69.6670776818743,2.9136562833116164,7.171871033257182,4.4966175885395865,10.757394879957554,1,1,81.2,11.706490963456929,12.785369828611115,14.84809119289392,1.2754898040783669,2.9136562833116164,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,78.78,31935.0,2515839.0,0.0,0.0,0.0,realtime_quote_fallback,575,0,0,0
20260813,20260813 13:21:48,688293.SH,奥浦迈,69.03,61.44,69.5,61.08,69.03,61.84,11.626778783958592,468827174.0,7123127,4.8981,0.84,生物制药,99.0,0.0,9,8.82680191104442,0,5.1521325,45.0,0,0,74.21,,28.40401785714286,26.893382352941188,3.2610321615557325,35.939346199291066,1.0364656947268327,1.5360583546198774,4.8981,94.41805225653208,0.680863392727793,12.353515625,-0.6468305304010435,13.615782664941786,0,1,71.88,11.561833344107587,21.578780513579197,23.877289163653327,3.747307249135834,0.680863392727793,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,61.44,30788.0,1891615.0,0.0,0.0,0.0,realtime_quote_fallback,1441,0,0,0
20260813,20260813 13:21:36,301077.SZ,星华新材,24.05,22.03,25.98,22.03,24.05,21.65,11.085450346420345,242406219.94,9906158,1.7015,0.88,化工原料,99.0,0.0,5,13.515966210535195,0,3.1679396153846153,25.0,0,0,25.98,,17.08860759493671,14.797136038186153,15.569437770302752,32.28822882288229,6.644790270126431,7.072016578127764,1.7015,51.13924050632911,8.02494802494802,9.16931457103949,1.7551963048499042,18.244803695150114,1,1,21.66,15.09379785604903,19.878377031203275,23.093458900603924,0.12489592006661443,8.02494802494802,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,22.03,43800.0,964914.0,0.0,0.0,0.0,realtime_quote_fallback,1778,0,0,0
