trade_date,update_time,ts_code,name,price,open,high,low,close,pre_close,pct_chg,amount,volume,turnover_rate,volume_ratio,sector_name,sector_rank,sector_limitup_count,sector_gt6_count,sector_amount_ratio,sector_net_inflow,sector_turnover,sector_hot_score,pre_day_limitup,today_limitup,today_limit_up_price,prev_limit_up_price,ret_5d,ret_20d,ret_3d,ret_10d,amount_ratio_5d,amount_ratio_20d,turnover_rate_5d_avg,close_position,intraday_pullback_pct,open_to_close_pct,gap_open_pct,amplitude,high_20d_break,platform_break_20d,stage_high_20d,ma5_position,ma10_position,ma20_position,intraday_vwap_position,late_pullback_pct,late_price_change_pct,late_volume_ratio,tail_lift_flag,dragon_tiger_flag,dragon_tiger_net_rate,dragon_tiger_reason,limit_touch_count,open_board_count,limitup_quality_score,intraday_risk_score,announcement_flag,hot_topic_flag,auction_price,auction_vol,auction_amount,auction_pct_chg,auction_amount_ratio,auction_strength_score,realtime_source,stock_age_days,suspended_flag,delist_flag,data_quality_flag
20260812,20260812 11:25:56,920138.BJ,杰理科技,56.4,53.0,59.54,52.5,56.4,18.86,199.04559915164367,1301299197.53,23578891,,,软件服务,99.0,0.0,8,17.297005875570566,0,3.589316845878136,40.0,0,0,99999.99,,199.04559915164367,199.04559915164367,199.04559915164367,199.04559915164367,1.0,1.0,0.0,55.39772727272726,5.567375886524828,6.41509433962264,181.01802757158006,37.32767762460233,0.0,0.0,0.0,0.0,0.0,0.0,0.45119924008547585,5.567375886524828,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,53.0,939744.0,49806432.0,0.0,0.0,0.0,realtime_quote_fallback,0,0,0,0
20260812,20260812 11:25:56,920856.BJ,浩淼科技,14.93,11.61,14.93,11.46,14.93,11.49,29.93907745865969,131391800.46,9151054,2.3357,0.43,专用机械,99.0,0.0,10,17.434144719813133,0,3.6138729452054794,50.0,0,1,14.93,,36.97247706422018,74.21236872812133,31.890459363957604,38.24074074074073,4.4442474324839845,5.19604572761551,2.3357,100.0,0.0,28.59603789836349,1.0443864229764843,30.200174064403818,1.0,1.0,12.27,32.334692430420134,34.795955218490434,48.18123170066,8.39787028073571,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,11.61,2500.0,29025.0,0.0,0.0,0.0,realtime_quote_fallback,2056,0,0,0
20260812,20260812 11:25:52,688167.SH,炬光科技,245.52,207.0,245.52,205.0,245.52,204.6,20.000000000000018,1699551932.0,7383092,6.2072,0.7,元器件,99.0,0.0,7,49.327604974796486,0,4.9040434083601285,35.0,0,1,245.52,,17.84017278617711,-5.39092905861045,11.145314622000901,34.97526113249039,0.7581791296790565,0.872047465695817,6.2072,100.0,0.0,18.608695652173914,1.1730205278592365,19.804496578690134,0.0,0.0,291.49,17.43210537895674,26.541046468478147,18.697288555951186,5.821504511234998,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,207.0,17563.0,3635541.0,0.0,0.0,0.0,realtime_quote_fallback,1692,0,0,0
20260812,20260812 11:25:48,301486.SZ,致尚科技,183.73,153.66,183.73,151.1,183.73,153.11,19.99869374959178,1634990461.12,9608252,7.1944,0.79,元器件,99.0,0.0,7,49.327604974796486,0,4.9040434083601285,35.0,0,1,183.73,,29.661256175017648,2.6481926364601227,20.787587929787634,38.94728881494367,1.7439640197804585,1.906476927533907,7.1944,100.0,0.0,19.569178706234535,0.3592188622558723,21.31147540983606,0.0,0.0,197.68,22.33822961473413,32.33885315450935,24.66624824006376,6.292425177414374,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,153.66,5900.0,906594.0,0.0,0.0,0.0,realtime_quote_fallback,1132,0,0,0
20260812,20260812 11:25:48,301315.SZ,威士顿,46.16,40.4,46.16,40.4,46.16,38.47,19.989602287496755,239897557.43,5406745,0.9732,0.54,软件服务,99.0,0.0,8,17.297005875570566,0,3.589316845878136,40.0,0,1,46.16,,18.815958815958812,24.35344827586208,21.28218602207039,29.19115589140777,4.533115722417746,4.684837799937389,0.9732,100.0,0.0,14.257425742574249,5.016896282817784,14.972706004678965,1.0,1.0,39.76,19.72196285921777,22.51506223956259,26.703539519371965,4.339963833634708,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,40.4,77300.0,3122920.0,0.0,0.0,0.0,realtime_quote_fallback,1148,0,0,0
20260812,20260812 11:25:45,300862.SZ,蓝盾光电,32.84,32.84,32.84,32.84,32.84,27.37,19.98538545853126,58786227.2,1790080,0.4121,0.08,电器仪表,99.0,0.0,4,3.64770152866465,0,3.5068722222222224,20.0,1,1,32.84,,103.9751552795031,74.21750663129973,72.75118358758547,93.74631268436582,0.45507504796295867,0.6027913751041984,0.4121,50.0,0.0,0.0,19.98538545853126,0.0,1.0,1.0,27.37,59.15479305999804,79.41433566433567,80.98266140997923,0.0,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,32.84,504840.0,16578945.6,0.0,0.0,0.0,realtime_quote_fallback,2179,0,0,0
20260812,20260812 11:25:45,301602.SZ,超研股份,18.38,15.25,18.38,15.25,18.38,15.32,19.97389033942558,214895104.01,12077363,1.1107,0.78,医疗保健,99.0,0.0,7,7.531685960105599,0,3.3741429347826086,35.0,0,1,18.38,,21.32013201320131,27.021423635107112,20.52459016393442,24.61016949152541,4.81154040724421,4.3093188142540955,1.1107,100.0,0.0,20.52459016393442,-0.45691906005221883,20.430809399477802,1.0,1.0,16.33,20.68286277084701,21.560846560846556,23.00073613062972,6.018073447413985,0.0,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,15.25,10500.0,160125.0,0.0,0.0,0.0,realtime_quote_fallback,567,0,0,0
20260812,20260812 11:25:56,688143.SH,长盈通,120.51,105.39,124.2,103.42,120.51,104.36,15.475277884246852,1712676220.0,14915840,10.2676,0.84,通信设备,99.0,0.0,13,37.64549198337835,0,4.074778102189781,65.0,0,0,125.23,,17.685546874999993,-5.184893784421707,7.320331285065462,36.23106488808503,1.0818201253028046,1.4508868752754382,10.2676,82.2425409047161,3.0619865571321903,14.346712211784807,0.9869681870448455,19.91184361824454,0.0,0.0,135.96,14.394471550889442,26.595442942233127,20.38359722291596,3.8491368167064,3.0619865571321903,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,105.39,67867.0,7152503.0,0.0,0.0,0.0,realtime_quote_fallback,1339,0,0,0
20260812,20260812 11:25:48,301129.SZ,瑞纳智能,24.5,21.22,25.46,21.01,24.5,21.22,15.457115928369468,145186314.71,6059428,1.6954,0.85,电器仪表,99.0,0.0,4,3.64770152866465,0,3.5068722222222224,20.0,0,0,25.46,,16.389548693586686,24.745417515274948,17.11281070745696,22.86860581745236,5.487234328193378,4.806305522876268,1.6954,78.42696629213481,3.918367346938778,15.457115928369468,0.0,20.970782280867102,1.0,1.0,21.54,16.05873993368072,17.901828681424448,23.64370426444613,3.564886571790904,3.918367346938778,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,21.22,4300.0,91246.0,0.0,0.0,0.0,realtime_quote_fallback,1744,0,0,0
20260812,20260812 11:25:57,688635.SH,长进光子,286.0,251.3,288.0,246.27,286.0,250.02,14.390848732101436,679333287.0,2543911,9.4869,0.68,通信设备,99.0,0.0,13,37.64549198337835,0,4.074778102189781,65.0,0,0,300.02,,12.288967412642338,-20.280967777901658,8.93993067458958,27.96420581655481,1.1401743770861237,1.377294728292678,9.4869,95.2072849269111,0.6993006993007089,13.808197373656972,0.5119590432765442,16.69066474682025,0.0,0.0,385.01,12.408127972330307,21.162824195283967,11.345785114314344,4.599704975191088,0.6993006993007089,-0.0,1.0,0,0.0,0.0,,0.0,0.0,0.0,100.0,0,0,251.3,4704.0,1182115.0,0.0,0.0,0.0,realtime_quote_fallback,77,0,0,0
